    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.38 	   7.06 	      0 	      0 
    0.077	    ARR	     1 	   2.38 	 0.0767 	      0 	      0 
    0.077	 TOPPING	     1 	 0.0767 	 0.0767 	      0 	      0 
    0.835	    ARR	     2 	 0.0767 	 0.0767 	      0 	      0 
    0.835	 TOPPING	     2 	 0.0767 	 0.0767 	      0 	      0 
    1.033	   COOK	     1 	  0.957 	 0.0767 	      0 	      0 
    3.203	    ARR	     3 	  0.957 	 0.0767 	      0 	      0 
    3.203	 TOPPING	     3 	  0.957 	 0.0767 	      0 	      0 
    3.257	   COOK	     2 	  0.957 	 0.0767 	      0 	      0 
    4.367	  READY	     1 	  0.957 	 0.0767 	      0 	      0 
    4.367	 FINISH	     1 	  0.957 	 0.0767 	      0 	      0 
    5.813	   COOK	     3 	  0.957 	 0.0767 	      0 	      0 
    6.168	 DELIVER	     1 	  0.957 	   6.09 	      0 	      0 
    6.265	  READY	     2 	  0.957 	   6.09 	      0 	      0 
    6.265	 FINISH	     2 	  0.957 	   6.09 	      0 	      0 
    7.079	 DELIVER	     2 	   2.42 	   6.24 	      0 	      0 
    7.237	    ARR	     4 	   2.42 	   6.24 	      0 	      0 
    7.237	 TOPPING	     4 	   2.42 	   6.24 	      0 	      0 
    9.568	   COOK	     4 	   2.42 	   6.24 	      0 	      0 
   10.506	  READY	     3 	   2.42 	   6.24 	      0 	      0 
   10.506	 FINISH	     3 	   2.42 	   6.24 	      0 	      0 
   10.816	 DELIVER	     3 	   2.61 	   7.61 	      0 	      0 
   10.816	    ARR	     5 	   2.61 	   7.61 	      0 	      0 
   10.816	 TOPPING	     5 	   2.61 	   7.61 	      0 	      0 
   11.269	    ARR	     6 	   2.61 	   7.61 	      0 	      0 
   11.269	 TOPPING	     6 	   2.61 	   7.61 	      0 	      0 
   11.775	   COOK	     5 	   2.61 	   7.61 	      0 	      0 
   11.847	    ARR	     7 	   2.61 	   7.61 	      0 	      0 
   11.847	 TOPPING	     7 	   2.61 	   7.61 	      0 	      0 
   13.268	   COOK	     6 	   2.61 	   7.61 	      0 	      0 
   13.305	   COOK	     7 	   2.61 	   7.61 	      0 	      0 
   14.055	  READY	     4 	   2.61 	   7.61 	      0 	      0 
   14.055	 FINISH	     4 	   2.61 	   7.61 	      0 	      0 
   14.175	 DELIVER	     4 	   2.33 	   6.94 	      0 	      0 
   15.238	    ARR	     8 	   2.33 	   6.94 	      0 	      0 
   15.238	 TOPPING	     8 	   2.33 	   6.94 	      0 	      0 
