    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.71 	   8.54 	      0 	      0 
    0.095	    ARR	     1 	   2.71 	 0.0952 	      0 	      0 
    0.095	 TOPPING	     1 	 0.0952 	 0.0952 	      0 	      0 
    1.377	   COOK	     1 	   1.28 	 0.0952 	      0 	      0 
    3.562	    ARR	     2 	   1.28 	 0.0952 	      0 	      0 
    3.562	 TOPPING	     2 	   1.28 	 0.0952 	      0 	      0 
    6.011	    ARR	     3 	   1.28 	 0.0952 	      0 	      0 
    6.011	 TOPPING	     3 	   1.28 	 0.0952 	      0 	      0 
    6.104	    ARR	     4 	   1.28 	 0.0952 	      0 	      0 
    6.193	  READY	     1 	   1.28 	 0.0952 	      0 	      0 
    6.193	 FINISH	     1 	   1.28 	 0.0952 	      0 	      0 
    6.472	 DELIVER	     1 	   1.28 	   6.38 	      0 	      0 
    6.492	   COOK	     2 	   1.28 	   6.38 	      0 	      0 
    6.492	 TOPPING	     4 	   1.28 	   6.38 	      0 	      0 
    6.746	   COOK	     3 	   1.28 	   6.38 	      0 	      0 
    9.405	   COOK	     4 	   1.28 	   6.38 	      0 	      0 
    9.961	  READY	     2 	   1.28 	   6.38 	      0 	      0 
    9.961	 FINISH	     2 	   1.28 	   6.38 	      0 	      0 
   10.254	    ARR	     5 	   1.28 	   6.38 	      0 	      0 
   10.254	 TOPPING	     5 	   1.28 	   6.38 	      0 	      0 
   11.065	  READY	     3 	   1.28 	   6.38 	      0 	      0 
   11.065	 FINISH	     3 	   1.28 	   6.38 	      0 	      0 
   11.193	 DELIVER	     2 	  0.735 	   5.18 	      0 	      0 
   11.415	 DELIVER	     3 	   2.93 	   7.85 	      0 	      0 
   12.014	    ARR	     6 	   2.93 	   7.85 	      0 	      0 
   12.014	 TOPPING	     6 	   2.93 	   7.85 	      0 	      0 
   12.658	   COOK	     5 	   2.93 	   7.85 	      0 	      0 
   13.678	    ARR	     7 	   2.93 	   7.85 	      0 	      0 
   13.678	 TOPPING	     7 	   2.93 	   7.85 	      0 	      0 
   14.275	   COOK	     6 	   2.93 	   7.85 	      0 	      0 
   14.730	  READY	     4 	   2.93 	   7.85 	      0 	      0 
   14.730	 FINISH	     4 	   2.93 	   7.85 	      0 	      0 
   15.078	 DELIVER	     4 	   2.91 	   8.97 	      0 	      0 
   15.864	   COOK	     7 	   2.91 	   8.97 	      0 	      0 
   16.971	    ARR	     8 	   2.91 	   8.97 	      0 	      0 
   16.971	 TOPPING	     8 	   2.91 	   8.97 	      0 	      0 
   17.367	  READY	     5 	   2.91 	   8.97 	      0 	      0 
   17.367	 FINISH	     5 	   2.91 	   8.97 	      0 	      0 
   17.379	 DELIVER	     5 	    2.4 	   7.13 	      0 	      0 
   18.209	  READY	     6 	    2.4 	   7.13 	      0 	      0 
   18.209	 FINISH	     6 	    2.4 	   7.13 	      0 	      0 
   19.185	 DELIVER	     6 	   2.26 	   7.17 	      0 	      0 
   19.865	   COOK	     8 	   2.26 	   7.17 	      0 	      0 
