    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.04 	    6.4 	      0 	      0 
    0.044	    ARR	     1 	   1.04 	 0.0445 	      0 	      0 
    0.044	 TOPPING	     1 	 0.0445 	 0.0445 	      0 	      0 
    2.293	   COOK	     1 	   2.25 	 0.0445 	      0 	      0 
    3.498	    ARR	     2 	   2.25 	 0.0445 	      0 	      0 
    3.498	 TOPPING	     2 	   2.25 	 0.0445 	      0 	      0 
    5.231	   COOK	     2 	   2.25 	 0.0445 	      0 	      0 
    7.995	  READY	     1 	   2.25 	 0.0445 	      0 	      0 
    7.995	 FINISH	     1 	   2.25 	 0.0445 	      0 	      0 
    9.040	 DELIVER	     1 	   2.25 	      9 	      0 	      0 
    9.642	  READY	     2 	   2.25 	      9 	      0 	      0 
    9.642	 FINISH	     2 	   2.25 	      9 	      0 	      0 
    9.831	 DELIVER	     2 	   1.73 	   6.33 	      0 	      0 
   12.418	    ARR	     3 	   1.73 	   6.33 	      0 	      0 
   12.418	 TOPPING	     3 	   1.73 	   6.33 	      0 	      0 
   15.404	   COOK	     3 	   1.73 	   6.33 	      0 	      0 
   16.478	    ARR	     4 	   1.73 	   6.33 	      0 	      0 
   16.478	 TOPPING	     4 	   1.73 	   6.33 	      0 	      0 
   16.487	    ARR	     5 	   1.73 	   6.33 	      0 	      0 
   16.487	 TOPPING	     5 	   1.73 	   6.33 	      0 	      0 
   17.811	   COOK	     4 	   1.73 	   6.33 	      0 	      0 
   19.088	   COOK	     5 	   1.73 	   6.33 	      0 	      0 
   20.166	  READY	     3 	   1.73 	   6.33 	      0 	      0 
   20.166	 FINISH	     3 	   1.73 	   6.33 	      0 	      0 
   20.229	 DELIVER	     3 	   2.99 	   7.81 	      0 	      0 
   21.822	  READY	     4 	   2.99 	   7.81 	      0 	      0 
   21.822	 FINISH	     4 	   2.99 	   7.81 	      0 	      0 
   24.215	  READY	     5 	   2.99 	   7.81 	      0 	      0 
   24.215	 FINISH	     5 	   2.99 	   7.81 	      0 	      0 
   24.715	 DELIVER	     4 	   1.33 	   8.24 	      0 	      0 
   25.536	 DELIVER	     5 	    2.6 	   9.05 	      0 	      0 
   27.093	    ARR	     6 	    2.6 	   9.05 	      0 	      0 
