    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.7 	    6.9 	      0 	      0 
    0.032	    ARR	     1 	    2.7 	 0.0317 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0317 	 0.0317 	      0 	      0 
    0.131	    ARR	     2 	 0.0317 	 0.0317 	      0 	      0 
    0.131	 TOPPING	     2 	 0.0317 	 0.0317 	      0 	      0 
    1.304	   COOK	     1 	   1.27 	 0.0317 	      0 	      0 
    2.699	   COOK	     2 	   1.27 	 0.0317 	      0 	      0 
    4.423	    ARR	     3 	   1.27 	 0.0317 	      0 	      0 
    4.423	 TOPPING	     3 	   1.27 	 0.0317 	      0 	      0 
    5.227	  READY	     1 	   1.27 	 0.0317 	      0 	      0 
    5.227	 FINISH	     1 	   1.27 	 0.0317 	      0 	      0 
    5.577	   COOK	     3 	   1.27 	 0.0317 	      0 	      0 
    5.709	  READY	     2 	   1.27 	 0.0317 	      0 	      0 
    5.709	 FINISH	     2 	   1.27 	 0.0317 	      0 	      0 
    5.898	 DELIVER	     1 	   2.57 	   5.77 	      0 	      0 
    5.917	 DELIVER	     2 	   1.27 	   5.88 	      0 	      0 
    7.645	    ARR	     4 	   1.27 	   5.88 	      0 	      0 
    7.645	 TOPPING	     4 	   1.27 	   5.88 	      0 	      0 
    9.090	   COOK	     4 	   1.27 	   5.88 	      0 	      0 
   10.701	  READY	     3 	   1.27 	   5.88 	      0 	      0 
   10.701	 FINISH	     3 	   1.27 	   5.88 	      0 	      0 
   12.016	 DELIVER	     3 	   1.15 	   7.59 	      0 	      0 
   12.222	  READY	     4 	   1.15 	   7.59 	      0 	      0 
   12.222	 FINISH	     4 	   1.15 	   7.59 	      0 	      0 
   12.871	    ARR	     5 	   1.15 	   7.59 	      0 	      0 
   12.871	 TOPPING	     5 	   1.15 	   7.59 	      0 	      0 
   13.073	    ARR	     6 	   1.15 	   7.59 	      0 	      0 
   13.073	 TOPPING	     6 	   1.15 	   7.59 	      0 	      0 
   13.126	    ARR	     7 	   1.15 	   7.59 	      0 	      0 
   13.438	    ARR	     8 	   1.15 	   7.59 	      0 	      0 
   14.091	   COOK	     5 	   1.15 	   7.59 	      0 	      0 
   14.091	 TOPPING	     7 	   1.15 	   7.59 	      0 	      0 
   14.398	    ARR	     9 	   1.15 	   7.59 	      0 	      0 
   14.653	   COOK	     6 	   1.15 	   7.59 	      0 	      0 
   14.653	 TOPPING	     8 	   1.15 	   7.59 	      0 	      0 
   15.512	   COOK	     7 	   1.15 	   7.59 	      0 	      0 
   15.512	 TOPPING	     9 	   1.15 	   7.59 	      0 	      0 
   16.193	    ARR	    10 	   1.15 	   7.59 	      0 	      0 
   16.374	 DELIVER	     4 	   1.44 	   8.73 	      0 	      0 
   17.162	   COOK	     8 	   1.44 	   8.73 	      0 	      0 
   17.162	 TOPPING	    10 	   1.44 	   8.73 	      0 	      0 
   17.333	   COOK	     9 	   1.44 	   8.73 	      0 	      0 
   17.927	  READY	     5 	   1.44 	   8.73 	      0 	      0 
   17.927	 FINISH	     5 	   1.44 	   8.73 	      0 	      0 
   18.198	 DELIVER	     5 	  0.562 	   5.07 	      0 	      0 
   19.014	  READY	     6 	  0.562 	   5.07 	      0 	      0 
   19.014	 FINISH	     6 	  0.562 	   5.07 	      0 	      0 
   19.191	 DELIVER	     6 	   1.02 	   6.12 	      0 	      0 
   19.447	  READY	     7 	   1.02 	   6.12 	      0 	      0 
   19.447	 FINISH	     7 	   1.02 	   6.12 	      0 	      0 
   19.653	 DELIVER	     7 	   2.64 	   6.78 	      0 	      0 
   19.974	   COOK	    10 	   2.64 	   6.78 	      0 	      0 
   21.495	  READY	     8 	   2.64 	   6.78 	      0 	      0 
   21.495	 FINISH	     8 	   2.64 	   6.78 	      0 	      0 
   22.386	 DELIVER	     8 	   1.82 	   7.99 	      0 	      0 
   22.691	    ARR	    11 	   1.82 	   7.99 	      0 	      0 
   22.691	 TOPPING	    11 	   1.82 	   7.99 	      0 	      0 
   22.708	  READY	     9 	   1.82 	   7.99 	      0 	      0 
   22.708	 FINISH	     9 	   1.82 	   7.99 	      0 	      0 
   23.037	 DELIVER	     9 	   2.51 	    9.6 	      0 	      0 
