    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.762 	   4.75 	      0 	      0 
    0.040	    ARR	     1 	  0.762 	 0.0404 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0404 	 0.0404 	      0 	      0 
    0.161	    ARR	     2 	 0.0404 	 0.0404 	      0 	      0 
    0.161	 TOPPING	     2 	 0.0404 	 0.0404 	      0 	      0 
    2.010	   COOK	     1 	   1.97 	 0.0404 	      0 	      0 
    2.062	   COOK	     2 	   1.97 	 0.0404 	      0 	      0 
    3.842	    ARR	     3 	   1.97 	 0.0404 	      0 	      0 
    3.842	 TOPPING	     3 	   1.97 	 0.0404 	      0 	      0 
    5.162	   COOK	     3 	   1.97 	 0.0404 	      0 	      0 
    6.782	  READY	     1 	   1.97 	 0.0404 	      0 	      0 
    6.782	 FINISH	     1 	   1.97 	 0.0404 	      0 	      0 
    7.071	  READY	     2 	   1.97 	 0.0404 	      0 	      0 
    7.071	 FINISH	     2 	   1.97 	 0.0404 	      0 	      0 
    8.413	 DELIVER	     1 	   1.97 	   8.37 	      0 	      0 
   10.293	    ARR	     4 	   1.97 	   8.37 	      0 	      0 
   10.293	 TOPPING	     4 	   1.97 	   8.37 	      0 	      0 
   10.344	 DELIVER	     2 	    1.9 	   10.2 	      0 	      0 
   11.011	  READY	     3 	    1.9 	   10.2 	      0 	      0 
   11.011	 FINISH	     3 	    1.9 	   10.2 	      0 	      0 
   11.168	 DELIVER	     3 	   1.32 	   7.33 	      0 	      0 
   11.900	    ARR	     5 	   1.32 	   7.33 	      0 	      0 
   11.900	 TOPPING	     5 	   1.32 	   7.33 	      0 	      0 
   12.543	    ARR	     6 	   1.32 	   7.33 	      0 	      0 
   12.778	   COOK	     4 	   1.32 	   7.33 	      0 	      0 
   12.778	 TOPPING	     6 	   1.32 	   7.33 	      0 	      0 
   13.005	    ARR	     7 	   1.32 	   7.33 	      0 	      0 
   14.753	   COOK	     5 	   1.32 	   7.33 	      0 	      0 
   14.753	 TOPPING	     7 	   1.32 	   7.33 	      0 	      0 
   15.211	   COOK	     6 	   1.32 	   7.33 	      0 	      0 
   16.253	  READY	     4 	   1.32 	   7.33 	      0 	      0 
   16.253	 FINISH	     4 	   1.32 	   7.33 	      0 	      0 
   16.553	   COOK	     7 	   1.32 	   7.33 	      0 	      0 
   17.073	    ARR	     8 	   1.32 	   7.33 	      0 	      0 
   17.073	 TOPPING	     8 	   1.32 	   7.33 	      0 	      0 
   17.747	 DELIVER	     4 	   2.48 	   7.45 	      0 	      0 
   17.826	  READY	     5 	   2.48 	   7.45 	      0 	      0 
   17.826	 FINISH	     5 	   2.48 	   7.45 	      0 	      0 
   18.541	    ARR	     9 	   2.48 	   7.45 	      0 	      0 
   18.541	 TOPPING	     9 	   2.48 	   7.45 	      0 	      0 
   19.014	   COOK	     8 	   2.48 	   7.45 	      0 	      0 
   19.388	 DELIVER	     5 	   2.85 	   7.49 	      0 	      0 
   19.717	   COOK	     9 	   2.85 	   7.49 	      0 	      0 
   20.811	  READY	     6 	   2.85 	   7.49 	      0 	      0 
   20.811	 FINISH	     6 	   2.85 	   7.49 	      0 	      0 
   21.734	 DELIVER	     6 	   2.43 	   9.19 	      0 	      0 
   21.934	  READY	     7 	   2.43 	   9.19 	      0 	      0 
   21.934	 FINISH	     7 	   2.43 	   9.19 	      0 	      0 
   22.459	  READY	     8 	   2.43 	   9.19 	      0 	      0 
   22.459	 FINISH	     8 	   2.43 	   9.19 	      0 	      0 
   22.903	 DELIVER	     7 	    1.8 	    9.9 	      0 	      0 
   23.177	  READY	     9 	    1.8 	    9.9 	      0 	      0 
   23.177	 FINISH	     9 	    1.8 	    9.9 	      0 	      0 
   23.255	 DELIVER	     8 	  0.473 	   4.71 	      0 	      0 
   23.418	 DELIVER	     9 	   2.64 	   6.35 	      0 	      0 
   24.573	    ARR	    10 	   2.64 	   6.35 	      0 	      0 
   24.573	 TOPPING	    10 	   2.64 	   6.35 	      0 	      0 
   27.240	   COOK	    10 	   2.64 	   6.35 	      0 	      0 
   27.995	    ARR	    11 	   2.64 	   6.35 	      0 	      0 
   27.995	 TOPPING	    11 	   2.64 	   6.35 	      0 	      0 
   28.759	   COOK	    11 	   2.64 	   6.35 	      0 	      0 
   30.370	    ARR	    12 	   2.64 	   6.35 	      0 	      0 
   30.370	 TOPPING	    12 	   2.64 	   6.35 	      0 	      0 
   32.483	    ARR	    13 	   2.64 	   6.35 	      0 	      0 
   32.483	 TOPPING	    13 	   2.64 	   6.35 	      0 	      0 
   32.844	  READY	    10 	   2.64 	   6.35 	      0 	      0 
   32.844	 FINISH	    10 	   2.64 	   6.35 	      0 	      0 
   32.897	   COOK	    12 	   2.64 	   6.35 	      0 	      0 
   33.031	  READY	    11 	   2.64 	   6.35 	      0 	      0 
   33.031	 FINISH	    11 	   2.64 	   6.35 	      0 	      0 
   33.120	 DELIVER	    10 	  0.764 	   5.13 	      0 	      0 
   33.741	   COOK	    13 	  0.764 	   5.13 	      0 	      0 
   35.827	 DELIVER	    11 	   2.67 	   11.3 	      0 	      0 
   37.957	    ARR	    14 	   2.67 	   11.3 	      0 	      0 
   37.957	 TOPPING	    14 	   2.67 	   11.3 	      0 	      0 
   38.186	  READY	    12 	   2.67 	   11.3 	      0 	      0 
   38.186	 FINISH	    12 	   2.67 	   11.3 	      0 	      0 
   38.491	 DELIVER	    12 	   2.53 	   8.12 	      0 	      0 
   39.363	   COOK	    14 	   2.53 	   8.12 	      0 	      0 
   39.598	  READY	    13 	   2.53 	   8.12 	      0 	      0 
   39.598	 FINISH	    13 	   2.53 	   8.12 	      0 	      0 
   40.094	 DELIVER	    13 	   1.26 	   7.61 	      0 	      0 
   40.100	    ARR	    15 	   1.26 	   7.61 	      0 	      0 
   40.100	 TOPPING	    15 	   1.26 	   7.61 	      0 	      0 
   42.703	   COOK	    15 	   1.26 	   7.61 	      0 	      0 
   44.576	  READY	    14 	   1.26 	   7.61 	      0 	      0 
   44.576	 FINISH	    14 	   1.26 	   7.61 	      0 	      0 
   45.380	 DELIVER	    14 	   1.41 	   7.42 	      0 	      0 
   45.837	  READY	    15 	   1.41 	   7.42 	      0 	      0 
   45.837	 FINISH	    15 	   1.41 	   7.42 	      0 	      0 
   46.509	 DELIVER	    15 	    2.6 	   6.41 	      0 	      0 
   47.664	    ARR	    16 	    2.6 	   6.41 	      0 	      0 
   47.664	 TOPPING	    16 	    2.6 	   6.41 	      0 	      0 
   49.054	   COOK	    16 	    2.6 	   6.41 	      0 	      0 
   52.115	    ARR	    17 	    2.6 	   6.41 	      0 	      0 
   52.115	 TOPPING	    17 	    2.6 	   6.41 	      0 	      0 
   52.465	    ARR	    18 	    2.6 	   6.41 	      0 	      0 
   52.465	 TOPPING	    18 	    2.6 	   6.41 	      0 	      0 
   52.678	  READY	    16 	    2.6 	   6.41 	      0 	      0 
   52.678	 FINISH	    16 	    2.6 	   6.41 	      0 	      0 
   52.998	    ARR	    19 	    2.6 	   6.41 	      0 	      0 
   53.278	 DELIVER	    16 	   1.39 	   5.61 	      0 	      0 
   54.000	   COOK	    17 	   1.39 	   5.61 	      0 	      0 
   54.000	 TOPPING	    19 	   1.39 	   5.61 	      0 	      0 
   54.024	   COOK	    18 	   1.39 	   5.61 	      0 	      0 
   54.622	    ARR	    20 	   1.39 	   5.61 	      0 	      0 
   54.622	 TOPPING	    20 	   1.39 	   5.61 	      0 	      0 
   55.656	    ARR	    21 	   1.39 	   5.61 	      0 	      0 
   55.658	    ARR	    22 	   1.39 	   5.61 	      0 	      0 
   56.339	   COOK	    19 	   1.39 	   5.61 	      0 	      0 
   56.339	 TOPPING	    21 	   1.39 	   5.61 	      0 	      0 
   56.453	   COOK	    20 	   1.39 	   5.61 	      0 	      0 
   56.453	 TOPPING	    22 	   1.39 	   5.61 	      0 	      0 
   56.929	   COOK	    21 	   1.39 	   5.61 	      0 	      0 
   57.437	    ARR	    23 	   1.39 	   5.61 	      0 	      0 
   57.437	 TOPPING	    23 	   1.39 	   5.61 	      0 	      0 
   57.649	  READY	    17 	   1.39 	   5.61 	      0 	      0 
   57.649	 FINISH	    17 	   1.39 	   5.61 	      0 	      0 
   58.132	    ARR	    24 	   1.39 	   5.61 	      0 	      0 
   58.488	    ARR	    25 	   1.39 	   5.61 	      0 	      0 
   58.523	   COOK	    22 	   1.39 	   5.61 	      0 	      0 
   58.523	 TOPPING	    24 	   1.39 	   5.61 	      0 	      0 
   58.696	   COOK	    23 	   1.39 	   5.61 	      0 	      0 
   58.696	 TOPPING	    25 	   1.39 	   5.61 	      0 	      0 
   58.697	    ARR	    26 	   1.39 	   5.61 	      0 	      0 
   59.511	 DELIVER	    17 	   1.88 	    7.4 	      0 	      0 
   59.593	  READY	    18 	   1.88 	    7.4 	      0 	      0 
   59.593	 FINISH	    18 	   1.88 	    7.4 	      0 	      0 
   59.820	    ARR	    27 	   1.88 	    7.4 	      0 	      0 
   59.931	 DELIVER	    18 	   1.56 	   7.47 	      0 	      0 
   60.183	  READY	    19 	   1.56 	   7.47 	      0 	      0 
   60.183	 FINISH	    19 	   1.56 	   7.47 	      0 	      0 
   60.691	   COOK	    24 	   1.56 	   7.47 	      0 	      0 
   60.691	 TOPPING	    26 	   1.56 	   7.47 	      0 	      0 
   60.925	   COOK	    25 	   1.56 	   7.47 	      0 	      0 
   60.925	 TOPPING	    27 	   1.56 	   7.47 	      0 	      0 
   61.030	    ARR	    28 	   1.56 	   7.47 	      0 	      0 
   61.289	  READY	    20 	   1.56 	   7.47 	      0 	      0 
   61.289	 FINISH	    20 	   1.56 	   7.47 	      0 	      0 
   61.424	 DELIVER	    19 	  0.591 	   5.77 	      0 	      0 
   61.603	    ARR	    29 	  0.591 	   5.77 	      0 	      0 
   61.688	  READY	    21 	  0.591 	   5.77 	      0 	      0 
   61.688	 FINISH	    21 	  0.591 	   5.77 	      0 	      0 
   61.742	 DELIVER	    20 	   1.83 	   7.12 	      0 	      0 
   61.975	   COOK	    26 	   1.83 	   7.12 	      0 	      0 
   61.975	 TOPPING	    28 	   1.83 	   7.12 	      0 	      0 
   62.491	   COOK	    27 	   1.83 	   7.12 	      0 	      0 
   62.491	 TOPPING	    29 	   1.83 	   7.12 	      0 	      0 
   62.759	 DELIVER	    21 	   2.34 	   9.76 	      0 	      0 
   62.857	   COOK	    28 	   2.34 	   9.76 	      0 	      0 
   63.138	  READY	    22 	   2.34 	   9.76 	      0 	      0 
   63.138	 FINISH	    22 	   2.34 	   9.76 	      0 	      0 
   64.076	  READY	    23 	   2.34 	   9.76 	      0 	      0 
   64.076	 FINISH	    23 	   2.34 	   9.76 	      0 	      0 
   64.099	  READY	    24 	   2.34 	   9.76 	      0 	      0 
   64.389	  READY	    25 	   2.34 	   9.76 	      0 	      0 
   64.459	   COOK	    29 	   2.34 	   9.76 	      0 	      0 
   64.723	 DELIVER	    22 	   1.26 	   7.29 	      0 	      0 
   64.723	 FINISH	    24 	   1.26 	   7.29 	      0 	      0 
   65.182	    ARR	    30 	   1.26 	   7.29 	      0 	      0 
   65.182	 TOPPING	    30 	   1.26 	   7.29 	      0 	      0 
   65.194	 DELIVER	    23 	   2.07 	   9.54 	      0 	      0 
   65.194	 FINISH	    25 	   2.07 	   9.54 	      0 	      0 
   65.368	 DELIVER	    24 	   2.17 	   7.24 	      0 	      0 
   65.657	  READY	    26 	   2.17 	   7.24 	      0 	      0 
   65.657	 FINISH	    26 	   2.17 	   7.24 	      0 	      0 
   65.866	 DELIVER	    25 	    1.8 	   7.17 	      0 	      0 
   65.957	   COOK	    30 	    1.8 	   7.17 	      0 	      0 
   66.269	    ARR	    31 	    1.8 	   7.17 	      0 	      0 
   66.269	 TOPPING	    31 	    1.8 	   7.17 	      0 	      0 
   66.421	 DELIVER	    26 	   2.23 	   7.93 	      0 	      0 
   66.822	  READY	    27 	   2.23 	   7.93 	      0 	      0 
   66.822	 FINISH	    27 	   2.23 	   7.93 	      0 	      0 
   66.981	    ARR	    32 	   2.23 	   7.93 	      0 	      0 
   66.981	 TOPPING	    32 	   2.23 	   7.93 	      0 	      0 
   67.615	   COOK	    31 	   2.23 	   7.93 	      0 	      0 
   67.832	 DELIVER	    27 	   1.05 	   8.01 	      0 	      0 
   67.987	    ARR	    33 	   1.05 	   8.01 	      0 	      0 
   67.987	 TOPPING	    33 	   1.05 	   8.01 	      0 	      0 
   68.099	    ARR	    34 	   1.05 	   8.01 	      0 	      0 
   68.417	   COOK	    32 	   1.05 	   8.01 	      0 	      0 
   68.417	 TOPPING	    34 	   1.05 	   8.01 	      0 	      0 
   68.696	  READY	    28 	   1.05 	   8.01 	      0 	      0 
   68.696	 FINISH	    28 	   1.05 	   8.01 	      0 	      0 
   68.984	 DELIVER	    28 	  0.367 	   7.38 	      0 	      0 
   69.018	    ARR	    35 	  0.367 	   7.38 	      0 	      0 
   69.060	   COOK	    33 	  0.367 	   7.38 	      0 	      0 
   69.060	 TOPPING	    35 	  0.367 	   7.38 	      0 	      0 
   69.085	   COOK	    34 	  0.367 	   7.38 	      0 	      0 
   69.236	    ARR	    36 	  0.367 	   7.38 	      0 	      0 
   69.236	 TOPPING	    36 	  0.367 	   7.38 	      0 	      0 
   69.358	  READY	    29 	  0.367 	   7.38 	      0 	      0 
   69.358	 FINISH	    29 	  0.367 	   7.38 	      0 	      0 
   69.583	    ARR	    37 	  0.367 	   7.38 	      0 	      0 
   69.614	 DELIVER	    29 	  0.775 	   4.43 	      0 	      0 
   70.292	  READY	    30 	  0.775 	   4.43 	      0 	      0 
   70.292	 FINISH	    30 	  0.775 	   4.43 	      0 	      0 
   70.472	   COOK	    35 	  0.775 	   4.43 	      0 	      0 
   70.472	 TOPPING	    37 	  0.775 	   4.43 	      0 	      0 
   71.004	   COOK	    36 	  0.775 	   4.43 	      0 	      0 
   71.807	  READY	    31 	  0.775 	   4.43 	      0 	      0 
   71.807	 FINISH	    31 	  0.775 	   4.43 	      0 	      0 
   72.226	   COOK	    37 	  0.775 	   4.43 	      0 	      0 
   72.400	  READY	    32 	  0.775 	   4.43 	      0 	      0 
   72.419	 DELIVER	    30 	   2.48 	   11.4 	      0 	      0 
   72.419	 FINISH	    32 	   2.48 	   11.4 	      0 	      0 
   73.227	 DELIVER	    31 	   2.79 	   6.96 	      0 	      0 
   73.347	    ARR	    38 	   2.79 	   6.96 	      0 	      0 
   73.347	 TOPPING	    38 	   2.79 	   6.96 	      0 	      0 
   73.401	 DELIVER	    32 	  0.634 	   6.42 	      0 	      0 
   73.529	  READY	    33 	  0.634 	   6.42 	      0 	      0 
   73.529	 FINISH	    33 	  0.634 	   6.42 	      0 	      0 
   73.726	  READY	    34 	  0.634 	   6.42 	      0 	      0 
   73.726	 FINISH	    34 	  0.634 	   6.42 	      0 	      0 
   73.807	  READY	    35 	  0.634 	   6.42 	      0 	      0 
   74.419	    ARR	    39 	  0.634 	   6.42 	      0 	      0 
   74.419	 TOPPING	    39 	  0.634 	   6.42 	      0 	      0 
   74.432	    ARR	    40 	  0.634 	   6.42 	      0 	      0 
   74.950	    ARR	    41 	  0.634 	   6.42 	      0 	      0 
   75.076	  READY	    36 	  0.634 	   6.42 	      0 	      0 
   75.207	 DELIVER	    33 	   1.24 	   5.97 	      0 	      0 
   75.207	 FINISH	    35 	   1.24 	   5.97 	      0 	      0 
   75.629	   COOK	    38 	   1.24 	   5.97 	      0 	      0 
   75.629	 TOPPING	    40 	   1.24 	   5.97 	      0 	      0 
   75.648	    ARR	    42 	   1.24 	   5.97 	      0 	      0 
   75.657	    ARR	    43 	   1.24 	   5.97 	      0 	      0 
   75.739	    ARR	    44 	   1.24 	   5.97 	      0 	      0 
   75.781	 DELIVER	    34 	   1.94 	   6.76 	      0 	      0 
   75.781	 FINISH	    36 	   1.94 	   6.76 	      0 	      0 
   75.960	 DELIVER	    35 	  0.668 	   7.86 	      0 	      0 
   76.123	   COOK	    39 	  0.668 	   7.86 	      0 	      0 
   76.123	 TOPPING	    41 	  0.668 	   7.86 	      0 	  0.384 
   76.480	    ARR	    45 	  0.668 	   7.86 	      0 	  0.384 
   76.675	 DELIVER	    36 	   1.24 	   70.7 	      0 	  0.384 
   76.783	    ARR	    46 	   1.24 	   70.7 	      0 	  0.384 
   77.104	    ARR	    47 	   1.24 	   70.7 	      0 	  0.384 
   77.397	  READY	    37 	   1.24 	   70.7 	      0 	  0.384 
   77.397	 FINISH	    37 	   1.24 	   70.7 	      0 	  0.384 
   78.219	   COOK	    40 	   1.24 	   70.7 	      0 	  0.384 
   78.219	 TOPPING	    42 	   1.24 	   70.7 	      0 	  0.384 
   78.242	 DELIVER	    37 	   1.75 	   8.66 	      0 	  0.384 
   78.600	   COOK	    41 	   1.75 	   8.66 	      0 	  0.384 
   78.600	 TOPPING	    43 	   1.75 	   8.66 	      0 	  0.384 
   79.039	   COOK	    42 	   1.75 	   8.66 	      0 	  0.384 
   79.039	 TOPPING	    44 	   1.75 	   8.66 	      0 	   2.94 
   79.530	   COOK	    43 	   1.75 	   8.66 	      0 	   2.94 
   79.530	 TOPPING	    45 	   1.75 	   8.66 	      0 	   2.94 
   80.298	  READY	    38 	   1.75 	   8.66 	      0 	   2.94 
   80.298	 FINISH	    38 	   1.75 	   8.66 	      0 	   2.94 
   80.319	 DELIVER	    38 	    1.7 	    5.9 	      0 	   2.94 
   80.414	   COOK	    44 	    1.7 	    5.9 	      0 	   2.94 
   80.414	 TOPPING	    46 	    1.7 	    5.9 	      0 	   2.94 
   80.768	   COOK	    45 	    1.7 	    5.9 	      0 	   2.94 
   80.768	 TOPPING	    47 	    1.7 	    5.9 	      0 	   2.94 
   80.803	  READY	    39 	    1.7 	    5.9 	      0 	   2.94 
   80.803	 FINISH	    39 	    1.7 	    5.9 	      0 	   2.94 
   81.312	   COOK	    46 	    1.7 	    5.9 	      0 	   2.94 
   82.333	 DELIVER	    39 	   2.28 	   8.99 	      0 	   2.94 
   82.351	  READY	    40 	   2.28 	   8.99 	      0 	   2.94 
   82.351	 FINISH	    40 	   2.28 	   8.99 	      0 	   2.94 
   82.472	    ARR	    48 	   2.28 	   8.99 	      0 	   2.94 
   82.472	 TOPPING	    48 	   2.28 	   8.99 	      0 	   2.94 
   82.620	 DELIVER	    40 	    2.1 	   7.67 	      0 	   2.94 
   82.862	   COOK	    47 	    2.1 	   7.67 	      0 	   2.94 
   83.329	  READY	    41 	    2.1 	   7.67 	      0 	   2.94 
   83.329	 FINISH	    41 	    2.1 	   7.67 	      0 	   2.94 
   84.558	 DELIVER	    41 	   2.97 	   10.1 	      0 	   2.94 
   84.569	   COOK	    48 	   2.97 	   10.1 	      0 	   2.94 
   84.608	  READY	    42 	   2.97 	   10.1 	      0 	   2.94 
   84.608	 FINISH	    42 	   2.97 	   10.1 	      0 	   2.94 
