    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.62 	   8.93 	      0 	      0 
    0.040	    ARR	     1 	   2.62 	 0.0403 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0403 	 0.0403 	      0 	      0 
    1.238	   COOK	     1 	    1.2 	 0.0403 	      0 	      0 
    1.272	    ARR	     2 	    1.2 	 0.0403 	      0 	      0 
    1.272	 TOPPING	     2 	    1.2 	 0.0403 	      0 	      0 
    2.468	   COOK	     2 	    1.2 	 0.0403 	      0 	      0 
    2.668	    ARR	     3 	    1.2 	 0.0403 	      0 	      0 
    2.668	 TOPPING	     3 	    1.2 	 0.0403 	      0 	      0 
    3.390	    ARR	     4 	    1.2 	 0.0403 	      0 	      0 
    3.390	 TOPPING	     4 	    1.2 	 0.0403 	      0 	      0 
    4.493	  READY	     1 	    1.2 	 0.0403 	      0 	      0 
    4.493	 FINISH	     1 	    1.2 	 0.0403 	      0 	      0 
    5.046	   COOK	     3 	    1.2 	 0.0403 	      0 	      0 
    5.049	   COOK	     4 	    1.2 	 0.0403 	      0 	      0 
    5.998	  READY	     2 	    1.2 	 0.0403 	      0 	      0 
    5.998	 FINISH	     2 	    1.2 	 0.0403 	      0 	      0 
    6.153	 DELIVER	     1 	    1.2 	   6.11 	      0 	      0 
    6.253	 DELIVER	     2 	    1.2 	   4.98 	      0 	      0 
    7.630	    ARR	     5 	    1.2 	   4.98 	      0 	      0 
    7.630	 TOPPING	     5 	    1.2 	   4.98 	      0 	      0 
    9.341	   COOK	     5 	    1.2 	   4.98 	      0 	      0 
    9.521	  READY	     3 	    1.2 	   4.98 	      0 	      0 
    9.521	 FINISH	     3 	    1.2 	   4.98 	      0 	      0 
   10.245	 DELIVER	     3 	   1.66 	   6.86 	      0 	      0 
   10.280	  READY	     4 	   1.66 	   6.86 	      0 	      0 
   10.280	 FINISH	     4 	   1.66 	   6.86 	      0 	      0 
   12.947	  READY	     5 	   1.66 	   6.86 	      0 	      0 
   12.947	 FINISH	     5 	   1.66 	   6.86 	      0 	      0 
   13.102	 DELIVER	     4 	   1.71 	   5.47 	      0 	      0 
   13.120	 DELIVER	     5 	   2.38 	   10.5 	      0 	      0 
   13.208	    ARR	     6 	   2.38 	   10.5 	      0 	      0 
   13.208	 TOPPING	     6 	   2.38 	   10.5 	      0 	      0 
   14.261	    ARR	     7 	   2.38 	   10.5 	      0 	      0 
   14.261	 TOPPING	     7 	   2.38 	   10.5 	      0 	      0 
   14.358	    ARR	     8 	   2.38 	   10.5 	      0 	      0 
   16.108	    ARR	     9 	   2.38 	   10.5 	      0 	      0 
   16.120	   COOK	     6 	   2.38 	   10.5 	      0 	      0 
   16.120	 TOPPING	     8 	   2.38 	   10.5 	      0 	      0 
   16.826	   COOK	     7 	   2.38 	   10.5 	      0 	      0 
   16.826	 TOPPING	     9 	   2.38 	   10.5 	      0 	      0 
   17.212	   COOK	     8 	   2.38 	   10.5 	      0 	      0 
   17.755	   COOK	     9 	   2.38 	   10.5 	      0 	      0 
   17.817	    ARR	    10 	   2.38 	   10.5 	      0 	      0 
   17.817	 TOPPING	    10 	   2.38 	   10.5 	      0 	      0 
   17.838	    ARR	    11 	   2.38 	   10.5 	      0 	      0 
   17.838	 TOPPING	    11 	   2.38 	   10.5 	      0 	      0 
   19.000	   COOK	    10 	   2.38 	   10.5 	      0 	      0 
   20.523	   COOK	    11 	   2.38 	   10.5 	      0 	      0 
   20.985	  READY	     6 	   2.38 	   10.5 	      0 	      0 
   20.985	 FINISH	     6 	   2.38 	   10.5 	      0 	      0 
   21.477	  READY	     7 	   2.38 	   10.5 	      0 	      0 
   21.477	 FINISH	     7 	   2.38 	   10.5 	      0 	      0 
   21.693	  READY	     8 	   2.38 	   10.5 	      0 	      0 
   21.953	 DELIVER	     6 	  0.929 	   5.85 	      0 	      0 
   21.953	 FINISH	     8 	  0.929 	   5.85 	      0 	      0 
   22.428	 DELIVER	     7 	   2.91 	   9.22 	      0 	      0 
   22.759	    ARR	    12 	   2.91 	   9.22 	      0 	      0 
   22.759	 TOPPING	    12 	   2.91 	   9.22 	      0 	      0 
   22.782	    ARR	    13 	   2.91 	   9.22 	      0 	      0 
   22.782	 TOPPING	    13 	   2.91 	   9.22 	      0 	      0 
   22.952	  READY	     9 	   2.91 	   9.22 	      0 	      0 
   22.952	 FINISH	     9 	   2.91 	   9.22 	      0 	      0 
   22.987	 DELIVER	     8 	   2.95 	   8.73 	      0 	      0 
   23.143	   COOK	    12 	   2.95 	   8.73 	      0 	      0 
   23.302	   COOK	    13 	   2.95 	   8.73 	      0 	      0 
   23.463	  READY	    10 	   2.95 	   8.73 	      0 	      0 
   23.463	 FINISH	    10 	   2.95 	   8.73 	      0 	      0 
   23.896	 DELIVER	     9 	   1.18 	   6.08 	      0 	      0 
   24.006	    ARR	    14 	   1.18 	   6.08 	      0 	      0 
   24.006	 TOPPING	    14 	   1.18 	   6.08 	      0 	      0 
   25.059	 DELIVER	    10 	  0.705 	   10.7 	      0 	      0 
   25.198	    ARR	    15 	  0.705 	   10.7 	      0 	      0 
   25.198	 TOPPING	    15 	  0.705 	   10.7 	      0 	      0 
   25.363	    ARR	    16 	  0.705 	   10.7 	      0 	      0 
   25.460	    ARR	    17 	  0.705 	   10.7 	      0 	      0 
