    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.996 	   5.31 	      0 	      0 
    0.075	    ARR	     1 	  0.996 	  0.075 	      0 	      0 
    0.075	 TOPPING	     1 	  0.075 	  0.075 	      0 	      0 
    0.672	    ARR	     2 	  0.075 	  0.075 	      0 	      0 
    0.672	 TOPPING	     2 	  0.075 	  0.075 	      0 	      0 
    2.278	   COOK	     1 	    2.2 	  0.075 	      0 	      0 
    3.221	   COOK	     2 	    2.2 	  0.075 	      0 	      0 
    5.538	  READY	     1 	    2.2 	  0.075 	      0 	      0 
    5.538	 FINISH	     1 	    2.2 	  0.075 	      0 	      0 
    5.584	    ARR	     3 	    2.2 	  0.075 	      0 	      0 
    5.584	 TOPPING	     3 	    2.2 	  0.075 	      0 	      0 
    5.680	 DELIVER	     1 	    2.2 	    5.6 	      0 	      0 
    6.080	   COOK	     3 	    2.2 	    5.6 	      0 	      0 
    8.120	    ARR	     4 	    2.2 	    5.6 	      0 	      0 
    8.120	 TOPPING	     4 	    2.2 	    5.6 	      0 	      0 
    8.341	    ARR	     5 	    2.2 	    5.6 	      0 	      0 
    8.341	 TOPPING	     5 	    2.2 	    5.6 	      0 	      0 
    8.376	  READY	     2 	    2.2 	    5.6 	      0 	      0 
    8.376	 FINISH	     2 	    2.2 	    5.6 	      0 	      0 
    8.473	 DELIVER	     2 	   2.55 	    7.8 	      0 	      0 
    8.602	    ARR	     6 	   2.55 	    7.8 	      0 	      0 
    8.604	    ARR	     7 	   2.55 	    7.8 	      0 	      0 
    8.732	    ARR	     8 	   2.55 	    7.8 	      0 	      0 
   10.456	   COOK	     4 	   2.55 	    7.8 	      0 	      0 
   10.456	 TOPPING	     6 	   2.55 	    7.8 	      0 	      0 
   10.974	   COOK	     5 	   2.55 	    7.8 	      0 	      0 
   10.974	 TOPPING	     7 	   2.55 	    7.8 	      0 	      0 
   11.061	  READY	     3 	   2.55 	    7.8 	      0 	      0 
   11.061	 FINISH	     3 	   2.55 	    7.8 	      0 	      0 
   11.170	 DELIVER	     3 	  0.496 	   5.59 	      0 	      0 
   11.374	   COOK	     6 	  0.496 	   5.59 	      0 	      0 
   11.374	 TOPPING	     8 	  0.496 	   5.59 	      0 	      0 
   12.080	   COOK	     7 	  0.496 	   5.59 	      0 	      0 
   12.638	    ARR	     9 	  0.496 	   5.59 	      0 	      0 
   12.638	 TOPPING	     9 	  0.496 	   5.59 	      0 	      0 
   12.836	   COOK	     8 	  0.496 	   5.59 	      0 	      0 
   13.614	   COOK	     9 	  0.496 	   5.59 	      0 	      0 
   14.524	  READY	     4 	  0.496 	   5.59 	      0 	      0 
   14.524	 FINISH	     4 	  0.496 	   5.59 	      0 	      0 
   15.409	  READY	     5 	  0.496 	   5.59 	      0 	      0 
   15.409	 FINISH	     5 	  0.496 	   5.59 	      0 	      0 
   15.447	 DELIVER	     4 	   2.85 	   7.33 	      0 	      0 
   15.830	  READY	     6 	   2.85 	   7.33 	      0 	      0 
   15.830	 FINISH	     6 	   2.85 	   7.33 	      0 	      0 
   15.864	    ARR	    10 	   2.85 	   7.33 	      0 	      0 
   15.864	 TOPPING	    10 	   2.85 	   7.33 	      0 	      0 
   16.086	 DELIVER	     5 	    0.4 	   7.48 	      0 	      0 
   16.133	  READY	     7 	    0.4 	   7.48 	      0 	      0 
   16.133	 FINISH	     7 	    0.4 	   7.48 	      0 	      0 
   16.182	  READY	     8 	    0.4 	   7.48 	      0 	      0 
   16.844	 DELIVER	     6 	   2.11 	    8.5 	      0 	      0 
   16.844	 FINISH	     8 	   2.11 	    8.5 	      0 	      0 
   16.955	 DELIVER	     7 	   1.46 	   8.22 	      0 	      0 
   17.048	 DELIVER	     8 	   1.62 	   8.45 	      0 	      0 
   18.213	   COOK	    10 	   1.62 	   8.45 	      0 	      0 
   18.749	    ARR	    11 	   1.62 	   8.45 	      0 	      0 
   18.749	 TOPPING	    11 	   1.62 	   8.45 	      0 	      0 
   19.488	  READY	     9 	   1.62 	   8.45 	      0 	      0 
   19.488	 FINISH	     9 	   1.62 	   8.45 	      0 	      0 
   20.958	 DELIVER	     9 	  0.977 	   8.32 	      0 	      0 
   21.266	    ARR	    12 	  0.977 	   8.32 	      0 	      0 
   21.266	 TOPPING	    12 	  0.977 	   8.32 	      0 	      0 
   21.291	   COOK	    11 	  0.977 	   8.32 	      0 	      0 
   21.665	    ARR	    13 	  0.977 	   8.32 	      0 	      0 
   21.665	 TOPPING	    13 	  0.977 	   8.32 	      0 	      0 
   22.044	    ARR	    14 	  0.977 	   8.32 	      0 	      0 
   22.678	   COOK	    12 	  0.977 	   8.32 	      0 	      0 
   22.678	 TOPPING	    14 	  0.977 	   8.32 	      0 	      0 
   23.677	  READY	    10 	  0.977 	   8.32 	      0 	      0 
   23.677	 FINISH	    10 	  0.977 	   8.32 	      0 	      0 
   24.262	    ARR	    15 	  0.977 	   8.32 	      0 	      0 
   24.331	  READY	    11 	  0.977 	   8.32 	      0 	      0 
   24.331	 FINISH	    11 	  0.977 	   8.32 	      0 	      0 
   24.349	 DELIVER	    10 	   2.35 	   8.48 	      0 	      0 
   24.489	   COOK	    13 	   2.35 	   8.48 	      0 	      0 
   24.489	 TOPPING	    15 	   2.35 	   8.48 	      0 	      0 
   24.920	    ARR	    16 	   2.35 	   8.48 	      0 	      0 
   25.532	   COOK	    14 	   2.35 	   8.48 	      0 	      0 
   25.532	 TOPPING	    16 	   2.35 	   8.48 	      0 	      0 
   26.504	   COOK	    15 	   2.35 	   8.48 	      0 	      0 
   26.887	   COOK	    16 	   2.35 	   8.48 	      0 	      0 
   27.362	  READY	    12 	   2.35 	   8.48 	      0 	      0 
   27.362	 FINISH	    12 	   2.35 	   8.48 	      0 	      0 
   27.671	 DELIVER	    11 	   2.54 	   8.92 	      0 	      0 
   27.710	    ARR	    17 	   2.54 	   8.92 	      0 	      0 
   27.710	 TOPPING	    17 	   2.54 	   8.92 	      0 	      0 
   28.663	    ARR	    18 	   2.54 	   8.92 	      0 	      0 
   28.663	 TOPPING	    18 	   2.54 	   8.92 	      0 	      0 
   29.059	   COOK	    17 	   2.54 	   8.92 	      0 	      0 
   29.067	    ARR	    19 	   2.54 	   8.92 	      0 	      0 
   29.067	 TOPPING	    19 	   2.54 	   8.92 	      0 	      0 
   29.069	  READY	    13 	   2.54 	   8.92 	      0 	      0 
   29.069	 FINISH	    13 	   2.54 	   8.92 	      0 	      0 
   29.125	 DELIVER	    12 	   2.82 	   7.46 	      0 	      0 
   29.573	  READY	    14 	   2.82 	   7.46 	      0 	      0 
   29.573	 FINISH	    14 	   2.82 	   7.46 	      0 	      0 
   29.590	 DELIVER	    13 	   1.41 	   8.32 	      0 	      0 
   30.773	  READY	    15 	   1.41 	   8.32 	      0 	      0 
   30.773	 FINISH	    15 	   1.41 	   8.32 	      0 	      0 
   31.610	   COOK	    18 	   1.41 	   8.32 	      0 	      0 
   31.636	  READY	    16 	   1.41 	   8.32 	      0 	      0 
   31.879	   COOK	    19 	   1.41 	   8.32 	      0 	      0 
   32.315	 DELIVER	    14 	  0.972 	   7.39 	      0 	      0 
   32.315	 FINISH	    16 	  0.972 	   7.39 	      0 	      0 
   32.432	 DELIVER	    15 	   2.85 	   10.4 	      0 	      0 
   33.076	  READY	    17 	   2.85 	   10.4 	      0 	      0 
   33.076	 FINISH	    17 	   2.85 	   10.4 	      0 	      0 
   33.258	 DELIVER	    16 	   1.35 	   5.55 	      0 	      0 
   34.041	 DELIVER	    17 	    2.4 	   9.78 	      0 	      0 
   35.974	  READY	    18 	    2.4 	   9.78 	      0 	      0 
   35.974	 FINISH	    18 	    2.4 	   9.78 	      0 	      0 
   36.473	 DELIVER	    18 	   2.95 	   7.81 	      0 	      0 
   37.502	  READY	    19 	   2.95 	   7.81 	      0 	      0 
   37.502	 FINISH	    19 	   2.95 	   7.81 	      0 	      0 
   38.194	    ARR	    20 	   2.95 	   7.81 	      0 	      0 
   38.194	 TOPPING	    20 	   2.95 	   7.81 	      0 	      0 
   38.612	   COOK	    20 	   2.95 	   7.81 	      0 	      0 
   39.080	 DELIVER	    19 	   2.81 	     10 	      0 	      0 
   40.927	    ARR	    21 	   2.81 	     10 	      0 	      0 
   40.927	 TOPPING	    21 	   2.81 	     10 	      0 	      0 
   40.950	    ARR	    22 	   2.81 	     10 	      0 	      0 
   40.950	 TOPPING	    22 	   2.81 	     10 	      0 	      0 
   41.154	    ARR	    23 	   2.81 	     10 	      0 	      0 
   41.400	    ARR	    24 	   2.81 	     10 	      0 	      0 
   42.021	    ARR	    25 	   2.81 	     10 	      0 	      0 
   42.120	  READY	    20 	   2.81 	     10 	      0 	      0 
   42.120	 FINISH	    20 	   2.81 	     10 	      0 	      0 
   42.496	 DELIVER	    20 	  0.417 	    4.3 	      0 	      0 
   42.785	    ARR	    26 	  0.417 	    4.3 	      0 	      0 
   43.039	   COOK	    21 	  0.417 	    4.3 	      0 	      0 
   43.039	 TOPPING	    23 	  0.417 	    4.3 	      0 	  0.253 
   43.568	   COOK	    22 	  0.417 	    4.3 	      0 	  0.253 
   43.568	 TOPPING	    24 	  0.417 	    4.3 	      0 	  0.253 
   45.525	   COOK	    23 	  0.417 	    4.3 	      0 	  0.253 
   45.525	 TOPPING	    25 	  0.417 	    4.3 	      0 	  0.253 
   45.831	   COOK	    24 	  0.417 	    4.3 	      0 	  0.253 
   45.831	 TOPPING	    26 	  0.417 	    4.3 	      0 	  0.253 
   47.089	   COOK	    25 	  0.417 	    4.3 	      0 	  0.253 
   47.104	  READY	    21 	  0.417 	    4.3 	      0 	  0.253 
   47.104	 FINISH	    21 	  0.417 	    4.3 	      0 	  0.253 
   47.956	 DELIVER	    21 	   2.62 	   7.01 	      0 	  0.253 
   48.376	   COOK	    26 	   2.62 	   7.01 	      0 	  0.253 
   48.503	  READY	    22 	   2.62 	   7.01 	      0 	  0.253 
   48.503	 FINISH	    22 	   2.62 	   7.01 	      0 	  0.253 
   48.701	  READY	    23 	   2.62 	   7.01 	      0 	  0.253 
   48.701	 FINISH	    23 	   2.62 	   7.01 	      0 	  0.253 
   48.778	 DELIVER	    22 	   1.96 	   7.38 	      0 	  0.253 
   50.108	  READY	    24 	   1.96 	   7.38 	      0 	  0.253 
   50.108	 FINISH	    24 	   1.96 	   7.38 	      0 	  0.253 
   50.587	 DELIVER	    23 	   2.11 	   9.66 	      0 	  0.253 
   51.574	 DELIVER	    24 	   1.26 	   8.79 	      0 	  0.253 
   51.594	  READY	    25 	   1.26 	   8.79 	      0 	  0.253 
   51.594	 FINISH	    25 	   1.26 	   8.79 	      0 	  0.253 
   51.663	  READY	    26 	   1.26 	   8.79 	      0 	  0.253 
   51.663	 FINISH	    26 	   1.26 	   8.79 	      0 	  0.253 
   51.932	 DELIVER	    25 	   2.79 	   10.8 	      0 	  0.253 
   53.316	 DELIVER	    26 	   2.85 	   11.3 	      0 	  0.253 
   53.762	    ARR	    27 	   2.85 	   11.3 	      0 	  0.253 
   53.762	 TOPPING	    27 	   2.85 	   11.3 	      0 	  0.253 
   53.993	    ARR	    28 	   2.85 	   11.3 	      0 	  0.253 
   53.993	 TOPPING	    28 	   2.85 	   11.3 	      0 	  0.253 
   54.415	   COOK	    27 	   2.85 	   11.3 	      0 	  0.253 
   54.678	    ARR	    29 	   2.85 	   11.3 	      0 	  0.253 
   54.678	 TOPPING	    29 	   2.85 	   11.3 	      0 	  0.253 
   54.918	    ARR	    30 	   2.85 	   11.3 	      0 	  0.253 
   55.115	    ARR	    31 	   2.85 	   11.3 	      0 	  0.253 
   55.415	   COOK	    28 	   2.85 	   11.3 	      0 	  0.253 
   55.415	 TOPPING	    30 	   2.85 	   11.3 	      0 	  0.253 
   55.989	   COOK	    29 	   2.85 	   11.3 	      0 	  0.253 
   55.989	 TOPPING	    31 	   2.85 	   11.3 	      0 	  0.253 
   56.455	   COOK	    30 	   2.85 	   11.3 	      0 	  0.253 
   56.652	   COOK	    31 	   2.85 	   11.3 	      0 	  0.253 
   56.781	    ARR	    32 	   2.85 	   11.3 	      0 	  0.253 
   56.781	 TOPPING	    32 	   2.85 	   11.3 	      0 	  0.253 
   57.157	    ARR	    33 	   2.85 	   11.3 	      0 	  0.253 
   57.157	 TOPPING	    33 	   2.85 	   11.3 	      0 	  0.253 
   57.364	   COOK	    32 	   2.85 	   11.3 	      0 	  0.253 
   57.912	    ARR	    34 	   2.85 	   11.3 	      0 	  0.253 
   57.912	 TOPPING	    34 	   2.85 	   11.3 	      0 	  0.253 
   58.624	    ARR	    35 	   2.85 	   11.3 	      0 	  0.253 
   58.763	  READY	    27 	   2.85 	   11.3 	      0 	  0.253 
   58.763	 FINISH	    27 	   2.85 	   11.3 	      0 	  0.253 
   59.083	 DELIVER	    27 	   1.65 	   5.32 	      0 	  0.253 
   59.320	    ARR	    36 	   1.65 	   5.32 	      0 	  0.253 
   59.372	  READY	    28 	   1.65 	   5.32 	      0 	  0.253 
   59.372	 FINISH	    28 	   1.65 	   5.32 	      0 	  0.253 
   59.538	 DELIVER	    28 	  0.422 	   5.55 	      0 	  0.253 
   59.614	    ARR	    37 	  0.422 	   5.55 	      0 	  0.253 
   59.692	  READY	    29 	  0.422 	   5.55 	      0 	  0.253 
   59.692	 FINISH	    29 	  0.422 	   5.55 	      0 	  0.253 
   59.874	  READY	    30 	  0.422 	   5.55 	      0 	  0.253 
   59.874	 FINISH	    30 	  0.422 	   5.55 	      0 	  0.253 
   60.083	   COOK	    33 	  0.422 	   5.55 	      0 	  0.253 
   60.083	 TOPPING	    35 	  0.422 	   5.55 	      0 	  0.253 
   60.130	    ARR	    38 	  0.422 	   5.55 	      0 	  0.253 
   60.495	   COOK	    34 	  0.422 	   5.55 	      0 	  0.253 
   60.495	 TOPPING	    36 	  0.422 	   5.55 	      0 	  0.253 
   60.851	    ARR	    39 	  0.422 	   5.55 	      0 	  0.253 
   61.137	    ARR	    40 	  0.422 	   5.55 	      0 	  0.253 
   61.144	  READY	    31 	  0.422 	   5.55 	      0 	  0.253 
   61.304	    ARR	    41 	  0.422 	   5.55 	      0 	  0.253 
   61.546	   COOK	    35 	  0.422 	   5.55 	      0 	  0.253 
   61.546	 TOPPING	    37 	  0.422 	   5.55 	      0 	  0.253 
   61.992	 DELIVER	    29 	  0.574 	   7.07 	      0 	  0.253 
   61.992	 FINISH	    31 	  0.574 	   7.07 	      0 	  0.253 
   62.328	   COOK	    36 	  0.574 	   7.07 	      0 	  0.253 
   62.328	 TOPPING	    38 	  0.574 	   7.07 	      0 	   1.44 
   62.497	   COOK	    37 	  0.574 	   7.07 	      0 	   1.44 
   62.497	 TOPPING	    39 	  0.574 	   7.07 	      0 	   1.44 
   62.515	  READY	    32 	  0.574 	   7.07 	      0 	   1.44 
   62.542	    ARR	    42 	  0.574 	   7.07 	      0 	   1.44 
   62.959	 DELIVER	    30 	  0.466 	   7.84 	      0 	   1.44 
   62.959	 FINISH	    32 	  0.466 	   7.84 	      0 	   1.44 
   62.996	   COOK	    38 	  0.466 	   7.84 	      0 	   1.44 
   62.996	 TOPPING	    40 	  0.466 	   7.84 	      0 	   1.44 
   63.078	    ARR	    43 	  0.466 	   7.84 	      0 	   1.44 
   63.216	    ARR	    44 	  0.466 	   7.84 	      0 	   1.44 
   63.576	 DELIVER	    31 	   1.97 	    8.9 	      0 	   1.44 
   63.596	 DELIVER	    32 	  0.583 	   6.81 	      0 	   1.44 
   63.596	   COOK	    39 	  0.583 	   6.81 	      0 	   1.44 
