    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.44 	   8.51 	      0 	      0 
    0.083	    ARR	     1 	   2.44 	 0.0835 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0835 	 0.0835 	      0 	      0 
    1.103	   COOK	     1 	   1.02 	 0.0835 	      0 	      0 
    3.278	    ARR	     2 	   1.02 	 0.0835 	      0 	      0 
    3.278	 TOPPING	     2 	   1.02 	 0.0835 	      0 	      0 
    3.449	    ARR	     3 	   1.02 	 0.0835 	      0 	      0 
    3.449	 TOPPING	     3 	   1.02 	 0.0835 	      0 	      0 
    4.739	    ARR	     4 	   1.02 	 0.0835 	      0 	      0 
    5.069	   COOK	     2 	   1.02 	 0.0835 	      0 	      0 
    5.069	 TOPPING	     4 	   1.02 	 0.0835 	      0 	      0 
    5.197	   COOK	     3 	   1.02 	 0.0835 	      0 	      0 
    6.100	  READY	     1 	   1.02 	 0.0835 	      0 	      0 
    6.100	 FINISH	     1 	   1.02 	 0.0835 	      0 	      0 
    6.276	 DELIVER	     1 	   1.02 	   6.19 	      0 	      0 
    6.951	    ARR	     5 	   1.02 	   6.19 	      0 	      0 
    6.951	 TOPPING	     5 	   1.02 	   6.19 	      0 	      0 
    7.136	   COOK	     4 	   1.02 	   6.19 	      0 	      0 
    8.018	    ARR	     6 	   1.02 	   6.19 	      0 	      0 
    8.018	 TOPPING	     6 	   1.02 	   6.19 	      0 	      0 
    8.818	  READY	     2 	   1.02 	   6.19 	      0 	      0 
    8.818	 FINISH	     2 	   1.02 	   6.19 	      0 	      0 
    9.611	   COOK	     5 	   1.02 	   6.19 	      0 	      0 
    9.672	 DELIVER	     2 	   1.62 	   6.22 	      0 	      0 
   10.212	   COOK	     6 	   1.62 	   6.22 	      0 	      0 
   10.531	  READY	     3 	   1.62 	   6.22 	      0 	      0 
   10.531	 FINISH	     3 	   1.62 	   6.22 	      0 	      0 
   10.897	  READY	     4 	   1.62 	   6.22 	      0 	      0 
   10.897	 FINISH	     4 	   1.62 	   6.22 	      0 	      0 
   10.926	 DELIVER	     3 	   2.07 	   6.19 	      0 	      0 
   11.916	 DELIVER	     4 	   1.92 	   8.64 	      0 	      0 
   12.284	    ARR	     7 	   1.92 	   8.64 	      0 	      0 
   12.284	 TOPPING	     7 	   1.92 	   8.64 	      0 	      0 
   13.009	  READY	     5 	   1.92 	   8.64 	      0 	      0 
   13.009	 FINISH	     5 	   1.92 	   8.64 	      0 	      0 
   13.571	    ARR	     8 	   1.92 	   8.64 	      0 	      0 
   13.571	 TOPPING	     8 	   1.92 	   8.64 	      0 	      0 
