    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.89 	   7.73 	      0 	      0 
    0.021	    ARR	     1 	   2.89 	 0.0207 	      0 	      0 
    0.021	 TOPPING	     1 	 0.0207 	 0.0207 	      0 	      0 
    1.486	   COOK	     1 	   1.47 	 0.0207 	      0 	      0 
    2.577	    ARR	     2 	   1.47 	 0.0207 	      0 	      0 
    2.577	 TOPPING	     2 	   1.47 	 0.0207 	      0 	      0 
    4.322	   COOK	     2 	   1.47 	 0.0207 	      0 	      0 
    6.029	  READY	     1 	   1.47 	 0.0207 	      0 	      0 
    6.029	 FINISH	     1 	   1.47 	 0.0207 	      0 	      0 
    6.202	 DELIVER	     1 	   1.47 	   6.18 	      0 	      0 
    6.391	    ARR	     3 	   1.47 	   6.18 	      0 	      0 
    6.391	 TOPPING	     3 	   1.47 	   6.18 	      0 	      0 
    6.984	    ARR	     4 	   1.47 	   6.18 	      0 	      0 
    6.984	 TOPPING	     4 	   1.47 	   6.18 	      0 	      0 
    8.151	   COOK	     3 	   1.47 	   6.18 	      0 	      0 
    8.427	    ARR	     5 	   1.47 	   6.18 	      0 	      0 
    8.427	 TOPPING	     5 	   1.47 	   6.18 	      0 	      0 
    8.729	    ARR	     6 	   1.47 	   6.18 	      0 	      0 
    8.805	    ARR	     7 	   1.47 	   6.18 	      0 	      0 
    8.963	   COOK	     4 	   1.47 	   6.18 	      0 	      0 
    8.963	 TOPPING	     6 	   1.47 	   6.18 	      0 	      0 
    9.983	   COOK	     5 	   1.47 	   6.18 	      0 	      0 
    9.983	 TOPPING	     7 	   1.47 	   6.18 	      0 	      0 
   10.191	  READY	     2 	   1.47 	   6.18 	      0 	      0 
   10.191	 FINISH	     2 	   1.47 	   6.18 	      0 	      0 
   10.338	   COOK	     6 	   1.47 	   6.18 	      0 	      0 
   10.781	 DELIVER	     2 	   1.74 	    8.2 	      0 	      0 
   10.957	   COOK	     7 	   1.74 	    8.2 	      0 	      0 
   12.258	  READY	     3 	   1.74 	    8.2 	      0 	      0 
   12.258	 FINISH	     3 	   1.74 	    8.2 	      0 	      0 
   12.601	    ARR	     8 	   1.74 	    8.2 	      0 	      0 
   12.601	 TOPPING	     8 	   1.74 	    8.2 	      0 	      0 
   12.677	 DELIVER	     3 	   1.17 	   5.69 	      0 	      0 
   13.436	  READY	     4 	   1.17 	   5.69 	      0 	      0 
   13.436	 FINISH	     4 	   1.17 	   5.69 	      0 	      0 
   14.476	  READY	     5 	   1.17 	   5.69 	      0 	      0 
   14.476	 FINISH	     5 	   1.17 	   5.69 	      0 	      0 
   15.053	    ARR	     9 	   1.17 	   5.69 	      0 	      0 
   15.053	 TOPPING	     9 	   1.17 	   5.69 	      0 	      0 
   15.154	   COOK	     8 	   1.17 	   5.69 	      0 	      0 
   15.324	  READY	     6 	   1.17 	   5.69 	      0 	      0 
   15.596	   COOK	     9 	   1.17 	   5.69 	      0 	      0 
   15.709	  READY	     7 	   1.17 	   5.69 	      0 	      0 
   15.793	    ARR	    10 	   1.17 	   5.69 	      0 	      0 
   15.793	 TOPPING	    10 	   1.17 	   5.69 	      0 	      0 
   16.009	 DELIVER	     4 	   2.57 	   9.62 	      0 	      0 
   16.009	 FINISH	     6 	   2.57 	   9.62 	      0 	      0 
   16.466	 DELIVER	     5 	   1.38 	   7.74 	      0 	      0 
   16.466	 FINISH	     7 	   1.38 	   7.74 	      0 	      0 
   16.906	 DELIVER	     6 	   1.38 	   9.17 	      0 	      0 
   17.756	 DELIVER	     7 	  0.974 	   8.95 	      0 	      0 
   18.005	   COOK	    10 	  0.974 	   8.95 	      0 	      0 
   18.670	    ARR	    11 	  0.974 	   8.95 	      0 	      0 
   18.670	 TOPPING	    11 	  0.974 	   8.95 	      0 	      0 
   19.224	  READY	     8 	  0.974 	   8.95 	      0 	      0 
   19.224	 FINISH	     8 	  0.974 	   8.95 	      0 	      0 
   19.940	 DELIVER	     8 	   2.55 	   7.34 	      0 	      0 
   20.101	    ARR	    12 	   2.55 	   7.34 	      0 	      0 
   20.101	 TOPPING	    12 	   2.55 	   7.34 	      0 	      0 
   20.353	  READY	     9 	   2.55 	   7.34 	      0 	      0 
   20.353	 FINISH	     9 	   2.55 	   7.34 	      0 	      0 
   21.009	 DELIVER	     9 	  0.543 	   5.96 	      0 	      0 
   21.368	   COOK	    11 	  0.543 	   5.96 	      0 	      0 
   22.220	   COOK	    12 	  0.543 	   5.96 	      0 	      0 
   22.382	  READY	    10 	  0.543 	   5.96 	      0 	      0 
   22.382	 FINISH	    10 	  0.543 	   5.96 	      0 	      0 
   22.479	    ARR	    13 	  0.543 	   5.96 	      0 	      0 
   22.479	 TOPPING	    13 	  0.543 	   5.96 	      0 	      0 
   22.728	 DELIVER	    10 	   2.21 	   6.93 	      0 	      0 
   24.866	   COOK	    13 	   2.21 	   6.93 	      0 	      0 
   25.542	  READY	    11 	   2.21 	   6.93 	      0 	      0 
   25.542	 FINISH	    11 	   2.21 	   6.93 	      0 	      0 
   25.829	 DELIVER	    11 	   2.12 	   5.73 	      0 	      0 
   26.670	  READY	    12 	   2.12 	   5.73 	      0 	      0 
   26.670	 FINISH	    12 	   2.12 	   5.73 	      0 	      0 
   26.975	    ARR	    14 	   2.12 	   5.73 	      0 	      0 
   26.975	 TOPPING	    14 	   2.12 	   5.73 	      0 	      0 
   28.315	  READY	    13 	   2.12 	   5.73 	      0 	      0 
