    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.69 	   5.86 	      0 	      0 
    0.000	    ARR	     1 	   1.69 	0.000254 	      0 	      0 
    0.000	 TOPPING	     1 	0.000254 	0.000254 	      0 	      0 
    2.901	   COOK	     1 	    2.9 	0.000254 	      0 	      0 
    3.091	    ARR	     2 	    2.9 	0.000254 	      0 	      0 
    3.091	 TOPPING	     2 	    2.9 	0.000254 	      0 	      0 
    5.630	   COOK	     2 	    2.9 	0.000254 	      0 	      0 
    7.769	    ARR	     3 	    2.9 	0.000254 	      0 	      0 
    7.769	 TOPPING	     3 	    2.9 	0.000254 	      0 	      0 
    8.178	    ARR	     4 	    2.9 	0.000254 	      0 	      0 
    8.178	 TOPPING	     4 	    2.9 	0.000254 	      0 	      0 
    8.613	  READY	     1 	    2.9 	0.000254 	      0 	      0 
    8.613	 FINISH	     1 	    2.9 	0.000254 	      0 	      0 
   10.117	   COOK	     3 	    2.9 	0.000254 	      0 	      0 
   10.374	   COOK	     4 	    2.9 	0.000254 	      0 	      0 
   10.675	 DELIVER	     1 	    2.9 	   10.7 	      0 	      0 
   11.056	  READY	     2 	    2.9 	   10.7 	      0 	      0 
   11.056	 FINISH	     2 	    2.9 	   10.7 	      0 	      0 
   12.228	    ARR	     5 	    2.9 	   10.7 	      0 	      0 
   12.228	 TOPPING	     5 	    2.9 	   10.7 	      0 	      0 
   13.608	  READY	     3 	    2.9 	   10.7 	      0 	      0 
   13.608	 FINISH	     3 	    2.9 	   10.7 	      0 	      0 
   14.623	 DELIVER	     2 	    2.2 	   6.45 	      0 	      0 
   15.006	 DELIVER	     3 	   2.54 	   11.9 	      0 	      0 
   15.038	   COOK	     5 	   2.54 	   11.9 	      0 	      0 
   15.225	  READY	     4 	   2.54 	   11.9 	      0 	      0 
   15.225	 FINISH	     4 	   2.54 	   11.9 	      0 	      0 
   15.225	 DELIVER	     4 	   2.35 	   7.46 	      0 	      0 
   17.301	    ARR	     6 	   2.35 	   7.46 	      0 	      0 
   17.301	 TOPPING	     6 	   2.35 	   7.46 	      0 	      0 
   18.259	  READY	     5 	   2.35 	   7.46 	      0 	      0 
   18.259	 FINISH	     5 	   2.35 	   7.46 	      0 	      0 
   18.756	 DELIVER	     5 	   2.81 	   6.53 	      0 	      0 
   18.987	   COOK	     6 	   2.81 	   6.53 	      0 	      0 
   22.039	    ARR	     7 	   2.81 	   6.53 	      0 	      0 
   22.039	 TOPPING	     7 	   2.81 	   6.53 	      0 	      0 
   22.267	  READY	     6 	   2.81 	   6.53 	      0 	      0 
   22.267	 FINISH	     6 	   2.81 	   6.53 	      0 	      0 
   23.178	 DELIVER	     6 	   1.69 	   5.88 	      0 	      0 
   23.490	   COOK	     7 	   1.69 	   5.88 	      0 	      0 
   26.525	    ARR	     8 	   1.69 	   5.88 	      0 	      0 
   26.525	 TOPPING	     8 	   1.69 	   5.88 	      0 	      0 
   27.300	    ARR	     9 	   1.69 	   5.88 	      0 	      0 
   27.300	 TOPPING	     9 	   1.69 	   5.88 	      0 	      0 
   28.131	  READY	     7 	   1.69 	   5.88 	      0 	      0 
   28.131	 FINISH	     7 	   1.69 	   5.88 	      0 	      0 
   28.224	   COOK	     8 	   1.69 	   5.88 	      0 	      0 
