    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.808 	   4.57 	      0 	      0 
    0.055	    ARR	     1 	  0.808 	 0.0546 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0546 	 0.0546 	      0 	      0 
    2.070	   COOK	     1 	   2.02 	 0.0546 	      0 	      0 
    4.531	    ARR	     2 	   2.02 	 0.0546 	      0 	      0 
    4.531	 TOPPING	     2 	   2.02 	 0.0546 	      0 	      0 
    6.846	   COOK	     2 	   2.02 	 0.0546 	      0 	      0 
    6.906	  READY	     1 	   2.02 	 0.0546 	      0 	      0 
    6.906	 FINISH	     1 	   2.02 	 0.0546 	      0 	      0 
    7.089	    ARR	     3 	   2.02 	 0.0546 	      0 	      0 
    7.089	 TOPPING	     3 	   2.02 	 0.0546 	      0 	      0 
    7.331	 DELIVER	     1 	   2.02 	   7.28 	      0 	      0 
    8.641	   COOK	     3 	   2.02 	   7.28 	      0 	      0 
   10.723	    ARR	     4 	   2.02 	   7.28 	      0 	      0 
   10.723	 TOPPING	     4 	   2.02 	   7.28 	      0 	      0 
   12.141	   COOK	     4 	   2.02 	   7.28 	      0 	      0 
   12.580	  READY	     2 	   2.02 	   7.28 	      0 	      0 
   12.580	 FINISH	     2 	   2.02 	   7.28 	      0 	      0 
   13.293	 DELIVER	     2 	   2.31 	   8.76 	      0 	      0 
   13.454	  READY	     3 	   2.31 	   8.76 	      0 	      0 
   13.454	 FINISH	     3 	   2.31 	   8.76 	      0 	      0 
   15.512	 DELIVER	     3 	   1.55 	   8.42 	      0 	      0 
   15.912	    ARR	     5 	   1.55 	   8.42 	      0 	      0 
   15.912	 TOPPING	     5 	   1.55 	   8.42 	      0 	      0 
   15.954	  READY	     4 	   1.55 	   8.42 	      0 	      0 
   15.954	 FINISH	     4 	   1.55 	   8.42 	      0 	      0 
   16.567	   COOK	     5 	   1.55 	   8.42 	      0 	      0 
   16.794	 DELIVER	     4 	   1.42 	   6.07 	      0 	      0 
