    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.21 	   6.59 	      0 	      0 
    0.002	    ARR	     1 	   2.21 	0.00205 	      0 	      0 
    0.002	 TOPPING	     1 	0.00205 	0.00205 	      0 	      0 
    0.785	   COOK	     1 	  0.783 	0.00205 	      0 	      0 
    4.168	    ARR	     2 	  0.783 	0.00205 	      0 	      0 
    4.168	 TOPPING	     2 	  0.783 	0.00205 	      0 	      0 
    5.274	   COOK	     2 	  0.783 	0.00205 	      0 	      0 
    6.540	  READY	     1 	  0.783 	0.00205 	      0 	      0 
    6.540	 FINISH	     1 	  0.783 	0.00205 	      0 	      0 
    6.687	 DELIVER	     1 	  0.783 	   6.68 	      0 	      0 
    9.185	  READY	     2 	  0.783 	   6.68 	      0 	      0 
    9.185	 FINISH	     2 	  0.783 	   6.68 	      0 	      0 
    9.481	 DELIVER	     2 	   1.11 	   5.31 	      0 	      0 
   15.850	    ARR	     3 	   1.11 	   5.31 	      0 	      0 
   15.850	 TOPPING	     3 	   1.11 	   5.31 	      0 	      0 
   17.782	    ARR	     4 	   1.11 	   5.31 	      0 	      0 
   17.782	 TOPPING	     4 	   1.11 	   5.31 	      0 	      0 
   17.876	   COOK	     3 	   1.11 	   5.31 	      0 	      0 
   19.388	   COOK	     4 	   1.11 	   5.31 	      0 	      0 
   20.155	    ARR	     5 	   1.11 	   5.31 	      0 	      0 
   20.155	 TOPPING	     5 	   1.11 	   5.31 	      0 	      0 
   20.201	    ARR	     6 	   1.11 	   5.31 	      0 	      0 
   20.201	 TOPPING	     6 	   1.11 	   5.31 	      0 	      0 
   20.814	   COOK	     5 	   1.11 	   5.31 	      0 	      0 
   22.800	   COOK	     6 	   1.11 	   5.31 	      0 	      0 
   23.097	  READY	     3 	   1.11 	   5.31 	      0 	      0 
   23.097	 FINISH	     3 	   1.11 	   5.31 	      0 	      0 
   23.234	  READY	     4 	   1.11 	   5.31 	      0 	      0 
   23.234	 FINISH	     4 	   1.11 	   5.31 	      0 	      0 
   24.125	 DELIVER	     3 	   1.61 	   6.34 	      0 	      0 
   24.316	 DELIVER	     4 	   2.03 	   8.47 	      0 	      0 
   24.730	  READY	     5 	   2.03 	   8.47 	      0 	      0 
   24.730	 FINISH	     5 	   2.03 	   8.47 	      0 	      0 
   24.817	    ARR	     7 	   2.03 	   8.47 	      0 	      0 
   24.817	 TOPPING	     7 	   2.03 	   8.47 	      0 	      0 
   25.661	 DELIVER	     5 	  0.659 	   5.51 	      0 	      0 
   26.651	   COOK	     7 	  0.659 	   5.51 	      0 	      0 
   27.004	    ARR	     8 	  0.659 	   5.51 	      0 	      0 
   27.004	 TOPPING	     8 	  0.659 	   5.51 	      0 	      0 
   27.702	  READY	     6 	  0.659 	   5.51 	      0 	      0 
   27.702	 FINISH	     6 	  0.659 	   5.51 	      0 	      0 
   27.855	    ARR	     9 	  0.659 	   5.51 	      0 	      0 
   27.855	 TOPPING	     9 	  0.659 	   5.51 	      0 	      0 
   28.006	    ARR	    10 	  0.659 	   5.51 	      0 	      0 
   28.224	 DELIVER	     6 	    2.6 	   8.02 	      0 	      0 
   28.465	    ARR	    11 	    2.6 	   8.02 	      0 	      0 
   28.496	   COOK	     8 	    2.6 	   8.02 	      0 	      0 
   28.496	 TOPPING	    10 	    2.6 	   8.02 	      0 	      0 
   28.734	    ARR	    12 	    2.6 	   8.02 	      0 	      0 
   29.709	   COOK	     9 	    2.6 	   8.02 	      0 	      0 
   29.709	 TOPPING	    11 	    2.6 	   8.02 	      0 	      0 
   30.694	   COOK	    10 	    2.6 	   8.02 	      0 	      0 
   30.694	 TOPPING	    12 	    2.6 	   8.02 	      0 	      0 
   31.345	   COOK	    11 	    2.6 	   8.02 	      0 	      0 
   32.536	  READY	     7 	    2.6 	   8.02 	      0 	      0 
   32.536	 FINISH	     7 	    2.6 	   8.02 	      0 	      0 
   33.325	  READY	     8 	    2.6 	   8.02 	      0 	      0 
   33.325	 FINISH	     8 	    2.6 	   8.02 	      0 	      0 
   33.605	   COOK	    12 	    2.6 	   8.02 	      0 	      0 
   33.754	 DELIVER	     7 	   1.83 	   8.94 	      0 	      0 
   33.952	 DELIVER	     8 	   1.49 	   6.95 	      0 	      0 
   34.113	  READY	     9 	   1.49 	   6.95 	      0 	      0 
   34.113	 FINISH	     9 	   1.49 	   6.95 	      0 	      0 
   34.343	    ARR	    13 	   1.49 	   6.95 	      0 	      0 
   34.343	 TOPPING	    13 	   1.49 	   6.95 	      0 	      0 
   34.391	 DELIVER	     9 	   2.84 	   6.54 	      0 	      0 
   35.112	  READY	    10 	   2.84 	   6.54 	      0 	      0 
   35.112	 FINISH	    10 	   2.84 	   6.54 	      0 	      0 
   35.914	    ARR	    14 	   2.84 	   6.54 	      0 	      0 
   35.914	 TOPPING	    14 	   2.84 	   6.54 	      0 	      0 
   36.504	    ARR	    15 	   2.84 	   6.54 	      0 	      0 
   36.792	  READY	    11 	   2.84 	   6.54 	      0 	      0 
   36.792	 FINISH	    11 	   2.84 	   6.54 	      0 	      0 
   36.874	  READY	    12 	   2.84 	   6.54 	      0 	      0 
   37.313	   COOK	    13 	   2.84 	   6.54 	      0 	      0 
   37.313	 TOPPING	    15 	   2.84 	   6.54 	      0 	      0 
   37.502	 DELIVER	    10 	   2.91 	   8.77 	      0 	      0 
   37.502	 FINISH	    12 	   2.91 	   8.77 	      0 	      0 
   37.853	   COOK	    14 	   2.91 	   8.77 	      0 	      0 
   38.313	 DELIVER	    11 	   1.64 	   9.85 	      0 	      0 
   38.611	 DELIVER	    12 	   1.21 	   10.6 	      0 	      0 
   39.638	   COOK	    15 	   1.21 	   10.6 	      0 	      0 
   41.551	    ARR	    16 	   1.21 	   10.6 	      0 	      0 
   41.551	 TOPPING	    16 	   1.21 	   10.6 	      0 	      0 
   41.791	  READY	    13 	   1.21 	   10.6 	      0 	      0 
   41.791	 FINISH	    13 	   1.21 	   10.6 	      0 	      0 
   41.792	  READY	    14 	   1.21 	   10.6 	      0 	      0 
   41.792	 FINISH	    14 	   1.21 	   10.6 	      0 	      0 
   42.077	 DELIVER	    13 	   2.97 	   7.73 	      0 	      0 
   42.852	  READY	    15 	   2.97 	   7.73 	      0 	      0 
   42.852	 FINISH	    15 	   2.97 	   7.73 	      0 	      0 
   43.333	 DELIVER	    14 	   1.94 	   7.42 	      0 	      0 
   43.937	   COOK	    16 	   1.94 	   7.42 	      0 	      0 
   45.885	 DELIVER	    15 	   2.32 	   9.38 	      0 	      0 
   49.072	    ARR	    17 	   2.32 	   9.38 	      0 	      0 
   49.072	 TOPPING	    17 	   2.32 	   9.38 	      0 	      0 
   49.485	  READY	    16 	   2.32 	   9.38 	      0 	      0 
   49.485	 FINISH	    16 	   2.32 	   9.38 	      0 	      0 
   49.807	 DELIVER	    16 	   2.39 	   8.26 	      0 	      0 
   51.193	   COOK	    17 	   2.39 	   8.26 	      0 	      0 
   54.624	  READY	    17 	   2.39 	   8.26 	      0 	      0 
   54.624	 FINISH	    17 	   2.39 	   8.26 	      0 	      0 
   54.726	 DELIVER	    17 	   2.12 	   5.65 	      0 	      0 
   55.404	    ARR	    18 	   2.12 	   5.65 	      0 	      0 
   55.404	 TOPPING	    18 	   2.12 	   5.65 	      0 	      0 
   55.541	    ARR	    19 	   2.12 	   5.65 	      0 	      0 
   55.541	 TOPPING	    19 	   2.12 	   5.65 	      0 	      0 
   56.035	    ARR	    20 	   2.12 	   5.65 	      0 	      0 
   56.339	   COOK	    18 	   2.12 	   5.65 	      0 	      0 
   56.339	 TOPPING	    20 	   2.12 	   5.65 	      0 	      0 
   57.704	    ARR	    21 	   2.12 	   5.65 	      0 	      0 
   58.035	    ARR	    22 	   2.12 	   5.65 	      0 	      0 
   58.254	   COOK	    19 	   2.12 	   5.65 	      0 	      0 
   58.254	 TOPPING	    21 	   2.12 	   5.65 	      0 	      0 
   58.748	    ARR	    23 	   2.12 	   5.65 	      0 	      0 
   58.886	   COOK	    20 	   2.12 	   5.65 	      0 	      0 
   58.886	 TOPPING	    22 	   2.12 	   5.65 	      0 	      0 
   58.966	   COOK	    21 	   2.12 	   5.65 	      0 	      0 
   58.966	 TOPPING	    23 	   2.12 	   5.65 	      0 	      0 
   59.315	   COOK	    22 	   2.12 	   5.65 	      0 	      0 
   59.473	  READY	    18 	   2.12 	   5.65 	      0 	      0 
   59.473	 FINISH	    18 	   2.12 	   5.65 	      0 	      0 
   59.707	    ARR	    24 	   2.12 	   5.65 	      0 	      0 
   59.707	 TOPPING	    24 	   2.12 	   5.65 	      0 	      0 
   59.868	 DELIVER	    18 	  0.798 	   4.33 	      0 	      0 
   60.337	    ARR	    25 	  0.798 	   4.33 	      0 	      0 
   60.572	   COOK	    23 	  0.798 	   4.33 	      0 	      0 
   60.572	 TOPPING	    25 	  0.798 	   4.33 	      0 	      0 
   60.683	   COOK	    24 	  0.798 	   4.33 	      0 	      0 
   61.036	    ARR	    26 	  0.798 	   4.33 	      0 	      0 
   61.036	 TOPPING	    26 	  0.798 	   4.33 	      0 	      0 
   61.920	    ARR	    27 	  0.798 	   4.33 	      0 	      0 
   62.202	    ARR	    28 	  0.798 	   4.33 	      0 	      0 
   62.241	  READY	    19 	  0.798 	   4.33 	      0 	      0 
   62.241	 FINISH	    19 	  0.798 	   4.33 	      0 	      0 
   62.438	  READY	    20 	  0.798 	   4.33 	      0 	      0 
   62.438	 FINISH	    20 	  0.798 	   4.33 	      0 	      0 
   62.600	  READY	    21 	  0.798 	   4.33 	      0 	      0 
   62.657	  READY	    22 	  0.798 	   4.33 	      0 	      0 
   62.862	   COOK	    25 	  0.798 	   4.33 	      0 	      0 
   62.862	 TOPPING	    27 	  0.798 	   4.33 	      0 	      0 
   62.960	 DELIVER	    19 	   2.55 	   6.92 	      0 	      0 
   62.960	 FINISH	    21 	   2.55 	   6.92 	      0 	      0 
   62.981	   COOK	    26 	   2.55 	   6.92 	      0 	      0 
   62.981	 TOPPING	    28 	   2.55 	   6.92 	      0 	      0 
   63.057	 DELIVER	    20 	   2.85 	   7.65 	      0 	      0 
   63.057	 FINISH	    22 	   2.85 	   7.65 	      0 	      0 
   63.357	 DELIVER	    21 	  0.712 	   5.65 	      0 	      0 
   63.486	    ARR	    29 	  0.712 	   5.65 	      0 	      0 
   64.018	    ARR	    30 	  0.712 	   5.65 	      0 	      0 
   64.495	    ARR	    31 	  0.712 	   5.65 	      0 	      0 
   64.517	 DELIVER	    22 	  0.429 	   6.48 	      0 	      0 
   64.575	   COOK	    27 	  0.429 	   6.48 	      0 	      0 
   64.575	 TOPPING	    29 	  0.429 	   6.48 	      0 	      0 
   64.633	  READY	    23 	  0.429 	   6.48 	      0 	      0 
   64.633	 FINISH	    23 	  0.429 	   6.48 	      0 	      0 
   64.748	  READY	    24 	  0.429 	   6.48 	      0 	      0 
   64.748	 FINISH	    24 	  0.429 	   6.48 	      0 	      0 
   64.996	 DELIVER	    23 	  0.976 	   5.29 	      0 	      0 
   65.225	 DELIVER	    24 	   1.61 	   6.48 	      0 	      0 
   65.286	    ARR	    32 	   1.61 	   6.48 	      0 	      0 
   65.497	    ARR	    33 	   1.61 	   6.48 	      0 	      0 
   65.846	   COOK	    28 	   1.61 	   6.48 	      0 	      0 
   65.846	 TOPPING	    30 	   1.61 	   6.48 	      0 	  0.349 
   66.316	  READY	    25 	   1.61 	   6.48 	      0 	  0.349 
   66.316	 FINISH	    25 	   1.61 	   6.48 	      0 	  0.349 
   66.367	  READY	    26 	   1.61 	   6.48 	      0 	  0.349 
   66.367	 FINISH	    26 	   1.61 	   6.48 	      0 	  0.349 
   66.647	 DELIVER	    25 	   2.41 	   6.31 	      0 	  0.349 
   67.148	    ARR	    34 	   2.41 	   6.31 	      0 	  0.349 
   67.345	    ARR	    35 	   2.41 	   6.31 	      0 	  0.349 
   67.459	   COOK	    29 	   2.41 	   6.31 	      0 	  0.349 
   67.459	 TOPPING	    31 	   2.41 	   6.31 	      0 	  0.349 
   67.474	   COOK	    30 	   2.41 	   6.31 	      0 	  0.349 
   67.474	 TOPPING	    32 	   2.41 	   6.31 	      0 	  0.675 
   67.587	 DELIVER	    26 	   1.83 	   6.55 	      0 	  0.675 
   67.894	    ARR	    36 	   1.83 	   6.55 	      0 	  0.675 
   67.911	    ARR	    37 	   1.83 	   6.55 	      0 	  0.675 
   68.555	   COOK	    31 	   1.83 	   6.55 	      0 	  0.675 
   68.555	 TOPPING	    33 	   1.83 	   6.55 	      0 	  0.675 
   68.628	   COOK	    32 	   1.83 	   6.55 	      0 	  0.675 
   68.628	 TOPPING	    34 	   1.83 	   6.55 	      0 	   1.41 
   69.477	    ARR	    38 	   1.83 	   6.55 	      0 	   1.41 
   69.723	  READY	    27 	   1.83 	   6.55 	      0 	   1.41 
   69.723	 FINISH	    27 	   1.83 	   6.55 	      0 	   1.41 
