    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.392 	   5.45 	      0 	      0 
    0.055	    ARR	     1 	  0.392 	 0.0552 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0552 	 0.0552 	      0 	      0 
    1.655	   COOK	     1 	    1.6 	 0.0552 	      0 	      0 
    1.870	    ARR	     2 	    1.6 	 0.0552 	      0 	      0 
    1.870	 TOPPING	     2 	    1.6 	 0.0552 	      0 	      0 
    4.206	   COOK	     2 	    1.6 	 0.0552 	      0 	      0 
    5.561	    ARR	     3 	    1.6 	 0.0552 	      0 	      0 
    5.561	 TOPPING	     3 	    1.6 	 0.0552 	      0 	      0 
    6.244	  READY	     1 	    1.6 	 0.0552 	      0 	      0 
    6.244	 FINISH	     1 	    1.6 	 0.0552 	      0 	      0 
    6.584	   COOK	     3 	    1.6 	 0.0552 	      0 	      0 
    7.443	 DELIVER	     1 	    1.6 	   7.39 	      0 	      0 
    7.456	    ARR	     4 	    1.6 	   7.39 	      0 	      0 
    7.456	 TOPPING	     4 	    1.6 	   7.39 	      0 	      0 
    8.326	   COOK	     4 	    1.6 	   7.39 	      0 	      0 
    8.617	    ARR	     5 	    1.6 	   7.39 	      0 	      0 
    8.617	 TOPPING	     5 	    1.6 	   7.39 	      0 	      0 
    9.380	    ARR	     6 	    1.6 	   7.39 	      0 	      0 
    9.380	 TOPPING	     6 	    1.6 	   7.39 	      0 	      0 
   10.002	  READY	     2 	    1.6 	   7.39 	      0 	      0 
   10.002	 FINISH	     2 	    1.6 	   7.39 	      0 	      0 
   10.184	   COOK	     5 	    1.6 	   7.39 	      0 	      0 
   10.203	 DELIVER	     2 	   2.34 	   8.33 	      0 	      0 
   11.300	  READY	     3 	   2.34 	   8.33 	      0 	      0 
   11.300	 FINISH	     3 	   2.34 	   8.33 	      0 	      0 
   11.430	   COOK	     6 	   2.34 	   8.33 	      0 	      0 
   12.786	  READY	     4 	   2.34 	   8.33 	      0 	      0 
   12.786	 FINISH	     4 	   2.34 	   8.33 	      0 	      0 
   13.128	 DELIVER	     3 	  0.871 	   5.67 	      0 	      0 
   13.834	  READY	     5 	  0.871 	   5.67 	      0 	      0 
   13.834	 FINISH	     5 	  0.871 	   5.67 	      0 	      0 
   13.962	 DELIVER	     4 	   1.57 	   5.35 	      0 	      0 
   14.001	    ARR	     7 	   1.57 	   5.35 	      0 	      0 
   14.001	 TOPPING	     7 	   1.57 	   5.35 	      0 	      0 
   14.143	 DELIVER	     5 	   1.02 	   8.58 	      0 	      0 
   14.512	  READY	     6 	   1.02 	   8.58 	      0 	      0 
   14.512	 FINISH	     6 	   1.02 	   8.58 	      0 	      0 
   15.141	   COOK	     7 	   1.02 	   8.58 	      0 	      0 
   15.421	 DELIVER	     6 	   2.05 	   6.04 	      0 	      0 
   15.433	    ARR	     8 	   2.05 	   6.04 	      0 	      0 
   15.433	 TOPPING	     8 	   2.05 	   6.04 	      0 	      0 
   15.659	    ARR	     9 	   2.05 	   6.04 	      0 	      0 
   15.659	 TOPPING	     9 	   2.05 	   6.04 	      0 	      0 
   16.622	   COOK	     8 	   2.05 	   6.04 	      0 	      0 
   16.882	   COOK	     9 	   2.05 	   6.04 	      0 	      0 
   19.913	  READY	     7 	   2.05 	   6.04 	      0 	      0 
   19.913	 FINISH	     7 	   2.05 	   6.04 	      0 	      0 
   20.154	  READY	     8 	   2.05 	   6.04 	      0 	      0 
   20.154	 FINISH	     8 	   2.05 	   6.04 	      0 	      0 
   20.292	  READY	     9 	   2.05 	   6.04 	      0 	      0 
   20.553	 DELIVER	     7 	   1.45 	   5.12 	      0 	      0 
   20.553	 FINISH	     9 	   1.45 	   5.12 	      0 	      0 
   20.637	 DELIVER	     8 	  0.963 	   4.98 	      0 	      0 
   21.896	 DELIVER	     9 	   1.14 	   7.89 	      0 	      0 
   23.600	    ARR	    10 	   1.14 	   7.89 	      0 	      0 
   23.600	 TOPPING	    10 	   1.14 	   7.89 	      0 	      0 
   26.473	   COOK	    10 	   1.14 	   7.89 	      0 	      0 
   27.466	    ARR	    11 	   1.14 	   7.89 	      0 	      0 
   27.466	 TOPPING	    11 	   1.14 	   7.89 	      0 	      0 
   28.733	   COOK	    11 	   1.14 	   7.89 	      0 	      0 
   29.670	    ARR	    12 	   1.14 	   7.89 	      0 	      0 
   29.670	 TOPPING	    12 	   1.14 	   7.89 	      0 	      0 
   30.407	  READY	    10 	   1.14 	   7.89 	      0 	      0 
   30.407	 FINISH	    10 	   1.14 	   7.89 	      0 	      0 
   30.457	 DELIVER	    10 	   2.87 	   6.86 	      0 	      0 
   30.905	   COOK	    12 	   2.87 	   6.86 	      0 	      0 
   31.935	  READY	    11 	   2.87 	   6.86 	      0 	      0 
   31.935	 FINISH	    11 	   2.87 	   6.86 	      0 	      0 
   32.167	 DELIVER	    11 	   1.27 	    4.7 	      0 	      0 
