    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.87 	   7.63 	      0 	      0 
    0.018	    ARR	     1 	   2.87 	 0.0176 	      0 	      0 
    0.018	 TOPPING	     1 	 0.0176 	 0.0176 	      0 	      0 
    1.462	   COOK	     1 	   1.44 	 0.0176 	      0 	      0 
    7.072	  READY	     1 	   1.44 	 0.0176 	      0 	      0 
    7.072	 FINISH	     1 	   1.44 	 0.0176 	      0 	      0 
    7.567	 DELIVER	     1 	   1.44 	   7.55 	      0 	      0 
   11.368	    ARR	     2 	   1.44 	   7.55 	      0 	      0 
   11.368	 TOPPING	     2 	   1.44 	   7.55 	      0 	      0 
   11.922	    ARR	     3 	   1.44 	   7.55 	      0 	      0 
   11.922	 TOPPING	     3 	   1.44 	   7.55 	      0 	      0 
   12.601	   COOK	     2 	   1.44 	   7.55 	      0 	      0 
   13.280	    ARR	     4 	   1.44 	   7.55 	      0 	      0 
   13.280	 TOPPING	     4 	   1.44 	   7.55 	      0 	      0 
   13.308	    ARR	     5 	   1.44 	   7.55 	      0 	      0 
   13.361	    ARR	     6 	   1.44 	   7.55 	      0 	      0 
   14.019	   COOK	     3 	   1.44 	   7.55 	      0 	      0 
   14.019	 TOPPING	     5 	   1.44 	   7.55 	      0 	      0 
   14.478	   COOK	     4 	   1.44 	   7.55 	      0 	      0 
   14.478	 TOPPING	     6 	   1.44 	   7.55 	      0 	      0 
   14.703	   COOK	     5 	   1.44 	   7.55 	      0 	      0 
   16.428	   COOK	     6 	   1.44 	   7.55 	      0 	      0 
   16.662	  READY	     2 	   1.44 	   7.55 	      0 	      0 
   16.662	 FINISH	     2 	   1.44 	   7.55 	      0 	      0 
   17.306	 DELIVER	     2 	   1.23 	   5.94 	      0 	      0 
   17.671	  READY	     3 	   1.23 	   5.94 	      0 	      0 
   17.671	 FINISH	     3 	   1.23 	   5.94 	      0 	      0 
   18.347	  READY	     4 	   1.23 	   5.94 	      0 	      0 
   18.347	 FINISH	     4 	   1.23 	   5.94 	      0 	      0 
   18.407	  READY	     5 	   1.23 	   5.94 	      0 	      0 
   18.462	 DELIVER	     3 	   2.78 	   6.54 	      0 	      0 
   18.462	 FINISH	     5 	   2.78 	   6.54 	      0 	      0 
   18.503	 DELIVER	     4 	  0.459 	   5.19 	      0 	      0 
   19.790	    ARR	     7 	  0.459 	   5.19 	      0 	      0 
   19.790	 TOPPING	     7 	  0.459 	   5.19 	      0 	      0 
   21.263	   COOK	     7 	  0.459 	   5.19 	      0 	      0 
   21.327	  READY	     6 	  0.459 	   5.19 	      0 	      0 
   21.327	 FINISH	     6 	  0.459 	   5.19 	      0 	      0 
   21.620	 DELIVER	     5 	   1.95 	   8.26 	      0 	      0 
   21.729	 DELIVER	     6 	  0.738 	   8.45 	      0 	      0 
   21.827	    ARR	     8 	  0.738 	   8.45 	      0 	      0 
   21.827	 TOPPING	     8 	  0.738 	   8.45 	      0 	      0 
   23.213	    ARR	     9 	  0.738 	   8.45 	      0 	      0 
   23.213	 TOPPING	     9 	  0.738 	   8.45 	      0 	      0 
   23.511	   COOK	     8 	  0.738 	   8.45 	      0 	      0 
   25.144	   COOK	     9 	  0.738 	   8.45 	      0 	      0 
