    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.95 	   7.21 	      0 	      0 
    0.051	    ARR	     1 	   1.95 	 0.0506 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0506 	 0.0506 	      0 	      0 
    0.579	   COOK	     1 	  0.529 	 0.0506 	      0 	      0 
    6.362	  READY	     1 	  0.529 	 0.0506 	      0 	      0 
    6.362	 FINISH	     1 	  0.529 	 0.0506 	      0 	      0 
    9.806	 DELIVER	     1 	  0.529 	   9.76 	      0 	      0 
   21.485	    ARR	     2 	  0.529 	   9.76 	      0 	      0 
   21.485	 TOPPING	     2 	  0.529 	   9.76 	      0 	      0 
   22.793	   COOK	     2 	  0.529 	   9.76 	      0 	      0 
   23.361	    ARR	     3 	  0.529 	   9.76 	      0 	      0 
   23.361	 TOPPING	     3 	  0.529 	   9.76 	      0 	      0 
   25.259	    ARR	     4 	  0.529 	   9.76 	      0 	      0 
   25.259	 TOPPING	     4 	  0.529 	   9.76 	      0 	      0 
   25.867	   COOK	     3 	  0.529 	   9.76 	      0 	      0 
   26.186	   COOK	     4 	  0.529 	   9.76 	      0 	      0 
   27.388	    ARR	     5 	  0.529 	   9.76 	      0 	      0 
   27.388	 TOPPING	     5 	  0.529 	   9.76 	      0 	      0 
   27.776	  READY	     2 	  0.529 	   9.76 	      0 	      0 
   27.776	 FINISH	     2 	  0.529 	   9.76 	      0 	      0 
   28.317	    ARR	     6 	  0.529 	   9.76 	      0 	      0 
   28.317	 TOPPING	     6 	  0.529 	   9.76 	      0 	      0 
   28.457	 DELIVER	     2 	   1.31 	   6.97 	      0 	      0 
   29.332	   COOK	     5 	   1.31 	   6.97 	      0 	      0 
   30.255	  READY	     3 	   1.31 	   6.97 	      0 	      0 
   30.255	 FINISH	     3 	   1.31 	   6.97 	      0 	      0 
   31.000	   COOK	     6 	   1.31 	   6.97 	      0 	      0 
   31.159	 DELIVER	     3 	  0.609 	    5.9 	      0 	      0 
   31.287	  READY	     4 	  0.609 	    5.9 	      0 	      0 
   31.287	 FINISH	     4 	  0.609 	    5.9 	      0 	      0 
   32.770	 DELIVER	     4 	   2.82 	   9.41 	      0 	      0 
   34.955	  READY	     5 	   2.82 	   9.41 	      0 	      0 
   34.955	 FINISH	     5 	   2.82 	   9.41 	      0 	      0 
   35.240	  READY	     6 	   2.82 	   9.41 	      0 	      0 
   35.240	 FINISH	     6 	   2.82 	   9.41 	      0 	      0 
   35.503	 DELIVER	     5 	   1.94 	   8.12 	      0 	      0 
   35.523	 DELIVER	     6 	   2.68 	   7.21 	      0 	      0 
   36.241	    ARR	     7 	   2.68 	   7.21 	      0 	      0 
   36.241	 TOPPING	     7 	   2.68 	   7.21 	      0 	      0 
   38.199	   COOK	     7 	   2.68 	   7.21 	      0 	      0 
   39.716	    ARR	     8 	   2.68 	   7.21 	      0 	      0 
   39.716	 TOPPING	     8 	   2.68 	   7.21 	      0 	      0 
   42.515	   COOK	     8 	   2.68 	   7.21 	      0 	      0 
   43.657	  READY	     7 	   2.68 	   7.21 	      0 	      0 
   43.657	 FINISH	     7 	   2.68 	   7.21 	      0 	      0 
   45.562	  READY	     8 	   2.68 	   7.21 	      0 	      0 
   45.562	 FINISH	     8 	   2.68 	   7.21 	      0 	      0 
   46.582	    ARR	     9 	   2.68 	   7.21 	      0 	      0 
   46.582	 TOPPING	     9 	   2.68 	   7.21 	      0 	      0 
   47.206	   COOK	     9 	   2.68 	   7.21 	      0 	      0 
   47.451	    ARR	    10 	   2.68 	   7.21 	      0 	      0 
   47.451	 TOPPING	    10 	   2.68 	   7.21 	      0 	      0 
   47.887	 DELIVER	     7 	    2.8 	   8.17 	      0 	      0 
   48.075	    ARR	    11 	    2.8 	   8.17 	      0 	      0 
   48.075	 TOPPING	    11 	    2.8 	   8.17 	      0 	      0 
   49.414	 DELIVER	     8 	   1.96 	   13.2 	      0 	      0 
   49.449	   COOK	    10 	   1.96 	   13.2 	      0 	      0 
   50.442	   COOK	    11 	   1.96 	   13.2 	      0 	      0 
   50.711	  READY	     9 	   1.96 	   13.2 	      0 	      0 
   50.711	 FINISH	     9 	   1.96 	   13.2 	      0 	      0 
   50.943	    ARR	    12 	   1.96 	   13.2 	      0 	      0 
   50.943	 TOPPING	    12 	   1.96 	   13.2 	      0 	      0 
   51.065	 DELIVER	     9 	  0.624 	   4.48 	      0 	      0 
   51.609	    ARR	    13 	  0.624 	   4.48 	      0 	      0 
   51.609	 TOPPING	    13 	  0.624 	   4.48 	      0 	      0 
   51.979	    ARR	    14 	  0.624 	   4.48 	      0 	      0 
   52.412	   COOK	    12 	  0.624 	   4.48 	      0 	      0 
   52.412	 TOPPING	    14 	  0.624 	   4.48 	      0 	      0 
   52.514	   COOK	    13 	  0.624 	   4.48 	      0 	      0 
   52.638	    ARR	    15 	  0.624 	   4.48 	      0 	      0 
   52.638	 TOPPING	    15 	  0.624 	   4.48 	      0 	      0 
   53.733	   COOK	    14 	  0.624 	   4.48 	      0 	      0 
   53.910	  READY	    10 	  0.624 	   4.48 	      0 	      0 
   53.910	 FINISH	    10 	  0.624 	   4.48 	      0 	      0 
   54.113	    ARR	    16 	  0.624 	   4.48 	      0 	      0 
   54.113	 TOPPING	    16 	  0.624 	   4.48 	      0 	      0 
   54.210	   COOK	    15 	  0.624 	   4.48 	      0 	      0 
   54.254	    ARR	    17 	  0.624 	   4.48 	      0 	      0 
   54.254	 TOPPING	    17 	  0.624 	   4.48 	      0 	      0 
   55.229	  READY	    11 	  0.624 	   4.48 	      0 	      0 
   55.229	 FINISH	    11 	  0.624 	   4.48 	      0 	      0 
   55.588	 DELIVER	    10 	      2 	   8.14 	      0 	      0 
   56.048	    ARR	    18 	      2 	   8.14 	      0 	      0 
   56.277	    ARR	    19 	      2 	   8.14 	      0 	      0 
   56.430	    ARR	    20 	      2 	   8.14 	      0 	      0 
   56.666	 DELIVER	    11 	   2.37 	   8.59 	      0 	      0 
   56.703	   COOK	    16 	   2.37 	   8.59 	      0 	      0 
   56.703	 TOPPING	    18 	   2.37 	   8.59 	      0 	      0 
   56.807	   COOK	    17 	   2.37 	   8.59 	      0 	      0 
   56.807	 TOPPING	    19 	   2.37 	   8.59 	      0 	      0 
   57.183	  READY	    12 	   2.37 	   8.59 	      0 	      0 
   57.183	 FINISH	    12 	   2.37 	   8.59 	      0 	      0 
   57.566	  READY	    13 	   2.37 	   8.59 	      0 	      0 
   57.566	 FINISH	    13 	   2.37 	   8.59 	      0 	      0 
