    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.51 	   9.49 	      0 	      0 
    0.030	    ARR	     1 	   1.51 	 0.0295 	      0 	      0 
    0.030	 TOPPING	     1 	 0.0295 	 0.0295 	      0 	      0 
    2.135	    ARR	     2 	 0.0295 	 0.0295 	      0 	      0 
    2.135	 TOPPING	     2 	 0.0295 	 0.0295 	      0 	      0 
    2.744	    ARR	     3 	 0.0295 	 0.0295 	      0 	      0 
    2.746	   COOK	     1 	   2.72 	 0.0295 	      0 	      0 
    2.746	 TOPPING	     3 	   2.72 	 0.0295 	      0 	      0 
    3.166	   COOK	     2 	   2.72 	 0.0295 	      0 	      0 
    4.242	   COOK	     3 	   2.72 	 0.0295 	      0 	      0 
    5.399	    ARR	     4 	   2.72 	 0.0295 	      0 	      0 
    5.399	 TOPPING	     4 	   2.72 	 0.0295 	      0 	      0 
    6.589	  READY	     1 	   2.72 	 0.0295 	      0 	      0 
    6.589	 FINISH	     1 	   2.72 	 0.0295 	      0 	      0 
    6.655	 DELIVER	     1 	   0.42 	   3.91 	      0 	      0 
    7.372	   COOK	     4 	   0.42 	   3.91 	      0 	      0 
    7.506	  READY	     2 	   0.42 	   3.91 	      0 	      0 
    7.506	 FINISH	     2 	   0.42 	   3.91 	      0 	      0 
    8.406	  READY	     3 	   0.42 	   3.91 	      0 	      0 
    8.406	 FINISH	     3 	   0.42 	   3.91 	      0 	      0 
    8.886	 DELIVER	     2 	   2.72 	   8.86 	      0 	      0 
    9.604	 DELIVER	     3 	   2.11 	   7.47 	      0 	      0 
   11.944	    ARR	     5 	   2.11 	   7.47 	      0 	      0 
   11.944	 TOPPING	     5 	   2.11 	   7.47 	      0 	      0 
   11.993	  READY	     4 	   2.11 	   7.47 	      0 	      0 
   11.993	 FINISH	     4 	   2.11 	   7.47 	      0 	      0 
   12.109	    ARR	     6 	   2.11 	   7.47 	      0 	      0 
   12.109	 TOPPING	     6 	   2.11 	   7.47 	      0 	      0 
   12.681	 DELIVER	     4 	   1.97 	   7.28 	      0 	      0 
   12.822	   COOK	     5 	   1.97 	   7.28 	      0 	      0 
   14.004	   COOK	     6 	   1.97 	   7.28 	      0 	      0 
   16.314	  READY	     5 	   1.97 	   7.28 	      0 	      0 
   16.314	 FINISH	     5 	   1.97 	   7.28 	      0 	      0 
   16.512	 DELIVER	     5 	  0.712 	    4.4 	      0 	      0 
   19.247	    ARR	     7 	  0.712 	    4.4 	      0 	      0 
   19.247	 TOPPING	     7 	  0.712 	    4.4 	      0 	      0 
   19.430	  READY	     6 	  0.712 	    4.4 	      0 	      0 
   19.430	 FINISH	     6 	  0.712 	    4.4 	      0 	      0 
   19.758	 DELIVER	     6 	   2.06 	   7.81 	      0 	      0 
   20.144	    ARR	     8 	   2.06 	   7.81 	      0 	      0 
   20.144	 TOPPING	     8 	   2.06 	   7.81 	      0 	      0 
   20.152	   COOK	     7 	   2.06 	   7.81 	      0 	      0 
   21.098	   COOK	     8 	   2.06 	   7.81 	      0 	      0 
   22.401	    ARR	     9 	   2.06 	   7.81 	      0 	      0 
   22.401	 TOPPING	     9 	   2.06 	   7.81 	      0 	      0 
   23.471	  READY	     7 	   2.06 	   7.81 	      0 	      0 
   23.471	 FINISH	     7 	   2.06 	   7.81 	      0 	      0 
   24.014	 DELIVER	     7 	  0.905 	   4.77 	      0 	      0 
   24.849	   COOK	     9 	  0.905 	   4.77 	      0 	      0 
   25.646	  READY	     8 	  0.905 	   4.77 	      0 	      0 
   25.646	 FINISH	     8 	  0.905 	   4.77 	      0 	      0 
   25.751	    ARR	    10 	  0.905 	   4.77 	      0 	      0 
   25.751	 TOPPING	    10 	  0.905 	   4.77 	      0 	      0 
   26.229	    ARR	    11 	  0.905 	   4.77 	      0 	      0 
   26.229	 TOPPING	    11 	  0.905 	   4.77 	      0 	      0 
   26.472	 DELIVER	     8 	  0.954 	   6.33 	      0 	      0 
   27.320	   COOK	    10 	  0.954 	   6.33 	      0 	      0 
   28.304	   COOK	    11 	  0.954 	   6.33 	      0 	      0 
   28.582	    ARR	    12 	  0.954 	   6.33 	      0 	      0 
   28.582	 TOPPING	    12 	  0.954 	   6.33 	      0 	      0 
   29.196	   COOK	    12 	  0.954 	   6.33 	      0 	      0 
   29.404	  READY	     9 	  0.954 	   6.33 	      0 	      0 
   29.404	 FINISH	     9 	  0.954 	   6.33 	      0 	      0 
   29.715	 DELIVER	     9 	   2.45 	   7.31 	      0 	      0 
   31.649	  READY	    10 	   2.45 	   7.31 	      0 	      0 
   31.649	 FINISH	    10 	   2.45 	   7.31 	      0 	      0 
   31.913	  READY	    11 	   2.45 	   7.31 	      0 	      0 
   31.913	 FINISH	    11 	   2.45 	   7.31 	      0 	      0 
   32.594	 DELIVER	    10 	   2.55 	   6.84 	      0 	      0 
   34.377	  READY	    12 	   2.55 	   6.84 	      0 	      0 
   34.377	 FINISH	    12 	   2.55 	   6.84 	      0 	      0 
   34.596	    ARR	    13 	   2.55 	   6.84 	      0 	      0 
   34.596	 TOPPING	    13 	   2.55 	   6.84 	      0 	      0 
   35.170	 DELIVER	    11 	   1.09 	   8.94 	      0 	      0 
   35.456	   COOK	    13 	   1.09 	   8.94 	      0 	      0 
   35.853	 DELIVER	    12 	  0.614 	   7.27 	      0 	      0 
   38.533	    ARR	    14 	  0.614 	   7.27 	      0 	      0 
   38.533	 TOPPING	    14 	  0.614 	   7.27 	      0 	      0 
   39.639	   COOK	    14 	  0.614 	   7.27 	      0 	      0 
   41.199	  READY	    13 	  0.614 	   7.27 	      0 	      0 
   41.199	 FINISH	    13 	  0.614 	   7.27 	      0 	      0 
   42.599	 DELIVER	    13 	   0.86 	      8 	      0 	      0 
   44.198	  READY	    14 	   0.86 	      8 	      0 	      0 
   44.198	 FINISH	    14 	   0.86 	      8 	      0 	      0 
   44.259	 DELIVER	    14 	   1.11 	   5.73 	      0 	      0 
   46.165	    ARR	    15 	   1.11 	   5.73 	      0 	      0 
   46.165	 TOPPING	    15 	   1.11 	   5.73 	      0 	      0 
   47.990	   COOK	    15 	   1.11 	   5.73 	      0 	      0 
   52.966	  READY	    15 	   1.11 	   5.73 	      0 	      0 
   52.966	 FINISH	    15 	   1.11 	   5.73 	      0 	      0 
   53.830	 DELIVER	    15 	   1.82 	   7.66 	      0 	      0 
   56.128	    ARR	    16 	   1.82 	   7.66 	      0 	      0 
   56.128	 TOPPING	    16 	   1.82 	   7.66 	      0 	      0 
   56.319	    ARR	    17 	   1.82 	   7.66 	      0 	      0 
   56.319	 TOPPING	    17 	   1.82 	   7.66 	      0 	      0 
   56.676	    ARR	    18 	   1.82 	   7.66 	      0 	      0 
   56.722	    ARR	    19 	   1.82 	   7.66 	      0 	      0 
   57.358	    ARR	    20 	   1.82 	   7.66 	      0 	      0 
   57.472	   COOK	    16 	   1.82 	   7.66 	      0 	      0 
   57.472	 TOPPING	    18 	   1.82 	   7.66 	      0 	      0 
   57.984	    ARR	    21 	   1.82 	   7.66 	      0 	      0 
   58.059	    ARR	    22 	   1.82 	   7.66 	      0 	      0 
   58.586	   COOK	    17 	   1.82 	   7.66 	      0 	      0 
   58.586	 TOPPING	    19 	   1.82 	   7.66 	      0 	  0.528 
   59.512	   COOK	    18 	   1.82 	   7.66 	      0 	  0.528 
   59.512	 TOPPING	    20 	   1.82 	   7.66 	      0 	  0.528 
   60.118	    ARR	    23 	   1.82 	   7.66 	      0 	  0.528 
   60.702	   COOK	    19 	   1.82 	   7.66 	      0 	  0.528 
   60.702	 TOPPING	    21 	   1.82 	   7.66 	      0 	  0.528 
   60.963	  READY	    16 	   1.82 	   7.66 	      0 	  0.528 
   60.963	 FINISH	    16 	   1.82 	   7.66 	      0 	  0.528 
   61.436	 DELIVER	    16 	   1.15 	   5.12 	      0 	  0.528 
   62.024	    ARR	    24 	   1.15 	   5.12 	      0 	  0.528 
   62.378	   COOK	    20 	   1.15 	   5.12 	      0 	  0.528 
   62.378	 TOPPING	    22 	   1.15 	   5.12 	      0 	  0.528 
   63.207	   COOK	    21 	   1.15 	   5.12 	      0 	  0.528 
   63.207	 TOPPING	    23 	   1.15 	   5.12 	      0 	  0.528 
   63.306	   COOK	    22 	   1.15 	   5.12 	      0 	  0.528 
   63.306	 TOPPING	    24 	   1.15 	   5.12 	      0 	  0.528 
   63.649	    ARR	    25 	   1.15 	   5.12 	      0 	  0.528 
   63.727	  READY	    17 	   1.15 	   5.12 	      0 	  0.528 
   63.727	 FINISH	    17 	   1.15 	   5.12 	      0 	  0.528 
   64.077	  READY	    18 	   1.15 	   5.12 	      0 	  0.528 
   64.077	 FINISH	    18 	   1.15 	   5.12 	      0 	  0.528 
   64.782	 DELIVER	    17 	   2.46 	   8.65 	      0 	  0.528 
   65.281	  READY	    19 	   2.46 	   8.65 	      0 	  0.528 
   65.281	 FINISH	    19 	   2.46 	   8.65 	      0 	  0.528 
   65.532	   COOK	    23 	   2.46 	   8.65 	      0 	  0.528 
   65.532	 TOPPING	    25 	   2.46 	   8.65 	      0 	  0.528 
   65.803	 DELIVER	    18 	   2.12 	   9.08 	      0 	  0.528 
   66.180	   COOK	    24 	   2.12 	   9.08 	      0 	  0.528 
   66.573	 DELIVER	    19 	   2.04 	    9.9 	      0 	  0.528 
   66.773	    ARR	    26 	   2.04 	    9.9 	      0 	  0.528 
   66.773	 TOPPING	    26 	   2.04 	    9.9 	      0 	  0.528 
   67.188	  READY	    20 	   2.04 	    9.9 	      0 	  0.528 
