    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.88 	   6.87 	      0 	      0 
    0.099	    ARR	     1 	   1.88 	  0.099 	      0 	      0 
    0.099	 TOPPING	     1 	  0.099 	  0.099 	      0 	      0 
    0.551	   COOK	     1 	  0.452 	  0.099 	      0 	      0 
    2.458	    ARR	     2 	  0.452 	  0.099 	      0 	      0 
    2.458	 TOPPING	     2 	  0.452 	  0.099 	      0 	      0 
    2.479	    ARR	     3 	  0.452 	  0.099 	      0 	      0 
    2.479	 TOPPING	     3 	  0.452 	  0.099 	      0 	      0 
    3.559	   COOK	     2 	  0.452 	  0.099 	      0 	      0 
    3.855	    ARR	     4 	  0.452 	  0.099 	      0 	      0 
    3.855	 TOPPING	     4 	  0.452 	  0.099 	      0 	      0 
    4.028	    ARR	     5 	  0.452 	  0.099 	      0 	      0 
    4.237	    ARR	     6 	  0.452 	  0.099 	      0 	      0 
    4.446	  READY	     1 	  0.452 	  0.099 	      0 	      0 
    4.446	 FINISH	     1 	  0.452 	  0.099 	      0 	      0 
    4.483	   COOK	     3 	  0.452 	  0.099 	      0 	      0 
    4.483	 TOPPING	     5 	  0.452 	  0.099 	      0 	      0 
    4.588	 DELIVER	     1 	  0.452 	   4.49 	      0 	      0 
    4.962	    ARR	     7 	  0.452 	   4.49 	      0 	      0 
    5.936	   COOK	     4 	  0.452 	   4.49 	      0 	      0 
    5.936	 TOPPING	     6 	  0.452 	   4.49 	      0 	      0 
    6.360	   COOK	     5 	  0.452 	   4.49 	      0 	      0 
    6.360	 TOPPING	     7 	  0.452 	   4.49 	      0 	      0 
    7.116	   COOK	     6 	  0.452 	   4.49 	      0 	      0 
    7.411	    ARR	     8 	  0.452 	   4.49 	      0 	      0 
    7.411	 TOPPING	     8 	  0.452 	   4.49 	      0 	      0 
    7.578	   COOK	     7 	  0.452 	   4.49 	      0 	      0 
    8.019	    ARR	     9 	  0.452 	   4.49 	      0 	      0 
    8.019	 TOPPING	     9 	  0.452 	   4.49 	      0 	      0 
    8.731	   COOK	     8 	  0.452 	   4.49 	      0 	      0 
    8.879	  READY	     2 	  0.452 	   4.49 	      0 	      0 
    8.879	 FINISH	     2 	  0.452 	   4.49 	      0 	      0 
    9.432	  READY	     3 	  0.452 	   4.49 	      0 	      0 
    9.432	 FINISH	     3 	  0.452 	   4.49 	      0 	      0 
    9.758	 DELIVER	     2 	      2 	   7.28 	      0 	      0 
   10.025	 DELIVER	     3 	    1.1 	   7.57 	      0 	      0 
   10.352	  READY	     4 	    1.1 	   7.57 	      0 	      0 
   10.352	 FINISH	     4 	    1.1 	   7.57 	      0 	      0 
   10.679	  READY	     5 	    1.1 	   7.57 	      0 	      0 
   10.679	 FINISH	     5 	    1.1 	   7.57 	      0 	      0 
   10.787	 DELIVER	     4 	   1.18 	   6.55 	      0 	      0 
   10.898	  READY	     6 	   1.18 	   6.55 	      0 	      0 
   10.898	 FINISH	     6 	   1.18 	   6.55 	      0 	      0 
   11.008	   COOK	     9 	   1.18 	   6.55 	      0 	      0 
   11.226	 DELIVER	     5 	   1.22 	   6.26 	      0 	      0 
   11.408	 DELIVER	     6 	   2.08 	   7.55 	      0 	      0 
   12.214	  READY	     7 	   2.08 	   7.55 	      0 	      0 
   12.214	 FINISH	     7 	   2.08 	   7.55 	      0 	      0 
   12.739	 DELIVER	     7 	   1.88 	   8.71 	      0 	      0 
   12.774	    ARR	    10 	   1.88 	   8.71 	      0 	      0 
   12.774	 TOPPING	    10 	   1.88 	   8.71 	      0 	      0 
   13.407	  READY	     8 	   1.88 	   8.71 	      0 	      0 
   13.407	 FINISH	     8 	   1.88 	   8.71 	      0 	      0 
   13.518	 DELIVER	     8 	   1.32 	   6.11 	      0 	      0 
   14.032	    ARR	    11 	   1.32 	   6.11 	      0 	      0 
   14.032	 TOPPING	    11 	   1.32 	   6.11 	      0 	      0 
   14.284	    ARR	    12 	   1.32 	   6.11 	      0 	      0 
   14.702	   COOK	    10 	   1.32 	   6.11 	      0 	      0 
   14.702	 TOPPING	    12 	   1.32 	   6.11 	      0 	      0 
   15.563	   COOK	    11 	   1.32 	   6.11 	      0 	      0 
   16.275	   COOK	    12 	   1.32 	   6.11 	      0 	      0 
   16.640	  READY	     9 	   1.32 	   6.11 	      0 	      0 
   16.640	 FINISH	     9 	   1.32 	   6.11 	      0 	      0 
   17.214	 DELIVER	     9 	   2.99 	    9.2 	      0 	      0 
   17.672	  READY	    10 	   2.99 	    9.2 	      0 	      0 
   17.672	 FINISH	    10 	   2.99 	    9.2 	      0 	      0 
   19.006	    ARR	    13 	   2.99 	    9.2 	      0 	      0 
   19.006	 TOPPING	    13 	   2.99 	    9.2 	      0 	      0 
   19.506	 DELIVER	    10 	   1.93 	   6.73 	      0 	      0 
   19.619	  READY	    11 	   1.93 	   6.73 	      0 	      0 
   19.619	 FINISH	    11 	   1.93 	   6.73 	      0 	      0 
   20.195	 DELIVER	    11 	  0.861 	   5.91 	      0 	      0 
   20.723	  READY	    12 	  0.861 	   5.91 	      0 	      0 
   20.723	 FINISH	    12 	  0.861 	   5.91 	      0 	      0 
   21.028	 DELIVER	    12 	   2.24 	      7 	      0 	      0 
   21.938	   COOK	    13 	   2.24 	      7 	      0 	      0 
   26.208	    ARR	    14 	   2.24 	      7 	      0 	      0 
   26.208	 TOPPING	    14 	   2.24 	      7 	      0 	      0 
   26.745	  READY	    13 	   2.24 	      7 	      0 	      0 
   26.745	 FINISH	    13 	   2.24 	      7 	      0 	      0 
   27.297	 DELIVER	    13 	   2.93 	   8.29 	      0 	      0 
   28.316	    ARR	    15 	   2.93 	   8.29 	      0 	      0 
   28.316	 TOPPING	    15 	   2.93 	   8.29 	      0 	      0 
   28.818	   COOK	    14 	   2.93 	   8.29 	      0 	      0 
   29.851	    ARR	    16 	   2.93 	   8.29 	      0 	      0 
   29.851	 TOPPING	    16 	   2.93 	   8.29 	      0 	      0 
   30.796	   COOK	    15 	   2.93 	   8.29 	      0 	      0 
   32.407	   COOK	    16 	   2.93 	   8.29 	      0 	      0 
   33.402	    ARR	    17 	   2.93 	   8.29 	      0 	      0 
   33.402	 TOPPING	    17 	   2.93 	   8.29 	      0 	      0 
   34.210	  READY	    14 	   2.93 	   8.29 	      0 	      0 
   34.210	 FINISH	    14 	   2.93 	   8.29 	      0 	      0 
   34.886	   COOK	    17 	   2.93 	   8.29 	      0 	      0 
   35.917	  READY	    15 	   2.93 	   8.29 	      0 	      0 
   35.917	 FINISH	    15 	   2.93 	   8.29 	      0 	      0 
