    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.17 	   5.55 	      0 	      0 
    0.001	    ARR	     1 	   2.17 	0.00111 	      0 	      0 
    0.001	 TOPPING	     1 	0.00111 	0.00111 	      0 	      0 
    0.744	   COOK	     1 	  0.743 	0.00111 	      0 	      0 
    1.720	    ARR	     2 	  0.743 	0.00111 	      0 	      0 
    1.720	 TOPPING	     2 	  0.743 	0.00111 	      0 	      0 
    3.356	    ARR	     3 	  0.743 	0.00111 	      0 	      0 
    3.356	 TOPPING	     3 	  0.743 	0.00111 	      0 	      0 
    3.918	   COOK	     2 	  0.743 	0.00111 	      0 	      0 
    4.781	  READY	     1 	  0.743 	0.00111 	      0 	      0 
    4.781	 FINISH	     1 	  0.743 	0.00111 	      0 	      0 
    5.212	 DELIVER	     1 	  0.743 	   5.21 	      0 	      0 
    5.986	   COOK	     3 	  0.743 	   5.21 	      0 	      0 
    6.533	    ARR	     4 	  0.743 	   5.21 	      0 	      0 
    6.533	 TOPPING	     4 	  0.743 	   5.21 	      0 	      0 
    6.654	    ARR	     5 	  0.743 	   5.21 	      0 	      0 
    6.654	 TOPPING	     5 	  0.743 	   5.21 	      0 	      0 
    7.572	   COOK	     4 	  0.743 	   5.21 	      0 	      0 
    8.096	    ARR	     6 	  0.743 	   5.21 	      0 	      0 
    8.096	 TOPPING	     6 	  0.743 	   5.21 	      0 	      0 
    8.490	    ARR	     7 	  0.743 	   5.21 	      0 	      0 
    8.555	   COOK	     5 	  0.743 	   5.21 	      0 	      0 
    8.555	 TOPPING	     7 	  0.743 	   5.21 	      0 	      0 
    8.671	  READY	     2 	  0.743 	   5.21 	      0 	      0 
    8.671	 FINISH	     2 	  0.743 	   5.21 	      0 	      0 
    9.148	    ARR	     8 	  0.743 	   5.21 	      0 	      0 
    9.154	   COOK	     6 	  0.743 	   5.21 	      0 	      0 
    9.154	 TOPPING	     8 	  0.743 	   5.21 	      0 	      0 
    9.641	   COOK	     7 	  0.743 	   5.21 	      0 	      0 
    9.853	 DELIVER	     2 	    2.2 	   8.13 	      0 	      0 
   11.831	  READY	     3 	    2.2 	   8.13 	      0 	      0 
   11.831	 FINISH	     3 	    2.2 	   8.13 	      0 	      0 
   12.048	   COOK	     8 	    2.2 	   8.13 	      0 	      0 
   12.214	  READY	     4 	    2.2 	   8.13 	      0 	      0 
   12.214	 FINISH	     4 	    2.2 	   8.13 	      0 	      0 
   12.273	 DELIVER	     3 	  0.458 	   4.18 	      0 	      0 
   12.896	  READY	     5 	  0.458 	   4.18 	      0 	      0 
   12.896	 FINISH	     5 	  0.458 	   4.18 	      0 	      0 
   13.012	 DELIVER	     4 	   1.04 	   6.48 	      0 	      0 
   13.423	  READY	     6 	   1.04 	   6.48 	      0 	      0 
   13.423	 FINISH	     6 	   1.04 	   6.48 	      0 	      0 
   14.060	 DELIVER	     5 	    2.5 	   7.41 	      0 	      0 
   14.691	  READY	     7 	    2.5 	   7.41 	      0 	      0 
   14.691	 FINISH	     7 	    2.5 	   7.41 	      0 	      0 
   14.811	 DELIVER	     6 	   2.63 	   11.5 	      0 	      0 
   16.342	 DELIVER	     7 	   1.09 	   7.85 	      0 	      0 
   17.109	  READY	     8 	   1.09 	   7.85 	      0 	      0 
   17.109	 FINISH	     8 	   1.09 	   7.85 	      0 	      0 
   17.190	 DELIVER	     8 	   2.89 	   8.04 	      0 	      0 
   17.730	    ARR	     9 	   2.89 	   8.04 	      0 	      0 
   17.730	 TOPPING	     9 	   2.89 	   8.04 	      0 	      0 
   17.744	    ARR	    10 	   2.89 	   8.04 	      0 	      0 
   17.744	 TOPPING	    10 	   2.89 	   8.04 	      0 	      0 
   18.110	    ARR	    11 	   2.89 	   8.04 	      0 	      0 
   18.119	   COOK	     9 	   2.89 	   8.04 	      0 	      0 
   18.119	 TOPPING	    11 	   2.89 	   8.04 	      0 	      0 
   19.506	    ARR	    12 	   2.89 	   8.04 	      0 	      0 
   20.161	    ARR	    13 	   2.89 	   8.04 	      0 	      0 
   20.303	   COOK	    10 	   2.89 	   8.04 	      0 	      0 
   20.303	 TOPPING	    12 	   2.89 	   8.04 	      0 	      0 
   20.576	   COOK	    11 	   2.89 	   8.04 	      0 	      0 
   20.576	 TOPPING	    13 	   2.89 	   8.04 	      0 	      0 
   22.596	   COOK	    12 	   2.89 	   8.04 	      0 	      0 
   22.927	    ARR	    14 	   2.89 	   8.04 	      0 	      0 
   22.927	 TOPPING	    14 	   2.89 	   8.04 	      0 	      0 
   23.115	   COOK	    13 	   2.89 	   8.04 	      0 	      0 
   23.679	  READY	     9 	   2.89 	   8.04 	      0 	      0 
   23.679	 FINISH	     9 	   2.89 	   8.04 	      0 	      0 
   23.937	 DELIVER	     9 	  0.375 	   6.19 	      0 	      0 
   24.008	  READY	    10 	  0.375 	   6.19 	      0 	      0 
   24.008	 FINISH	    10 	  0.375 	   6.19 	      0 	      0 
   24.170	 DELIVER	    10 	   2.85 	   6.44 	      0 	      0 
   24.422	   COOK	    14 	   2.85 	   6.44 	      0 	      0 
   24.709	  READY	    11 	   2.85 	   6.44 	      0 	      0 
   24.709	 FINISH	    11 	   2.85 	   6.44 	      0 	      0 
   24.888	 DELIVER	    11 	   2.18 	   6.78 	      0 	      0 
   25.006	    ARR	    15 	   2.18 	   6.78 	      0 	      0 
   25.006	 TOPPING	    15 	   2.18 	   6.78 	      0 	      0 
   25.063	    ARR	    16 	   2.18 	   6.78 	      0 	      0 
   25.063	 TOPPING	    16 	   2.18 	   6.78 	      0 	      0 
   25.661	   COOK	    15 	   2.18 	   6.78 	      0 	      0 
   26.603	  READY	    12 	   2.18 	   6.78 	      0 	      0 
   26.603	 FINISH	    12 	   2.18 	   6.78 	      0 	      0 
   26.796	   COOK	    16 	   2.18 	   6.78 	      0 	      0 
   26.886	  READY	    13 	   2.18 	   6.78 	      0 	      0 
   26.886	 FINISH	    13 	   2.18 	   6.78 	      0 	      0 
   27.211	 DELIVER	    12 	   2.54 	   7.05 	      0 	      0 
   27.866	  READY	    14 	   2.54 	   7.05 	      0 	      0 
   27.866	 FINISH	    14 	   2.54 	   7.05 	      0 	      0 
   28.361	 DELIVER	    13 	    1.5 	   5.43 	      0 	      0 
   28.718	 DELIVER	    14 	   2.29 	   9.21 	      0 	      0 
   29.181	  READY	    15 	   2.29 	   9.21 	      0 	      0 
   29.181	 FINISH	    15 	   2.29 	   9.21 	      0 	      0 
   30.716	    ARR	    17 	   2.29 	   9.21 	      0 	      0 
   30.716	 TOPPING	    17 	   2.29 	   9.21 	      0 	      0 
   31.229	    ARR	    18 	   2.29 	   9.21 	      0 	      0 
   31.229	 TOPPING	    18 	   2.29 	   9.21 	      0 	      0 
   31.383	 DELIVER	    15 	  0.597 	   6.32 	      0 	      0 
   31.637	  READY	    16 	  0.597 	   6.32 	      0 	      0 
   31.637	 FINISH	    16 	  0.597 	   6.32 	      0 	      0 
   31.921	    ARR	    19 	  0.597 	   6.32 	      0 	      0 
   32.990	    ARR	    20 	  0.597 	   6.32 	      0 	      0 
   33.465	   COOK	    17 	  0.597 	   6.32 	      0 	      0 
   33.465	 TOPPING	    19 	  0.597 	   6.32 	      0 	      0 
   33.852	   COOK	    18 	  0.597 	   6.32 	      0 	      0 
   33.852	 TOPPING	    20 	  0.597 	   6.32 	      0 	      0 
   33.923	   COOK	    19 	  0.597 	   6.32 	      0 	      0 
   34.814	 DELIVER	    16 	   1.79 	   9.81 	      0 	      0 
   35.601	    ARR	    21 	   1.79 	   9.81 	      0 	      0 
   35.601	 TOPPING	    21 	   1.79 	   9.81 	      0 	      0 
   36.045	   COOK	    20 	   1.79 	   9.81 	      0 	      0 
   36.893	   COOK	    21 	   1.79 	   9.81 	      0 	      0 
   37.276	    ARR	    22 	   1.79 	   9.81 	      0 	      0 
   37.276	 TOPPING	    22 	   1.79 	   9.81 	      0 	      0 
   37.520	  READY	    17 	   1.79 	   9.81 	      0 	      0 
   37.520	 FINISH	    17 	   1.79 	   9.81 	      0 	      0 
   37.555	  READY	    18 	   1.79 	   9.81 	      0 	      0 
   37.555	 FINISH	    18 	   1.79 	   9.81 	      0 	      0 
   37.779	  READY	    19 	   1.79 	   9.81 	      0 	      0 
   38.076	   COOK	    22 	   1.79 	   9.81 	      0 	      0 
   38.389	 DELIVER	    17 	  0.387 	   6.47 	      0 	      0 
   38.389	 FINISH	    19 	  0.387 	   6.47 	      0 	      0 
   38.883	 DELIVER	    18 	   2.69 	   7.65 	      0 	      0 
   40.053	    ARR	    23 	   2.69 	   7.65 	      0 	      0 
   40.053	 TOPPING	    23 	   2.69 	   7.65 	      0 	      0 
   40.434	 DELIVER	    19 	   2.75 	   9.72 	      0 	      0 
   41.011	  READY	    20 	   2.75 	   9.72 	      0 	      0 
   41.011	 FINISH	    20 	   2.75 	   9.72 	      0 	      0 
   41.609	    ARR	    24 	   2.75 	   9.72 	      0 	      0 
   41.609	 TOPPING	    24 	   2.75 	   9.72 	      0 	      0 
   41.620	   COOK	    23 	   2.75 	   9.72 	      0 	      0 
   41.705	  READY	    21 	   2.75 	   9.72 	      0 	      0 
   41.705	 FINISH	    21 	   2.75 	   9.72 	      0 	      0 
   41.812	 DELIVER	    20 	   1.29 	   6.21 	      0 	      0 
   42.015	 DELIVER	    21 	   2.19 	   9.02 	      0 	      0 
   43.221	  READY	    22 	   2.19 	   9.02 	      0 	      0 
   43.221	 FINISH	    22 	   2.19 	   9.02 	      0 	      0 
   43.349	 DELIVER	    22 	    0.8 	   6.07 	      0 	      0 
   43.598	   COOK	    24 	    0.8 	   6.07 	      0 	      0 
   43.968	    ARR	    25 	    0.8 	   6.07 	      0 	      0 
   43.968	 TOPPING	    25 	    0.8 	   6.07 	      0 	      0 
   45.390	    ARR	    26 	    0.8 	   6.07 	      0 	      0 
   45.390	 TOPPING	    26 	    0.8 	   6.07 	      0 	      0 
   45.858	    ARR	    27 	    0.8 	   6.07 	      0 	      0 
   46.050	   COOK	    25 	    0.8 	   6.07 	      0 	      0 
   46.050	 TOPPING	    27 	    0.8 	   6.07 	      0 	      0 
   47.158	   COOK	    26 	    0.8 	   6.07 	      0 	      0 
   47.236	   COOK	    27 	    0.8 	   6.07 	      0 	      0 
   47.395	    ARR	    28 	    0.8 	   6.07 	      0 	      0 
   47.395	 TOPPING	    28 	    0.8 	   6.07 	      0 	      0 
   47.542	  READY	    23 	    0.8 	   6.07 	      0 	      0 
   47.542	 FINISH	    23 	    0.8 	   6.07 	      0 	      0 
   47.853	    ARR	    29 	    0.8 	   6.07 	      0 	      0 
   47.853	 TOPPING	    29 	    0.8 	   6.07 	      0 	      0 
   48.117	    ARR	    30 	    0.8 	   6.07 	      0 	      0 
   48.747	  READY	    24 	    0.8 	   6.07 	      0 	      0 
   48.747	 FINISH	    24 	    0.8 	   6.07 	      0 	      0 
   49.297	   COOK	    28 	    0.8 	   6.07 	      0 	      0 
   49.297	 TOPPING	    30 	    0.8 	   6.07 	      0 	      0 
   49.700	    ARR	    31 	    0.8 	   6.07 	      0 	      0 
   49.707	 DELIVER	    23 	   1.99 	    8.1 	      0 	      0 
   49.965	   COOK	    29 	   1.99 	    8.1 	      0 	      0 
   49.965	 TOPPING	    31 	   1.99 	    8.1 	      0 	      0 
   50.390	  READY	    25 	   1.99 	    8.1 	      0 	      0 
   50.390	 FINISH	    25 	   1.99 	    8.1 	      0 	      0 
   50.552	   COOK	    30 	   1.99 	    8.1 	      0 	      0 
