    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.461 	   9.48 	      0 	      0 
    0.033	    ARR	     1 	  0.461 	 0.0333 	      0 	      0 
    0.033	 TOPPING	     1 	 0.0333 	 0.0333 	      0 	      0 
    1.703	   COOK	     1 	   1.67 	 0.0333 	      0 	      0 
    2.985	    ARR	     2 	   1.67 	 0.0333 	      0 	      0 
    2.985	 TOPPING	     2 	   1.67 	 0.0333 	      0 	      0 
    4.189	   COOK	     2 	   1.67 	 0.0333 	      0 	      0 
    5.974	    ARR	     3 	   1.67 	 0.0333 	      0 	      0 
    5.974	 TOPPING	     3 	   1.67 	 0.0333 	      0 	      0 
    7.269	  READY	     1 	   1.67 	 0.0333 	      0 	      0 
    7.269	 FINISH	     1 	   1.67 	 0.0333 	      0 	      0 
    7.320	   COOK	     3 	   1.67 	 0.0333 	      0 	      0 
    7.400	    ARR	     4 	   1.67 	 0.0333 	      0 	      0 
    7.400	 TOPPING	     4 	   1.67 	 0.0333 	      0 	      0 
    7.561	  READY	     2 	   1.67 	 0.0333 	      0 	      0 
    7.561	 FINISH	     2 	   1.67 	 0.0333 	      0 	      0 
    7.593	 DELIVER	     1 	   1.67 	   7.56 	      0 	      0 
    8.440	   COOK	     4 	   1.67 	   7.56 	      0 	      0 
    8.920	 DELIVER	     2 	    1.2 	   5.93 	      0 	      0 
    9.183	    ARR	     5 	    1.2 	   5.93 	      0 	      0 
    9.183	 TOPPING	     5 	    1.2 	   5.93 	      0 	      0 
    9.630	    ARR	     6 	    1.2 	   5.93 	      0 	      0 
    9.630	 TOPPING	     6 	    1.2 	   5.93 	      0 	      0 
    9.999	    ARR	     7 	    1.2 	   5.93 	      0 	      0 
   10.236	    ARR	     8 	    1.2 	   5.93 	      0 	      0 
   10.457	    ARR	     9 	    1.2 	   5.93 	      0 	      0 
   10.764	    ARR	    10 	    1.2 	   5.93 	      0 	      0 
   11.410	   COOK	     5 	    1.2 	   5.93 	      0 	      0 
   11.410	 TOPPING	     7 	    1.2 	   5.93 	      0 	  0.645 
   11.473	   COOK	     6 	    1.2 	   5.93 	      0 	  0.645 
   11.473	 TOPPING	     8 	    1.2 	   5.93 	      0 	  0.645 
   11.741	  READY	     3 	    1.2 	   5.93 	      0 	  0.645 
   11.741	 FINISH	     3 	    1.2 	   5.93 	      0 	  0.645 
   11.845	  READY	     4 	    1.2 	   5.93 	      0 	  0.645 
   11.845	 FINISH	     4 	    1.2 	   5.93 	      0 	  0.645 
   11.990	   COOK	     7 	    1.2 	   5.93 	      0 	  0.645 
   11.990	 TOPPING	     9 	    1.2 	   5.93 	      0 	  0.645 
   12.045	    ARR	    11 	    1.2 	   5.93 	      0 	  0.645 
