    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.972 	   4.33 	      0 	      0 
    0.025	    ARR	     1 	  0.972 	 0.0246 	      0 	      0 
    0.025	 TOPPING	     1 	 0.0246 	 0.0246 	      0 	      0 
    2.205	   COOK	     1 	   2.18 	 0.0246 	      0 	      0 
    4.262	    ARR	     2 	   2.18 	 0.0246 	      0 	      0 
    4.262	 TOPPING	     2 	   2.18 	 0.0246 	      0 	      0 
    5.361	    ARR	     3 	   2.18 	 0.0246 	      0 	      0 
    5.361	 TOPPING	     3 	   2.18 	 0.0246 	      0 	      0 
    5.791	    ARR	     4 	   2.18 	 0.0246 	      0 	      0 
    6.255	   COOK	     2 	   2.18 	 0.0246 	      0 	      0 
    6.255	 TOPPING	     4 	   2.18 	 0.0246 	      0 	      0 
    6.810	  READY	     1 	   2.18 	 0.0246 	      0 	      0 
    6.810	 FINISH	     1 	   2.18 	 0.0246 	      0 	      0 
    7.118	   COOK	     3 	   2.18 	 0.0246 	      0 	      0 
    8.000	 DELIVER	     1 	   2.18 	   7.97 	      0 	      0 
    9.222	   COOK	     4 	   2.18 	   7.97 	      0 	      0 
   10.145	  READY	     2 	   2.18 	   7.97 	      0 	      0 
   10.145	 FINISH	     2 	   2.18 	   7.97 	      0 	      0 
   10.196	    ARR	     5 	   2.18 	   7.97 	      0 	      0 
   10.196	 TOPPING	     5 	   2.18 	   7.97 	      0 	      0 
   10.662	 DELIVER	     2 	   1.99 	    6.4 	      0 	      0 
   11.948	   COOK	     5 	   1.99 	    6.4 	      0 	      0 
   12.902	  READY	     3 	   1.99 	    6.4 	      0 	      0 
   12.902	 FINISH	     3 	   1.99 	    6.4 	      0 	      0 
   13.691	    ARR	     6 	   1.99 	    6.4 	      0 	      0 
   13.691	 TOPPING	     6 	   1.99 	    6.4 	      0 	      0 
   14.093	  READY	     4 	   1.99 	    6.4 	      0 	      0 
   14.093	 FINISH	     4 	   1.99 	    6.4 	      0 	      0 
   14.399	    ARR	     7 	   1.99 	    6.4 	      0 	      0 
   14.399	 TOPPING	     7 	   1.99 	    6.4 	      0 	      0 
   14.517	 DELIVER	     3 	   2.97 	   8.73 	      0 	      0 
   14.623	 DELIVER	     4 	   1.76 	   9.26 	      0 	      0 
   14.668	   COOK	     6 	   1.76 	   9.26 	      0 	      0 
   15.108	    ARR	     8 	   1.76 	   9.26 	      0 	      0 
   15.108	 TOPPING	     8 	   1.76 	   9.26 	      0 	      0 
   16.293	   COOK	     7 	   1.76 	   9.26 	      0 	      0 
   16.430	   COOK	     8 	   1.76 	   9.26 	      0 	      0 
   17.704	  READY	     5 	   1.76 	   9.26 	      0 	      0 
   17.704	 FINISH	     5 	   1.76 	   9.26 	      0 	      0 
   17.845	  READY	     6 	   1.76 	   9.26 	      0 	      0 
   17.845	 FINISH	     6 	   1.76 	   9.26 	      0 	      0 
   19.152	 DELIVER	     5 	  0.978 	   5.46 	      0 	      0 
   19.240	 DELIVER	     6 	   1.75 	   9.04 	      0 	      0 
   19.905	    ARR	     9 	   1.75 	   9.04 	      0 	      0 
   19.905	 TOPPING	     9 	   1.75 	   9.04 	      0 	      0 
   20.058	  READY	     7 	   1.75 	   9.04 	      0 	      0 
   20.058	 FINISH	     7 	   1.75 	   9.04 	      0 	      0 
   20.629	   COOK	     9 	   1.75 	   9.04 	      0 	      0 
   20.704	 DELIVER	     7 	   1.18 	    5.6 	      0 	      0 
   21.452	  READY	     8 	   1.18 	    5.6 	      0 	      0 
   21.452	 FINISH	     8 	   1.18 	    5.6 	      0 	      0 
   21.865	 DELIVER	     8 	   2.03 	   7.47 	      0 	      0 
   23.567	    ARR	    10 	   2.03 	   7.47 	      0 	      0 
   23.567	 TOPPING	    10 	   2.03 	   7.47 	      0 	      0 
   23.763	    ARR	    11 	   2.03 	   7.47 	      0 	      0 
   23.763	 TOPPING	    11 	   2.03 	   7.47 	      0 	      0 
   25.230	   COOK	    10 	   2.03 	   7.47 	      0 	      0 
   25.351	   COOK	    11 	   2.03 	   7.47 	      0 	      0 
   26.426	  READY	     9 	   2.03 	   7.47 	      0 	      0 
   26.426	 FINISH	     9 	   2.03 	   7.47 	      0 	      0 
   26.816	    ARR	    12 	   2.03 	   7.47 	      0 	      0 
