    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.2 	   7.56 	      0 	      0 
    0.036	    ARR	     1 	    2.2 	 0.0356 	      0 	      0 
    0.036	 TOPPING	     1 	 0.0356 	 0.0356 	      0 	      0 
    0.253	    ARR	     2 	 0.0356 	 0.0356 	      0 	      0 
    0.253	 TOPPING	     2 	 0.0356 	 0.0356 	      0 	      0 
    0.815	   COOK	     1 	  0.779 	 0.0356 	      0 	      0 
    1.017	   COOK	     2 	  0.779 	 0.0356 	      0 	      0 
    1.175	    ARR	     3 	  0.779 	 0.0356 	      0 	      0 
    1.175	 TOPPING	     3 	  0.779 	 0.0356 	      0 	      0 
    1.920	   COOK	     3 	  0.779 	 0.0356 	      0 	      0 
    4.995	  READY	     1 	  0.779 	 0.0356 	      0 	      0 
    4.995	 FINISH	     1 	  0.779 	 0.0356 	      0 	      0 
    5.121	    ARR	     4 	  0.779 	 0.0356 	      0 	      0 
    5.121	 TOPPING	     4 	  0.779 	 0.0356 	      0 	      0 
    5.529	  READY	     2 	  0.779 	 0.0356 	      0 	      0 
    5.529	 FINISH	     2 	  0.779 	 0.0356 	      0 	      0 
    5.808	 DELIVER	     1 	  0.745 	   4.63 	      0 	      0 
    5.984	  READY	     3 	  0.745 	   4.63 	      0 	      0 
    5.984	 FINISH	     3 	  0.745 	   4.63 	      0 	      0 
    7.542	   COOK	     4 	  0.745 	   4.63 	      0 	      0 
    8.106	 DELIVER	     2 	  0.764 	   7.85 	      0 	      0 
    8.742	    ARR	     5 	  0.764 	   7.85 	      0 	      0 
    8.742	 TOPPING	     5 	  0.764 	   7.85 	      0 	      0 
    9.234	   COOK	     5 	  0.764 	   7.85 	      0 	      0 
    9.815	 DELIVER	     3 	  0.779 	   9.78 	      0 	      0 
   11.360	    ARR	     6 	  0.779 	   9.78 	      0 	      0 
   11.360	 TOPPING	     6 	  0.779 	   9.78 	      0 	      0 
   12.438	  READY	     4 	  0.779 	   9.78 	      0 	      0 
   12.438	 FINISH	     4 	  0.779 	   9.78 	      0 	      0 
   12.929	   COOK	     6 	  0.779 	   9.78 	      0 	      0 
   13.292	 DELIVER	     4 	  0.492 	   4.55 	      0 	      0 
   13.422	    ARR	     7 	  0.492 	   4.55 	      0 	      0 
   13.422	 TOPPING	     7 	  0.492 	   4.55 	      0 	      0 
   13.429	  READY	     5 	  0.492 	   4.55 	      0 	      0 
   13.429	 FINISH	     5 	  0.492 	   4.55 	      0 	      0 
   13.468	 DELIVER	     5 	   2.42 	   8.35 	      0 	      0 
   13.842	    ARR	     8 	   2.42 	   8.35 	      0 	      0 
   13.842	 TOPPING	     8 	   2.42 	   8.35 	      0 	      0 
   14.483	   COOK	     7 	   2.42 	   8.35 	      0 	      0 
   15.312	   COOK	     8 	   2.42 	   8.35 	      0 	      0 
   17.643	  READY	     6 	   2.42 	   8.35 	      0 	      0 
   17.643	 FINISH	     6 	   2.42 	   8.35 	      0 	      0 
   18.554	  READY	     7 	   2.42 	   8.35 	      0 	      0 
   18.554	 FINISH	     7 	   2.42 	   8.35 	      0 	      0 
   18.739	  READY	     8 	   2.42 	   8.35 	      0 	      0 
   18.844	 DELIVER	     6 	   1.89 	   5.42 	      0 	      0 
   18.844	 FINISH	     8 	   1.89 	   5.42 	      0 	      0 
   18.987	 DELIVER	     7 	   1.57 	   7.63 	      0 	      0 
   19.071	 DELIVER	     8 	   0.64 	   5.23 	      0 	      0 
   19.875	    ARR	     9 	   0.64 	   5.23 	      0 	      0 
   19.875	 TOPPING	     9 	   0.64 	   5.23 	      0 	      0 
   21.218	    ARR	    10 	   0.64 	   5.23 	      0 	      0 
   21.218	 TOPPING	    10 	   0.64 	   5.23 	      0 	      0 
   21.754	   COOK	     9 	   0.64 	   5.23 	      0 	      0 
   21.932	    ARR	    11 	   0.64 	   5.23 	      0 	      0 
   21.932	 TOPPING	    11 	   0.64 	   5.23 	      0 	      0 
   22.267	   COOK	    10 	   0.64 	   5.23 	      0 	      0 
   23.235	   COOK	    11 	   0.64 	   5.23 	      0 	      0 
   24.251	    ARR	    12 	   0.64 	   5.23 	      0 	      0 
   24.251	 TOPPING	    12 	   0.64 	   5.23 	      0 	      0 
   25.613	   COOK	    12 	   0.64 	   5.23 	      0 	      0 
   25.647	  READY	     9 	   0.64 	   5.23 	      0 	      0 
   25.647	 FINISH	     9 	   0.64 	   5.23 	      0 	      0 
   26.425	    ARR	    13 	   0.64 	   5.23 	      0 	      0 
   26.425	 TOPPING	    13 	   0.64 	   5.23 	      0 	      0 
   26.993	 DELIVER	     9 	   1.88 	   7.12 	      0 	      0 
   27.283	  READY	    10 	   1.88 	   7.12 	      0 	      0 
   27.283	 FINISH	    10 	   1.88 	   7.12 	      0 	      0 
