    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.33 	   5.24 	      0 	      0 
    0.072	    ARR	     1 	   1.33 	 0.0725 	      0 	      0 
    0.072	 TOPPING	     1 	 0.0725 	 0.0725 	      0 	      0 
    2.611	   COOK	     1 	   2.54 	 0.0725 	      0 	      0 
    5.875	    ARR	     2 	   2.54 	 0.0725 	      0 	      0 
    5.875	 TOPPING	     2 	   2.54 	 0.0725 	      0 	      0 
    7.681	    ARR	     3 	   2.54 	 0.0725 	      0 	      0 
    7.681	 TOPPING	     3 	   2.54 	 0.0725 	      0 	      0 
    7.936	  READY	     1 	   2.54 	 0.0725 	      0 	      0 
    7.936	 FINISH	     1 	   2.54 	 0.0725 	      0 	      0 
    8.268	   COOK	     2 	   2.54 	 0.0725 	      0 	      0 
    8.690	   COOK	     3 	   2.54 	 0.0725 	      0 	      0 
    9.450	    ARR	     4 	   2.54 	 0.0725 	      0 	      0 
    9.450	 TOPPING	     4 	   2.54 	 0.0725 	      0 	      0 
   10.969	    ARR	     5 	   2.54 	 0.0725 	      0 	      0 
   10.969	 TOPPING	     5 	   2.54 	 0.0725 	      0 	      0 
   11.229	  READY	     2 	   2.54 	 0.0725 	      0 	      0 
   11.229	 FINISH	     2 	   2.54 	 0.0725 	      0 	      0 
   11.359	    ARR	     6 	   2.54 	 0.0725 	      0 	      0 
   11.607	 DELIVER	     1 	  0.587 	   3.93 	      0 	      0 
   11.718	   COOK	     4 	  0.587 	   3.93 	      0 	      0 
   11.718	 TOPPING	     6 	  0.587 	   3.93 	      0 	      0 
   12.006	 DELIVER	     2 	   2.54 	   11.9 	      0 	      0 
   12.323	   COOK	     5 	   2.54 	   11.9 	      0 	      0 
   12.810	  READY	     3 	   2.54 	   11.9 	      0 	      0 
   12.810	 FINISH	     3 	   2.54 	   11.9 	      0 	      0 
   13.050	 DELIVER	     3 	   2.81 	   7.17 	      0 	      0 
   13.628	   COOK	     6 	   2.81 	   7.17 	      0 	      0 
   15.950	    ARR	     7 	   2.81 	   7.17 	      0 	      0 
   15.950	 TOPPING	     7 	   2.81 	   7.17 	      0 	      0 
   16.612	  READY	     4 	   2.81 	   7.17 	      0 	      0 
   16.612	 FINISH	     4 	   2.81 	   7.17 	      0 	      0 
   16.667	   COOK	     7 	   2.81 	   7.17 	      0 	      0 
   16.679	  READY	     5 	   2.81 	   7.17 	      0 	      0 
   16.679	 FINISH	     5 	   2.81 	   7.17 	      0 	      0 
   17.396	 DELIVER	     4 	   2.27 	   7.95 	      0 	      0 
   17.472	 DELIVER	     5 	   1.35 	    6.5 	      0 	      0 
   18.745	  READY	     6 	   1.35 	    6.5 	      0 	      0 
   18.745	 FINISH	     6 	   1.35 	    6.5 	      0 	      0 
   18.861	 DELIVER	     6 	   1.91 	    7.5 	      0 	      0 
   21.184	  READY	     7 	   1.91 	    7.5 	      0 	      0 
   21.184	 FINISH	     7 	   1.91 	    7.5 	      0 	      0 
   21.208	 DELIVER	     7 	  0.717 	   5.26 	      0 	      0 
   21.545	    ARR	     8 	  0.717 	   5.26 	      0 	      0 
   21.545	 TOPPING	     8 	  0.717 	   5.26 	      0 	      0 
   22.524	   COOK	     8 	  0.717 	   5.26 	      0 	      0 
   27.492	  READY	     8 	  0.717 	   5.26 	      0 	      0 
   27.492	 FINISH	     8 	  0.717 	   5.26 	      0 	      0 
   27.674	 DELIVER	     8 	  0.979 	   6.13 	      0 	      0 
   28.066	    ARR	     9 	  0.979 	   6.13 	      0 	      0 
   28.066	 TOPPING	     9 	  0.979 	   6.13 	      0 	      0 
   28.635	    ARR	    10 	  0.979 	   6.13 	      0 	      0 
   28.635	 TOPPING	    10 	  0.979 	   6.13 	      0 	      0 
   29.141	   COOK	     9 	  0.979 	   6.13 	      0 	      0 
   29.677	   COOK	    10 	  0.979 	   6.13 	      0 	      0 
   32.693	  READY	     9 	  0.979 	   6.13 	      0 	      0 
   32.693	 FINISH	     9 	  0.979 	   6.13 	      0 	      0 
   33.390	 DELIVER	     9 	   1.04 	   4.76 	      0 	      0 
   33.542	  READY	    10 	   1.04 	   4.76 	      0 	      0 
