    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	      3 	   9.08 	      0 	      0 
    0.034	    ARR	     1 	      3 	 0.0336 	      0 	      0 
    0.034	 TOPPING	     1 	 0.0336 	 0.0336 	      0 	      0 
    1.323	    ARR	     2 	 0.0336 	 0.0336 	      0 	      0 
    1.323	 TOPPING	     2 	 0.0336 	 0.0336 	      0 	      0 
    1.604	   COOK	     1 	   1.57 	 0.0336 	      0 	      0 
    2.370	   COOK	     2 	   1.57 	 0.0336 	      0 	      0 
    4.967	  READY	     1 	   1.57 	 0.0336 	      0 	      0 
    4.967	 FINISH	     1 	   1.57 	 0.0336 	      0 	      0 
    5.804	 DELIVER	     1 	   1.57 	   5.77 	      0 	      0 
    7.095	    ARR	     3 	   1.57 	   5.77 	      0 	      0 
    7.095	 TOPPING	     3 	   1.57 	   5.77 	      0 	      0 
    7.828	    ARR	     4 	   1.57 	   5.77 	      0 	      0 
    7.828	 TOPPING	     4 	   1.57 	   5.77 	      0 	      0 
    7.942	  READY	     2 	   1.57 	   5.77 	      0 	      0 
    7.942	 FINISH	     2 	   1.57 	   5.77 	      0 	      0 
    9.112	   COOK	     3 	   1.57 	   5.77 	      0 	      0 
    9.955	   COOK	     4 	   1.57 	   5.77 	      0 	      0 
   11.697	 DELIVER	     2 	   1.05 	   10.4 	      0 	      0 
   12.445	  READY	     3 	   1.05 	   10.4 	      0 	      0 
   12.445	 FINISH	     3 	   1.05 	   10.4 	      0 	      0 
   12.476	 DELIVER	     3 	   2.02 	   5.38 	      0 	      0 
   13.210	  READY	     4 	   2.02 	   5.38 	      0 	      0 
   13.210	 FINISH	     4 	   2.02 	   5.38 	      0 	      0 
   13.459	 DELIVER	     4 	   2.13 	   5.63 	      0 	      0 
   17.597	    ARR	     5 	   2.13 	   5.63 	      0 	      0 
   17.597	 TOPPING	     5 	   2.13 	   5.63 	      0 	      0 
   18.819	   COOK	     5 	   2.13 	   5.63 	      0 	      0 
   20.109	    ARR	     6 	   2.13 	   5.63 	      0 	      0 
   20.109	 TOPPING	     6 	   2.13 	   5.63 	      0 	      0 
   22.018	   COOK	     6 	   2.13 	   5.63 	      0 	      0 
   23.434	  READY	     5 	   2.13 	   5.63 	      0 	      0 
   23.434	 FINISH	     5 	   2.13 	   5.63 	      0 	      0 
   23.684	 DELIVER	     5 	   1.22 	   6.09 	      0 	      0 
   27.036	  READY	     6 	   1.22 	   6.09 	      0 	      0 
   27.036	 FINISH	     6 	   1.22 	   6.09 	      0 	      0 
   27.043	 DELIVER	     6 	   1.91 	   6.93 	      0 	      0 
   27.153	    ARR	     7 	   1.91 	   6.93 	      0 	      0 
   27.153	 TOPPING	     7 	   1.91 	   6.93 	      0 	      0 
   28.079	    ARR	     8 	   1.91 	   6.93 	      0 	      0 
   28.079	 TOPPING	     8 	   1.91 	   6.93 	      0 	      0 
   29.187	   COOK	     7 	   1.91 	   6.93 	      0 	      0 
   30.086	   COOK	     8 	   1.91 	   6.93 	      0 	      0 
   31.598	    ARR	     9 	   1.91 	   6.93 	      0 	      0 
   31.598	 TOPPING	     9 	   1.91 	   6.93 	      0 	      0 
   32.376	    ARR	    10 	   1.91 	   6.93 	      0 	      0 
   32.376	 TOPPING	    10 	   1.91 	   6.93 	      0 	      0 
   32.572	   COOK	     9 	   1.91 	   6.93 	      0 	      0 
   33.429	  READY	     7 	   1.91 	   6.93 	      0 	      0 
   33.429	 FINISH	     7 	   1.91 	   6.93 	      0 	      0 
   34.034	   COOK	    10 	   1.91 	   6.93 	      0 	      0 
   34.228	 DELIVER	     7 	   1.11 	   6.15 	      0 	      0 
   35.149	  READY	     8 	   1.11 	   6.15 	      0 	      0 
   35.149	 FINISH	     8 	   1.11 	   6.15 	      0 	      0 
   35.413	 DELIVER	     8 	   2.93 	   8.26 	      0 	      0 
   35.512	  READY	     9 	   2.93 	   8.26 	      0 	      0 
   35.512	 FINISH	     9 	   2.93 	   8.26 	      0 	      0 
   36.204	 DELIVER	     9 	  0.974 	   4.61 	      0 	      0 
   37.260	    ARR	    11 	  0.974 	   4.61 	      0 	      0 
   37.260	 TOPPING	    11 	  0.974 	   4.61 	      0 	      0 
   37.899	  READY	    10 	  0.974 	   4.61 	      0 	      0 
   37.899	 FINISH	    10 	  0.974 	   4.61 	      0 	      0 
   39.321	   COOK	    11 	  0.974 	   4.61 	      0 	      0 
   39.812	    ARR	    12 	  0.974 	   4.61 	      0 	      0 
   39.812	 TOPPING	    12 	  0.974 	   4.61 	      0 	      0 
   39.969	    ARR	    13 	  0.974 	   4.61 	      0 	      0 
   39.969	 TOPPING	    13 	  0.974 	   4.61 	      0 	      0 
   40.258	    ARR	    14 	  0.974 	   4.61 	      0 	      0 
   41.227	   COOK	    12 	  0.974 	   4.61 	      0 	      0 
   41.227	 TOPPING	    14 	  0.974 	   4.61 	      0 	      0 
   41.236	   COOK	    13 	  0.974 	   4.61 	      0 	      0 
   42.150	   COOK	    14 	  0.974 	   4.61 	      0 	      0 
   42.378	 DELIVER	    10 	   1.66 	     10 	      0 	      0 
   43.401	    ARR	    15 	   1.66 	     10 	      0 	      0 
   43.401	 TOPPING	    15 	   1.66 	     10 	      0 	      0 
   44.970	  READY	    11 	   1.66 	     10 	      0 	      0 
   44.970	 FINISH	    11 	   1.66 	     10 	      0 	      0 
   44.972	  READY	    12 	   1.66 	     10 	      0 	      0 
   44.972	 FINISH	    12 	   1.66 	     10 	      0 	      0 
   45.190	 DELIVER	    11 	   1.26 	   5.22 	      0 	      0 
   45.211	  READY	    13 	   1.26 	   5.22 	      0 	      0 
   45.211	 FINISH	    13 	   1.26 	   5.22 	      0 	      0 
   45.376	 DELIVER	    12 	   2.06 	   8.12 	      0 	      0 
   45.916	   COOK	    15 	   2.06 	   8.12 	      0 	      0 
   46.342	  READY	    14 	   2.06 	   8.12 	      0 	      0 
   46.342	 FINISH	    14 	   2.06 	   8.12 	      0 	      0 
   46.359	 DELIVER	    13 	  0.923 	    6.1 	      0 	      0 
   47.301	    ARR	    16 	  0.923 	    6.1 	      0 	      0 
   47.301	 TOPPING	    16 	  0.923 	    6.1 	      0 	      0 
   47.654	 DELIVER	    14 	   1.42 	   7.84 	      0 	      0 
   48.356	    ARR	    17 	   1.42 	   7.84 	      0 	      0 
   48.356	 TOPPING	    17 	   1.42 	   7.84 	      0 	      0 
   48.742	    ARR	    18 	   1.42 	   7.84 	      0 	      0 
   48.835	   COOK	    16 	   1.42 	   7.84 	      0 	      0 
   48.835	 TOPPING	    18 	   1.42 	   7.84 	      0 	      0 
   49.397	   COOK	    17 	   1.42 	   7.84 	      0 	      0 
   49.806	   COOK	    18 	   1.42 	   7.84 	      0 	      0 
   51.767	  READY	    15 	   1.42 	   7.84 	      0 	      0 
   51.767	 FINISH	    15 	   1.42 	   7.84 	      0 	      0 
   52.334	  READY	    16 	   1.42 	   7.84 	      0 	      0 
   52.334	 FINISH	    16 	   1.42 	   7.84 	      0 	      0 
