    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.34 	   9.28 	      0 	      0 
    0.034	    ARR	     1 	   2.34 	 0.0337 	      0 	      0 
    0.034	 TOPPING	     1 	 0.0337 	 0.0337 	      0 	      0 
    0.568	    ARR	     2 	 0.0337 	 0.0337 	      0 	      0 
    0.568	 TOPPING	     2 	 0.0337 	 0.0337 	      0 	      0 
    0.824	    ARR	     3 	 0.0337 	 0.0337 	      0 	      0 
    0.951	   COOK	     1 	  0.917 	 0.0337 	      0 	      0 
    0.951	 TOPPING	     3 	  0.917 	 0.0337 	      0 	      0 
    1.433	    ARR	     4 	  0.917 	 0.0337 	      0 	      0 
    2.121	    ARR	     5 	  0.917 	 0.0337 	      0 	      0 
    2.358	   COOK	     2 	  0.917 	 0.0337 	      0 	      0 
    2.358	 TOPPING	     4 	  0.917 	 0.0337 	      0 	      0 
    2.639	    ARR	     6 	  0.917 	 0.0337 	      0 	      0 
    2.745	   COOK	     3 	  0.917 	 0.0337 	      0 	      0 
    2.745	 TOPPING	     5 	  0.917 	 0.0337 	      0 	      0 
    2.780	   COOK	     4 	  0.917 	 0.0337 	      0 	      0 
    2.780	 TOPPING	     6 	  0.917 	 0.0337 	      0 	      0 
    3.132	    ARR	     7 	  0.917 	 0.0337 	      0 	      0 
    4.011	   COOK	     5 	  0.917 	 0.0337 	      0 	      0 
    4.011	 TOPPING	     7 	  0.917 	 0.0337 	      0 	      0 
    4.467	  READY	     1 	  0.917 	 0.0337 	      0 	      0 
    4.467	 FINISH	     1 	  0.917 	 0.0337 	      0 	      0 
    5.049	   COOK	     6 	  0.917 	 0.0337 	      0 	      0 
    5.143	 DELIVER	     1 	  0.917 	   5.11 	      0 	      0 
    5.546	   COOK	     7 	  0.917 	   5.11 	      0 	      0 
    6.980	  READY	     2 	  0.917 	   5.11 	      0 	      0 
    6.980	 FINISH	     2 	  0.917 	   5.11 	      0 	      0 
    7.250	  READY	     3 	  0.917 	   5.11 	      0 	      0 
    7.250	 FINISH	     3 	  0.917 	   5.11 	      0 	      0 
    7.581	 DELIVER	     2 	  0.387 	   6.15 	      0 	      0 
    7.831	  READY	     4 	  0.387 	   6.15 	      0 	      0 
    7.831	 FINISH	     4 	  0.387 	   6.15 	      0 	      0 
    7.978	  READY	     5 	  0.387 	   6.15 	      0 	      0 
    8.197	 DELIVER	     3 	   1.79 	   7.63 	      0 	      0 
    8.197	 FINISH	     5 	   1.79 	   7.63 	      0 	      0 
    8.482	 DELIVER	     4 	   1.83 	   7.66 	      0 	      0 
    8.555	  READY	     6 	   1.83 	   7.66 	      0 	      0 
    8.555	 FINISH	     6 	   1.83 	   7.66 	      0 	      0 
