    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.399 	   5.46 	      0 	      0 
    0.027	    ARR	     1 	  0.399 	 0.0266 	      0 	      0 
    0.027	 TOPPING	     1 	 0.0266 	 0.0266 	      0 	      0 
    0.691	    ARR	     2 	 0.0266 	 0.0266 	      0 	      0 
    0.691	 TOPPING	     2 	 0.0266 	 0.0266 	      0 	      0 
    1.633	   COOK	     1 	   1.61 	 0.0266 	      0 	      0 
    3.021	   COOK	     2 	   1.61 	 0.0266 	      0 	      0 
    6.430	    ARR	     3 	   1.61 	 0.0266 	      0 	      0 
    6.430	 TOPPING	     3 	   1.61 	 0.0266 	      0 	      0 
    7.152	  READY	     1 	   1.61 	 0.0266 	      0 	      0 
    7.152	 FINISH	     1 	   1.61 	 0.0266 	      0 	      0 
    7.294	  READY	     2 	   1.61 	 0.0266 	      0 	      0 
    7.294	 FINISH	     2 	   1.61 	 0.0266 	      0 	      0 
    8.205	    ARR	     4 	   1.61 	 0.0266 	      0 	      0 
    8.205	 TOPPING	     4 	   1.61 	 0.0266 	      0 	      0 
    8.928	   COOK	     3 	   1.61 	 0.0266 	      0 	      0 
    9.065	 DELIVER	     1 	   2.33 	   8.37 	      0 	      0 
    9.645	   COOK	     4 	   2.33 	   8.37 	      0 	      0 
    9.655	    ARR	     5 	   2.33 	   8.37 	      0 	      0 
    9.655	 TOPPING	     5 	   2.33 	   8.37 	      0 	      0 
   10.162	 DELIVER	     2 	   1.61 	   10.1 	      0 	      0 
   11.541	   COOK	     5 	   1.61 	   10.1 	      0 	      0 
   11.769	    ARR	     6 	   1.61 	   10.1 	      0 	      0 
   11.769	 TOPPING	     6 	   1.61 	   10.1 	      0 	      0 
   13.154	  READY	     3 	   1.61 	   10.1 	      0 	      0 
   13.154	 FINISH	     3 	   1.61 	   10.1 	      0 	      0 
   14.054	 DELIVER	     3 	    2.5 	   7.62 	      0 	      0 
   14.163	  READY	     4 	    2.5 	   7.62 	      0 	      0 
   14.163	 FINISH	     4 	    2.5 	   7.62 	      0 	      0 
   14.222	 DELIVER	     4 	   1.44 	   6.02 	      0 	      0 
   14.665	  READY	     5 	   1.44 	   6.02 	      0 	      0 
   14.665	 FINISH	     5 	   1.44 	   6.02 	      0 	      0 
   14.739	   COOK	     6 	   1.44 	   6.02 	      0 	      0 
   15.146	    ARR	     7 	   1.44 	   6.02 	      0 	      0 
   15.146	 TOPPING	     7 	   1.44 	   6.02 	      0 	      0 
   15.744	 DELIVER	     5 	   1.89 	   6.09 	      0 	      0 
   16.802	    ARR	     8 	   1.89 	   6.09 	      0 	      0 
   16.802	 TOPPING	     8 	   1.89 	   6.09 	      0 	      0 
   17.156	   COOK	     7 	   1.89 	   6.09 	      0 	      0 
   17.744	    ARR	     9 	   1.89 	   6.09 	      0 	      0 
   17.744	 TOPPING	     9 	   1.89 	   6.09 	      0 	      0 
   18.012	  READY	     6 	   1.89 	   6.09 	      0 	      0 
   18.012	 FINISH	     6 	   1.89 	   6.09 	      0 	      0 
   18.200	   COOK	     8 	   1.89 	   6.09 	      0 	      0 
   19.163	   COOK	     9 	   1.89 	   6.09 	      0 	      0 
   19.283	 DELIVER	     6 	   2.97 	   7.51 	      0 	      0 
   20.765	  READY	     7 	   2.97 	   7.51 	      0 	      0 
   20.765	 FINISH	     7 	   2.97 	   7.51 	      0 	      0 
   22.200	  READY	     8 	   2.97 	   7.51 	      0 	      0 
   22.200	 FINISH	     8 	   2.97 	   7.51 	      0 	      0 
   22.279	 DELIVER	     7 	   2.01 	   7.13 	      0 	      0 
   22.711	  READY	     9 	   2.01 	   7.13 	      0 	      0 
   22.711	 FINISH	     9 	   2.01 	   7.13 	      0 	      0 
