    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.74 	   5.22 	      0 	      0 
    0.098	    ARR	     1 	   1.74 	 0.0983 	      0 	      0 
    0.098	 TOPPING	     1 	 0.0983 	 0.0983 	      0 	      0 
    0.117	    ARR	     2 	 0.0983 	 0.0983 	      0 	      0 
    0.117	 TOPPING	     2 	 0.0983 	 0.0983 	      0 	      0 
    0.795	   COOK	     1 	 0.0983 	 0.0983 	      0 	      0 
    2.912	    ARR	     3 	 0.0983 	 0.0983 	      0 	      0 
    2.912	 TOPPING	     3 	 0.0983 	 0.0983 	      0 	      0 
    3.045	   COOK	     2 	   2.95 	 0.0983 	      0 	      0 
    3.803	   COOK	     3 	   2.95 	 0.0983 	      0 	      0 
    5.284	  READY	     1 	   2.95 	 0.0983 	      0 	      0 
    5.284	 FINISH	     1 	   2.95 	 0.0983 	      0 	      0 
    5.522	    ARR	     4 	   2.95 	 0.0983 	      0 	      0 
    5.522	 TOPPING	     4 	   2.95 	 0.0983 	      0 	      0 
    6.104	 DELIVER	     1 	  0.678 	   5.99 	      0 	      0 
    7.076	   COOK	     4 	  0.678 	   5.99 	      0 	      0 
    8.379	  READY	     2 	  0.678 	   5.99 	      0 	      0 
    8.379	 FINISH	     2 	  0.678 	   5.99 	      0 	      0 
    9.299	    ARR	     5 	  0.678 	   5.99 	      0 	      0 
    9.299	 TOPPING	     5 	  0.678 	   5.99 	      0 	      0 
    9.686	  READY	     3 	  0.678 	   5.99 	      0 	      0 
    9.686	 FINISH	     3 	  0.678 	   5.99 	      0 	      0 
    9.696	 DELIVER	     2 	  0.891 	   6.78 	      0 	      0 
    9.786	 DELIVER	     3 	   2.95 	   9.69 	      0 	      0 
   11.078	   COOK	     5 	   2.95 	   9.69 	      0 	      0 
   12.958	  READY	     4 	   2.95 	   9.69 	      0 	      0 
   12.958	 FINISH	     4 	   2.95 	   9.69 	      0 	      0 
   13.312	    ARR	     6 	   2.95 	   9.69 	      0 	      0 
   13.312	 TOPPING	     6 	   2.95 	   9.69 	      0 	      0 
   14.827	   COOK	     6 	   2.95 	   9.69 	      0 	      0 
   16.333	  READY	     5 	   2.95 	   9.69 	      0 	      0 
   16.333	 FINISH	     5 	   2.95 	   9.69 	      0 	      0 
   17.114	 DELIVER	     4 	   1.55 	   11.6 	      0 	      0 
   17.398	 DELIVER	     5 	   1.78 	    8.1 	      0 	      0 
   18.341	    ARR	     7 	   1.78 	    8.1 	      0 	      0 
   18.341	 TOPPING	     7 	   1.78 	    8.1 	      0 	      0 
   19.383	  READY	     6 	   1.78 	    8.1 	      0 	      0 
   19.383	 FINISH	     6 	   1.78 	    8.1 	      0 	      0 
   19.583	 DELIVER	     6 	   1.52 	   6.27 	      0 	      0 
   20.189	    ARR	     8 	   1.52 	   6.27 	      0 	      0 
   20.189	 TOPPING	     8 	   1.52 	   6.27 	      0 	      0 
   21.191	   COOK	     7 	   1.52 	   6.27 	      0 	      0 
   21.711	   COOK	     8 	   1.52 	   6.27 	      0 	      0 
   24.512	  READY	     7 	   1.52 	   6.27 	      0 	      0 
   24.512	 FINISH	     7 	   1.52 	   6.27 	      0 	      0 
   24.584	    ARR	     9 	   1.52 	   6.27 	      0 	      0 
   24.584	 TOPPING	     9 	   1.52 	   6.27 	      0 	      0 
   25.338	 DELIVER	     7 	   2.85 	      7 	      0 	      0 
   26.547	   COOK	     9 	   2.85 	      7 	      0 	      0 
   26.979	  READY	     8 	   2.85 	      7 	      0 	      0 
   26.979	 FINISH	     8 	   2.85 	      7 	      0 	      0 
   27.832	 DELIVER	     8 	   1.52 	   7.64 	      0 	      0 
   29.654	  READY	     9 	   1.52 	   7.64 	      0 	      0 
   29.654	 FINISH	     9 	   1.52 	   7.64 	      0 	      0 
   30.091	    ARR	    10 	   1.52 	   7.64 	      0 	      0 
   30.091	 TOPPING	    10 	   1.52 	   7.64 	      0 	      0 
   30.603	 DELIVER	     9 	   1.96 	   6.02 	      0 	      0 
   31.751	    ARR	    11 	   1.96 	   6.02 	      0 	      0 
   31.751	 TOPPING	    11 	   1.96 	   6.02 	      0 	      0 
   31.909	   COOK	    10 	   1.96 	   6.02 	      0 	      0 
   32.456	   COOK	    11 	   1.96 	   6.02 	      0 	      0 
   32.483	    ARR	    12 	   1.96 	   6.02 	      0 	      0 
   32.483	 TOPPING	    12 	   1.96 	   6.02 	      0 	      0 
   34.105	   COOK	    12 	   1.96 	   6.02 	      0 	      0 
   34.855	    ARR	    13 	   1.96 	   6.02 	      0 	      0 
   34.855	 TOPPING	    13 	   1.96 	   6.02 	      0 	      0 
   34.938	    ARR	    14 	   1.96 	   6.02 	      0 	      0 
   34.938	 TOPPING	    14 	   1.96 	   6.02 	      0 	      0 
   35.379	  READY	    10 	   1.96 	   6.02 	      0 	      0 
   35.379	 FINISH	    10 	   1.96 	   6.02 	      0 	      0 
   35.471	 DELIVER	    10 	   1.82 	   5.38 	      0 	      0 
   35.591	   COOK	    13 	   1.82 	   5.38 	      0 	      0 
   35.887	    ARR	    15 	   1.82 	   5.38 	      0 	      0 
   35.887	 TOPPING	    15 	   1.82 	   5.38 	      0 	      0 
   36.313	    ARR	    16 	   1.82 	   5.38 	      0 	      0 
   36.561	  READY	    11 	   1.82 	   5.38 	      0 	      0 
   36.561	 FINISH	    11 	   1.82 	   5.38 	      0 	      0 
   36.692	   COOK	    14 	   1.82 	   5.38 	      0 	      0 
   36.692	 TOPPING	    16 	   1.82 	   5.38 	      0 	      0 
   36.961	   COOK	    15 	   1.82 	   5.38 	      0 	      0 
   36.981	 DELIVER	    11 	  0.705 	   5.23 	      0 	      0 
   37.146	  READY	    12 	  0.705 	   5.23 	      0 	      0 
   37.146	 FINISH	    12 	  0.705 	   5.23 	      0 	      0 
   37.960	 DELIVER	    12 	   1.62 	   5.48 	      0 	      0 
   39.100	   COOK	    16 	   1.62 	   5.48 	      0 	      0 
   39.367	  READY	    13 	   1.62 	   5.48 	      0 	      0 
   39.367	 FINISH	    13 	   1.62 	   5.48 	      0 	      0 
   39.482	 DELIVER	    13 	  0.652 	   4.54 	      0 	      0 
   39.990	  READY	    14 	  0.652 	   4.54 	      0 	      0 
   39.990	 FINISH	    14 	  0.652 	   4.54 	      0 	      0 
   40.345	 DELIVER	    14 	   1.84 	   5.49 	      0 	      0 
   41.564	    ARR	    17 	   1.84 	   5.49 	      0 	      0 
   41.564	 TOPPING	    17 	   1.84 	   5.49 	      0 	      0 
   42.088	    ARR	    18 	   1.84 	   5.49 	      0 	      0 
   42.088	 TOPPING	    18 	   1.84 	   5.49 	      0 	      0 
   42.215	  READY	    15 	   1.84 	   5.49 	      0 	      0 
   42.215	 FINISH	    15 	   1.84 	   5.49 	      0 	      0 
   42.389	 DELIVER	    15 	   1.07 	    6.5 	      0 	      0 
