    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.72 	   7.08 	      0 	      0 
    0.035	    ARR	     1 	   2.72 	 0.0348 	      0 	      0 
    0.035	 TOPPING	     1 	 0.0348 	 0.0348 	      0 	      0 
    1.329	   COOK	     1 	   1.29 	 0.0348 	      0 	      0 
    2.962	    ARR	     2 	   1.29 	 0.0348 	      0 	      0 
    2.962	 TOPPING	     2 	   1.29 	 0.0348 	      0 	      0 
    3.994	    ARR	     3 	   1.29 	 0.0348 	      0 	      0 
    3.994	 TOPPING	     3 	   1.29 	 0.0348 	      0 	      0 
    5.454	   COOK	     2 	   1.29 	 0.0348 	      0 	      0 
    5.658	  READY	     1 	   1.29 	 0.0348 	      0 	      0 
    5.658	 FINISH	     1 	   1.29 	 0.0348 	      0 	      0 
    5.729	   COOK	     3 	   1.29 	 0.0348 	      0 	      0 
    6.803	    ARR	     4 	   1.29 	 0.0348 	      0 	      0 
    6.803	 TOPPING	     4 	   1.29 	 0.0348 	      0 	      0 
    7.863	   COOK	     4 	   1.29 	 0.0348 	      0 	      0 
    8.931	    ARR	     5 	   1.29 	 0.0348 	      0 	      0 
    8.931	 TOPPING	     5 	   1.29 	 0.0348 	      0 	      0 
    9.136	  READY	     2 	   1.29 	 0.0348 	      0 	      0 
    9.136	 FINISH	     2 	   1.29 	 0.0348 	      0 	      0 
    9.268	 DELIVER	     1 	   1.29 	   9.23 	      0 	      0 
    9.691	    ARR	     6 	   1.29 	   9.23 	      0 	      0 
    9.691	 TOPPING	     6 	   1.29 	   9.23 	      0 	      0 
   10.701	   COOK	     5 	   1.29 	   9.23 	      0 	      0 
   10.930	  READY	     3 	   1.29 	   9.23 	      0 	      0 
   10.930	 FINISH	     3 	   1.29 	   9.23 	      0 	      0 
   11.331	 DELIVER	     2 	   2.77 	   8.37 	      0 	      0 
   12.030	 DELIVER	     3 	   1.46 	   8.04 	      0 	      0 
   12.346	   COOK	     6 	   1.46 	   8.04 	      0 	      0 
   12.650	  READY	     4 	   1.46 	   8.04 	      0 	      0 
   12.650	 FINISH	     4 	   1.46 	   8.04 	      0 	      0 
   14.045	  READY	     5 	   1.46 	   8.04 	      0 	      0 
   14.045	 FINISH	     5 	   1.46 	   8.04 	      0 	      0 
   14.540	 DELIVER	     4 	   1.77 	   5.61 	      0 	      0 
   14.864	 DELIVER	     5 	   1.06 	   8.06 	      0 	      0 
   15.431	    ARR	     7 	   1.06 	   8.06 	      0 	      0 
   15.431	 TOPPING	     7 	   1.06 	   8.06 	      0 	      0 
   16.534	   COOK	     7 	   1.06 	   8.06 	      0 	      0 
   16.536	    ARR	     8 	   1.06 	   8.06 	      0 	      0 
   16.536	 TOPPING	     8 	   1.06 	   8.06 	      0 	      0 
   16.880	    ARR	     9 	   1.06 	   8.06 	      0 	      0 
   16.880	 TOPPING	     9 	   1.06 	   8.06 	      0 	      0 
   17.116	    ARR	    10 	   1.06 	   8.06 	      0 	      0 
   17.146	    ARR	    11 	   1.06 	   8.06 	      0 	      0 
   17.265	   COOK	     8 	   1.06 	   8.06 	      0 	      0 
   17.265	 TOPPING	    10 	   1.06 	   8.06 	      0 	      0 
   17.628	  READY	     6 	   1.06 	   8.06 	      0 	      0 
   17.628	 FINISH	     6 	   1.06 	   8.06 	      0 	      0 
   17.995	   COOK	     9 	   1.06 	   8.06 	      0 	      0 
   17.995	 TOPPING	    11 	   1.06 	   8.06 	      0 	      0 
   18.054	 DELIVER	     6 	   2.66 	   8.36 	      0 	      0 
   18.365	    ARR	    12 	   2.66 	   8.36 	      0 	      0 
   18.394	    ARR	    13 	   2.66 	   8.36 	      0 	      0 
   18.678	    ARR	    14 	   2.66 	   8.36 	      0 	      0 
   19.163	   COOK	    10 	   2.66 	   8.36 	      0 	      0 
   19.163	 TOPPING	    12 	   2.66 	   8.36 	      0 	      0 
   19.478	   COOK	    11 	   2.66 	   8.36 	      0 	      0 
   19.478	 TOPPING	    13 	   2.66 	   8.36 	      0 	      0 
   19.605	    ARR	    15 	   2.66 	   8.36 	      0 	      0 
   19.977	    ARR	    16 	   2.66 	   8.36 	      0 	      0 
   20.870	   COOK	    12 	   2.66 	   8.36 	      0 	      0 
   20.870	 TOPPING	    14 	   2.66 	   8.36 	      0 	      0 
   21.069	  READY	     7 	   2.66 	   8.36 	      0 	      0 
   21.069	 FINISH	     7 	   2.66 	   8.36 	      0 	      0 
   21.239	   COOK	    13 	   2.66 	   8.36 	      0 	      0 
   21.239	 TOPPING	    15 	   2.66 	   8.36 	      0 	      0 
   21.712	    ARR	    17 	   2.66 	   8.36 	      0 	      0 
   21.808	  READY	     8 	   2.66 	   8.36 	      0 	      0 
   21.808	 FINISH	     8 	   2.66 	   8.36 	      0 	      0 
   22.210	   COOK	    14 	   2.66 	   8.36 	      0 	      0 
   22.210	 TOPPING	    16 	   2.66 	   8.36 	      0 	      0 
   22.361	  READY	     9 	   2.66 	   8.36 	      0 	      0 
   22.838	 DELIVER	     7 	   1.11 	   5.96 	      0 	      0 
   22.838	 FINISH	     9 	   1.11 	   5.96 	      0 	      0 
   22.939	   COOK	    15 	   1.11 	   5.96 	      0 	      0 
   22.939	 TOPPING	    17 	   1.11 	   5.96 	      0 	      0 
   22.992	   COOK	    16 	   1.11 	   5.96 	      0 	      0 
   23.127	 DELIVER	     8 	  0.729 	   6.59 	      0 	      0 
