    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.02 	   6.64 	      0 	      0 
    0.041	    ARR	     1 	   1.02 	 0.0414 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0414 	 0.0414 	      0 	      0 
    0.298	    ARR	     2 	 0.0414 	 0.0414 	      0 	      0 
    0.298	 TOPPING	     2 	 0.0414 	 0.0414 	      0 	      0 
    1.113	    ARR	     3 	 0.0414 	 0.0414 	      0 	      0 
    2.269	   COOK	     1 	   2.23 	 0.0414 	      0 	      0 
    2.269	 TOPPING	     3 	   2.23 	 0.0414 	      0 	      0 
    2.631	   COOK	     2 	   2.23 	 0.0414 	      0 	      0 
    5.192	   COOK	     3 	   2.23 	 0.0414 	      0 	      0 
    6.329	  READY	     1 	   2.23 	 0.0414 	      0 	      0 
    6.329	 FINISH	     1 	   2.23 	 0.0414 	      0 	      0 
    7.124	 DELIVER	     1 	   2.33 	   6.83 	      0 	      0 
    7.963	  READY	     2 	   2.33 	   6.83 	      0 	      0 
    7.963	 FINISH	     2 	   2.33 	   6.83 	      0 	      0 
    8.017	    ARR	     4 	   2.33 	   6.83 	      0 	      0 
    8.017	 TOPPING	     4 	   2.33 	   6.83 	      0 	      0 
    8.194	 DELIVER	     2 	   2.23 	   8.15 	      0 	      0 
    8.714	  READY	     3 	   2.23 	   8.15 	      0 	      0 
    8.714	 FINISH	     3 	   2.23 	   8.15 	      0 	      0 
    8.801	   COOK	     4 	   2.23 	   8.15 	      0 	      0 
   10.193	 DELIVER	     3 	   2.92 	   9.08 	      0 	      0 
   12.603	    ARR	     5 	   2.92 	   9.08 	      0 	      0 
   12.603	 TOPPING	     5 	   2.92 	   9.08 	      0 	      0 
   12.640	  READY	     4 	   2.92 	   9.08 	      0 	      0 
   12.640	 FINISH	     4 	   2.92 	   9.08 	      0 	      0 
   13.504	    ARR	     6 	   2.92 	   9.08 	      0 	      0 
   13.504	 TOPPING	     6 	   2.92 	   9.08 	      0 	      0 
   13.660	   COOK	     5 	   2.92 	   9.08 	      0 	      0 
   13.780	    ARR	     7 	   2.92 	   9.08 	      0 	      0 
   13.780	 TOPPING	     7 	   2.92 	   9.08 	      0 	      0 
   13.961	   COOK	     6 	   2.92 	   9.08 	      0 	      0 
   14.283	    ARR	     8 	   2.92 	   9.08 	      0 	      0 
   14.283	 TOPPING	     8 	   2.92 	   9.08 	      0 	      0 
   14.744	   COOK	     7 	   2.92 	   9.08 	      0 	      0 
   16.157	   COOK	     8 	   2.92 	   9.08 	      0 	      0 
   16.706	 DELIVER	     4 	  0.784 	   8.69 	      0 	      0 
   18.321	  READY	     5 	  0.784 	   8.69 	      0 	      0 
   18.321	 FINISH	     5 	  0.784 	   8.69 	      0 	      0 
   19.456	  READY	     6 	  0.784 	   8.69 	      0 	      0 
   19.456	 FINISH	     6 	  0.784 	   8.69 	      0 	      0 
   19.482	 DELIVER	     5 	   1.06 	   6.88 	      0 	      0 
   19.653	 DELIVER	     6 	  0.457 	   6.15 	      0 	      0 
   19.767	    ARR	     9 	  0.457 	   6.15 	      0 	      0 
   19.767	 TOPPING	     9 	  0.457 	   6.15 	      0 	      0 
   20.568	  READY	     7 	  0.457 	   6.15 	      0 	      0 
   20.568	 FINISH	     7 	  0.457 	   6.15 	      0 	      0 
   21.116	   COOK	     9 	  0.457 	   6.15 	      0 	      0 
   21.815	  READY	     8 	  0.457 	   6.15 	      0 	      0 
   21.815	 FINISH	     8 	  0.457 	   6.15 	      0 	      0 
   22.464	 DELIVER	     7 	  0.461 	   8.18 	      0 	      0 
   22.547	 DELIVER	     8 	   2.38 	   8.77 	      0 	      0 
   24.436	    ARR	    10 	   2.38 	   8.77 	      0 	      0 
   24.436	 TOPPING	    10 	   2.38 	   8.77 	      0 	      0 
   24.803	   COOK	    10 	   2.38 	   8.77 	      0 	      0 
   24.931	  READY	     9 	   2.38 	   8.77 	      0 	      0 
   24.931	 FINISH	     9 	   2.38 	   8.77 	      0 	      0 
   24.958	 DELIVER	     9 	   1.35 	   5.19 	      0 	      0 
   26.529	    ARR	    11 	   1.35 	   5.19 	      0 	      0 
   26.529	 TOPPING	    11 	   1.35 	   5.19 	      0 	      0 
   27.129	   COOK	    11 	   1.35 	   5.19 	      0 	      0 
   28.991	  READY	    10 	   1.35 	   5.19 	      0 	      0 
   28.991	 FINISH	    10 	   1.35 	   5.19 	      0 	      0 
   29.088	 DELIVER	    10 	  0.367 	   4.65 	      0 	      0 
   30.151	  READY	    11 	  0.367 	   4.65 	      0 	      0 
   30.151	 FINISH	    11 	  0.367 	   4.65 	      0 	      0 
   30.806	 DELIVER	    11 	    0.6 	   4.28 	      0 	      0 
   31.672	    ARR	    12 	    0.6 	   4.28 	      0 	      0 
   31.672	 TOPPING	    12 	    0.6 	   4.28 	      0 	      0 
   32.229	    ARR	    13 	    0.6 	   4.28 	      0 	      0 
   32.229	 TOPPING	    13 	    0.6 	   4.28 	      0 	      0 
   32.561	    ARR	    14 	    0.6 	   4.28 	      0 	      0 
   33.166	   COOK	    12 	    0.6 	   4.28 	      0 	      0 
   33.166	 TOPPING	    14 	    0.6 	   4.28 	      0 	      0 
   35.212	   COOK	    13 	    0.6 	   4.28 	      0 	      0 
   35.541	    ARR	    15 	    0.6 	   4.28 	      0 	      0 
   35.541	 TOPPING	    15 	    0.6 	   4.28 	      0 	      0 
   35.789	   COOK	    14 	    0.6 	   4.28 	      0 	      0 
   37.026	    ARR	    16 	    0.6 	   4.28 	      0 	      0 
   37.026	 TOPPING	    16 	    0.6 	   4.28 	      0 	      0 
   37.663	   COOK	    15 	    0.6 	   4.28 	      0 	      0 
   37.968	    ARR	    17 	    0.6 	   4.28 	      0 	      0 
   37.968	 TOPPING	    17 	    0.6 	   4.28 	      0 	      0 
   38.013	   COOK	    16 	    0.6 	   4.28 	      0 	      0 
   38.667	   COOK	    17 	    0.6 	   4.28 	      0 	      0 
   38.984	  READY	    12 	    0.6 	   4.28 	      0 	      0 
   38.984	 FINISH	    12 	    0.6 	   4.28 	      0 	      0 
   39.827	 DELIVER	    12 	   1.49 	   8.15 	      0 	      0 
   40.058	  READY	    13 	   1.49 	   8.15 	      0 	      0 
   40.058	 FINISH	    13 	   1.49 	   8.15 	      0 	      0 
   40.203	 DELIVER	    13 	   2.98 	   7.97 	      0 	      0 
   41.675	  READY	    14 	   2.98 	   7.97 	      0 	      0 
   41.675	 FINISH	    14 	   2.98 	   7.97 	      0 	      0 
   42.022	 DELIVER	    14 	   2.62 	   9.46 	      0 	      0 
   42.201	  READY	    15 	   2.62 	   9.46 	      0 	      0 
   42.201	 FINISH	    15 	   2.62 	   9.46 	      0 	      0 
   42.268	 DELIVER	    15 	   2.47 	   6.73 	      0 	      0 
   43.097	    ARR	    18 	   2.47 	   6.73 	      0 	      0 
   43.097	 TOPPING	    18 	   2.47 	   6.73 	      0 	      0 
   43.416	  READY	    16 	   2.47 	   6.73 	      0 	      0 
   43.416	 FINISH	    16 	   2.47 	   6.73 	      0 	      0 
   43.579	  READY	    17 	   2.47 	   6.73 	      0 	      0 
   43.579	 FINISH	    17 	   2.47 	   6.73 	      0 	      0 
   44.346	   COOK	    18 	   2.47 	   6.73 	      0 	      0 
   44.385	 DELIVER	    16 	  0.637 	   7.36 	      0 	      0 
   44.592	    ARR	    19 	  0.637 	   7.36 	      0 	      0 
   44.592	 TOPPING	    19 	  0.637 	   7.36 	      0 	      0 
   45.460	 DELIVER	    17 	  0.699 	   7.49 	      0 	      0 
   46.206	    ARR	    20 	  0.699 	   7.49 	      0 	      0 
   46.206	 TOPPING	    20 	  0.699 	   7.49 	      0 	      0 
   47.016	   COOK	    19 	  0.699 	   7.49 	      0 	      0 
   47.326	    ARR	    21 	  0.699 	   7.49 	      0 	      0 
