    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.08 	   6.19 	      0 	      0 
    0.038	    ARR	     1 	   1.08 	 0.0375 	      0 	      0 
    0.038	 TOPPING	     1 	 0.0375 	 0.0375 	      0 	      0 
    2.200	    ARR	     2 	 0.0375 	 0.0375 	      0 	      0 
    2.200	 TOPPING	     2 	 0.0375 	 0.0375 	      0 	      0 
    2.323	   COOK	     1 	   2.29 	 0.0375 	      0 	      0 
    4.200	   COOK	     2 	   2.29 	 0.0375 	      0 	      0 
    5.968	  READY	     1 	   2.29 	 0.0375 	      0 	      0 
    5.968	 FINISH	     1 	   2.29 	 0.0375 	      0 	      0 
    6.814	 DELIVER	     1 	   2.29 	   6.78 	      0 	      0 
    7.312	  READY	     2 	   2.29 	   6.78 	      0 	      0 
    7.312	 FINISH	     2 	   2.29 	   6.78 	      0 	      0 
    8.116	 DELIVER	     2 	      2 	   5.92 	      0 	      0 
    8.556	    ARR	     3 	      2 	   5.92 	      0 	      0 
    8.556	 TOPPING	     3 	      2 	   5.92 	      0 	      0 
   10.228	    ARR	     4 	      2 	   5.92 	      0 	      0 
   10.228	 TOPPING	     4 	      2 	   5.92 	      0 	      0 
   11.187	   COOK	     3 	      2 	   5.92 	      0 	      0 
   12.016	   COOK	     4 	      2 	   5.92 	      0 	      0 
   14.873	    ARR	     5 	      2 	   5.92 	      0 	      0 
   14.873	 TOPPING	     5 	      2 	   5.92 	      0 	      0 
   15.890	    ARR	     6 	      2 	   5.92 	      0 	      0 
   15.890	 TOPPING	     6 	      2 	   5.92 	      0 	      0 
   15.891	    ARR	     7 	      2 	   5.92 	      0 	      0 
   16.035	   COOK	     5 	      2 	   5.92 	      0 	      0 
   16.035	 TOPPING	     7 	      2 	   5.92 	      0 	      0 
   16.115	  READY	     3 	      2 	   5.92 	      0 	      0 
   16.115	 FINISH	     3 	      2 	   5.92 	      0 	      0 
   16.170	  READY	     4 	      2 	   5.92 	      0 	      0 
   16.170	 FINISH	     4 	      2 	   5.92 	      0 	      0 
   16.336	 DELIVER	     3 	   1.79 	   6.11 	      0 	      0 
   17.503	 DELIVER	     4 	   2.63 	   8.95 	      0 	      0 
   17.663	   COOK	     6 	   2.63 	   8.95 	      0 	      0 
   18.753	   COOK	     7 	   2.63 	   8.95 	      0 	      0 
   19.901	    ARR	     8 	   2.63 	   8.95 	      0 	      0 
   19.901	 TOPPING	     8 	   2.63 	   8.95 	      0 	      0 
   21.021	   COOK	     8 	   2.63 	   8.95 	      0 	      0 
   21.115	  READY	     5 	   2.63 	   8.95 	      0 	      0 
   21.115	 FINISH	     5 	   2.63 	   8.95 	      0 	      0 
   21.260	    ARR	     9 	   2.63 	   8.95 	      0 	      0 
   21.260	 TOPPING	     9 	   2.63 	   8.95 	      0 	      0 
   23.231	   COOK	     9 	   2.63 	   8.95 	      0 	      0 
   23.558	  READY	     6 	   2.63 	   8.95 	      0 	      0 
   23.558	 FINISH	     6 	   2.63 	   8.95 	      0 	      0 
   24.220	 DELIVER	     5 	   1.16 	   9.35 	      0 	      0 
   24.484	  READY	     7 	   1.16 	   9.35 	      0 	      0 
   24.484	 FINISH	     7 	   1.16 	   9.35 	      0 	      0 
   24.605	 DELIVER	     6 	   1.63 	   8.71 	      0 	      0 
   24.605	  READY	     8 	   1.63 	   8.71 	      0 	      0 
   24.605	 FINISH	     8 	   1.63 	   8.71 	      0 	      0 
   24.630	 DELIVER	     7 	   1.12 	   4.73 	      0 	      0 
   24.751	 DELIVER	     8 	   2.86 	   8.86 	      0 	      0 
   27.768	    ARR	    10 	   2.86 	   8.86 	      0 	      0 
   27.768	 TOPPING	    10 	   2.86 	   8.86 	      0 	      0 
   28.439	  READY	     9 	   2.86 	   8.86 	      0 	      0 
   28.439	 FINISH	     9 	   2.86 	   8.86 	      0 	      0 
   29.101	   COOK	    10 	   2.86 	   8.86 	      0 	      0 
   29.121	 DELIVER	     9 	   1.97 	   7.86 	      0 	      0 
   29.337	    ARR	    11 	   1.97 	   7.86 	      0 	      0 
   29.337	 TOPPING	    11 	   1.97 	   7.86 	      0 	      0 
   29.810	    ARR	    12 	   1.97 	   7.86 	      0 	      0 
   29.810	 TOPPING	    12 	   1.97 	   7.86 	      0 	      0 
   30.693	   COOK	    11 	   1.97 	   7.86 	      0 	      0 
