    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.2 	   5.67 	      0 	      0 
    0.096	    ARR	     1 	    1.2 	  0.096 	      0 	      0 
    0.096	 TOPPING	     1 	  0.096 	  0.096 	      0 	      0 
    2.507	   COOK	     1 	   2.41 	  0.096 	      0 	      0 
    3.548	    ARR	     2 	   2.41 	  0.096 	      0 	      0 
    3.548	 TOPPING	     2 	   2.41 	  0.096 	      0 	      0 
    5.943	   COOK	     2 	   2.41 	  0.096 	      0 	      0 
    8.058	  READY	     1 	   2.41 	  0.096 	      0 	      0 
    8.058	 FINISH	     1 	   2.41 	  0.096 	      0 	      0 
    8.467	 DELIVER	     1 	   2.41 	   8.37 	      0 	      0 
   10.805	    ARR	     3 	   2.41 	   8.37 	      0 	      0 
   10.805	 TOPPING	     3 	   2.41 	   8.37 	      0 	      0 
   11.426	  READY	     2 	   2.41 	   8.37 	      0 	      0 
   11.426	 FINISH	     2 	   2.41 	   8.37 	      0 	      0 
   12.224	 DELIVER	     2 	   2.39 	   8.68 	      0 	      0 
   12.728	   COOK	     3 	   2.39 	   8.68 	      0 	      0 
   13.922	    ARR	     4 	   2.39 	   8.68 	      0 	      0 
   13.922	 TOPPING	     4 	   2.39 	   8.68 	      0 	      0 
   14.172	    ARR	     5 	   2.39 	   8.68 	      0 	      0 
   14.172	 TOPPING	     5 	   2.39 	   8.68 	      0 	      0 
   14.525	   COOK	     4 	   2.39 	   8.68 	      0 	      0 
   15.051	    ARR	     6 	   2.39 	   8.68 	      0 	      0 
   15.051	 TOPPING	     6 	   2.39 	   8.68 	      0 	      0 
   15.717	   COOK	     5 	   2.39 	   8.68 	      0 	      0 
   17.396	  READY	     3 	   2.39 	   8.68 	      0 	      0 
   17.396	 FINISH	     3 	   2.39 	   8.68 	      0 	      0 
   17.482	 DELIVER	     3 	   1.92 	   6.68 	      0 	      0 
   17.609	   COOK	     6 	   1.92 	   6.68 	      0 	      0 
   17.970	    ARR	     7 	   1.92 	   6.68 	      0 	      0 
   17.970	 TOPPING	     7 	   1.92 	   6.68 	      0 	      0 
   18.808	    ARR	     8 	   1.92 	   6.68 	      0 	      0 
   18.808	 TOPPING	     8 	   1.92 	   6.68 	      0 	      0 
   19.594	    ARR	     9 	   1.92 	   6.68 	      0 	      0 
   20.071	  READY	     4 	   1.92 	   6.68 	      0 	      0 
   20.071	 FINISH	     4 	   1.92 	   6.68 	      0 	      0 
   20.122	 DELIVER	     4 	  0.603 	    6.2 	      0 	      0 
   20.775	   COOK	     7 	  0.603 	    6.2 	      0 	      0 
   20.775	 TOPPING	     9 	  0.603 	    6.2 	      0 	      0 
   20.879	  READY	     5 	  0.603 	    6.2 	      0 	      0 
   20.879	 FINISH	     5 	  0.603 	    6.2 	      0 	      0 
   20.976	   COOK	     8 	  0.603 	    6.2 	      0 	      0 
   21.053	    ARR	    10 	  0.603 	    6.2 	      0 	      0 
   21.053	 TOPPING	    10 	  0.603 	    6.2 	      0 	      0 
   21.093	 DELIVER	     5 	   1.54 	   6.92 	      0 	      0 
   22.287	  READY	     6 	   1.54 	   6.92 	      0 	      0 
   22.287	 FINISH	     6 	   1.54 	   6.92 	      0 	      0 
   22.302	 DELIVER	     6 	   2.56 	   7.25 	      0 	      0 
   23.180	   COOK	     9 	   2.56 	   7.25 	      0 	      0 
   23.296	   COOK	    10 	   2.56 	   7.25 	      0 	      0 
   24.609	  READY	     7 	   2.56 	   7.25 	      0 	      0 
   24.609	 FINISH	     7 	   2.56 	   7.25 	      0 	      0 
   24.865	  READY	     8 	   2.56 	   7.25 	      0 	      0 
   24.865	 FINISH	     8 	   2.56 	   7.25 	      0 	      0 
   25.304	 DELIVER	     7 	   2.17 	    6.5 	      0 	      0 
   26.715	  READY	     9 	   2.17 	    6.5 	      0 	      0 
   26.715	 FINISH	     9 	   2.17 	    6.5 	      0 	      0 
   26.878	  READY	    10 	   2.17 	    6.5 	      0 	      0 
   27.224	 DELIVER	     8 	    2.8 	   9.25 	      0 	      0 
   27.224	 FINISH	    10 	    2.8 	   9.25 	      0 	      0 
   27.597	    ARR	    11 	    2.8 	   9.25 	      0 	      0 
   27.597	 TOPPING	    11 	    2.8 	   9.25 	      0 	      0 
   27.659	 DELIVER	     9 	   2.13 	   6.61 	      0 	      0 
   29.283	   COOK	    11 	   2.13 	   6.61 	      0 	      0 
   30.613	 DELIVER	    10 	   2.52 	     11 	      0 	      0 
   30.701	    ARR	    12 	   2.52 	     11 	      0 	      0 
   30.701	 TOPPING	    12 	   2.52 	     11 	      0 	      0 
   31.359	    ARR	    13 	   2.52 	     11 	      0 	      0 
   31.359	 TOPPING	    13 	   2.52 	     11 	      0 	      0 
   33.355	   COOK	    12 	   2.52 	     11 	      0 	      0 
   33.435	    ARR	    14 	   2.52 	     11 	      0 	      0 
   33.435	 TOPPING	    14 	   2.52 	     11 	      0 	      0 
   33.459	   COOK	    13 	   2.52 	     11 	      0 	      0 
   35.032	  READY	    11 	   2.52 	     11 	      0 	      0 
   35.032	 FINISH	    11 	   2.52 	     11 	      0 	      0 
   35.140	    ARR	    15 	   2.52 	     11 	      0 	      0 
   35.140	 TOPPING	    15 	   2.52 	     11 	      0 	      0 
   35.350	 DELIVER	    11 	   1.69 	   7.75 	      0 	      0 
   35.492	   COOK	    14 	   1.69 	   7.75 	      0 	      0 
   35.548	    ARR	    16 	   1.69 	   7.75 	      0 	      0 
   35.548	 TOPPING	    16 	   1.69 	   7.75 	      0 	      0 
   36.357	   COOK	    15 	   1.69 	   7.75 	      0 	      0 
   37.949	   COOK	    16 	   1.69 	   7.75 	      0 	      0 
   38.662	  READY	    12 	   1.69 	   7.75 	      0 	      0 
   38.662	 FINISH	    12 	   1.69 	   7.75 	      0 	      0 
   39.331	  READY	    13 	   1.69 	   7.75 	      0 	      0 
   39.331	 FINISH	    13 	   1.69 	   7.75 	      0 	      0 
   39.528	    ARR	    17 	   1.69 	   7.75 	      0 	      0 
   39.528	 TOPPING	    17 	   1.69 	   7.75 	      0 	      0 
   39.636	 DELIVER	    12 	      2 	   8.28 	      0 	      0 
   39.646	  READY	    14 	      2 	   8.28 	      0 	      0 
   39.646	 FINISH	    14 	      2 	   8.28 	      0 	      0 
   39.655	 DELIVER	    13 	   2.06 	   6.22 	      0 	      0 
   39.676	 DELIVER	    14 	   2.76 	   8.97 	      0 	      0 
   40.259	  READY	    15 	   2.76 	   8.97 	      0 	      0 
   40.259	 FINISH	    15 	   2.76 	   8.97 	      0 	      0 
   40.828	 DELIVER	    15 	   1.22 	   5.69 	      0 	      0 
   41.010	   COOK	    17 	   1.22 	   5.69 	      0 	      0 
   42.982	  READY	    16 	   1.22 	   5.69 	      0 	      0 
   42.982	 FINISH	    16 	   1.22 	   5.69 	      0 	      0 
   43.212	 DELIVER	    16 	    2.4 	   7.66 	      0 	      0 
   46.877	  READY	    17 	    2.4 	   7.66 	      0 	      0 
   46.877	 FINISH	    17 	    2.4 	   7.66 	      0 	      0 
   47.020	 DELIVER	    17 	   1.48 	   7.49 	      0 	      0 
   48.810	    ARR	    18 	   1.48 	   7.49 	      0 	      0 
   48.810	 TOPPING	    18 	   1.48 	   7.49 	      0 	      0 
   49.157	    ARR	    19 	   1.48 	   7.49 	      0 	      0 
   49.157	 TOPPING	    19 	   1.48 	   7.49 	      0 	      0 
   49.536	    ARR	    20 	   1.48 	   7.49 	      0 	      0 
