    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.19 	   8.43 	      0 	      0 
    0.085	    ARR	     1 	   2.19 	 0.0852 	      0 	      0 
    0.085	 TOPPING	     1 	 0.0852 	 0.0852 	      0 	      0 
    0.537	    ARR	     2 	 0.0852 	 0.0852 	      0 	      0 
    0.537	 TOPPING	     2 	 0.0852 	 0.0852 	      0 	      0 
    0.636	    ARR	     3 	 0.0852 	 0.0852 	      0 	      0 
    0.848	   COOK	     1 	  0.763 	 0.0852 	      0 	      0 
    0.848	 TOPPING	     3 	  0.763 	 0.0852 	      0 	      0 
    2.943	   COOK	     2 	  0.763 	 0.0852 	      0 	      0 
    3.262	    ARR	     4 	  0.763 	 0.0852 	      0 	      0 
    3.262	 TOPPING	     4 	  0.763 	 0.0852 	      0 	      0 
    3.288	    ARR	     5 	  0.763 	 0.0852 	      0 	      0 
    3.428	   COOK	     3 	  0.763 	 0.0852 	      0 	      0 
    3.428	 TOPPING	     5 	  0.763 	 0.0852 	      0 	      0 
    4.411	   COOK	     4 	  0.763 	 0.0852 	      0 	      0 
    5.031	   COOK	     5 	  0.763 	 0.0852 	      0 	      0 
    6.414	  READY	     1 	  0.763 	 0.0852 	      0 	      0 
    6.414	 FINISH	     1 	  0.763 	 0.0852 	      0 	      0 
    6.475	  READY	     2 	  0.763 	 0.0852 	      0 	      0 
    6.475	 FINISH	     2 	  0.763 	 0.0852 	      0 	      0 
    6.597	 DELIVER	     1 	  0.763 	   6.51 	      0 	      0 
    7.211	 DELIVER	     2 	   2.58 	   6.58 	      0 	      0 
    8.207	  READY	     3 	   2.58 	   6.58 	      0 	      0 
    8.207	 FINISH	     3 	   2.58 	   6.58 	      0 	      0 
    8.669	    ARR	     6 	   2.58 	   6.58 	      0 	      0 
    8.669	 TOPPING	     6 	   2.58 	   6.58 	      0 	      0 
    9.182	 DELIVER	     3 	   2.41 	   8.65 	      0 	      0 
    9.257	    ARR	     7 	   2.41 	   8.65 	      0 	      0 
    9.257	 TOPPING	     7 	   2.41 	   8.65 	      0 	      0 
    9.403	  READY	     4 	   2.41 	   8.65 	      0 	      0 
    9.403	 FINISH	     4 	   2.41 	   8.65 	      0 	      0 
    9.757	  READY	     5 	   2.41 	   8.65 	      0 	      0 
    9.757	 FINISH	     5 	   2.41 	   8.65 	      0 	      0 
    9.823	 DELIVER	     4 	    1.6 	   6.53 	      0 	      0 
    9.836	 DELIVER	     5 	   1.15 	   6.57 	      0 	      0 
   10.188	   COOK	     6 	   1.15 	   6.57 	      0 	      0 
   10.694	   COOK	     7 	   1.15 	   6.57 	      0 	      0 
   11.939	    ARR	     8 	   1.15 	   6.57 	      0 	      0 
   11.939	 TOPPING	     8 	   1.15 	   6.57 	      0 	      0 
   12.080	    ARR	     9 	   1.15 	   6.57 	      0 	      0 
   12.080	 TOPPING	     9 	   1.15 	   6.57 	      0 	      0 
