    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.23 	   7.44 	      0 	      0 
    0.065	    ARR	     1 	   1.23 	 0.0647 	      0 	      0 
    0.065	 TOPPING	     1 	 0.0647 	 0.0647 	      0 	      0 
    0.408	    ARR	     2 	 0.0647 	 0.0647 	      0 	      0 
    0.408	 TOPPING	     2 	 0.0647 	 0.0647 	      0 	      0 
    0.811	    ARR	     3 	 0.0647 	 0.0647 	      0 	      0 
    2.501	   COOK	     1 	   2.44 	 0.0647 	      0 	      0 
    2.501	 TOPPING	     3 	   2.44 	 0.0647 	      0 	      0 
    2.976	   COOK	     2 	   2.44 	 0.0647 	      0 	      0 
    3.004	   COOK	     3 	   2.44 	 0.0647 	      0 	      0 
    6.268	    ARR	     4 	   2.44 	 0.0647 	      0 	      0 
    6.268	 TOPPING	     4 	   2.44 	 0.0647 	      0 	      0 
    6.398	    ARR	     5 	   2.44 	 0.0647 	      0 	      0 
    6.398	 TOPPING	     5 	   2.44 	 0.0647 	      0 	      0 
    6.707	  READY	     1 	   2.44 	 0.0647 	      0 	      0 
    6.707	 FINISH	     1 	   2.44 	 0.0647 	      0 	      0 
    6.772	  READY	     2 	   2.44 	 0.0647 	      0 	      0 
    6.772	 FINISH	     2 	   2.44 	 0.0647 	      0 	      0 
    6.950	   COOK	     4 	   2.44 	 0.0647 	      0 	      0 
    6.959	 DELIVER	     1 	   2.44 	   6.89 	      0 	      0 
    7.384	  READY	     3 	   2.44 	   6.89 	      0 	      0 
    7.384	 FINISH	     3 	   2.44 	   6.89 	      0 	      0 
    7.518	 DELIVER	     2 	  0.503 	   6.71 	      0 	      0 
    8.790	   COOK	     5 	  0.503 	   6.71 	      0 	      0 
    9.080	    ARR	     6 	  0.503 	   6.71 	      0 	      0 
    9.080	 TOPPING	     6 	  0.503 	   6.71 	      0 	      0 
   10.300	 DELIVER	     3 	   2.57 	   9.89 	      0 	      0 
   11.357	   COOK	     6 	   2.57 	   9.89 	      0 	      0 
   12.123	  READY	     4 	   2.57 	   9.89 	      0 	      0 
   12.123	 FINISH	     4 	   2.57 	   9.89 	      0 	      0 
   12.487	 DELIVER	     4 	  0.682 	   6.22 	      0 	      0 
   13.306	  READY	     5 	  0.682 	   6.22 	      0 	      0 
   13.306	 FINISH	     5 	  0.682 	   6.22 	      0 	      0 
   15.235	  READY	     6 	  0.682 	   6.22 	      0 	      0 
   15.235	 FINISH	     6 	  0.682 	   6.22 	      0 	      0 
   15.430	 DELIVER	     5 	   2.39 	   9.03 	      0 	      0 
   16.548	 DELIVER	     6 	   2.28 	   7.47 	      0 	      0 
   17.503	    ARR	     7 	   2.28 	   7.47 	      0 	      0 
   17.503	 TOPPING	     7 	   2.28 	   7.47 	      0 	      0 
   18.420	   COOK	     7 	   2.28 	   7.47 	      0 	      0 
