    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.537 	   4.78 	      0 	      0 
    0.025	    ARR	     1 	  0.537 	 0.0247 	      0 	      0 
    0.025	 TOPPING	     1 	 0.0247 	 0.0247 	      0 	      0 
    1.073	    ARR	     2 	 0.0247 	 0.0247 	      0 	      0 
    1.073	 TOPPING	     2 	 0.0247 	 0.0247 	      0 	      0 
    1.769	   COOK	     1 	   1.74 	 0.0247 	      0 	      0 
    1.796	   COOK	     2 	   1.74 	 0.0247 	      0 	      0 
    3.985	    ARR	     3 	   1.74 	 0.0247 	      0 	      0 
    3.985	 TOPPING	     3 	   1.74 	 0.0247 	      0 	      0 
    5.701	  READY	     1 	   1.74 	 0.0247 	      0 	      0 
    5.701	 FINISH	     1 	   1.74 	 0.0247 	      0 	      0 
    6.405	 DELIVER	     1 	   1.74 	   6.38 	      0 	      0 
    6.738	   COOK	     3 	   1.74 	   6.38 	      0 	      0 
    7.356	  READY	     2 	   1.74 	   6.38 	      0 	      0 
    7.356	 FINISH	     2 	   1.74 	   6.38 	      0 	      0 
    7.569	 DELIVER	     2 	  0.722 	    6.5 	      0 	      0 
    9.968	    ARR	     4 	  0.722 	    6.5 	      0 	      0 
    9.968	 TOPPING	     4 	  0.722 	    6.5 	      0 	      0 
   11.043	  READY	     3 	  0.722 	    6.5 	      0 	      0 
   11.043	 FINISH	     3 	  0.722 	    6.5 	      0 	      0 
   12.116	   COOK	     4 	  0.722 	    6.5 	      0 	      0 
   13.955	 DELIVER	     3 	   2.75 	   9.97 	      0 	      0 
   14.438	    ARR	     5 	   2.75 	   9.97 	      0 	      0 
   14.438	 TOPPING	     5 	   2.75 	   9.97 	      0 	      0 
   15.112	  READY	     4 	   2.75 	   9.97 	      0 	      0 
   15.112	 FINISH	     4 	   2.75 	   9.97 	      0 	      0 
   15.710	   COOK	     5 	   2.75 	   9.97 	      0 	      0 
   15.888	 DELIVER	     4 	   2.15 	   5.92 	      0 	      0 
   18.217	    ARR	     6 	   2.15 	   5.92 	      0 	      0 
   18.217	 TOPPING	     6 	   2.15 	   5.92 	      0 	      0 
   19.291	    ARR	     7 	   2.15 	   5.92 	      0 	      0 
   19.291	 TOPPING	     7 	   2.15 	   5.92 	      0 	      0 
   20.377	   COOK	     6 	   2.15 	   5.92 	      0 	      0 
   20.539	  READY	     5 	   2.15 	   5.92 	      0 	      0 
   20.539	 FINISH	     5 	   2.15 	   5.92 	      0 	      0 
   21.154	   COOK	     7 	   2.15 	   5.92 	      0 	      0 
   22.758	 DELIVER	     5 	   1.27 	   8.32 	      0 	      0 
   23.559	  READY	     6 	   1.27 	   8.32 	      0 	      0 
   23.559	 FINISH	     6 	   1.27 	   8.32 	      0 	      0 
   23.838	 DELIVER	     6 	   1.09 	   4.55 	      0 	      0 
   25.336	    ARR	     8 	   1.09 	   4.55 	      0 	      0 
   25.336	 TOPPING	     8 	   1.09 	   4.55 	      0 	      0 
   26.076	  READY	     7 	   1.09 	   4.55 	      0 	      0 
   26.076	 FINISH	     7 	   1.09 	   4.55 	      0 	      0 
   27.333	 DELIVER	     7 	   2.94 	   9.12 	      0 	      0 
   27.564	    ARR	     9 	   2.94 	   9.12 	      0 	      0 
   27.564	 TOPPING	     9 	   2.94 	   9.12 	      0 	      0 
   27.830	   COOK	     8 	   2.94 	   9.12 	      0 	      0 
   28.104	   COOK	     9 	   2.94 	   9.12 	      0 	      0 
   28.219	    ARR	    10 	   2.94 	   9.12 	      0 	      0 
   28.219	 TOPPING	    10 	   2.94 	   9.12 	      0 	      0 
   31.126	   COOK	    10 	   2.94 	   9.12 	      0 	      0 
   31.916	  READY	     8 	   2.94 	   9.12 	      0 	      0 
   31.916	 FINISH	     8 	   2.94 	   9.12 	      0 	      0 
   33.427	 DELIVER	     8 	   2.49 	   8.09 	      0 	      0 
   33.942	  READY	     9 	   2.49 	   8.09 	      0 	      0 
   33.942	 FINISH	     9 	   2.49 	   8.09 	      0 	      0 
   34.290	  READY	    10 	   2.49 	   8.09 	      0 	      0 
   34.290	 FINISH	    10 	   2.49 	   8.09 	      0 	      0 
   34.741	 DELIVER	     9 	   0.54 	   7.18 	      0 	      0 
   34.918	 DELIVER	    10 	   2.91 	    6.7 	      0 	      0 
   36.184	    ARR	    11 	   2.91 	    6.7 	      0 	      0 
   36.184	 TOPPING	    11 	   2.91 	    6.7 	      0 	      0 
   37.959	    ARR	    12 	   2.91 	    6.7 	      0 	      0 
   37.959	 TOPPING	    12 	   2.91 	    6.7 	      0 	      0 
   38.020	   COOK	    11 	   2.91 	    6.7 	      0 	      0 
   39.780	   COOK	    12 	   2.91 	    6.7 	      0 	      0 
   40.223	    ARR	    13 	   2.91 	    6.7 	      0 	      0 
   40.223	 TOPPING	    13 	   2.91 	    6.7 	      0 	      0 
   40.568	    ARR	    14 	   2.91 	    6.7 	      0 	      0 
   40.568	 TOPPING	    14 	   2.91 	    6.7 	      0 	      0 
   41.077	   COOK	    13 	   2.91 	    6.7 	      0 	      0 
   41.486	   COOK	    14 	   2.91 	    6.7 	      0 	      0 
   42.015	  READY	    11 	   2.91 	    6.7 	      0 	      0 
   42.015	 FINISH	    11 	   2.91 	    6.7 	      0 	      0 
   42.065	 DELIVER	    11 	   1.84 	   5.88 	      0 	      0 
   45.337	  READY	    12 	   1.84 	   5.88 	      0 	      0 
   45.337	 FINISH	    12 	   1.84 	   5.88 	      0 	      0 
   45.731	 DELIVER	    12 	   1.82 	   7.77 	      0 	      0 
   46.050	  READY	    13 	   1.82 	   7.77 	      0 	      0 
   46.050	 FINISH	    13 	   1.82 	   7.77 	      0 	      0 
   46.796	  READY	    14 	   1.82 	   7.77 	      0 	      0 
   46.796	 FINISH	    14 	   1.82 	   7.77 	      0 	      0 
   47.201	 DELIVER	    13 	  0.917 	   6.63 	      0 	      0 
   47.264	 DELIVER	    14 	  0.855 	   7.04 	      0 	      0 
   50.213	    ARR	    15 	  0.855 	   7.04 	      0 	      0 
   50.213	 TOPPING	    15 	  0.855 	   7.04 	      0 	      0 
   50.470	    ARR	    16 	  0.855 	   7.04 	      0 	      0 
   50.470	 TOPPING	    16 	  0.855 	   7.04 	      0 	      0 
   51.700	    ARR	    17 	  0.855 	   7.04 	      0 	      0 
   51.888	    ARR	    18 	  0.855 	   7.04 	      0 	      0 
   52.340	   COOK	    15 	  0.855 	   7.04 	      0 	      0 
   52.340	 TOPPING	    17 	  0.855 	   7.04 	      0 	      0 
   52.510	    ARR	    19 	  0.855 	   7.04 	      0 	      0 
   52.874	    ARR	    20 	  0.855 	   7.04 	      0 	      0 
   52.974	   COOK	    16 	  0.855 	   7.04 	      0 	      0 
   52.974	 TOPPING	    18 	  0.855 	   7.04 	      0 	      0 
   53.298	    ARR	    21 	  0.855 	   7.04 	      0 	      0 
   53.398	    ARR	    22 	  0.855 	   7.04 	      0 	      0 
   53.589	    ARR	    23 	  0.855 	   7.04 	      0 	      0 
   53.612	    ARR	    24 	  0.855 	   7.04 	      0 	      0 
   54.180	   COOK	    17 	  0.855 	   7.04 	      0 	      0 
   54.180	 TOPPING	    19 	  0.855 	   7.04 	      0 	      0 
   55.197	   COOK	    18 	  0.855 	   7.04 	      0 	      0 
   55.197	 TOPPING	    20 	  0.855 	   7.04 	      0 	      0 
   55.947	   COOK	    19 	  0.855 	   7.04 	      0 	      0 
   55.947	 TOPPING	    21 	  0.855 	   7.04 	      0 	   2.55 
   56.382	   COOK	    20 	  0.855 	   7.04 	      0 	   2.55 
   56.382	 TOPPING	    22 	  0.855 	   7.04 	      0 	   2.55 
   56.594	   COOK	    21 	  0.855 	   7.04 	      0 	   2.55 
   56.594	 TOPPING	    23 	  0.855 	   7.04 	      0 	   2.55 
   56.765	    ARR	    25 	  0.855 	   7.04 	      0 	   2.55 
   57.026	  READY	    15 	  0.855 	   7.04 	      0 	   2.55 
   57.026	 FINISH	    15 	  0.855 	   7.04 	      0 	   2.55 
   57.344	   COOK	    22 	  0.855 	   7.04 	      0 	   2.55 
   57.344	 TOPPING	    24 	  0.855 	   7.04 	      0 	   2.55 
   57.872	 DELIVER	    15 	   2.13 	   7.66 	      0 	   2.55 
   57.976	    ARR	    26 	   2.13 	   7.66 	      0 	   2.55 
   58.436	  READY	    16 	   2.13 	   7.66 	      0 	   2.55 
   58.436	 FINISH	    16 	   2.13 	   7.66 	      0 	   2.55 
   58.584	  READY	    17 	   2.13 	   7.66 	      0 	   2.55 
   58.584	 FINISH	    17 	   2.13 	   7.66 	      0 	   2.55 
   58.604	   COOK	    23 	   2.13 	   7.66 	      0 	   2.55 
   58.604	 TOPPING	    25 	   2.13 	   7.66 	      0 	   2.55 
   58.772	    ARR	    27 	   2.13 	   7.66 	      0 	   2.55 
   58.979	 DELIVER	    16 	    2.5 	   8.51 	      0 	   2.55 
   59.141	 DELIVER	    17 	   2.86 	   7.44 	      0 	   2.55 
   59.300	   COOK	    24 	   2.86 	   7.44 	      0 	   2.55 
   59.300	 TOPPING	    26 	   2.86 	   7.44 	      0 	   2.55 
   59.397	  READY	    18 	   2.86 	   7.44 	      0 	   2.55 
   59.397	 FINISH	    18 	   2.86 	   7.44 	      0 	   2.55 
   59.450	  READY	    19 	   2.86 	   7.44 	      0 	   2.55 
   59.450	 FINISH	    19 	   2.86 	   7.44 	      0 	   2.55 
   59.789	  READY	    20 	   2.86 	   7.44 	      0 	   2.55 
   60.081	   COOK	    25 	   2.86 	   7.44 	      0 	   2.55 
   60.081	 TOPPING	    27 	   2.86 	   7.44 	      0 	   2.55 
   60.099	   COOK	    26 	   2.86 	   7.44 	      0 	   2.55 
   60.794	 DELIVER	    18 	   1.77 	   8.28 	      0 	   2.55 
   60.794	 FINISH	    20 	   1.77 	   8.28 	      0 	   2.55 
   60.831	 DELIVER	    19 	   1.21 	   8.94 	      0 	   2.55 
   60.960	    ARR	    28 	   1.21 	   8.94 	      0 	   2.55 
   60.960	 TOPPING	    28 	   1.21 	   8.94 	      0 	   2.55 
   61.078	    ARR	    29 	   1.21 	   8.94 	      0 	   2.55 
   61.088	   COOK	    27 	   1.21 	   8.94 	      0 	   2.55 
   61.088	 TOPPING	    29 	   1.21 	   8.94 	      0 	   2.55 
   61.237	  READY	    21 	   1.21 	   8.94 	      0 	   2.55 
   61.237	 FINISH	    21 	   1.21 	   8.94 	      0 	   2.55 
   61.591	 DELIVER	    20 	  0.435 	   8.29 	      0 	   2.55 
   61.677	 DELIVER	    21 	    1.4 	    8.8 	      0 	   2.55 
   62.942	  READY	    22 	    1.4 	    8.8 	      0 	   2.55 
   62.942	 FINISH	    22 	    1.4 	    8.8 	      0 	   2.55 
   63.124	 DELIVER	    22 	  0.962 	   9.73 	      0 	   2.55 
   63.358	  READY	    23 	  0.962 	   9.73 	      0 	   2.55 
   63.358	 FINISH	    23 	  0.962 	   9.73 	      0 	   2.55 
   63.718	    ARR	    30 	  0.962 	   9.73 	      0 	   2.55 
   63.821	   COOK	    28 	  0.962 	   9.73 	      0 	   2.55 
   63.821	 TOPPING	    30 	  0.962 	   9.73 	      0 	   2.55 
   63.924	 DELIVER	    23 	   1.96 	   10.3 	      0 	   2.55 
   64.007	   COOK	    29 	   1.96 	   10.3 	      0 	   2.55 
   64.020	  READY	    24 	   1.96 	   10.3 	      0 	   2.55 
   64.020	 FINISH	    24 	   1.96 	   10.3 	      0 	   2.55 
   64.264	 DELIVER	    24 	   2.01 	   10.7 	      0 	   2.55 
   65.352	    ARR	    31 	   2.01 	   10.7 	      0 	   2.55 
   65.352	 TOPPING	    31 	   2.01 	   10.7 	      0 	   2.55 
   65.365	  READY	    25 	   2.01 	   10.7 	      0 	   2.55 
   65.365	 FINISH	    25 	   2.01 	   10.7 	      0 	   2.55 
   65.378	  READY	    26 	   2.01 	   10.7 	      0 	   2.55 
   65.378	 FINISH	    26 	   2.01 	   10.7 	      0 	   2.55 
   65.442	 DELIVER	    25 	  0.781 	   7.47 	      0 	   2.55 
   65.843	  READY	    27 	  0.781 	   7.47 	      0 	   2.55 
   65.843	 FINISH	    27 	  0.781 	   7.47 	      0 	   2.55 
   65.905	 DELIVER	    26 	    1.5 	   9.14 	      0 	   2.55 
   66.423	   COOK	    30 	    1.5 	   9.14 	      0 	   2.55 
   66.627	    ARR	    32 	    1.5 	   9.14 	      0 	   2.55 
   66.627	 TOPPING	    32 	    1.5 	   9.14 	      0 	   2.55 
   66.686	   COOK	    31 	    1.5 	   9.14 	      0 	   2.55 
   67.034	    ARR	    33 	    1.5 	   9.14 	      0 	   2.55 
   67.034	 TOPPING	    33 	    1.5 	   9.14 	      0 	   2.55 
   67.167	  READY	    28 	    1.5 	   9.14 	      0 	   2.55 
   67.167	 FINISH	    28 	    1.5 	   9.14 	      0 	   2.55 
   67.244	   COOK	    32 	    1.5 	   9.14 	      0 	   2.55 
   67.275	    ARR	    34 	    1.5 	   9.14 	      0 	   2.55 
   67.275	 TOPPING	    34 	    1.5 	   9.14 	      0 	   2.55 
   67.643	 DELIVER	    27 	   2.92 	   6.56 	      0 	   2.55 
   67.811	 DELIVER	    28 	   1.01 	   9.04 	      0 	   2.55 
   68.611	   COOK	    33 	   1.01 	   9.04 	      0 	   2.55 
   68.822	    ARR	    35 	   1.01 	   9.04 	      0 	   2.55 
   68.822	 TOPPING	    35 	   1.01 	   9.04 	      0 	   2.55 
   69.049	   COOK	    34 	   1.01 	   9.04 	      0 	   2.55 
   69.054	  READY	    29 	   1.01 	   9.04 	      0 	   2.55 
   69.054	 FINISH	    29 	   1.01 	   9.04 	      0 	   2.55 
   69.207	    ARR	    36 	   1.01 	   9.04 	      0 	   2.55 
   69.207	 TOPPING	    36 	   1.01 	   9.04 	      0 	   2.55 
   69.471	   COOK	    35 	   1.01 	   9.04 	      0 	   2.55 
   70.215	  READY	    30 	   1.01 	   9.04 	      0 	   2.55 
   70.215	 FINISH	    30 	   1.01 	   9.04 	      0 	   2.55 
   70.258	   COOK	    36 	   1.01 	   9.04 	      0 	   2.55 
   70.510	  READY	    31 	   1.01 	   9.04 	      0 	   2.55 
   70.951	    ARR	    37 	   1.01 	   9.04 	      0 	   2.55 
   70.951	 TOPPING	    37 	   1.01 	   9.04 	      0 	   2.55 
   71.024	    ARR	    38 	   1.01 	   9.04 	      0 	   2.55 
   71.024	 TOPPING	    38 	   1.01 	   9.04 	      0 	   2.55 
   71.312	    ARR	    39 	   1.01 	   9.04 	      0 	   2.55 
   71.565	  READY	    32 	   1.01 	   9.04 	      0 	   2.55 
   72.257	 DELIVER	    29 	   1.07 	   6.91 	      0 	   2.55 
   72.257	 FINISH	    31 	   1.07 	   6.91 	      0 	   2.55 
   72.317	   COOK	    37 	   1.07 	   6.91 	      0 	   2.55 
   72.317	 TOPPING	    39 	   1.07 	   6.91 	      0 	   2.55 
   72.373	 DELIVER	    30 	   1.07 	   65.5 	      0 	   2.55 
   72.373	 FINISH	    32 	   1.07 	   65.5 	      0 	   2.55 
   72.643	 DELIVER	    31 	  0.616 	   6.02 	      0 	   2.55 
   72.692	    ARR	    40 	  0.616 	   6.02 	      0 	   2.55 
   73.001	  READY	    33 	  0.616 	   6.02 	      0 	   2.55 
   73.001	 FINISH	    33 	  0.616 	   6.02 	      0 	   2.55 
   73.082	    ARR	    41 	  0.616 	   6.02 	      0 	   2.55 
   73.102	 DELIVER	    32 	   1.34 	   5.83 	      0 	   2.55 
   73.510	   COOK	    38 	   1.34 	   5.83 	      0 	   2.55 
   73.510	 TOPPING	    40 	   1.34 	   5.83 	      0 	   2.55 
   73.514	 DELIVER	    33 	   2.86 	   12.6 	      0 	   2.55 
   73.543	  READY	    34 	   2.86 	   12.6 	      0 	   2.55 
   73.543	 FINISH	    34 	   2.86 	   12.6 	      0 	   2.55 
   73.638	 DELIVER	    34 	   2.01 	    6.6 	      0 	   2.55 
   74.172	  READY	    35 	   2.01 	    6.6 	      0 	   2.55 
   74.172	 FINISH	    35 	   2.01 	    6.6 	      0 	   2.55 
   74.177	   COOK	    39 	   2.01 	    6.6 	      0 	   2.55 
   74.177	 TOPPING	    41 	   2.01 	    6.6 	      0 	   2.55 
   74.213	 DELIVER	    35 	   1.05 	   5.01 	      0 	   2.55 
   74.991	  READY	    36 	   1.05 	   5.01 	      0 	   2.55 
   74.991	 FINISH	    36 	   1.05 	   5.01 	      0 	   2.55 
   75.249	 DELIVER	    36 	  0.649 	   6.43 	      0 	   2.55 
   75.472	   COOK	    40 	  0.649 	   6.43 	      0 	   2.55 
   75.607	  READY	    37 	  0.649 	   6.43 	      0 	   2.55 
   75.607	 FINISH	    37 	  0.649 	   6.43 	      0 	   2.55 
   75.653	   COOK	    41 	  0.649 	   6.43 	      0 	   2.55 
   75.655	 DELIVER	    37 	   1.29 	   4.63 	      0 	   2.55 
   76.289	    ARR	    42 	   1.29 	   4.63 	      0 	   2.55 
   76.289	 TOPPING	    42 	   1.29 	   4.63 	      0 	   2.55 
   76.776	   COOK	    42 	   1.29 	   4.63 	      0 	   2.55 
   77.184	    ARR	    43 	   1.29 	   4.63 	      0 	   2.55 
   77.184	 TOPPING	    43 	   1.29 	   4.63 	      0 	   2.55 
   77.594	   COOK	    43 	   1.29 	   4.63 	      0 	   2.55 
   77.954	    ARR	    44 	   1.29 	   4.63 	      0 	   2.55 
   77.954	 TOPPING	    44 	   1.29 	   4.63 	      0 	   2.55 
   78.528	  READY	    38 	   1.29 	   4.63 	      0 	   2.55 
   78.528	 FINISH	    38 	   1.29 	   4.63 	      0 	   2.55 
   78.659	   COOK	    44 	   1.29 	   4.63 	      0 	   2.55 
   78.857	 DELIVER	    38 	   2.56 	   7.91 	      0 	   2.55 
   79.332	    ARR	    45 	   2.56 	   7.91 	      0 	   2.55 
   79.332	 TOPPING	    45 	   2.56 	   7.91 	      0 	   2.55 
   79.717	  READY	    39 	   2.56 	   7.91 	      0 	   2.55 
   79.717	 FINISH	    39 	   2.56 	   7.91 	      0 	   2.55 
   79.856	    ARR	    46 	   2.56 	   7.91 	      0 	   2.55 
   79.856	 TOPPING	    46 	   2.56 	   7.91 	      0 	   2.55 
   80.002	   COOK	    45 	   2.56 	   7.91 	      0 	   2.55 
   80.107	 DELIVER	    39 	   1.86 	   8.79 	      0 	   2.55 
   80.339	  READY	    40 	   1.86 	   8.79 	      0 	   2.55 
   80.339	 FINISH	    40 	   1.86 	   8.79 	      0 	   2.55 
   80.608	  READY	    41 	   1.86 	   8.79 	      0 	   2.55 
   80.608	 FINISH	    41 	   1.86 	   8.79 	      0 	   2.55 
   80.862	    ARR	    47 	   1.86 	   8.79 	      0 	   2.55 
   80.862	 TOPPING	    47 	   1.86 	   8.79 	      0 	   2.55 
   81.721	  READY	    42 	   1.86 	   8.79 	      0 	   2.55 
   81.829	  READY	    43 	   1.86 	   8.79 	      0 	   2.55 
   82.011	 DELIVER	    40 	   2.14 	   9.32 	      0 	   2.55 
   82.011	 FINISH	    42 	   2.14 	   9.32 	      0 	   2.55 
   82.113	   COOK	    46 	   2.14 	   9.32 	      0 	   2.55 
   82.617	   COOK	    47 	   2.14 	   9.32 	      0 	   2.55 
   83.159	 DELIVER	    41 	   1.29 	   10.1 	      0 	   2.55 
   83.159	 FINISH	    43 	   1.29 	   10.1 	      0 	   2.55 
   83.160	    ARR	    48 	   1.29 	   10.1 	      0 	   2.55 
   83.160	 TOPPING	    48 	   1.29 	   10.1 	      0 	   2.55 
   83.586	  READY	    44 	   1.29 	   10.1 	      0 	   2.55 
   83.753	 DELIVER	    42 	  0.488 	   7.46 	      0 	   2.55 
   83.753	 FINISH	    44 	  0.488 	   7.46 	      0 	   2.55 
   83.755	   COOK	    48 	  0.488 	   7.46 	      0 	   2.55 
   84.125	  READY	    45 	  0.488 	   7.46 	      0 	   2.55 
   84.489	 DELIVER	    43 	   0.41 	    7.3 	      0 	   2.55 
   84.489	 FINISH	    45 	   0.41 	    7.3 	      0 	   2.55 
   84.693	 DELIVER	    44 	  0.705 	   6.74 	      0 	   2.55 
