    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.14 	   6.86 	      0 	      0 
    0.055	    ARR	     1 	   1.14 	 0.0548 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0548 	 0.0548 	      0 	      0 
    0.099	    ARR	     2 	 0.0548 	 0.0548 	      0 	      0 
    0.099	 TOPPING	     2 	 0.0548 	 0.0548 	      0 	      0 
    1.498	    ARR	     3 	 0.0548 	 0.0548 	      0 	      0 
    1.910	   COOK	     1 	 0.0548 	 0.0548 	      0 	      0 
    1.910	 TOPPING	     3 	 0.0548 	 0.0548 	      0 	      0 
    2.407	   COOK	     2 	   2.35 	 0.0548 	      0 	      0 
    2.852	   COOK	     3 	   2.35 	 0.0548 	      0 	      0 
    6.227	    ARR	     4 	   2.35 	 0.0548 	      0 	      0 
    6.227	 TOPPING	     4 	   2.35 	 0.0548 	      0 	      0 
    6.482	  READY	     1 	   2.35 	 0.0548 	      0 	      0 
    6.482	 FINISH	     1 	   2.35 	 0.0548 	      0 	      0 
    7.032	 DELIVER	     1 	   2.35 	   6.98 	      0 	      0 
    7.162	  READY	     2 	   2.35 	   6.98 	      0 	      0 
    7.162	 FINISH	     2 	   2.35 	   6.98 	      0 	      0 
    7.589	 DELIVER	     2 	   1.81 	   7.49 	      0 	      0 
    8.572	  READY	     3 	   1.81 	   7.49 	      0 	      0 
    8.572	 FINISH	     3 	   1.81 	   7.49 	      0 	      0 
    9.012	   COOK	     4 	   1.81 	   7.49 	      0 	      0 
   12.214	 DELIVER	     3 	  0.941 	   10.7 	      0 	      0 
   13.154	    ARR	     5 	  0.941 	   10.7 	      0 	      0 
   13.154	 TOPPING	     5 	  0.941 	   10.7 	      0 	      0 
   13.407	  READY	     4 	  0.941 	   10.7 	      0 	      0 
   13.407	 FINISH	     4 	  0.941 	   10.7 	      0 	      0 
   14.601	   COOK	     5 	  0.941 	   10.7 	      0 	      0 
   15.005	    ARR	     6 	  0.941 	   10.7 	      0 	      0 
   15.005	 TOPPING	     6 	  0.941 	   10.7 	      0 	      0 
   15.649	    ARR	     7 	  0.941 	   10.7 	      0 	      0 
   15.649	 TOPPING	     7 	  0.941 	   10.7 	      0 	      0 
   16.385	   COOK	     6 	  0.941 	   10.7 	      0 	      0 
   16.493	 DELIVER	     4 	   2.78 	   10.3 	      0 	      0 
   16.917	    ARR	     8 	   2.78 	   10.3 	      0 	      0 
   16.917	 TOPPING	     8 	   2.78 	   10.3 	      0 	      0 
   17.018	   COOK	     7 	   2.78 	   10.3 	      0 	      0 
   17.833	    ARR	     9 	   2.78 	   10.3 	      0 	      0 
   17.833	 TOPPING	     9 	   2.78 	   10.3 	      0 	      0 
   17.873	  READY	     5 	   2.78 	   10.3 	      0 	      0 
   17.873	 FINISH	     5 	   2.78 	   10.3 	      0 	      0 
   18.538	   COOK	     8 	   2.78 	   10.3 	      0 	      0 
   18.935	   COOK	     9 	   2.78 	   10.3 	      0 	      0 
   19.474	 DELIVER	     5 	   1.45 	   6.32 	      0 	      0 
   19.617	  READY	     6 	   1.45 	   6.32 	      0 	      0 
   19.617	 FINISH	     6 	   1.45 	   6.32 	      0 	      0 
   19.951	    ARR	    10 	   1.45 	   6.32 	      0 	      0 
   19.951	 TOPPING	    10 	   1.45 	   6.32 	      0 	      0 
   20.075	 DELIVER	     6 	  0.736 	   4.43 	      0 	      0 
   22.015	    ARR	    11 	  0.736 	   4.43 	      0 	      0 
   22.015	 TOPPING	    11 	  0.736 	   4.43 	      0 	      0 
   22.170	   COOK	    10 	  0.736 	   4.43 	      0 	      0 
   22.501	  READY	     7 	  0.736 	   4.43 	      0 	      0 
   22.501	 FINISH	     7 	  0.736 	   4.43 	      0 	      0 
   22.523	 DELIVER	     7 	   2.01 	   7.52 	      0 	      0 
   23.070	  READY	     8 	   2.01 	   7.52 	      0 	      0 
   23.070	 FINISH	     8 	   2.01 	   7.52 	      0 	      0 
   23.600	  READY	     9 	   2.01 	   7.52 	      0 	      0 
   23.600	 FINISH	     9 	   2.01 	   7.52 	      0 	      0 
   24.231	 DELIVER	     8 	  0.706 	    6.4 	      0 	      0 
   24.410	   COOK	    11 	  0.706 	    6.4 	      0 	      0 
   25.228	  READY	    10 	  0.706 	    6.4 	      0 	      0 
   25.228	 FINISH	    10 	  0.706 	    6.4 	      0 	      0 
   25.249	 DELIVER	     9 	   2.02 	   8.33 	      0 	      0 
   25.868	    ARR	    12 	   2.02 	   8.33 	      0 	      0 
   25.868	 TOPPING	    12 	   2.02 	   8.33 	      0 	      0 
   26.016	    ARR	    13 	   2.02 	   8.33 	      0 	      0 
   26.016	 TOPPING	    13 	   2.02 	   8.33 	      0 	      0 
   26.151	    ARR	    14 	   2.02 	   8.33 	      0 	      0 
   26.281	    ARR	    15 	   2.02 	   8.33 	      0 	      0 
   27.231	    ARR	    16 	   2.02 	   8.33 	      0 	      0 
   27.468	   COOK	    12 	   2.02 	   8.33 	      0 	      0 
   27.468	 TOPPING	    14 	   2.02 	   8.33 	      0 	      0 
   27.956	   COOK	    13 	   2.02 	   8.33 	      0 	      0 
   27.956	 TOPPING	    15 	   2.02 	   8.33 	      0 	      0 
   28.292	 DELIVER	    10 	   2.22 	   8.34 	      0 	      0 
   28.858	   COOK	    14 	   2.22 	   8.34 	      0 	      0 
   28.858	 TOPPING	    16 	   2.22 	   8.34 	      0 	      0 
   29.539	   COOK	    15 	   2.22 	   8.34 	      0 	      0 
   29.942	  READY	    11 	   2.22 	   8.34 	      0 	      0 
   29.942	 FINISH	    11 	   2.22 	   8.34 	      0 	      0 
   29.990	 DELIVER	    11 	   2.39 	   7.98 	      0 	      0 
   31.072	    ARR	    17 	   2.39 	   7.98 	      0 	      0 
   31.072	 TOPPING	    17 	   2.39 	   7.98 	      0 	      0 
   31.600	   COOK	    16 	   2.39 	   7.98 	      0 	      0 
   32.753	  READY	    12 	   2.39 	   7.98 	      0 	      0 
   32.753	 FINISH	    12 	   2.39 	   7.98 	      0 	      0 
   32.850	  READY	    13 	   2.39 	   7.98 	      0 	      0 
   32.850	 FINISH	    13 	   2.39 	   7.98 	      0 	      0 
   33.054	 DELIVER	    12 	  0.487 	    6.9 	      0 	      0 
   33.116	 DELIVER	    13 	   1.45 	    7.1 	      0 	      0 
   34.027	   COOK	    17 	   1.45 	    7.1 	      0 	      0 
   34.775	  READY	    14 	   1.45 	    7.1 	      0 	      0 
   34.775	 FINISH	    14 	   1.45 	    7.1 	      0 	      0 
   34.807	 DELIVER	    14 	   2.99 	   8.94 	      0 	      0 
   35.003	  READY	    15 	   2.99 	   8.94 	      0 	      0 
   35.003	 FINISH	    15 	   2.99 	   8.94 	      0 	      0 
   35.140	  READY	    16 	   2.99 	   8.94 	      0 	      0 
   35.140	 FINISH	    16 	   2.99 	   8.94 	      0 	      0 
   35.594	 DELIVER	    15 	   1.58 	   9.31 	      0 	      0 
   35.602	 DELIVER	    16 	   2.74 	   8.37 	      0 	      0 
   35.603	    ARR	    18 	   2.74 	   8.37 	      0 	      0 
   35.603	 TOPPING	    18 	   2.74 	   8.37 	      0 	      0 
   36.018	   COOK	    18 	   2.74 	   8.37 	      0 	      0 
   39.627	  READY	    17 	   2.74 	   8.37 	      0 	      0 
   39.627	 FINISH	    17 	   2.74 	   8.37 	      0 	      0 
   40.438	  READY	    18 	   2.74 	   8.37 	      0 	      0 
   40.438	 FINISH	    18 	   2.74 	   8.37 	      0 	      0 
   40.555	 DELIVER	    17 	  0.415 	   4.95 	      0 	      0 
   41.100	 DELIVER	    18 	   2.96 	     10 	      0 	      0 
   45.774	    ARR	    19 	   2.96 	     10 	      0 	      0 
   45.774	 TOPPING	    19 	   2.96 	     10 	      0 	      0 
   45.884	    ARR	    20 	   2.96 	     10 	      0 	      0 
   45.884	 TOPPING	    20 	   2.96 	     10 	      0 	      0 
   46.922	    ARR	    21 	   2.96 	     10 	      0 	      0 
   47.021	   COOK	    19 	   2.96 	     10 	      0 	      0 
   47.021	 TOPPING	    21 	   2.96 	     10 	      0 	      0 
   47.437	   COOK	    20 	   2.96 	     10 	      0 	      0 
   47.454	    ARR	    22 	   2.96 	     10 	      0 	      0 
   47.454	 TOPPING	    22 	   2.96 	     10 	      0 	      0 
   47.490	    ARR	    23 	   2.96 	     10 	      0 	      0 
   47.630	   COOK	    21 	   2.96 	     10 	      0 	      0 
   47.630	 TOPPING	    23 	   2.96 	     10 	      0 	      0 
   48.256	   COOK	    22 	   2.96 	     10 	      0 	      0 
   48.535	    ARR	    24 	   2.96 	     10 	      0 	      0 
   48.535	 TOPPING	    24 	   2.96 	     10 	      0 	      0 
   48.872	    ARR	    25 	   2.96 	     10 	      0 	      0 
   49.329	   COOK	    23 	   2.96 	     10 	      0 	      0 
   49.329	 TOPPING	    25 	   2.96 	     10 	      0 	      0 
   50.631	   COOK	    24 	   2.96 	     10 	      0 	      0 
   51.457	   COOK	    25 	   2.96 	     10 	      0 	      0 
   51.782	  READY	    19 	   2.96 	     10 	      0 	      0 
   51.782	 FINISH	    19 	   2.96 	     10 	      0 	      0 
   52.036	  READY	    20 	   2.96 	     10 	      0 	      0 
   52.036	 FINISH	    20 	   2.96 	     10 	      0 	      0 
   52.115	  READY	    21 	   2.96 	     10 	      0 	      0 
   52.691	 DELIVER	    19 	  0.625 	    5.2 	      0 	      0 
   52.691	 FINISH	    21 	  0.625 	    5.2 	      0 	      0 
   52.736	  READY	    22 	  0.625 	    5.2 	      0 	      0 
   52.847	    ARR	    26 	  0.625 	    5.2 	      0 	      0 
   52.847	 TOPPING	    26 	  0.625 	    5.2 	      0 	      0 
   53.658	    ARR	    27 	  0.625 	    5.2 	      0 	      0 
   53.658	 TOPPING	    27 	  0.625 	    5.2 	      0 	      0 
   54.242	  READY	    23 	  0.625 	    5.2 	      0 	      0 
   54.387	 DELIVER	    20 	  0.415 	   7.46 	      0 	      0 
   54.387	 FINISH	    22 	  0.415 	   7.46 	      0 	      0 
   54.472	    ARR	    28 	  0.415 	   7.46 	      0 	      0 
   54.720	  READY	    24 	  0.415 	   7.46 	      0 	      0 
