    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.65 	    7.2 	      0 	      0 
    0.080	    ARR	     1 	   1.65 	 0.0802 	      0 	      0 
    0.080	 TOPPING	     1 	 0.0802 	 0.0802 	      0 	      0 
    1.409	    ARR	     2 	 0.0802 	 0.0802 	      0 	      0 
    1.409	 TOPPING	     2 	 0.0802 	 0.0802 	      0 	      0 
    1.934	   COOK	     1 	 0.0802 	 0.0802 	      0 	      0 
    2.601	    ARR	     3 	 0.0802 	 0.0802 	      0 	      0 
    2.601	 TOPPING	     3 	 0.0802 	 0.0802 	      0 	      0 
    2.939	   COOK	     2 	   2.86 	 0.0802 	      0 	      0 
    3.705	    ARR	     4 	   2.86 	 0.0802 	      0 	      0 
    3.705	 TOPPING	     4 	   2.86 	 0.0802 	      0 	      0 
    3.885	   COOK	     3 	   2.86 	 0.0802 	      0 	      0 
    3.968	    ARR	     5 	   2.86 	 0.0802 	      0 	      0 
    3.968	 TOPPING	     5 	   2.86 	 0.0802 	      0 	      0 
    5.432	    ARR	     6 	   2.86 	 0.0802 	      0 	      0 
    5.540	    ARR	     7 	   2.86 	 0.0802 	      0 	      0 
    6.666	   COOK	     4 	   2.86 	 0.0802 	      0 	      0 
    6.666	 TOPPING	     6 	   2.86 	 0.0802 	      0 	      0 
    6.708	  READY	     1 	   2.86 	 0.0802 	      0 	      0 
    6.708	 FINISH	     1 	   2.86 	 0.0802 	      0 	      0 
    6.966	   COOK	     5 	   2.86 	 0.0802 	      0 	      0 
    6.966	 TOPPING	     7 	   2.86 	 0.0802 	      0 	      0 
    7.199	  READY	     2 	   2.86 	 0.0802 	      0 	      0 
    7.199	 FINISH	     2 	   2.86 	 0.0802 	      0 	      0 
    7.600	    ARR	     8 	   2.86 	 0.0802 	      0 	      0 
    8.162	 DELIVER	     1 	   2.86 	   8.08 	      0 	      0 
    8.200	 DELIVER	     2 	  0.525 	   6.79 	      0 	      0 
    8.387	   COOK	     6 	  0.525 	   6.79 	      0 	      0 
    8.387	 TOPPING	     8 	  0.525 	   6.79 	      0 	      0 
    9.525	   COOK	     7 	  0.525 	   6.79 	      0 	      0 
    9.570	   COOK	     8 	  0.525 	   6.79 	      0 	      0 
    9.785	  READY	     3 	  0.525 	   6.79 	      0 	      0 
    9.785	 FINISH	     3 	  0.525 	   6.79 	      0 	      0 
    9.850	 DELIVER	     3 	   1.28 	   7.25 	      0 	      0 
   11.514	  READY	     4 	   1.28 	   7.25 	      0 	      0 
   11.514	 FINISH	     4 	   1.28 	   7.25 	      0 	      0 
   11.746	    ARR	     9 	   1.28 	   7.25 	      0 	      0 
   11.746	 TOPPING	     9 	   1.28 	   7.25 	      0 	      0 
   12.160	  READY	     5 	   1.28 	   7.25 	      0 	      0 
   12.160	 FINISH	     5 	   1.28 	   7.25 	      0 	      0 
   12.196	 DELIVER	     4 	   1.72 	   6.76 	      0 	      0 
   12.489	  READY	     6 	   1.72 	   6.76 	      0 	      0 
   12.489	 FINISH	     6 	   1.72 	   6.76 	      0 	      0 
   13.153	 DELIVER	     5 	   2.96 	   9.45 	      0 	      0 
   13.379	 DELIVER	     6 	      3 	   9.41 	      0 	      0 
   14.663	   COOK	     9 	      3 	   9.41 	      0 	      0 
   14.729	  READY	     7 	      3 	   9.41 	      0 	      0 
   14.729	 FINISH	     7 	      3 	   9.41 	      0 	      0 
   14.815	  READY	     8 	      3 	   9.41 	      0 	      0 
   14.815	 FINISH	     8 	      3 	   9.41 	      0 	      0 
   14.953	 DELIVER	     7 	   1.18 	   7.35 	      0 	      0 
   15.503	 DELIVER	     8 	   2.56 	   9.96 	      0 	      0 
   17.454	    ARR	    10 	   2.56 	   9.96 	      0 	      0 
   17.454	 TOPPING	    10 	   2.56 	   9.96 	      0 	      0 
   18.392	   COOK	    10 	   2.56 	   9.96 	      0 	      0 
   19.240	  READY	     9 	   2.56 	   9.96 	      0 	      0 
   19.240	 FINISH	     9 	   2.56 	   9.96 	      0 	      0 
   19.342	 DELIVER	     9 	   2.92 	    7.6 	      0 	      0 
   20.082	    ARR	    11 	   2.92 	    7.6 	      0 	      0 
   20.082	 TOPPING	    11 	   2.92 	    7.6 	      0 	      0 
   22.052	   COOK	    11 	   2.92 	    7.6 	      0 	      0 
   22.625	    ARR	    12 	   2.92 	    7.6 	      0 	      0 
   22.625	 TOPPING	    12 	   2.92 	    7.6 	      0 	      0 
   23.570	  READY	    10 	   2.92 	    7.6 	      0 	      0 
   23.570	 FINISH	    10 	   2.92 	    7.6 	      0 	      0 
   24.031	    ARR	    13 	   2.92 	    7.6 	      0 	      0 
   24.031	 TOPPING	    13 	   2.92 	    7.6 	      0 	      0 
   24.290	 DELIVER	    10 	  0.938 	   6.84 	      0 	      0 
   24.388	   COOK	    12 	  0.938 	   6.84 	      0 	      0 
   24.590	    ARR	    14 	  0.938 	   6.84 	      0 	      0 
   24.590	 TOPPING	    14 	  0.938 	   6.84 	      0 	      0 
   25.047	   COOK	    13 	  0.938 	   6.84 	      0 	      0 
   26.500	   COOK	    14 	  0.938 	   6.84 	      0 	      0 
   26.856	  READY	    11 	  0.938 	   6.84 	      0 	      0 
   26.856	 FINISH	    11 	  0.938 	   6.84 	      0 	      0 
   27.637	 DELIVER	    11 	   1.97 	   7.56 	      0 	      0 
   28.139	  READY	    12 	   1.97 	   7.56 	      0 	      0 
   28.139	 FINISH	    12 	   1.97 	   7.56 	      0 	      0 
   28.865	    ARR	    15 	   1.97 	   7.56 	      0 	      0 
   28.865	 TOPPING	    15 	   1.97 	   7.56 	      0 	      0 
   29.977	  READY	    13 	   1.97 	   7.56 	      0 	      0 
   29.977	 FINISH	    13 	   1.97 	   7.56 	      0 	      0 
   30.105	  READY	    14 	   1.97 	   7.56 	      0 	      0 
   30.479	 DELIVER	    12 	  0.456 	   5.89 	      0 	      0 
   30.479	 FINISH	    14 	  0.456 	   5.89 	      0 	      0 
   31.394	 DELIVER	    13 	   1.76 	   8.77 	      0 	      0 
   31.692	   COOK	    15 	   1.76 	   8.77 	      0 	      0 
   32.120	 DELIVER	    14 	   2.47 	   8.09 	      0 	      0 
   35.164	  READY	    15 	   2.47 	   8.09 	      0 	      0 
   35.164	 FINISH	    15 	   2.47 	   8.09 	      0 	      0 
   35.589	 DELIVER	    15 	   2.83 	   6.72 	      0 	      0 
   36.164	    ARR	    16 	   2.83 	   6.72 	      0 	      0 
   36.164	 TOPPING	    16 	   2.83 	   6.72 	      0 	      0 
   37.894	   COOK	    16 	   2.83 	   6.72 	      0 	      0 
   38.208	    ARR	    17 	   2.83 	   6.72 	      0 	      0 
   38.208	 TOPPING	    17 	   2.83 	   6.72 	      0 	      0 
   38.853	   COOK	    17 	   2.83 	   6.72 	      0 	      0 
   39.409	    ARR	    18 	   2.83 	   6.72 	      0 	      0 
   39.409	 TOPPING	    18 	   2.83 	   6.72 	      0 	      0 
   40.690	   COOK	    18 	   2.83 	   6.72 	      0 	      0 
   42.573	    ARR	    19 	   2.83 	   6.72 	      0 	      0 
   42.573	 TOPPING	    19 	   2.83 	   6.72 	      0 	      0 
   42.706	  READY	    16 	   2.83 	   6.72 	      0 	      0 
   42.706	 FINISH	    16 	   2.83 	   6.72 	      0 	      0 
