    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   10.4 	      0 	      0 
    0.025	    ARR	     1 	   2.95 	 0.0247 	      0 	      0 
    0.025	 TOPPING	     1 	 0.0247 	 0.0247 	      0 	      0 
    1.551	   COOK	     1 	   1.53 	 0.0247 	      0 	      0 
    2.351	    ARR	     2 	   1.53 	 0.0247 	      0 	      0 
    2.351	 TOPPING	     2 	   1.53 	 0.0247 	      0 	      0 
    4.536	   COOK	     2 	   1.53 	 0.0247 	      0 	      0 
    5.116	    ARR	     3 	   1.53 	 0.0247 	      0 	      0 
    5.116	 TOPPING	     3 	   1.53 	 0.0247 	      0 	      0 
    6.747	  READY	     1 	   1.53 	 0.0247 	      0 	      0 
    6.747	 FINISH	     1 	   1.53 	 0.0247 	      0 	      0 
    6.941	 DELIVER	     1 	   1.53 	   6.92 	      0 	      0 
    7.971	   COOK	     3 	   1.53 	   6.92 	      0 	      0 
    8.172	  READY	     2 	   1.53 	   6.92 	      0 	      0 
    8.172	 FINISH	     2 	   1.53 	   6.92 	      0 	      0 
    8.522	 DELIVER	     2 	   2.19 	   6.17 	      0 	      0 
    8.877	    ARR	     4 	   2.19 	   6.17 	      0 	      0 
    8.877	 TOPPING	     4 	   2.19 	   6.17 	      0 	      0 
   11.066	   COOK	     4 	   2.19 	   6.17 	      0 	      0 
   12.483	  READY	     3 	   2.19 	   6.17 	      0 	      0 
   12.483	 FINISH	     3 	   2.19 	   6.17 	      0 	      0 
   12.643	 DELIVER	     3 	   2.86 	   7.53 	      0 	      0 
   14.446	    ARR	     5 	   2.86 	   7.53 	      0 	      0 
   14.446	 TOPPING	     5 	   2.86 	   7.53 	      0 	      0 
   16.160	  READY	     4 	   2.86 	   7.53 	      0 	      0 
   16.160	 FINISH	     4 	   2.86 	   7.53 	      0 	      0 
   16.186	   COOK	     5 	   2.86 	   7.53 	      0 	      0 
   16.677	 DELIVER	     4 	   2.19 	    7.8 	      0 	      0 
   16.828	    ARR	     6 	   2.19 	    7.8 	      0 	      0 
   16.828	 TOPPING	     6 	   2.19 	    7.8 	      0 	      0 
   17.943	   COOK	     6 	   2.19 	    7.8 	      0 	      0 
   18.117	    ARR	     7 	   2.19 	    7.8 	      0 	      0 
   18.117	 TOPPING	     7 	   2.19 	    7.8 	      0 	      0 
   20.083	   COOK	     7 	   2.19 	    7.8 	      0 	      0 
   20.092	  READY	     5 	   2.19 	    7.8 	      0 	      0 
   20.092	 FINISH	     5 	   2.19 	    7.8 	      0 	      0 
   21.438	 DELIVER	     5 	   1.74 	   6.99 	      0 	      0 
   22.123	    ARR	     8 	   1.74 	   6.99 	      0 	      0 
   22.123	 TOPPING	     8 	   1.74 	   6.99 	      0 	      0 
   23.105	  READY	     6 	   1.74 	   6.99 	      0 	      0 
   23.105	 FINISH	     6 	   1.74 	   6.99 	      0 	      0 
   23.473	 DELIVER	     6 	   1.11 	   6.64 	      0 	      0 
   23.785	   COOK	     8 	   1.11 	   6.64 	      0 	      0 
   24.302	  READY	     7 	   1.11 	   6.64 	      0 	      0 
   24.302	 FINISH	     7 	   1.11 	   6.64 	      0 	      0 
   25.365	    ARR	     9 	   1.11 	   6.64 	      0 	      0 
   25.365	 TOPPING	     9 	   1.11 	   6.64 	      0 	      0 
   25.420	    ARR	    10 	   1.11 	   6.64 	      0 	      0 
   25.420	 TOPPING	    10 	   1.11 	   6.64 	      0 	      0 
   27.029	    ARR	    11 	   1.11 	   6.64 	      0 	      0 
   27.134	   COOK	     9 	   1.11 	   6.64 	      0 	      0 
   27.134	 TOPPING	    11 	   1.11 	   6.64 	      0 	      0 
   27.391	 DELIVER	     7 	   1.97 	   9.27 	      0 	      0 
   27.675	    ARR	    12 	   1.97 	   9.27 	      0 	      0 
   27.718	    ARR	    13 	   1.97 	   9.27 	      0 	      0 
   27.916	   COOK	    10 	   1.97 	   9.27 	      0 	      0 
   27.916	 TOPPING	    12 	   1.97 	   9.27 	      0 	      0 
   28.664	   COOK	    11 	   1.97 	   9.27 	      0 	      0 
   28.664	 TOPPING	    13 	   1.97 	   9.27 	      0 	      0 
   28.824	    ARR	    14 	   1.97 	   9.27 	      0 	      0 
   28.866	  READY	     8 	   1.97 	   9.27 	      0 	      0 
   28.866	 FINISH	     8 	   1.97 	   9.27 	      0 	      0 
   29.424	   COOK	    12 	   1.97 	   9.27 	      0 	      0 
   29.424	 TOPPING	    14 	   1.97 	   9.27 	      0 	      0 
   29.821	   COOK	    13 	   1.97 	   9.27 	      0 	      0 
   29.948	   COOK	    14 	   1.97 	   9.27 	      0 	      0 
   31.093	  READY	     9 	   1.97 	   9.27 	      0 	      0 
   31.093	 FINISH	     9 	   1.97 	   9.27 	      0 	      0 
   31.773	    ARR	    15 	   1.97 	   9.27 	      0 	      0 
   31.773	 TOPPING	    15 	   1.97 	   9.27 	      0 	      0 
   31.793	  READY	    10 	   1.97 	   9.27 	      0 	      0 
   31.881	 DELIVER	     8 	   1.66 	   9.76 	      0 	      0 
   31.881	 FINISH	    10 	   1.66 	   9.76 	      0 	      0 
   31.970	    ARR	    16 	   1.66 	   9.76 	      0 	      0 
   31.970	 TOPPING	    16 	   1.66 	   9.76 	      0 	      0 
   32.759	   COOK	    15 	   1.66 	   9.76 	      0 	      0 
   32.940	  READY	    11 	   1.66 	   9.76 	      0 	      0 
   33.174	  READY	    12 	   1.66 	   9.76 	      0 	      0 
   33.205	    ARR	    17 	   1.66 	   9.76 	      0 	      0 
   33.205	 TOPPING	    17 	   1.66 	   9.76 	      0 	      0 
   33.429	  READY	    13 	   1.66 	   9.76 	      0 	      0 
   33.452	 DELIVER	     9 	   1.71 	   8.03 	      0 	      0 
   33.452	 FINISH	    11 	   1.71 	   8.03 	      0 	      0 
   33.506	 DELIVER	    10 	   1.53 	   6.48 	      0 	      0 
   33.506	 FINISH	    12 	   1.53 	   6.48 	      0 	      0 
   33.683	 DELIVER	    11 	   2.55 	   8.32 	      0 	      0 
   33.683	 FINISH	    13 	   2.55 	   8.32 	      0 	      0 
   34.564	   COOK	    16 	   2.55 	   8.32 	      0 	      0 
   34.742	  READY	    14 	   2.55 	   8.32 	      0 	      0 
   34.787	 DELIVER	    12 	   0.76 	   7.07 	      0 	      0 
   34.787	 FINISH	    14 	   0.76 	   7.07 	      0 	      0 
   34.809	 DELIVER	    13 	   2.03 	   7.13 	      0 	      0 
   35.398	   COOK	    17 	   2.03 	   7.13 	      0 	      0 
   36.498	 DELIVER	    14 	  0.397 	   7.67 	      0 	      0 
   37.180	  READY	    15 	  0.397 	   7.67 	      0 	      0 
