    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.38 	   9.08 	      0 	      0 
    0.024	    ARR	     1 	   2.38 	 0.0241 	      0 	      0 
    0.024	 TOPPING	     1 	 0.0241 	 0.0241 	      0 	      0 
    0.976	   COOK	     1 	  0.952 	 0.0241 	      0 	      0 
    1.901	    ARR	     2 	  0.952 	 0.0241 	      0 	      0 
    1.901	 TOPPING	     2 	  0.952 	 0.0241 	      0 	      0 
    3.968	   COOK	     2 	  0.952 	 0.0241 	      0 	      0 
    4.624	  READY	     1 	  0.952 	 0.0241 	      0 	      0 
    4.624	 FINISH	     1 	  0.952 	 0.0241 	      0 	      0 
    6.166	 DELIVER	     1 	  0.952 	   6.14 	      0 	      0 
    7.234	    ARR	     3 	  0.952 	   6.14 	      0 	      0 
    7.234	 TOPPING	     3 	  0.952 	   6.14 	      0 	      0 
    7.429	  READY	     2 	  0.952 	   6.14 	      0 	      0 
    7.429	 FINISH	     2 	  0.952 	   6.14 	      0 	      0 
    8.005	 DELIVER	     2 	   2.07 	    6.1 	      0 	      0 
    8.720	   COOK	     3 	   2.07 	    6.1 	      0 	      0 
   13.606	  READY	     3 	   2.07 	    6.1 	      0 	      0 
   13.606	 FINISH	     3 	   2.07 	    6.1 	      0 	      0 
   14.213	 DELIVER	     3 	   1.49 	   6.98 	      0 	      0 
   14.281	    ARR	     4 	   1.49 	   6.98 	      0 	      0 
   14.281	 TOPPING	     4 	   1.49 	   6.98 	      0 	      0 
   14.750	    ARR	     5 	   1.49 	   6.98 	      0 	      0 
   14.750	 TOPPING	     5 	   1.49 	   6.98 	      0 	      0 
   14.964	    ARR	     6 	   1.49 	   6.98 	      0 	      0 
   15.727	    ARR	     7 	   1.49 	   6.98 	      0 	      0 
   15.971	    ARR	     8 	   1.49 	   6.98 	      0 	      0 
   16.056	   COOK	     4 	   1.49 	   6.98 	      0 	      0 
   16.056	 TOPPING	     6 	   1.49 	   6.98 	      0 	      0 
   16.587	   COOK	     5 	   1.49 	   6.98 	      0 	      0 
   16.587	 TOPPING	     7 	   1.49 	   6.98 	      0 	      0 
   16.844	   COOK	     6 	   1.49 	   6.98 	      0 	      0 
   16.844	 TOPPING	     8 	   1.49 	   6.98 	      0 	      0 
   17.965	   COOK	     7 	   1.49 	   6.98 	      0 	      0 
   19.532	   COOK	     8 	   1.49 	   6.98 	      0 	      0 
   20.655	  READY	     4 	   1.49 	   6.98 	      0 	      0 
   20.655	 FINISH	     4 	   1.49 	   6.98 	      0 	      0 
   21.531	  READY	     5 	   1.49 	   6.98 	      0 	      0 
   21.531	 FINISH	     5 	   1.49 	   6.98 	      0 	      0 
   22.142	  READY	     6 	   1.49 	   6.98 	      0 	      0 
   22.669	 DELIVER	     4 	   2.56 	   8.39 	      0 	      0 
   22.669	 FINISH	     6 	   2.56 	   8.39 	      0 	      0 
   22.680	  READY	     7 	   2.56 	   8.39 	      0 	      0 
   22.715	    ARR	     9 	   2.56 	   8.39 	      0 	      0 
   22.715	 TOPPING	     9 	   2.56 	   8.39 	      0 	      0 
   23.484	 DELIVER	     5 	   1.31 	   8.73 	      0 	      0 
   23.484	 FINISH	     7 	   1.31 	   8.73 	      0 	      0 
   23.624	  READY	     8 	   1.31 	   8.73 	      0 	      0 
   24.012	 DELIVER	     6 	   2.95 	   8.28 	      0 	      0 
   24.012	 FINISH	     8 	   2.95 	   8.28 	      0 	      0 
   24.135	 DELIVER	     7 	   1.12 	   8.16 	      0 	      0 
   24.587	   COOK	     9 	   1.12 	   8.16 	      0 	      0 
   25.237	    ARR	    10 	   1.12 	   8.16 	      0 	      0 
   25.237	 TOPPING	    10 	   1.12 	   8.16 	      0 	      0 
   25.983	    ARR	    11 	   1.12 	   8.16 	      0 	      0 
   25.983	 TOPPING	    11 	   1.12 	   8.16 	      0 	      0 
   26.711	   COOK	    10 	   1.12 	   8.16 	      0 	      0 
   27.023	   COOK	    11 	   1.12 	   8.16 	      0 	      0 
   27.512	 DELIVER	     8 	   0.53 	   12.5 	      0 	      0 
   27.715	  READY	     9 	   0.53 	   12.5 	      0 	      0 
   27.715	 FINISH	     9 	   0.53 	   12.5 	      0 	      0 
   28.551	 DELIVER	     9 	   1.87 	   5.84 	      0 	      0 
   31.445	    ARR	    12 	   1.87 	   5.84 	      0 	      0 
   31.445	 TOPPING	    12 	   1.87 	   5.84 	      0 	      0 
   31.608	  READY	    10 	   1.87 	   5.84 	      0 	      0 
   31.608	 FINISH	    10 	   1.87 	   5.84 	      0 	      0 
   31.933	    ARR	    13 	   1.87 	   5.84 	      0 	      0 
   31.933	 TOPPING	    13 	   1.87 	   5.84 	      0 	      0 
   31.977	 DELIVER	    10 	   1.47 	   6.74 	      0 	      0 
   32.917	  READY	    11 	   1.47 	   6.74 	      0 	      0 
   32.917	 FINISH	    11 	   1.47 	   6.74 	      0 	      0 
   32.980	   COOK	    12 	   1.47 	   6.74 	      0 	      0 
   33.684	 DELIVER	    11 	   1.04 	    7.7 	      0 	      0 
   33.701	    ARR	    14 	   1.04 	    7.7 	      0 	      0 
   33.701	 TOPPING	    14 	   1.04 	    7.7 	      0 	      0 
   34.706	   COOK	    13 	   1.04 	    7.7 	      0 	      0 
   35.657	   COOK	    14 	   1.04 	    7.7 	      0 	      0 
   35.932	  READY	    12 	   1.04 	    7.7 	      0 	      0 
   35.932	 FINISH	    12 	   1.04 	    7.7 	      0 	      0 
   37.397	    ARR	    15 	   1.04 	    7.7 	      0 	      0 
   37.397	 TOPPING	    15 	   1.04 	    7.7 	      0 	      0 
   37.762	 DELIVER	    12 	   1.53 	   6.32 	      0 	      0 
   39.469	    ARR	    16 	   1.53 	   6.32 	      0 	      0 
   39.469	 TOPPING	    16 	   1.53 	   6.32 	      0 	      0 
   39.677	   COOK	    15 	   1.53 	   6.32 	      0 	      0 
   39.850	  READY	    13 	   1.53 	   6.32 	      0 	      0 
   39.850	 FINISH	    13 	   1.53 	   6.32 	      0 	      0 
   40.116	  READY	    14 	   1.53 	   6.32 	      0 	      0 
   40.116	 FINISH	    14 	   1.53 	   6.32 	      0 	      0 
   40.209	    ARR	    17 	   1.53 	   6.32 	      0 	      0 
   40.209	 TOPPING	    17 	   1.53 	   6.32 	      0 	      0 
   40.554	 DELIVER	    13 	   1.96 	   6.85 	      0 	      0 
   40.584	    ARR	    18 	   1.96 	   6.85 	      0 	      0 
   40.780	 DELIVER	    14 	   2.77 	   8.85 	      0 	      0 
   41.231	   COOK	    16 	   2.77 	   8.85 	      0 	      0 
   41.231	 TOPPING	    18 	   2.77 	   8.85 	      0 	      0 
   42.049	   COOK	    17 	   2.77 	   8.85 	      0 	      0 
   42.144	   COOK	    18 	   2.77 	   8.85 	      0 	      0 
   43.629	  READY	    15 	   2.77 	   8.85 	      0 	      0 
   43.629	 FINISH	    15 	   2.77 	   8.85 	      0 	      0 
   45.186	 DELIVER	    15 	   2.28 	   7.79 	      0 	      0 
   45.220	  READY	    16 	   2.28 	   7.79 	      0 	      0 
   45.220	 FINISH	    16 	   2.28 	   7.79 	      0 	      0 
   45.328	  READY	    17 	   2.28 	   7.79 	      0 	      0 
   45.328	 FINISH	    17 	   2.28 	   7.79 	      0 	      0 
   45.433	  READY	    18 	   2.28 	   7.79 	      0 	      0 
   45.501	 DELIVER	    16 	  0.913 	   4.92 	      0 	      0 
   45.501	 FINISH	    18 	  0.913 	   4.92 	      0 	      0 
   45.607	 DELIVER	    17 	   1.84 	    5.4 	      0 	      0 
   45.930	 DELIVER	    18 	   1.76 	   6.46 	      0 	      0 
   47.998	    ARR	    19 	   1.76 	   6.46 	      0 	      0 
   47.998	 TOPPING	    19 	   1.76 	   6.46 	      0 	      0 
   48.443	    ARR	    20 	   1.76 	   6.46 	      0 	      0 
   48.443	 TOPPING	    20 	   1.76 	   6.46 	      0 	      0 
   48.902	   COOK	    19 	   1.76 	   6.46 	      0 	      0 
   49.155	   COOK	    20 	   1.76 	   6.46 	      0 	      0 
   52.961	  READY	    19 	   1.76 	   6.46 	      0 	      0 
   52.961	 FINISH	    19 	   1.76 	   6.46 	      0 	      0 
   53.066	 DELIVER	    19 	  0.459 	   4.62 	      0 	      0 
   53.897	    ARR	    21 	  0.459 	   4.62 	      0 	      0 
   53.897	 TOPPING	    21 	  0.459 	   4.62 	      0 	      0 
   54.253	  READY	    20 	  0.459 	   4.62 	      0 	      0 
   54.253	 FINISH	    20 	  0.459 	   4.62 	      0 	      0 
   54.584	    ARR	    22 	  0.459 	   4.62 	      0 	      0 
   54.584	 TOPPING	    22 	  0.459 	   4.62 	      0 	      0 
   55.883	   COOK	    21 	  0.459 	   4.62 	      0 	      0 
   56.099	   COOK	    22 	  0.459 	   4.62 	      0 	      0 
   58.188	    ARR	    23 	  0.459 	   4.62 	      0 	      0 
   58.188	 TOPPING	    23 	  0.459 	   4.62 	      0 	      0 
   58.335	 DELIVER	    20 	   1.16 	   10.3 	      0 	      0 
   58.339	    ARR	    24 	   1.16 	   10.3 	      0 	      0 
   58.339	 TOPPING	    24 	   1.16 	   10.3 	      0 	      0 
   59.535	   COOK	    23 	   1.16 	   10.3 	      0 	      0 
   59.639	    ARR	    25 	   1.16 	   10.3 	      0 	      0 
   59.639	 TOPPING	    25 	   1.16 	   10.3 	      0 	      0 
   59.862	    ARR	    26 	   1.16 	   10.3 	      0 	      0 
   59.945	  READY	    21 	   1.16 	   10.3 	      0 	      0 
   59.945	 FINISH	    21 	   1.16 	   10.3 	      0 	      0 
   60.150	 DELIVER	    21 	    2.2 	   6.25 	      0 	      0 
   60.587	  READY	    22 	    2.2 	   6.25 	      0 	      0 
   60.587	 FINISH	    22 	    2.2 	   6.25 	      0 	      0 
   60.854	    ARR	    27 	    2.2 	   6.25 	      0 	      0 
   60.857	    ARR	    28 	    2.2 	   6.25 	      0 	      0 
   60.934	   COOK	    24 	    2.2 	   6.25 	      0 	      0 
   60.934	 TOPPING	    26 	    2.2 	   6.25 	      0 	      0 
   61.669	   COOK	    25 	    2.2 	   6.25 	      0 	      0 
   61.669	 TOPPING	    27 	    2.2 	   6.25 	      0 	      0 
   61.679	 DELIVER	    22 	    1.3 	    7.1 	      0 	      0 
   61.754	   COOK	    26 	    1.3 	    7.1 	      0 	      0 
   61.754	 TOPPING	    28 	    1.3 	    7.1 	      0 	      0 
   61.853	    ARR	    29 	    1.3 	    7.1 	      0 	      0 
   62.542	  READY	    23 	    1.3 	    7.1 	      0 	      0 
   62.542	 FINISH	    23 	    1.3 	    7.1 	      0 	      0 
   62.627	   COOK	    27 	    1.3 	    7.1 	      0 	      0 
   62.627	 TOPPING	    29 	    1.3 	    7.1 	      0 	      0 
   62.670	 DELIVER	    23 	    1.2 	   4.33 	      0 	      0 
   62.982	    ARR	    30 	    1.2 	   4.33 	      0 	      0 
   63.322	    ARR	    31 	    1.2 	   4.33 	      0 	      0 
   63.443	   COOK	    28 	    1.2 	   4.33 	      0 	      0 
   63.443	 TOPPING	    30 	    1.2 	   4.33 	      0 	      0 
   63.529	    ARR	    32 	    1.2 	   4.33 	      0 	      0 
   63.730	   COOK	    29 	    1.2 	   4.33 	      0 	      0 
   63.730	 TOPPING	    31 	    1.2 	   4.33 	      0 	      0 
   65.698	  READY	    24 	    1.2 	   4.33 	      0 	      0 
   65.698	 FINISH	    24 	    1.2 	   4.33 	      0 	      0 
   65.929	   COOK	    30 	    1.2 	   4.33 	      0 	      0 
   65.929	 TOPPING	    32 	    1.2 	   4.33 	      0 	      0 
   66.035	    ARR	    33 	    1.2 	   4.33 	      0 	      0 
   66.259	   COOK	    31 	    1.2 	   4.33 	      0 	      0 
   66.259	 TOPPING	    33 	    1.2 	   4.33 	      0 	      0 
   66.595	 DELIVER	    24 	   2.75 	   8.41 	      0 	      0 
   66.727	   COOK	    32 	   2.75 	   8.41 	      0 	      0 
   66.871	  READY	    25 	   2.75 	   8.41 	      0 	      0 
   66.871	 FINISH	    25 	   2.75 	   8.41 	      0 	      0 
   67.115	    ARR	    34 	   2.75 	   8.41 	      0 	      0 
   67.115	 TOPPING	    34 	   2.75 	   8.41 	      0 	      0 
   67.128	  READY	    26 	   2.75 	   8.41 	      0 	      0 
   67.128	 FINISH	    26 	   2.75 	   8.41 	      0 	      0 
   67.418	  READY	    27 	   2.75 	   8.41 	      0 	      0 
   67.455	    ARR	    35 	   2.75 	   8.41 	      0 	      0 
   67.516	    ARR	    36 	   2.75 	   8.41 	      0 	      0 
   67.536	 DELIVER	    25 	   1.98 	   6.68 	      0 	      0 
   67.536	 FINISH	    27 	   1.98 	   6.68 	      0 	      0 
   67.607	  READY	    28 	   1.98 	   6.68 	      0 	      0 
   67.747	 DELIVER	    26 	   2.11 	   8.11 	      0 	      0 
   67.747	 FINISH	    28 	   2.11 	   8.11 	      0 	      0 
   67.816	 DELIVER	    27 	  0.736 	   7.95 	      0 	      0 
   67.939	   COOK	    33 	  0.736 	   7.95 	      0 	      0 
   67.939	 TOPPING	    35 	  0.736 	   7.95 	      0 	      0 
   68.480	   COOK	    34 	  0.736 	   7.95 	      0 	      0 
   68.480	 TOPPING	    36 	  0.736 	   7.95 	      0 	      0 
   68.902	    ARR	    37 	  0.736 	   7.95 	      0 	      0 
   69.022	 DELIVER	    28 	  0.958 	   8.17 	      0 	      0 
   69.058	    ARR	    38 	  0.958 	   8.17 	      0 	      0 
   69.108	   COOK	    35 	  0.958 	   8.17 	      0 	      0 
