    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.437 	   3.74 	      0 	      0 
    0.067	    ARR	     1 	  0.437 	 0.0668 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0668 	 0.0668 	      0 	      0 
    1.712	   COOK	     1 	   1.65 	 0.0668 	      0 	      0 
    4.193	    ARR	     2 	   1.65 	 0.0668 	      0 	      0 
    4.193	 TOPPING	     2 	   1.65 	 0.0668 	      0 	      0 
    5.849	   COOK	     2 	   1.65 	 0.0668 	      0 	      0 
    6.315	  READY	     1 	   1.65 	 0.0668 	      0 	      0 
    6.315	 FINISH	     1 	   1.65 	 0.0668 	      0 	      0 
    7.322	 DELIVER	     1 	   1.65 	   7.26 	      0 	      0 
    7.844	    ARR	     3 	   1.65 	   7.26 	      0 	      0 
    7.844	 TOPPING	     3 	   1.65 	   7.26 	      0 	      0 
    9.994	   COOK	     3 	   1.65 	   7.26 	      0 	      0 
   11.621	  READY	     2 	   1.65 	   7.26 	      0 	      0 
   11.621	 FINISH	     2 	   1.65 	   7.26 	      0 	      0 
   12.074	 DELIVER	     2 	   1.66 	   7.88 	      0 	      0 
   14.707	    ARR	     4 	   1.66 	   7.88 	      0 	      0 
   14.707	 TOPPING	     4 	   1.66 	   7.88 	      0 	      0 
   14.866	  READY	     3 	   1.66 	   7.88 	      0 	      0 
   14.866	 FINISH	     3 	   1.66 	   7.88 	      0 	      0 
   15.291	    ARR	     5 	   1.66 	   7.88 	      0 	      0 
   15.291	 TOPPING	     5 	   1.66 	   7.88 	      0 	      0 
   15.848	 DELIVER	     3 	   2.15 	      8 	      0 	      0 
   16.108	   COOK	     4 	   2.15 	      8 	      0 	      0 
   17.153	    ARR	     6 	   2.15 	      8 	      0 	      0 
   17.153	 TOPPING	     6 	   2.15 	      8 	      0 	      0 
   17.638	   COOK	     5 	   2.15 	      8 	      0 	      0 
   18.018	    ARR	     7 	   2.15 	      8 	      0 	      0 
   18.018	 TOPPING	     7 	   2.15 	      8 	      0 	      0 
   18.990	    ARR	     8 	   2.15 	      8 	      0 	      0 
   19.663	  READY	     4 	   2.15 	      8 	      0 	      0 
   19.663	 FINISH	     4 	   2.15 	      8 	      0 	      0 
   19.778	   COOK	     6 	   2.15 	      8 	      0 	      0 
   19.778	 TOPPING	     8 	   2.15 	      8 	      0 	      0 
   20.353	 DELIVER	     4 	  0.817 	   5.06 	      0 	      0 
   20.361	    ARR	     9 	  0.817 	   5.06 	      0 	      0 
   20.536	   COOK	     7 	  0.817 	   5.06 	      0 	      0 
   20.536	 TOPPING	     9 	  0.817 	   5.06 	      0 	      0 
   21.440	  READY	     5 	  0.817 	   5.06 	      0 	      0 
   21.440	 FINISH	     5 	  0.817 	   5.06 	      0 	      0 
   21.568	   COOK	     8 	  0.817 	   5.06 	      0 	      0 
   21.910	    ARR	    10 	  0.817 	   5.06 	      0 	      0 
   21.910	 TOPPING	    10 	  0.817 	   5.06 	      0 	      0 
   22.242	    ARR	    11 	  0.817 	   5.06 	      0 	      0 
   22.444	 DELIVER	     5 	   2.93 	   7.74 	      0 	      0 
   22.874	    ARR	    12 	   2.93 	   7.74 	      0 	      0 
   22.904	   COOK	     9 	   2.93 	   7.74 	      0 	      0 
   22.904	 TOPPING	    11 	   2.93 	   7.74 	      0 	      0 
   23.148	  READY	     6 	   2.93 	   7.74 	      0 	      0 
   23.148	 FINISH	     6 	   2.93 	   7.74 	      0 	      0 
   23.238	    ARR	    13 	   2.93 	   7.74 	      0 	      0 
   23.306	 DELIVER	     6 	   2.63 	   6.15 	      0 	      0 
   23.856	  READY	     7 	   2.63 	   6.15 	      0 	      0 
   23.856	 FINISH	     7 	   2.63 	   6.15 	      0 	      0 
   24.443	   COOK	    10 	   2.63 	   6.15 	      0 	      0 
   24.443	 TOPPING	    12 	   2.63 	   6.15 	      0 	      0 
   24.462	   COOK	    11 	   2.63 	   6.15 	      0 	      0 
   24.462	 TOPPING	    13 	   2.63 	   6.15 	      0 	      0 
   24.585	 DELIVER	     7 	   2.52 	   6.57 	      0 	      0 
   26.029	  READY	     8 	   2.52 	   6.57 	      0 	      0 
   26.029	 FINISH	     8 	   2.52 	   6.57 	      0 	      0 
   26.208	  READY	     9 	   2.52 	   6.57 	      0 	      0 
   26.208	 FINISH	     9 	   2.52 	   6.57 	      0 	      0 
   26.608	 DELIVER	     8 	   2.37 	   6.25 	      0 	      0 
   26.651	   COOK	    12 	   2.37 	   6.25 	      0 	      0 
   26.904	   COOK	    13 	   2.37 	   6.25 	      0 	      0 
   27.076	 DELIVER	     9 	   1.79 	   8.09 	      0 	      0 
   27.856	  READY	    10 	   1.79 	   8.09 	      0 	      0 
   27.856	 FINISH	    10 	   1.79 	   8.09 	      0 	      0 
   28.274	    ARR	    14 	   1.79 	   8.09 	      0 	      0 
   28.274	 TOPPING	    14 	   1.79 	   8.09 	      0 	      0 
   28.924	  READY	    11 	   1.79 	   8.09 	      0 	      0 
   28.924	 FINISH	    11 	   1.79 	   8.09 	      0 	      0 
   29.622	    ARR	    15 	   1.79 	   8.09 	      0 	      0 
   29.622	 TOPPING	    15 	   1.79 	   8.09 	      0 	      0 
   29.978	    ARR	    16 	   1.79 	   8.09 	      0 	      0 
   30.424	   COOK	    14 	   1.79 	   8.09 	      0 	      0 
   30.424	 TOPPING	    16 	   1.79 	   8.09 	      0 	      0 
   30.483	  READY	    12 	   1.79 	   8.09 	      0 	      0 
   30.618	  READY	    13 	   1.79 	   8.09 	      0 	      0 
   31.157	 DELIVER	    10 	   2.53 	   9.25 	      0 	      0 
