    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.83 	   7.87 	      0 	      0 
    0.087	    ARR	     1 	   1.83 	 0.0873 	      0 	      0 
    0.087	 TOPPING	     1 	 0.0873 	 0.0873 	      0 	      0 
    0.494	   COOK	     1 	  0.407 	 0.0873 	      0 	      0 
    1.048	    ARR	     2 	  0.407 	 0.0873 	      0 	      0 
    1.048	 TOPPING	     2 	  0.407 	 0.0873 	      0 	      0 
    1.078	    ARR	     3 	  0.407 	 0.0873 	      0 	      0 
    1.078	 TOPPING	     3 	  0.407 	 0.0873 	      0 	      0 
    1.946	   COOK	     2 	  0.407 	 0.0873 	      0 	      0 
    2.489	    ARR	     4 	  0.407 	 0.0873 	      0 	      0 
    2.489	 TOPPING	     4 	  0.407 	 0.0873 	      0 	      0 
    2.772	    ARR	     5 	  0.407 	 0.0873 	      0 	      0 
    2.829	   COOK	     3 	  0.407 	 0.0873 	      0 	      0 
    2.829	 TOPPING	     5 	  0.407 	 0.0873 	      0 	      0 
    4.374	  READY	     1 	  0.407 	 0.0873 	      0 	      0 
    4.374	 FINISH	     1 	  0.407 	 0.0873 	      0 	      0 
    4.550	   COOK	     4 	  0.407 	 0.0873 	      0 	      0 
    4.814	 DELIVER	     1 	  0.407 	   4.73 	      0 	      0 
    5.332	   COOK	     5 	  0.407 	   4.73 	      0 	      0 
    7.035	  READY	     2 	  0.407 	   4.73 	      0 	      0 
    7.035	 FINISH	     2 	  0.407 	   4.73 	      0 	      0 
    7.053	 DELIVER	     2 	  0.869 	   5.97 	      0 	      0 
    7.578	    ARR	     6 	  0.869 	   5.97 	      0 	      0 
    7.578	 TOPPING	     6 	  0.869 	   5.97 	      0 	      0 
    8.124	  READY	     3 	  0.869 	   5.97 	      0 	      0 
    8.124	 FINISH	     3 	  0.869 	   5.97 	      0 	      0 
    8.521	  READY	     4 	  0.869 	   5.97 	      0 	      0 
    8.521	 FINISH	     4 	  0.869 	   5.97 	      0 	      0 
    8.570	 DELIVER	     3 	   2.06 	   6.08 	      0 	      0 
    9.002	  READY	     5 	   2.06 	   6.08 	      0 	      0 
    9.002	 FINISH	     5 	   2.06 	   6.08 	      0 	      0 
    9.078	 DELIVER	     4 	   1.78 	   8.03 	      0 	      0 
    9.763	   COOK	     6 	   1.78 	   8.03 	      0 	      0 
   10.468	    ARR	     7 	   1.78 	   8.03 	      0 	      0 
   10.468	 TOPPING	     7 	   1.78 	   8.03 	      0 	      0 
   10.636	 DELIVER	     5 	    2.5 	   7.86 	      0 	      0 
   11.736	    ARR	     8 	    2.5 	   7.86 	      0 	      0 
   11.736	 TOPPING	     8 	    2.5 	   7.86 	      0 	      0 
   12.705	    ARR	     9 	    2.5 	   7.86 	      0 	      0 
   13.221	   COOK	     7 	    2.5 	   7.86 	      0 	      0 
   13.221	 TOPPING	     9 	    2.5 	   7.86 	      0 	      0 
   13.735	   COOK	     8 	    2.5 	   7.86 	      0 	      0 
   14.273	  READY	     6 	    2.5 	   7.86 	      0 	      0 
   14.273	 FINISH	     6 	    2.5 	   7.86 	      0 	      0 
   14.779	 DELIVER	     6 	   2.18 	    7.2 	      0 	      0 
   14.829	   COOK	     9 	   2.18 	    7.2 	      0 	      0 
   15.331	    ARR	    10 	   2.18 	    7.2 	      0 	      0 
   15.331	 TOPPING	    10 	   2.18 	    7.2 	      0 	      0 
   15.746	   COOK	    10 	   2.18 	    7.2 	      0 	      0 
   16.957	    ARR	    11 	   2.18 	    7.2 	      0 	      0 
   16.957	 TOPPING	    11 	   2.18 	    7.2 	      0 	      0 
   17.429	  READY	     7 	   2.18 	    7.2 	      0 	      0 
   17.429	 FINISH	     7 	   2.18 	    7.2 	      0 	      0 
   17.579	 DELIVER	     7 	      2 	   5.84 	      0 	      0 
   18.144	  READY	     8 	      2 	   5.84 	      0 	      0 
   18.144	 FINISH	     8 	      2 	   5.84 	      0 	      0 
   18.403	   COOK	    11 	      2 	   5.84 	      0 	      0 
   19.413	  READY	     9 	      2 	   5.84 	      0 	      0 
   19.413	 FINISH	     9 	      2 	   5.84 	      0 	      0 
   19.517	 DELIVER	     8 	   2.75 	   9.05 	      0 	      0 
   20.032	  READY	    10 	   2.75 	   9.05 	      0 	      0 
   20.032	 FINISH	    10 	   2.75 	   9.05 	      0 	      0 
   20.206	 DELIVER	     9 	  0.415 	   4.88 	      0 	      0 
   21.629	 DELIVER	    10 	   1.61 	   8.92 	      0 	      0 
   23.112	  READY	    11 	   1.61 	   8.92 	      0 	      0 
   23.112	 FINISH	    11 	   1.61 	   8.92 	      0 	      0 
   24.641	 DELIVER	    11 	   1.45 	   7.68 	      0 	      0 
   26.673	    ARR	    12 	   1.45 	   7.68 	      0 	      0 
   26.673	 TOPPING	    12 	   1.45 	   7.68 	      0 	      0 
   27.654	    ARR	    13 	   1.45 	   7.68 	      0 	      0 
   27.654	 TOPPING	    13 	   1.45 	   7.68 	      0 	      0 
   28.394	   COOK	    12 	   1.45 	   7.68 	      0 	      0 
   28.945	   COOK	    13 	   1.45 	   7.68 	      0 	      0 
   31.344	  READY	    12 	   1.45 	   7.68 	      0 	      0 
   31.344	 FINISH	    12 	   1.45 	   7.68 	      0 	      0 
   31.786	 DELIVER	    12 	   1.72 	   5.11 	      0 	      0 
   31.891	    ARR	    14 	   1.72 	   5.11 	      0 	      0 
   31.891	 TOPPING	    14 	   1.72 	   5.11 	      0 	      0 
   32.056	    ARR	    15 	   1.72 	   5.11 	      0 	      0 
   32.056	 TOPPING	    15 	   1.72 	   5.11 	      0 	      0 
   32.585	  READY	    13 	   1.72 	   5.11 	      0 	      0 
   32.585	 FINISH	    13 	   1.72 	   5.11 	      0 	      0 
   32.855	   COOK	    14 	   1.72 	   5.11 	      0 	      0 
   34.011	   COOK	    15 	   1.72 	   5.11 	      0 	      0 
   35.393	    ARR	    16 	   1.72 	   5.11 	      0 	      0 
   35.393	 TOPPING	    16 	   1.72 	   5.11 	      0 	      0 
   35.551	    ARR	    17 	   1.72 	   5.11 	      0 	      0 
   35.551	 TOPPING	    17 	   1.72 	   5.11 	      0 	      0 
   36.124	  READY	    14 	   1.72 	   5.11 	      0 	      0 
   36.124	 FINISH	    14 	   1.72 	   5.11 	      0 	      0 
   36.450	 DELIVER	    13 	  0.964 	   4.56 	      0 	      0 
   37.044	   COOK	    16 	  0.964 	   4.56 	      0 	      0 
   38.290	   COOK	    17 	  0.964 	   4.56 	      0 	      0 
   39.179	  READY	    15 	  0.964 	   4.56 	      0 	      0 
   39.179	 FINISH	    15 	  0.964 	   4.56 	      0 	      0 
   39.813	    ARR	    18 	  0.964 	   4.56 	      0 	      0 
   39.813	 TOPPING	    18 	  0.964 	   4.56 	      0 	      0 
   40.124	 DELIVER	    14 	   1.96 	   8.07 	      0 	      0 
   40.663	  READY	    16 	   1.96 	   8.07 	      0 	      0 
   40.663	 FINISH	    16 	   1.96 	   8.07 	      0 	      0 
   40.941	   COOK	    18 	   1.96 	   8.07 	      0 	      0 
   41.219	 DELIVER	    15 	   1.29 	   13.6 	      0 	      0 
   42.364	 DELIVER	    16 	   1.49 	   6.81 	      0 	      0 
   43.144	    ARR	    19 	   1.49 	   6.81 	      0 	      0 
   43.144	 TOPPING	    19 	   1.49 	   6.81 	      0 	      0 
   43.154	  READY	    17 	   1.49 	   6.81 	      0 	      0 
   43.154	 FINISH	    17 	   1.49 	   6.81 	      0 	      0 
   44.038	 DELIVER	    17 	    2.9 	   8.64 	      0 	      0 
   44.686	   COOK	    19 	    2.9 	   8.64 	      0 	      0 
   45.737	  READY	    18 	    2.9 	   8.64 	      0 	      0 
   45.737	 FINISH	    18 	    2.9 	   8.64 	      0 	      0 
   46.218	 DELIVER	    18 	   1.13 	    6.4 	      0 	      0 
   49.895	  READY	    19 	   1.13 	    6.4 	      0 	      0 
   49.895	 FINISH	    19 	   1.13 	    6.4 	      0 	      0 
   49.907	 DELIVER	    19 	   1.54 	   6.76 	      0 	      0 
   50.316	    ARR	    20 	   1.54 	   6.76 	      0 	      0 
   50.316	 TOPPING	    20 	   1.54 	   6.76 	      0 	      0 
   50.684	    ARR	    21 	   1.54 	   6.76 	      0 	      0 
   50.684	 TOPPING	    21 	   1.54 	   6.76 	      0 	      0 
   50.770	   COOK	    20 	   1.54 	   6.76 	      0 	      0 
   50.876	    ARR	    22 	   1.54 	   6.76 	      0 	      0 
