    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.17 	   7.79 	      0 	      0 
    0.093	    ARR	     1 	   2.17 	 0.0928 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0928 	 0.0928 	      0 	      0 
    0.839	   COOK	     1 	  0.746 	 0.0928 	      0 	      0 
    1.785	    ARR	     2 	  0.746 	 0.0928 	      0 	      0 
    1.785	 TOPPING	     2 	  0.746 	 0.0928 	      0 	      0 
    2.423	    ARR	     3 	  0.746 	 0.0928 	      0 	      0 
    2.423	 TOPPING	     3 	  0.746 	 0.0928 	      0 	      0 
    2.744	   COOK	     2 	  0.746 	 0.0928 	      0 	      0 
    3.103	    ARR	     4 	  0.746 	 0.0928 	      0 	      0 
    3.103	 TOPPING	     4 	  0.746 	 0.0928 	      0 	      0 
    4.379	   COOK	     3 	  0.746 	 0.0928 	      0 	      0 
    4.511	   COOK	     4 	  0.746 	 0.0928 	      0 	      0 
    5.535	    ARR	     5 	  0.746 	 0.0928 	      0 	      0 
    5.535	 TOPPING	     5 	  0.746 	 0.0928 	      0 	      0 
    6.252	  READY	     1 	  0.746 	 0.0928 	      0 	      0 
    6.252	 FINISH	     1 	  0.746 	 0.0928 	      0 	      0 
    6.411	 DELIVER	     1 	  0.746 	   6.32 	      0 	      0 
    7.351	  READY	     2 	  0.746 	   6.32 	      0 	      0 
    7.351	 FINISH	     2 	  0.746 	   6.32 	      0 	      0 
    7.460	 DELIVER	     2 	  0.959 	   5.67 	      0 	      0 
    7.882	   COOK	     5 	  0.959 	   5.67 	      0 	      0 
    8.167	  READY	     3 	  0.959 	   5.67 	      0 	      0 
    8.167	 FINISH	     3 	  0.959 	   5.67 	      0 	      0 
    8.877	  READY	     4 	  0.959 	   5.67 	      0 	      0 
    8.877	 FINISH	     4 	  0.959 	   5.67 	      0 	      0 
    8.937	 DELIVER	     3 	   2.09 	   6.51 	      0 	      0 
    9.579	 DELIVER	     4 	   1.28 	   6.48 	      0 	      0 
   11.394	    ARR	     6 	   1.28 	   6.48 	      0 	      0 
   11.394	 TOPPING	     6 	   1.28 	   6.48 	      0 	      0 
   13.656	    ARR	     7 	   1.28 	   6.48 	      0 	      0 
   13.656	 TOPPING	     7 	   1.28 	   6.48 	      0 	      0 
   13.777	  READY	     5 	   1.28 	   6.48 	      0 	      0 
   13.777	 FINISH	     5 	   1.28 	   6.48 	      0 	      0 
   14.073	   COOK	     6 	   1.28 	   6.48 	      0 	      0 
   14.279	    ARR	     8 	   1.28 	   6.48 	      0 	      0 
   14.279	 TOPPING	     8 	   1.28 	   6.48 	      0 	      0 
   15.451	    ARR	     9 	   1.28 	   6.48 	      0 	      0 
   15.887	 DELIVER	     5 	   2.35 	   10.4 	      0 	      0 
   15.961	   COOK	     7 	   2.35 	   10.4 	      0 	      0 
   15.961	 TOPPING	     9 	   2.35 	   10.4 	      0 	      0 
   16.975	   COOK	     8 	   2.35 	   10.4 	      0 	      0 
   17.249	  READY	     6 	   2.35 	   10.4 	      0 	      0 
   17.249	 FINISH	     6 	   2.35 	   10.4 	      0 	      0 
   17.908	    ARR	    10 	   2.35 	   10.4 	      0 	      0 
   17.908	 TOPPING	    10 	   2.35 	   10.4 	      0 	      0 
   18.154	 DELIVER	     6 	   2.68 	   6.76 	      0 	      0 
   18.802	   COOK	     9 	   2.68 	   6.76 	      0 	      0 
   19.490	  READY	     7 	   2.68 	   6.76 	      0 	      0 
   19.490	 FINISH	     7 	   2.68 	   6.76 	      0 	      0 
   19.580	    ARR	    11 	   2.68 	   6.76 	      0 	      0 
   19.580	 TOPPING	    11 	   2.68 	   6.76 	      0 	      0 
   20.072	   COOK	    10 	   2.68 	   6.76 	      0 	      0 
   20.379	    ARR	    12 	   2.68 	   6.76 	      0 	      0 
   20.379	 TOPPING	    12 	   2.68 	   6.76 	      0 	      0 
   20.476	  READY	     8 	   2.68 	   6.76 	      0 	      0 
   20.476	 FINISH	     8 	   2.68 	   6.76 	      0 	      0 
   20.759	    ARR	    13 	   2.68 	   6.76 	      0 	      0 
   21.060	   COOK	    11 	   2.68 	   6.76 	      0 	      0 
   21.060	 TOPPING	    13 	   2.68 	   6.76 	      0 	      0 
   21.182	   COOK	    12 	   2.68 	   6.76 	      0 	      0 
   21.375	 DELIVER	     7 	    2.7 	    7.1 	      0 	      0 
   21.757	  READY	     9 	    2.7 	    7.1 	      0 	      0 
   21.757	 FINISH	     9 	    2.7 	    7.1 	      0 	      0 
   22.098	 DELIVER	     8 	   2.84 	   6.65 	      0 	      0 
   22.232	 DELIVER	     9 	   2.31 	   8.58 	      0 	      0 
   22.866	   COOK	    13 	   2.31 	   8.58 	      0 	      0 
   22.982	    ARR	    14 	   2.31 	   8.58 	      0 	      0 
   22.982	 TOPPING	    14 	   2.31 	   8.58 	      0 	      0 
   25.189	   COOK	    14 	   2.31 	   8.58 	      0 	      0 
   25.531	  READY	    10 	   2.31 	   8.58 	      0 	      0 
   25.531	 FINISH	    10 	   2.31 	   8.58 	      0 	      0 
   25.800	  READY	    11 	   2.31 	   8.58 	      0 	      0 
   25.800	 FINISH	    11 	   2.31 	   8.58 	      0 	      0 
   25.867	 DELIVER	    10 	  0.802 	   5.49 	      0 	      0 
   25.987	 DELIVER	    11 	   2.16 	   8.08 	      0 	      0 
   26.000	  READY	    12 	   2.16 	   8.08 	      0 	      0 
   26.000	 FINISH	    12 	   2.16 	   8.08 	      0 	      0 
   26.083	  READY	    13 	   2.16 	   8.08 	      0 	      0 
   26.083	 FINISH	    13 	   2.16 	   8.08 	      0 	      0 
   26.442	 DELIVER	    12 	   1.48 	   6.86 	      0 	      0 
   29.285	 DELIVER	    13 	   1.81 	   8.53 	      0 	      0 
   30.844	  READY	    14 	   1.81 	   8.53 	      0 	      0 
   30.844	 FINISH	    14 	   1.81 	   8.53 	      0 	      0 
   31.180	 DELIVER	    14 	   2.21 	    8.2 	      0 	      0 
   33.590	    ARR	    15 	   2.21 	    8.2 	      0 	      0 
   33.590	 TOPPING	    15 	   2.21 	    8.2 	      0 	      0 
   34.074	   COOK	    15 	   2.21 	    8.2 	      0 	      0 
   36.133	    ARR	    16 	   2.21 	    8.2 	      0 	      0 
   36.133	 TOPPING	    16 	   2.21 	    8.2 	      0 	      0 
   36.614	    ARR	    17 	   2.21 	    8.2 	      0 	      0 
   36.614	 TOPPING	    17 	   2.21 	    8.2 	      0 	      0 
   38.058	   COOK	    16 	   2.21 	    8.2 	      0 	      0 
   39.232	  READY	    15 	   2.21 	    8.2 	      0 	      0 
   39.232	 FINISH	    15 	   2.21 	    8.2 	      0 	      0 
   39.239	 DELIVER	    15 	  0.484 	   5.65 	      0 	      0 
   39.456	   COOK	    17 	  0.484 	   5.65 	      0 	      0 
   39.641	    ARR	    18 	  0.484 	   5.65 	      0 	      0 
   39.641	 TOPPING	    18 	  0.484 	   5.65 	      0 	      0 
   41.395	    ARR	    19 	  0.484 	   5.65 	      0 	      0 
