    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.99 	   6.31 	      0 	      0 
    0.052	    ARR	     1 	   1.99 	 0.0515 	      0 	      0 
    0.052	 TOPPING	     1 	 0.0515 	 0.0515 	      0 	      0 
    0.620	   COOK	     1 	  0.569 	 0.0515 	      0 	      0 
    0.991	    ARR	     2 	  0.569 	 0.0515 	      0 	      0 
    0.991	 TOPPING	     2 	  0.569 	 0.0515 	      0 	      0 
    2.640	    ARR	     3 	  0.569 	 0.0515 	      0 	      0 
    2.640	 TOPPING	     3 	  0.569 	 0.0515 	      0 	      0 
    3.562	   COOK	     2 	  0.569 	 0.0515 	      0 	      0 
    5.121	  READY	     1 	  0.569 	 0.0515 	      0 	      0 
    5.121	 FINISH	     1 	  0.569 	 0.0515 	      0 	      0 
    5.484	   COOK	     3 	  0.569 	 0.0515 	      0 	      0 
    6.747	 DELIVER	     1 	  0.569 	    6.7 	      0 	      0 
    8.525	  READY	     2 	  0.569 	    6.7 	      0 	      0 
    8.525	 FINISH	     2 	  0.569 	    6.7 	      0 	      0 
    9.116	  READY	     3 	  0.569 	    6.7 	      0 	      0 
    9.116	 FINISH	     3 	  0.569 	    6.7 	      0 	      0 
    9.252	 DELIVER	     2 	   2.57 	   8.26 	      0 	      0 
    9.808	 DELIVER	     3 	   2.84 	   7.17 	      0 	      0 
   10.913	    ARR	     4 	   2.84 	   7.17 	      0 	      0 
   10.913	 TOPPING	     4 	   2.84 	   7.17 	      0 	      0 
   13.163	   COOK	     4 	   2.84 	   7.17 	      0 	      0 
   13.918	    ARR	     5 	   2.84 	   7.17 	      0 	      0 
   13.918	 TOPPING	     5 	   2.84 	   7.17 	      0 	      0 
   14.888	   COOK	     5 	   2.84 	   7.17 	      0 	      0 
   16.458	    ARR	     6 	   2.84 	   7.17 	      0 	      0 
   16.458	 TOPPING	     6 	   2.84 	   7.17 	      0 	      0 
   16.899	   COOK	     6 	   2.84 	   7.17 	      0 	      0 
   17.471	  READY	     4 	   2.84 	   7.17 	      0 	      0 
   17.471	 FINISH	     4 	   2.84 	   7.17 	      0 	      0 
   18.166	    ARR	     7 	   2.84 	   7.17 	      0 	      0 
   18.166	 TOPPING	     7 	   2.84 	   7.17 	      0 	      0 
   18.450	    ARR	     8 	   2.84 	   7.17 	      0 	      0 
   18.450	 TOPPING	     8 	   2.84 	   7.17 	      0 	      0 
   18.456	    ARR	     9 	   2.84 	   7.17 	      0 	      0 
   18.819	 DELIVER	     4 	   2.25 	   7.91 	      0 	      0 
   19.139	  READY	     5 	   2.25 	   7.91 	      0 	      0 
   19.139	 FINISH	     5 	   2.25 	   7.91 	      0 	      0 
   19.274	   COOK	     7 	   2.25 	   7.91 	      0 	      0 
   19.274	 TOPPING	     9 	   2.25 	   7.91 	      0 	      0 
   19.389	 DELIVER	     5 	   0.97 	   5.47 	      0 	      0 
   19.420	   COOK	     8 	   0.97 	   5.47 	      0 	      0 
   21.047	   COOK	     9 	   0.97 	   5.47 	      0 	      0 
   21.391	    ARR	    10 	   0.97 	   5.47 	      0 	      0 
   21.391	 TOPPING	    10 	   0.97 	   5.47 	      0 	      0 
   21.778	    ARR	    11 	   0.97 	   5.47 	      0 	      0 
   21.778	 TOPPING	    11 	   0.97 	   5.47 	      0 	      0 
   22.018	  READY	     6 	   0.97 	   5.47 	      0 	      0 
   22.018	 FINISH	     6 	   0.97 	   5.47 	      0 	      0 
   22.370	   COOK	    10 	   0.97 	   5.47 	      0 	      0 
   22.978	   COOK	    11 	   0.97 	   5.47 	      0 	      0 
   23.426	 DELIVER	     6 	  0.441 	   6.97 	      0 	      0 
   24.030	  READY	     7 	  0.441 	   6.97 	      0 	      0 
   24.030	 FINISH	     7 	  0.441 	   6.97 	      0 	      0 
   24.668	  READY	     8 	  0.441 	   6.97 	      0 	      0 
   24.668	 FINISH	     8 	  0.441 	   6.97 	      0 	      0 
   24.870	    ARR	    12 	  0.441 	   6.97 	      0 	      0 
   24.870	 TOPPING	    12 	  0.441 	   6.97 	      0 	      0 
   25.349	  READY	     9 	  0.441 	   6.97 	      0 	      0 
   25.405	  READY	    10 	  0.441 	   6.97 	      0 	      0 
   25.517	 DELIVER	     7 	   1.25 	   7.35 	      0 	      0 
   25.517	 FINISH	     9 	   1.25 	   7.35 	      0 	      0 
   26.043	 DELIVER	     8 	  0.824 	   7.59 	      0 	      0 
   26.043	 FINISH	    10 	  0.824 	   7.59 	      0 	      0 
   26.635	    ARR	    13 	  0.824 	   7.59 	      0 	      0 
   26.635	 TOPPING	    13 	  0.824 	   7.59 	      0 	      0 
   26.719	    ARR	    14 	  0.824 	   7.59 	      0 	      0 
   26.774	   COOK	    12 	  0.824 	   7.59 	      0 	      0 
   26.774	 TOPPING	    14 	  0.824 	   7.59 	      0 	      0 
   27.096	 DELIVER	     9 	   1.77 	   8.64 	      0 	      0 
   27.382	   COOK	    13 	   1.77 	   8.64 	      0 	      0 
   27.498	   COOK	    14 	   1.77 	   8.64 	      0 	      0 
   27.565	  READY	    11 	   1.77 	   8.64 	      0 	      0 
   27.565	 FINISH	    11 	   1.77 	   8.64 	      0 	      0 
   28.079	 DELIVER	    10 	   1.59 	   6.69 	      0 	      0 
   29.156	 DELIVER	    11 	   1.59 	   22.5 	      0 	      0 
   30.797	    ARR	    15 	   1.59 	   22.5 	      0 	      0 
   30.797	 TOPPING	    15 	   1.59 	   22.5 	      0 	      0 
   31.153	  READY	    12 	   1.59 	   22.5 	      0 	      0 
   31.153	 FINISH	    12 	   1.59 	   22.5 	      0 	      0 
   31.735	  READY	    13 	   1.59 	   22.5 	      0 	      0 
   31.735	 FINISH	    13 	   1.59 	   22.5 	      0 	      0 
   31.927	 DELIVER	    12 	    1.9 	   7.06 	      0 	      0 
