    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.37 	   5.22 	      0 	      0 
    0.065	    ARR	     1 	   1.37 	 0.0654 	      0 	      0 
    0.065	 TOPPING	     1 	 0.0654 	 0.0654 	      0 	      0 
    2.641	   COOK	     1 	   2.58 	 0.0654 	      0 	      0 
    3.357	    ARR	     2 	   2.58 	 0.0654 	      0 	      0 
    3.357	 TOPPING	     2 	   2.58 	 0.0654 	      0 	      0 
    5.429	   COOK	     2 	   2.58 	 0.0654 	      0 	      0 
    6.051	    ARR	     3 	   2.58 	 0.0654 	      0 	      0 
    6.051	 TOPPING	     3 	   2.58 	 0.0654 	      0 	      0 
    6.486	    ARR	     4 	   2.58 	 0.0654 	      0 	      0 
    6.486	 TOPPING	     4 	   2.58 	 0.0654 	      0 	      0 
    7.525	    ARR	     5 	   2.58 	 0.0654 	      0 	      0 
    7.961	  READY	     1 	   2.58 	 0.0654 	      0 	      0 
    7.961	 FINISH	     1 	   2.58 	 0.0654 	      0 	      0 
    8.185	   COOK	     3 	   2.58 	 0.0654 	      0 	      0 
    8.185	 TOPPING	     5 	   2.58 	 0.0654 	      0 	      0 
    8.516	 DELIVER	     1 	   2.58 	   8.45 	      0 	      0 
    8.586	  READY	     2 	   2.58 	   8.45 	      0 	      0 
    8.586	 FINISH	     2 	   2.58 	   8.45 	      0 	      0 
    8.672	   COOK	     4 	   2.58 	   8.45 	      0 	      0 
   10.073	 DELIVER	     2 	   2.07 	   6.72 	      0 	      0 
   10.212	    ARR	     6 	   2.07 	   6.72 	      0 	      0 
   10.212	 TOPPING	     6 	   2.07 	   6.72 	      0 	      0 
   10.957	   COOK	     5 	   2.07 	   6.72 	      0 	      0 
   11.684	  READY	     3 	   2.07 	   6.72 	      0 	      0 
   11.684	 FINISH	     3 	   2.07 	   6.72 	      0 	      0 
   12.110	   COOK	     6 	   2.07 	   6.72 	      0 	      0 
   12.307	    ARR	     7 	   2.07 	   6.72 	      0 	      0 
   12.307	 TOPPING	     7 	   2.07 	   6.72 	      0 	      0 
   13.956	  READY	     4 	   2.07 	   6.72 	      0 	      0 
   13.956	 FINISH	     4 	   2.07 	   6.72 	      0 	      0 
   14.020	 DELIVER	     3 	   2.19 	   7.53 	      0 	      0 
   14.280	   COOK	     7 	   2.19 	   7.53 	      0 	      0 
   14.420	 DELIVER	     4 	   2.13 	   8.37 	      0 	      0 
   15.389	  READY	     5 	   2.13 	   8.37 	      0 	      0 
   15.389	 FINISH	     5 	   2.13 	   8.37 	      0 	      0 
   15.650	  READY	     6 	   2.13 	   8.37 	      0 	      0 
   15.650	 FINISH	     6 	   2.13 	   8.37 	      0 	      0 
   16.969	 DELIVER	     5 	    1.9 	   6.76 	      0 	      0 
   17.328	 DELIVER	     6 	   2.77 	    9.8 	      0 	      0 
   17.556	    ARR	     8 	   2.77 	    9.8 	      0 	      0 
   17.556	 TOPPING	     8 	   2.77 	    9.8 	      0 	      0 
   18.435	  READY	     7 	   2.77 	    9.8 	      0 	      0 
   18.435	 FINISH	     7 	   2.77 	    9.8 	      0 	      0 
   18.887	 DELIVER	     7 	   1.97 	   6.58 	      0 	      0 
   20.389	   COOK	     8 	   1.97 	   6.58 	      0 	      0 
   21.757	    ARR	     9 	   1.97 	   6.58 	      0 	      0 
   21.757	 TOPPING	     9 	   1.97 	   6.58 	      0 	      0 
   23.158	   COOK	     9 	   1.97 	   6.58 	      0 	      0 
   23.312	    ARR	    10 	   1.97 	   6.58 	      0 	      0 
   23.312	 TOPPING	    10 	   1.97 	   6.58 	      0 	      0 
   24.094	    ARR	    11 	   1.97 	   6.58 	      0 	      0 
   24.094	 TOPPING	    11 	   1.97 	   6.58 	      0 	      0 
   24.656	  READY	     8 	   1.97 	   6.58 	      0 	      0 
   24.656	 FINISH	     8 	   1.97 	   6.58 	      0 	      0 
   24.948	 DELIVER	     8 	   2.83 	   7.39 	      0 	      0 
   25.134	   COOK	    10 	   2.83 	   7.39 	      0 	      0 
   25.355	   COOK	    11 	   2.83 	   7.39 	      0 	      0 
   28.614	  READY	     9 	   2.83 	   7.39 	      0 	      0 
