    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.88 	   7.42 	      0 	      0 
    0.041	    ARR	     1 	   2.88 	 0.0413 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0413 	 0.0413 	      0 	      0 
    1.489	    ARR	     2 	 0.0413 	 0.0413 	      0 	      0 
    1.489	 TOPPING	     2 	 0.0413 	 0.0413 	      0 	      0 
    1.496	   COOK	     1 	   1.46 	 0.0413 	      0 	      0 
    3.203	   COOK	     2 	   1.46 	 0.0413 	      0 	      0 
    3.870	    ARR	     3 	   1.46 	 0.0413 	      0 	      0 
    3.870	 TOPPING	     3 	   1.46 	 0.0413 	      0 	      0 
    4.578	    ARR	     4 	   1.46 	 0.0413 	      0 	      0 
    4.578	 TOPPING	     4 	   1.46 	 0.0413 	      0 	      0 
    4.683	    ARR	     5 	   1.46 	 0.0413 	      0 	      0 
    5.216	    ARR	     6 	   1.46 	 0.0413 	      0 	      0 
    5.536	    ARR	     7 	   1.46 	 0.0413 	      0 	      0 
    5.969	   COOK	     3 	   1.46 	 0.0413 	      0 	      0 
    5.969	 TOPPING	     5 	   1.46 	 0.0413 	      0 	      0 
    6.058	  READY	     1 	   1.46 	 0.0413 	      0 	      0 
    6.058	 FINISH	     1 	   1.46 	 0.0413 	      0 	      0 
    6.444	 DELIVER	     1 	   1.46 	    6.4 	      0 	      0 
    7.171	   COOK	     4 	   1.46 	    6.4 	      0 	      0 
    7.171	 TOPPING	     6 	   1.46 	    6.4 	      0 	      0 
    7.443	   COOK	     5 	   1.46 	    6.4 	      0 	      0 
    7.443	 TOPPING	     7 	   1.46 	    6.4 	      0 	      0 
    7.476	  READY	     2 	   1.46 	    6.4 	      0 	      0 
    7.476	 FINISH	     2 	   1.46 	    6.4 	      0 	      0 
    7.579	 DELIVER	     2 	   1.71 	   6.09 	      0 	      0 
    8.561	   COOK	     6 	   1.71 	   6.09 	      0 	      0 
    8.616	   COOK	     7 	   1.71 	   6.09 	      0 	      0 
    9.208	  READY	     3 	   1.71 	   6.09 	      0 	      0 
    9.208	 FINISH	     3 	   1.71 	   6.09 	      0 	      0 
    9.250	 DELIVER	     3 	    2.1 	   5.38 	      0 	      0 
   12.099	  READY	     4 	    2.1 	   5.38 	      0 	      0 
   12.099	 FINISH	     4 	    2.1 	   5.38 	      0 	      0 
   12.185	  READY	     5 	    2.1 	   5.38 	      0 	      0 
   12.185	 FINISH	     5 	    2.1 	   5.38 	      0 	      0 
   12.374	  READY	     6 	    2.1 	   5.38 	      0 	      0 
   12.655	 DELIVER	     4 	   1.17 	   7.12 	      0 	      0 
   12.655	 FINISH	     6 	   1.17 	   7.12 	      0 	      0 
   12.724	  READY	     7 	   1.17 	   7.12 	      0 	      0 
   12.915	 DELIVER	     5 	   2.86 	   8.34 	      0 	      0 
   12.915	 FINISH	     7 	   2.86 	   8.34 	      0 	      0 
   13.072	 DELIVER	     6 	   1.39 	   7.86 	      0 	      0 
   13.285	 DELIVER	     7 	    1.2 	    8.6 	      0 	      0 
   14.101	    ARR	     8 	    1.2 	    8.6 	      0 	      0 
   14.101	 TOPPING	     8 	    1.2 	    8.6 	      0 	      0 
   15.080	   COOK	     8 	    1.2 	    8.6 	      0 	      0 
   17.515	    ARR	     9 	    1.2 	    8.6 	      0 	      0 
   17.515	 TOPPING	     9 	    1.2 	    8.6 	      0 	      0 
   18.070	  READY	     8 	    1.2 	    8.6 	      0 	      0 
   18.070	 FINISH	     8 	    1.2 	    8.6 	      0 	      0 
   18.403	    ARR	    10 	    1.2 	    8.6 	      0 	      0 
   18.403	 TOPPING	    10 	    1.2 	    8.6 	      0 	      0 
   18.542	   COOK	     9 	    1.2 	    8.6 	      0 	      0 
   18.781	 DELIVER	     8 	  0.978 	   4.68 	      0 	      0 
   19.223	    ARR	    11 	  0.978 	   4.68 	      0 	      0 
   19.223	 TOPPING	    11 	  0.978 	   4.68 	      0 	      0 
   19.363	    ARR	    12 	  0.978 	   4.68 	      0 	      0 
   19.695	   COOK	    10 	  0.978 	   4.68 	      0 	      0 
   19.695	 TOPPING	    12 	  0.978 	   4.68 	      0 	      0 
   20.463	   COOK	    11 	  0.978 	   4.68 	      0 	      0 
   20.518	    ARR	    13 	  0.978 	   4.68 	      0 	      0 
   20.518	 TOPPING	    13 	  0.978 	   4.68 	      0 	      0 
   20.854	   COOK	    12 	  0.978 	   4.68 	      0 	      0 
   23.205	  READY	     9 	  0.978 	   4.68 	      0 	      0 
