    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.03 	    5.8 	      0 	      0 
    0.065	    ARR	     1 	   1.03 	 0.0652 	      0 	      0 
    0.065	 TOPPING	     1 	 0.0652 	 0.0652 	      0 	      0 
    2.051	    ARR	     2 	 0.0652 	 0.0652 	      0 	      0 
    2.051	 TOPPING	     2 	 0.0652 	 0.0652 	      0 	      0 
    2.053	    ARR	     3 	 0.0652 	 0.0652 	      0 	      0 
    2.304	   COOK	     1 	   2.24 	 0.0652 	      0 	      0 
    2.304	 TOPPING	     3 	   2.24 	 0.0652 	      0 	      0 
    2.573	   COOK	     2 	   2.24 	 0.0652 	      0 	      0 
    2.731	   COOK	     3 	   2.24 	 0.0652 	      0 	      0 
    3.981	    ARR	     4 	   2.24 	 0.0652 	      0 	      0 
    3.981	 TOPPING	     4 	   2.24 	 0.0652 	      0 	      0 
    6.696	   COOK	     4 	   2.24 	 0.0652 	      0 	      0 
    7.480	  READY	     1 	   2.24 	 0.0652 	      0 	      0 
    7.480	 FINISH	     1 	   2.24 	 0.0652 	      0 	      0 
    7.924	 DELIVER	     1 	   2.24 	   7.86 	      0 	      0 
    8.249	  READY	     2 	   2.24 	   7.86 	      0 	      0 
    8.249	 FINISH	     2 	   2.24 	   7.86 	      0 	      0 
    8.495	  READY	     3 	   2.24 	   7.86 	      0 	      0 
    8.495	 FINISH	     3 	   2.24 	   7.86 	      0 	      0 
    8.850	 DELIVER	     2 	  0.522 	    6.8 	      0 	      0 
    9.521	 DELIVER	     3 	  0.427 	   7.47 	      0 	      0 
    9.955	  READY	     4 	  0.427 	   7.47 	      0 	      0 
    9.955	 FINISH	     4 	  0.427 	   7.47 	      0 	      0 
    9.987	 DELIVER	     4 	   2.72 	   6.01 	      0 	      0 
   11.444	    ARR	     5 	   2.72 	   6.01 	      0 	      0 
   11.444	 TOPPING	     5 	   2.72 	   6.01 	      0 	      0 
   13.703	   COOK	     5 	   2.72 	   6.01 	      0 	      0 
   13.750	    ARR	     6 	   2.72 	   6.01 	      0 	      0 
   13.750	 TOPPING	     6 	   2.72 	   6.01 	      0 	      0 
   14.951	   COOK	     6 	   2.72 	   6.01 	      0 	      0 
   17.284	    ARR	     7 	   2.72 	   6.01 	      0 	      0 
   17.284	 TOPPING	     7 	   2.72 	   6.01 	      0 	      0 
   17.615	    ARR	     8 	   2.72 	   6.01 	      0 	      0 
   17.615	 TOPPING	     8 	   2.72 	   6.01 	      0 	      0 
   17.731	    ARR	     9 	   2.72 	   6.01 	      0 	      0 
   18.190	   COOK	     7 	   2.72 	   6.01 	      0 	      0 
   18.190	 TOPPING	     9 	   2.72 	   6.01 	      0 	      0 
   18.286	  READY	     5 	   2.72 	   6.01 	      0 	      0 
   18.286	 FINISH	     5 	   2.72 	   6.01 	      0 	      0 
   18.314	   COOK	     8 	   2.72 	   6.01 	      0 	      0 
   18.447	 DELIVER	     5 	    1.2 	    4.7 	      0 	      0 
   19.535	  READY	     6 	    1.2 	    4.7 	      0 	      0 
   19.535	 FINISH	     6 	    1.2 	    4.7 	      0 	      0 
   19.766	   COOK	     9 	    1.2 	    4.7 	      0 	      0 
   20.166	 DELIVER	     6 	   2.26 	   8.72 	      0 	      0 
   21.510	  READY	     7 	   2.26 	   8.72 	      0 	      0 
   21.510	 FINISH	     7 	   2.26 	   8.72 	      0 	      0 
   21.570	 DELIVER	     7 	  0.906 	   4.29 	      0 	      0 
   21.967	  READY	     8 	  0.906 	   4.29 	      0 	      0 
   21.967	 FINISH	     8 	  0.906 	   4.29 	      0 	      0 
   22.461	 DELIVER	     8 	  0.698 	   4.85 	      0 	      0 
   22.639	    ARR	    10 	  0.698 	   4.85 	      0 	      0 
   22.639	 TOPPING	    10 	  0.698 	   4.85 	      0 	      0 
   24.762	    ARR	    11 	  0.698 	   4.85 	      0 	      0 
   24.762	 TOPPING	    11 	  0.698 	   4.85 	      0 	      0 
   25.365	  READY	     9 	  0.698 	   4.85 	      0 	      0 
   25.365	 FINISH	     9 	  0.698 	   4.85 	      0 	      0 
   25.625	   COOK	    10 	  0.698 	   4.85 	      0 	      0 
   26.094	   COOK	    11 	  0.698 	   4.85 	      0 	      0 
   26.245	 DELIVER	     9 	   1.58 	   8.51 	      0 	      0 
   29.307	  READY	    10 	   1.58 	   8.51 	      0 	      0 
   29.307	 FINISH	    10 	   1.58 	   8.51 	      0 	      0 
   29.447	 DELIVER	    10 	   1.33 	   4.68 	      0 	      0 
   29.533	    ARR	    12 	   1.33 	   4.68 	      0 	      0 
   29.533	 TOPPING	    12 	   1.33 	   4.68 	      0 	      0 
   30.672	  READY	    11 	   1.33 	   4.68 	      0 	      0 
   30.672	 FINISH	    11 	   1.33 	   4.68 	      0 	      0 
   31.677	   COOK	    12 	   1.33 	   4.68 	      0 	      0 
   31.988	 DELIVER	    11 	   2.99 	   9.35 	      0 	      0 
   33.649	    ARR	    13 	   2.99 	   9.35 	      0 	      0 
   33.649	 TOPPING	    13 	   2.99 	   9.35 	      0 	      0 
   35.855	   COOK	    13 	   2.99 	   9.35 	      0 	      0 
   36.470	  READY	    12 	   2.99 	   9.35 	      0 	      0 
   36.470	 FINISH	    12 	   2.99 	   9.35 	      0 	      0 
   36.980	    ARR	    14 	   2.99 	   9.35 	      0 	      0 
   36.980	 TOPPING	    14 	   2.99 	   9.35 	      0 	      0 
   37.377	    ARR	    15 	   2.99 	   9.35 	      0 	      0 
   37.377	 TOPPING	    15 	   2.99 	   9.35 	      0 	      0 
   37.493	   COOK	    14 	   2.99 	   9.35 	      0 	      0 
   38.614	   COOK	    15 	   2.99 	   9.35 	      0 	      0 
   39.879	 DELIVER	    12 	   2.14 	   10.3 	      0 	      0 
   40.386	  READY	    13 	   2.14 	   10.3 	      0 	      0 
   40.386	 FINISH	    13 	   2.14 	   10.3 	      0 	      0 
   40.824	  READY	    14 	   2.14 	   10.3 	      0 	      0 
   40.824	 FINISH	    14 	   2.14 	   10.3 	      0 	      0 
   40.870	 DELIVER	    13 	  0.513 	   3.89 	      0 	      0 
   41.815	    ARR	    16 	  0.513 	   3.89 	      0 	      0 
   41.815	 TOPPING	    16 	  0.513 	   3.89 	      0 	      0 
   42.332	  READY	    15 	  0.513 	   3.89 	      0 	      0 
   42.332	 FINISH	    15 	  0.513 	   3.89 	      0 	      0 
   42.384	   COOK	    16 	  0.513 	   3.89 	      0 	      0 
   43.094	 DELIVER	    14 	   2.21 	   9.44 	      0 	      0 
   45.196	 DELIVER	    15 	   1.24 	   7.82 	      0 	      0 
   46.007	    ARR	    17 	   1.24 	   7.82 	      0 	      0 
   46.007	 TOPPING	    17 	   1.24 	   7.82 	      0 	      0 
   47.100	  READY	    16 	   1.24 	   7.82 	      0 	      0 
   47.100	 FINISH	    16 	   1.24 	   7.82 	      0 	      0 
   47.164	   COOK	    17 	   1.24 	   7.82 	      0 	      0 
   47.253	 DELIVER	    16 	  0.569 	   5.44 	      0 	      0 
   47.668	    ARR	    18 	  0.569 	   5.44 	      0 	      0 
   47.668	 TOPPING	    18 	  0.569 	   5.44 	      0 	      0 
   50.557	   COOK	    18 	  0.569 	   5.44 	      0 	      0 
   52.324	  READY	    17 	  0.569 	   5.44 	      0 	      0 
   52.324	 FINISH	    17 	  0.569 	   5.44 	      0 	      0 
   53.582	 DELIVER	    17 	   1.16 	   7.57 	      0 	      0 
   54.130	  READY	    18 	   1.16 	   7.57 	      0 	      0 
   54.130	 FINISH	    18 	   1.16 	   7.57 	      0 	      0 
   55.025	 DELIVER	    18 	   2.89 	   7.36 	      0 	      0 
   56.888	    ARR	    19 	   2.89 	   7.36 	      0 	      0 
   56.888	 TOPPING	    19 	   2.89 	   7.36 	      0 	      0 
   59.064	    ARR	    20 	   2.89 	   7.36 	      0 	      0 
   59.064	 TOPPING	    20 	   2.89 	   7.36 	      0 	      0 
   59.230	   COOK	    19 	   2.89 	   7.36 	      0 	      0 
   59.391	    ARR	    21 	   2.89 	   7.36 	      0 	      0 
   59.391	 TOPPING	    21 	   2.89 	   7.36 	      0 	      0 
   59.504	    ARR	    22 	   2.89 	   7.36 	      0 	      0 
   60.006	   COOK	    20 	   2.89 	   7.36 	      0 	      0 
   60.006	 TOPPING	    22 	   2.89 	   7.36 	      0 	      0 
   60.289	    ARR	    23 	   2.89 	   7.36 	      0 	      0 
   61.262	    ARR	    24 	   2.89 	   7.36 	      0 	      0 
   61.851	    ARR	    25 	   2.89 	   7.36 	      0 	      0 
   62.113	   COOK	    21 	   2.89 	   7.36 	      0 	      0 
   62.113	 TOPPING	    23 	   2.89 	   7.36 	      0 	      0 
   62.270	   COOK	    22 	   2.89 	   7.36 	      0 	      0 
   62.270	 TOPPING	    24 	   2.89 	   7.36 	      0 	      0 
   63.364	    ARR	    26 	   2.89 	   7.36 	      0 	      0 
   63.961	   COOK	    23 	   2.89 	   7.36 	      0 	      0 
   63.961	 TOPPING	    25 	   2.89 	   7.36 	      0 	      0 
   64.020	  READY	    19 	   2.89 	   7.36 	      0 	      0 
   64.020	 FINISH	    19 	   2.89 	   7.36 	      0 	      0 
   64.035	    ARR	    27 	   2.89 	   7.36 	      0 	      0 
   64.067	    ARR	    28 	   2.89 	   7.36 	      0 	      0 
   64.599	    ARR	    29 	   2.89 	   7.36 	      0 	      0 
   64.872	   COOK	    24 	   2.89 	   7.36 	      0 	      0 
   64.872	 TOPPING	    26 	   2.89 	   7.36 	      0 	  0.272 
   65.220	    ARR	    30 	   2.89 	   7.36 	      0 	  0.272 
   65.243	  READY	    20 	   2.89 	   7.36 	      0 	  0.272 
   65.243	 FINISH	    20 	   2.89 	   7.36 	      0 	  0.272 
   65.921	    ARR	    31 	   2.89 	   7.36 	      0 	  0.272 
   65.942	 DELIVER	    19 	  0.941 	   6.88 	      0 	  0.272 
   66.101	 DELIVER	    20 	   2.34 	   9.21 	      0 	  0.272 
   66.129	   COOK	    25 	   2.34 	   9.21 	      0 	  0.272 
   66.129	 TOPPING	    27 	   2.34 	   9.21 	      0 	  0.272 
   66.164	  READY	    21 	   2.34 	   9.21 	      0 	  0.272 
   66.164	 FINISH	    21 	   2.34 	   9.21 	      0 	  0.272 
   66.444	    ARR	    32 	   2.34 	   9.21 	      0 	  0.272 
   66.677	    ARR	    33 	   2.34 	   9.21 	      0 	  0.272 
   66.690	    ARR	    34 	   2.34 	   9.21 	      0 	  0.272 
   66.710	    ARR	    35 	   2.34 	   9.21 	      0 	  0.272 
   66.984	    ARR	    36 	   2.34 	   9.21 	      0 	  0.272 
   67.203	   COOK	    26 	   2.34 	   9.21 	      0 	  0.272 
   67.203	 TOPPING	    28 	   2.34 	   9.21 	      0 	  0.272 
   67.244	    ARR	    37 	   2.34 	   9.21 	      0 	  0.272 
   67.360	    ARR	    38 	   2.34 	   9.21 	      0 	  0.272 
   67.582	  READY	    22 	   2.34 	   9.21 	      0 	  0.272 
   67.582	 FINISH	    22 	   2.34 	   9.21 	      0 	  0.272 
   67.815	  READY	    23 	   2.34 	   9.21 	      0 	  0.272 
   68.063	 DELIVER	    21 	   1.69 	    6.8 	      0 	  0.272 
   68.063	 FINISH	    23 	   1.69 	    6.8 	      0 	  0.272 
   68.195	   COOK	    27 	   1.69 	    6.8 	      0 	  0.272 
   68.195	 TOPPING	    29 	   1.69 	    6.8 	      0 	  0.272 
   68.453	    ARR	    39 	   1.69 	    6.8 	      0 	  0.272 
   68.547	 DELIVER	    22 	   2.88 	   9.16 	      0 	  0.272 
   68.733	  READY	    24 	   2.88 	   9.16 	      0 	  0.272 
   68.733	 FINISH	    24 	   2.88 	   9.16 	      0 	  0.272 
   68.749	   COOK	    28 	   2.88 	   9.16 	      0 	  0.272 
   68.749	 TOPPING	    30 	   2.88 	   9.16 	      0 	  0.272 
   68.879	 DELIVER	    23 	   2.11 	   9.38 	      0 	  0.272 
   69.018	    ARR	    40 	   2.11 	   9.38 	      0 	  0.272 
   69.166	    ARR	    41 	   2.11 	   9.38 	      0 	  0.272 
   69.719	    ARR	    42 	   2.11 	   9.38 	      0 	  0.272 
   69.955	   COOK	    29 	   2.11 	   9.38 	      0 	  0.272 
   69.955	 TOPPING	    31 	   2.11 	   9.38 	      0 	  0.272 
   70.709	    ARR	    43 	   2.11 	   9.38 	      0 	  0.272 
   70.976	 DELIVER	    24 	   2.76 	   10.7 	      0 	  0.272 
   71.086	    ARR	    44 	   2.76 	   10.7 	      0 	  0.272 
   71.214	  READY	    25 	   2.76 	   10.7 	      0 	  0.272 
   71.214	 FINISH	    25 	   2.76 	   10.7 	      0 	  0.272 
   71.450	  READY	    26 	   2.76 	   10.7 	      0 	  0.272 
   71.450	 FINISH	    26 	   2.76 	   10.7 	      0 	  0.272 
   71.450	   COOK	    30 	   2.76 	   10.7 	      0 	  0.272 
   71.450	 TOPPING	    32 	   2.76 	   10.7 	      0 	  0.272 
   71.693	 DELIVER	    25 	   2.33 	   8.33 	      0 	  0.272 
   71.869	  READY	    27 	   2.33 	   8.33 	      0 	  0.272 
   71.869	 FINISH	    27 	   2.33 	   8.33 	      0 	  0.272 
   72.020	   COOK	    31 	   2.33 	   8.33 	      0 	  0.272 
   72.020	 TOPPING	    33 	   2.33 	   8.33 	      0 	  0.272 
   72.099	 DELIVER	    26 	   2.17 	   10.2 	      0 	  0.272 
   72.236	 DELIVER	    27 	   2.07 	    8.2 	      0 	  0.272 
   72.300	    ARR	    45 	   2.07 	    8.2 	      0 	  0.272 
   72.735	   COOK	    32 	   2.07 	    8.2 	      0 	  0.272 
   72.735	 TOPPING	    34 	   2.07 	    8.2 	      0 	  0.272 
   73.193	  READY	    28 	   2.07 	    8.2 	      0 	  0.272 
   73.193	 FINISH	    28 	   2.07 	    8.2 	      0 	  0.272 
   73.432	    ARR	    46 	   2.07 	    8.2 	      0 	  0.272 
   74.211	   COOK	    33 	   2.07 	    8.2 	      0 	  0.272 
   74.211	 TOPPING	    35 	   2.07 	    8.2 	      0 	  0.272 
   74.468	  READY	    29 	   2.07 	    8.2 	      0 	  0.272 
   74.468	 FINISH	    29 	   2.07 	    8.2 	      0 	  0.272 
   74.850	 DELIVER	    28 	   2.75 	   10.8 	      0 	  0.272 
   74.856	  READY	    30 	   2.75 	   10.8 	      0 	  0.272 
   74.856	 FINISH	    30 	   2.75 	   10.8 	      0 	  0.272 
   74.944	 DELIVER	    29 	  0.554 	   10.3 	      0 	  0.272 
   75.168	 DELIVER	    30 	    2.7 	   9.95 	      0 	  0.272 
   75.205	   COOK	    34 	    2.7 	   9.95 	      0 	  0.272 
   75.205	 TOPPING	    36 	    2.7 	   9.95 	      0 	  0.272 
   75.484	    ARR	    47 	    2.7 	   9.95 	      0 	  0.272 
   75.667	   COOK	    35 	    2.7 	   9.95 	      0 	  0.272 
   75.667	 TOPPING	    37 	    2.7 	   9.95 	      0 	  0.272 
   75.708	    ARR	    48 	    2.7 	   9.95 	      0 	  0.272 
   75.733	    ARR	    49 	    2.7 	   9.95 	      0 	  0.272 
   75.772	  READY	    31 	    2.7 	   9.95 	      0 	  0.272 
   75.772	 FINISH	    31 	    2.7 	   9.95 	      0 	  0.272 
   76.380	 DELIVER	    31 	   0.57 	   9.94 	      0 	  0.272 
   76.513	  READY	    32 	   0.57 	   9.94 	      0 	  0.272 
   76.513	 FINISH	    32 	   0.57 	   9.94 	      0 	  0.272 
   77.318	    ARR	    50 	   0.57 	   9.94 	      0 	  0.272 
   77.461	 DELIVER	    32 	   2.78 	   11.5 	      0 	  0.272 
   77.896	   COOK	    36 	   2.78 	   11.5 	      0 	  0.272 
   77.896	 TOPPING	    38 	   2.78 	   11.5 	      0 	  0.272 
   77.936	   COOK	    37 	   2.78 	   11.5 	      0 	  0.272 
   77.936	 TOPPING	    39 	   2.78 	   11.5 	      0 	  0.272 
   78.461	    ARR	    51 	   2.78 	   11.5 	      0 	  0.272 
   79.198	   COOK	    38 	   2.78 	   11.5 	      0 	  0.272 
   79.198	 TOPPING	    40 	   2.78 	   11.5 	      0 	  0.272 
   79.564	  READY	    33 	   2.78 	   11.5 	      0 	  0.272 
   79.564	 FINISH	    33 	   2.78 	   11.5 	      0 	  0.272 
   79.835	 DELIVER	    33 	   2.19 	   13.2 	      0 	  0.272 
   79.915	    ARR	    52 	   2.19 	   13.2 	      0 	  0.272 
   80.030	  READY	    34 	   2.19 	   13.2 	      0 	  0.272 
   80.030	 FINISH	    34 	   2.19 	   13.2 	      0 	  0.272 
   80.212	 DELIVER	    34 	   2.47 	   13.5 	      0 	  0.272 
   80.279	  READY	    35 	   2.47 	   13.5 	      0 	  0.272 
   80.279	 FINISH	    35 	   2.47 	   13.5 	      0 	  0.272 
   80.532	   COOK	    39 	   2.47 	   13.5 	      0 	  0.272 
   80.532	 TOPPING	    41 	   2.47 	   13.5 	      0 	  0.272 
   80.721	   COOK	    40 	   2.47 	   13.5 	      0 	  0.272 
   80.721	 TOPPING	    42 	   2.47 	   13.5 	      0 	  0.272 
   80.968	    ARR	    53 	   2.47 	   13.5 	      0 	  0.272 
   81.264	    ARR	    54 	   2.47 	   13.5 	      0 	  0.272 
   81.561	 DELIVER	    35 	   1.46 	   14.9 	      0 	  0.272 
   82.032	   COOK	    41 	   1.46 	   14.9 	      0 	  0.272 
   82.032	 TOPPING	    43 	   1.46 	   14.9 	      0 	  0.272 
   82.487	   COOK	    42 	   1.46 	   14.9 	      0 	  0.272 
   82.487	 TOPPING	    44 	   1.46 	   14.9 	      0 	  0.272 
   82.588	  READY	    36 	   1.46 	   14.9 	      0 	  0.272 
   82.588	 FINISH	    36 	   1.46 	   14.9 	      0 	  0.272 
   82.600	  READY	    37 	   1.46 	   14.9 	      0 	  0.272 
   82.600	 FINISH	    37 	   1.46 	   14.9 	      0 	  0.272 
   82.613	  READY	    38 	   1.46 	   14.9 	      0 	  0.272 
   82.711	    ARR	    55 	   1.46 	   14.9 	      0 	  0.272 
   83.261	 DELIVER	    36 	   2.73 	   16.3 	      0 	  0.272 
   83.261	 FINISH	    38 	   2.73 	   16.3 	      0 	  0.272 
   83.344	   COOK	    43 	   2.73 	   16.3 	      0 	  0.272 
   83.344	 TOPPING	    45 	   2.73 	   16.3 	      0 	  0.272 
   83.447	   COOK	    44 	   2.73 	   16.3 	      0 	  0.272 
   83.447	 TOPPING	    46 	   2.73 	   16.3 	      0 	  0.272 
   83.663	 DELIVER	    37 	    1.3 	   16.3 	      0 	  0.272 
   84.730	  READY	    39 	    1.3 	   16.3 	      0 	  0.272 
   84.730	 FINISH	    39 	    1.3 	   16.3 	      0 	  0.272 
   84.747	   COOK	    45 	    1.3 	   16.3 	      0 	  0.272 
   84.747	 TOPPING	    47 	    1.3 	   16.3 	      0 	  0.272 
   85.093	 DELIVER	    38 	   2.78 	   16.6 	      0 	  0.272 
   85.419	 DELIVER	    39 	   2.23 	   18.2 	      0 	  0.272 
   85.536	   COOK	    46 	   2.23 	   18.2 	      0 	  0.272 
   85.536	 TOPPING	    48 	   2.23 	   18.2 	   18.8 	  0.272 
   85.553	  READY	    40 	   2.23 	   18.2 	   18.8 	  0.272 
   85.553	 FINISH	    40 	   2.23 	   18.2 	   18.8 	  0.272 
   85.997	   COOK	    47 	   2.23 	   18.2 	   18.8 	  0.272 
   85.997	 TOPPING	    49 	   2.23 	   18.2 	   18.8 	  0.272 
   86.334	 DELIVER	    40 	   1.33 	   17.3 	   18.8 	  0.272 
   86.597	   COOK	    48 	   1.33 	   17.3 	   18.8 	  0.272 
   86.597	 TOPPING	    50 	   1.33 	   17.3 	   18.8 	  0.272 
   86.660	  READY	    41 	   1.33 	   17.3 	   18.8 	  0.272 
   86.660	 FINISH	    41 	   1.33 	   17.3 	   18.8 	  0.272 
   86.975	  READY	    42 	   1.33 	   17.3 	   18.8 	  0.272 
   86.975	 FINISH	    42 	   1.33 	   17.3 	   18.8 	  0.272 
   87.198	   COOK	    49 	   1.33 	   17.3 	   18.8 	  0.272 
   87.198	 TOPPING	    51 	   1.33 	   17.3 	   18.8 	  0.272 
   87.301	 DELIVER	    41 	   0.96 	   16.2 	   18.8 	  0.272 
   87.509	    ARR	    56 	   0.96 	   16.2 	   18.8 	  0.272 
   87.618	  READY	    43 	   0.96 	   16.2 	   18.8 	  0.272 
   87.618	 FINISH	    43 	   0.96 	   16.2 	   18.8 	  0.272 
   87.794	   COOK	    50 	   0.96 	   16.2 	   18.8 	  0.272 
   87.794	 TOPPING	    52 	   0.96 	   16.2 	   18.8 	  0.272 
   88.385	    ARR	    57 	   0.96 	   16.2 	   18.8 	  0.272 
   88.509	   COOK	    51 	   0.96 	   16.2 	   18.8 	  0.272 
   88.509	 TOPPING	    53 	   0.96 	   16.2 	   18.8 	  0.272 
   88.993	  READY	    44 	   0.96 	   16.2 	   18.8 	  0.272 
   89.094	  READY	    45 	   0.96 	   16.2 	   18.8 	  0.272 
