    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.37 	   6.82 	      0 	      0 
    0.034	    ARR	     1 	   1.37 	 0.0341 	      0 	      0 
    0.034	 TOPPING	     1 	 0.0341 	 0.0341 	      0 	      0 
    2.615	   COOK	     1 	   2.58 	 0.0341 	      0 	      0 
    6.405	  READY	     1 	   2.58 	 0.0341 	      0 	      0 
    6.405	 FINISH	     1 	   2.58 	 0.0341 	      0 	      0 
    6.983	 DELIVER	     1 	   2.58 	   6.95 	      0 	      0 
    7.776	    ARR	     2 	   2.58 	   6.95 	      0 	      0 
    7.776	 TOPPING	     2 	   2.58 	   6.95 	      0 	      0 
    8.723	   COOK	     2 	   2.58 	   6.95 	      0 	      0 
    9.652	    ARR	     3 	   2.58 	   6.95 	      0 	      0 
    9.652	 TOPPING	     3 	   2.58 	   6.95 	      0 	      0 
   10.184	   COOK	     3 	   2.58 	   6.95 	      0 	      0 
   11.997	    ARR	     4 	   2.58 	   6.95 	      0 	      0 
   11.997	 TOPPING	     4 	   2.58 	   6.95 	      0 	      0 
   12.632	   COOK	     4 	   2.58 	   6.95 	      0 	      0 
   14.125	  READY	     2 	   2.58 	   6.95 	      0 	      0 
   14.125	 FINISH	     2 	   2.58 	   6.95 	      0 	      0 
   14.611	    ARR	     5 	   2.58 	   6.95 	      0 	      0 
   14.611	 TOPPING	     5 	   2.58 	   6.95 	      0 	      0 
   14.709	 DELIVER	     2 	  0.948 	   6.93 	      0 	      0 
   15.444	   COOK	     5 	  0.948 	   6.93 	      0 	      0 
   15.858	  READY	     3 	  0.948 	   6.93 	      0 	      0 
   15.858	 FINISH	     3 	  0.948 	   6.93 	      0 	      0 
   16.419	 DELIVER	     3 	  0.532 	   6.77 	      0 	      0 
   16.588	  READY	     4 	  0.532 	   6.77 	      0 	      0 
   16.588	 FINISH	     4 	  0.532 	   6.77 	      0 	      0 
   17.084	 DELIVER	     4 	  0.635 	   5.09 	      0 	      0 
   19.149	    ARR	     6 	  0.635 	   5.09 	      0 	      0 
   19.149	 TOPPING	     6 	  0.635 	   5.09 	      0 	      0 
   19.607	    ARR	     7 	  0.635 	   5.09 	      0 	      0 
   19.607	 TOPPING	     7 	  0.635 	   5.09 	      0 	      0 
   20.151	   COOK	     6 	  0.635 	   5.09 	      0 	      0 
   20.467	  READY	     5 	  0.635 	   5.09 	      0 	      0 
   20.467	 FINISH	     5 	  0.635 	   5.09 	      0 	      0 
   21.516	   COOK	     7 	  0.635 	   5.09 	      0 	      0 
   22.155	 DELIVER	     5 	  0.833 	   7.54 	      0 	      0 
   25.218	  READY	     6 	  0.833 	   7.54 	      0 	      0 
   25.218	 FINISH	     6 	  0.833 	   7.54 	      0 	      0 
   25.752	  READY	     7 	  0.833 	   7.54 	      0 	      0 
   25.752	 FINISH	     7 	  0.833 	   7.54 	      0 	      0 
   26.137	    ARR	     8 	  0.833 	   7.54 	      0 	      0 
   26.137	 TOPPING	     8 	  0.833 	   7.54 	      0 	      0 
   26.161	 DELIVER	     6 	   1.91 	   6.55 	      0 	      0 
   27.262	    ARR	     9 	   1.91 	   6.55 	      0 	      0 
   27.262	 TOPPING	     9 	   1.91 	   6.55 	      0 	      0 
   27.434	 DELIVER	     7 	      1 	   8.29 	      0 	      0 
   27.615	    ARR	    10 	      1 	   8.29 	      0 	      0 
   27.735	   COOK	     8 	      1 	   8.29 	      0 	      0 
   27.735	 TOPPING	    10 	      1 	   8.29 	      0 	      0 
   28.770	    ARR	    11 	      1 	   8.29 	      0 	      0 
   29.629	   COOK	     9 	      1 	   8.29 	      0 	      0 
   29.629	 TOPPING	    11 	      1 	   8.29 	      0 	      0 
   30.642	   COOK	    10 	      1 	   8.29 	      0 	      0 
   30.788	   COOK	    11 	      1 	   8.29 	      0 	      0 
   30.914	  READY	     8 	      1 	   8.29 	      0 	      0 
   30.914	 FINISH	     8 	      1 	   8.29 	      0 	      0 
   30.976	 DELIVER	     8 	    1.6 	   4.84 	      0 	      0 
   31.205	    ARR	    12 	    1.6 	   4.84 	      0 	      0 
   31.205	 TOPPING	    12 	    1.6 	   4.84 	      0 	      0 
   32.538	    ARR	    13 	    1.6 	   4.84 	      0 	      0 
   32.538	 TOPPING	    13 	    1.6 	   4.84 	      0 	      0 
   32.899	    ARR	    14 	    1.6 	   4.84 	      0 	      0 
   33.039	   COOK	    12 	    1.6 	   4.84 	      0 	      0 
   33.039	 TOPPING	    14 	    1.6 	   4.84 	      0 	      0 
   34.381	  READY	     9 	    1.6 	   4.84 	      0 	      0 
   34.381	 FINISH	     9 	    1.6 	   4.84 	      0 	      0 
   34.582	  READY	    10 	    1.6 	   4.84 	      0 	      0 
   34.582	 FINISH	    10 	    1.6 	   4.84 	      0 	      0 
   34.636	   COOK	    13 	    1.6 	   4.84 	      0 	      0 
   35.338	   COOK	    14 	    1.6 	   4.84 	      0 	      0 
   36.388	 DELIVER	     9 	   2.91 	   8.77 	      0 	      0 
   36.427	 DELIVER	    10 	   2.37 	   9.17 	      0 	      0 
   36.448	  READY	    11 	   2.37 	   9.17 	      0 	      0 
   36.448	 FINISH	    11 	   2.37 	   9.17 	      0 	      0 
