    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.477 	   6.77 	      0 	      0 
    0.023	    ARR	     1 	  0.477 	 0.0233 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0233 	 0.0233 	      0 	      0 
    1.708	   COOK	     1 	   1.68 	 0.0233 	      0 	      0 
    5.161	    ARR	     2 	   1.68 	 0.0233 	      0 	      0 
    5.161	 TOPPING	     2 	   1.68 	 0.0233 	      0 	      0 
    5.628	  READY	     1 	   1.68 	 0.0233 	      0 	      0 
    5.628	 FINISH	     1 	   1.68 	 0.0233 	      0 	      0 
    6.725	   COOK	     2 	   1.68 	 0.0233 	      0 	      0 
    6.730	    ARR	     3 	   1.68 	 0.0233 	      0 	      0 
    6.730	 TOPPING	     3 	   1.68 	 0.0233 	      0 	      0 
    8.223	    ARR	     4 	   1.68 	 0.0233 	      0 	      0 
    8.223	 TOPPING	     4 	   1.68 	 0.0233 	      0 	      0 
    8.846	 DELIVER	     1 	   1.68 	   8.82 	      0 	      0 
    8.924	   COOK	     3 	   1.68 	   8.82 	      0 	      0 
   10.419	   COOK	     4 	   1.68 	   8.82 	      0 	      0 
   11.492	  READY	     2 	   1.68 	   8.82 	      0 	      0 
   11.492	 FINISH	     2 	   1.68 	   8.82 	      0 	      0 
   11.897	 DELIVER	     2 	   1.56 	   6.74 	      0 	      0 
   12.794	  READY	     3 	   1.56 	   6.74 	      0 	      0 
   12.794	 FINISH	     3 	   1.56 	   6.74 	      0 	      0 
   13.015	 DELIVER	     3 	   2.19 	   6.28 	      0 	      0 
   13.719	  READY	     4 	   2.19 	   6.28 	      0 	      0 
   13.719	 FINISH	     4 	   2.19 	   6.28 	      0 	      0 
   14.931	 DELIVER	     4 	    2.2 	   6.71 	      0 	      0 
   16.812	    ARR	     5 	    2.2 	   6.71 	      0 	      0 
   16.812	 TOPPING	     5 	    2.2 	   6.71 	      0 	      0 
   18.673	   COOK	     5 	    2.2 	   6.71 	      0 	      0 
   21.173	    ARR	     6 	    2.2 	   6.71 	      0 	      0 
   21.173	 TOPPING	     6 	    2.2 	   6.71 	      0 	      0 
   22.493	    ARR	     7 	    2.2 	   6.71 	      0 	      0 
   22.493	 TOPPING	     7 	    2.2 	   6.71 	      0 	      0 
   23.729	  READY	     5 	    2.2 	   6.71 	      0 	      0 
   23.729	 FINISH	     5 	    2.2 	   6.71 	      0 	      0 
   23.894	   COOK	     6 	    2.2 	   6.71 	      0 	      0 
   23.947	 DELIVER	     5 	   1.86 	   7.13 	      0 	      0 
   24.782	   COOK	     7 	   1.86 	   7.13 	      0 	      0 
   26.848	  READY	     6 	   1.86 	   7.13 	      0 	      0 
   26.848	 FINISH	     6 	   1.86 	   7.13 	      0 	      0 
   27.130	 DELIVER	     6 	   2.72 	   5.96 	      0 	      0 
   28.452	  READY	     7 	   2.72 	   5.96 	      0 	      0 
   28.452	 FINISH	     7 	   2.72 	   5.96 	      0 	      0 
   30.482	    ARR	     8 	   2.72 	   5.96 	      0 	      0 
   30.482	 TOPPING	     8 	   2.72 	   5.96 	      0 	      0 
   31.452	 DELIVER	     7 	   2.29 	   8.96 	      0 	      0 
   31.848	   COOK	     8 	   2.29 	   8.96 	      0 	      0 
   33.301	    ARR	     9 	   2.29 	   8.96 	      0 	      0 
   33.301	 TOPPING	     9 	   2.29 	   8.96 	      0 	      0 
   34.596	   COOK	     9 	   2.29 	   8.96 	      0 	      0 
   36.675	    ARR	    10 	   2.29 	   8.96 	      0 	      0 
   36.675	 TOPPING	    10 	   2.29 	   8.96 	      0 	      0 
   36.802	    ARR	    11 	   2.29 	   8.96 	      0 	      0 
   36.802	 TOPPING	    11 	   2.29 	   8.96 	      0 	      0 
   37.557	   COOK	    10 	   2.29 	   8.96 	      0 	      0 
   37.560	  READY	     8 	   2.29 	   8.96 	      0 	      0 
   37.560	 FINISH	     8 	   2.29 	   8.96 	      0 	      0 
   37.673	 DELIVER	     8 	   1.37 	   7.19 	      0 	      0 
   37.987	    ARR	    12 	   1.37 	   7.19 	      0 	      0 
   37.987	 TOPPING	    12 	   1.37 	   7.19 	      0 	      0 
   38.324	   COOK	    11 	   1.37 	   7.19 	      0 	      0 
   39.710	  READY	     9 	   1.37 	   7.19 	      0 	      0 
   39.710	 FINISH	     9 	   1.37 	   7.19 	      0 	      0 
   40.273	   COOK	    12 	   1.37 	   7.19 	      0 	      0 
   40.413	 DELIVER	     9 	    1.3 	   7.11 	      0 	      0 
   41.379	  READY	    10 	    1.3 	   7.11 	      0 	      0 
   41.379	 FINISH	    10 	    1.3 	   7.11 	      0 	      0 
   41.578	    ARR	    13 	    1.3 	   7.11 	      0 	      0 
   41.578	 TOPPING	    13 	    1.3 	   7.11 	      0 	      0 
   41.882	 DELIVER	    10 	  0.755 	   5.08 	      0 	      0 
   42.191	  READY	    11 	  0.755 	   5.08 	      0 	      0 
   42.191	 FINISH	    11 	  0.755 	   5.08 	      0 	      0 
   43.747	 DELIVER	    11 	   1.65 	   7.07 	      0 	      0 
   44.208	   COOK	    13 	   1.65 	   7.07 	      0 	      0 
   45.233	    ARR	    14 	   1.65 	   7.07 	      0 	      0 
   45.233	 TOPPING	    14 	   1.65 	   7.07 	      0 	      0 
   45.374	  READY	    12 	   1.65 	   7.07 	      0 	      0 
   45.374	 FINISH	    12 	   1.65 	   7.07 	      0 	      0 
   45.701	    ARR	    15 	   1.65 	   7.07 	      0 	      0 
   45.701	 TOPPING	    15 	   1.65 	   7.07 	      0 	      0 
   45.966	    ARR	    16 	   1.65 	   7.07 	      0 	      0 
   46.068	 DELIVER	    12 	   2.29 	   8.08 	      0 	      0 
   46.550	    ARR	    17 	   2.29 	   8.08 	      0 	      0 
   46.604	   COOK	    14 	   2.29 	   8.08 	      0 	      0 
   46.604	 TOPPING	    16 	   2.29 	   8.08 	      0 	      0 
   46.958	   COOK	    15 	   2.29 	   8.08 	      0 	      0 
   46.958	 TOPPING	    17 	   2.29 	   8.08 	      0 	      0 
   47.132	   COOK	    16 	   2.29 	   8.08 	      0 	      0 
   47.304	  READY	    13 	   2.29 	   8.08 	      0 	      0 
   47.304	 FINISH	    13 	   2.29 	   8.08 	      0 	      0 
   48.363	   COOK	    17 	   2.29 	   8.08 	      0 	      0 
   50.447	 DELIVER	    13 	   2.63 	   8.87 	      0 	      0 
   50.642	  READY	    14 	   2.63 	   8.87 	      0 	      0 
   50.642	 FINISH	    14 	   2.63 	   8.87 	      0 	      0 
   50.940	  READY	    15 	   2.63 	   8.87 	      0 	      0 
   50.940	 FINISH	    15 	   2.63 	   8.87 	      0 	      0 
   51.715	    ARR	    18 	   2.63 	   8.87 	      0 	      0 
   51.715	 TOPPING	    18 	   2.63 	   8.87 	      0 	      0 
   51.721	    ARR	    19 	   2.63 	   8.87 	      0 	      0 
   51.721	 TOPPING	    19 	   2.63 	   8.87 	      0 	      0 
   52.051	    ARR	    20 	   2.63 	   8.87 	      0 	      0 
   52.142	  READY	    16 	   2.63 	   8.87 	      0 	      0 
   52.186	 DELIVER	    14 	   1.37 	   6.95 	      0 	      0 
   52.186	 FINISH	    16 	   1.37 	   6.95 	      0 	      0 
   52.565	 DELIVER	    15 	   1.26 	   6.86 	      0 	      0 
   52.970	  READY	    17 	   1.26 	   6.86 	      0 	      0 
   52.970	 FINISH	    17 	   1.26 	   6.86 	      0 	      0 
   53.203	   COOK	    18 	   1.26 	   6.86 	      0 	      0 
   53.203	 TOPPING	    20 	   1.26 	   6.86 	      0 	      0 
   53.217	 DELIVER	    16 	   1.41 	   6.67 	      0 	      0 
   54.611	   COOK	    19 	   1.41 	   6.67 	      0 	      0 
   54.855	   COOK	    20 	   1.41 	   6.67 	      0 	      0 
   55.090	 DELIVER	    17 	  0.528 	   9.12 	      0 	      0 
   55.589	    ARR	    21 	  0.528 	   9.12 	      0 	      0 
   55.589	 TOPPING	    21 	  0.528 	   9.12 	      0 	      0 
   55.796	    ARR	    22 	  0.528 	   9.12 	      0 	      0 
   55.796	 TOPPING	    22 	  0.528 	   9.12 	      0 	      0 
   56.112	    ARR	    23 	  0.528 	   9.12 	      0 	      0 
   56.506	    ARR	    24 	  0.528 	   9.12 	      0 	      0 
   56.644	    ARR	    25 	  0.528 	   9.12 	      0 	      0 
   57.000	   COOK	    21 	  0.528 	   9.12 	      0 	      0 
   57.000	 TOPPING	    23 	  0.528 	   9.12 	      0 	      0 
   57.537	    ARR	    26 	  0.528 	   9.12 	      0 	      0 
   57.545	  READY	    18 	  0.528 	   9.12 	      0 	      0 
   57.545	 FINISH	    18 	  0.528 	   9.12 	      0 	      0 
   57.812	   COOK	    22 	  0.528 	   9.12 	      0 	      0 
   57.812	 TOPPING	    24 	  0.528 	   9.12 	      0 	      0 
   58.090	    ARR	    27 	  0.528 	   9.12 	      0 	      0 
   58.107	 DELIVER	    18 	   1.49 	   6.39 	      0 	      0 
   58.359	  READY	    19 	   1.49 	   6.39 	      0 	      0 
   58.359	 FINISH	    19 	   1.49 	   6.39 	      0 	      0 
   58.491	  READY	    20 	   1.49 	   6.39 	      0 	      0 
   58.491	 FINISH	    20 	   1.49 	   6.39 	      0 	      0 
   59.034	   COOK	    23 	   1.49 	   6.39 	      0 	      0 
   59.034	 TOPPING	    25 	   1.49 	   6.39 	      0 	      0 
   59.131	 DELIVER	    19 	   1.65 	   7.08 	      0 	      0 
   59.281	   COOK	    24 	   1.65 	   7.08 	      0 	      0 
   59.281	 TOPPING	    26 	   1.65 	   7.08 	      0 	      0 
   60.084	    ARR	    28 	   1.65 	   7.08 	      0 	      0 
   60.138	 DELIVER	    20 	   2.89 	   8.42 	      0 	      0 
   60.241	  READY	    21 	   2.89 	   8.42 	      0 	      0 
   60.241	 FINISH	    21 	   2.89 	   8.42 	      0 	      0 
   60.474	    ARR	    29 	   2.89 	   8.42 	      0 	      0 
   60.572	 DELIVER	    21 	    1.2 	   4.78 	      0 	      0 
   60.723	    ARR	    30 	    1.2 	   4.78 	      0 	      0 
   60.860	   COOK	    25 	    1.2 	   4.78 	      0 	      0 
   60.860	 TOPPING	    27 	    1.2 	   4.78 	      0 	  0.137 
   61.594	    ARR	    31 	    1.2 	   4.78 	      0 	  0.137 
   61.882	   COOK	    26 	    1.2 	   4.78 	      0 	  0.137 
   61.882	 TOPPING	    28 	    1.2 	   4.78 	      0 	  0.425 
   62.045	    ARR	    32 	    1.2 	   4.78 	      0 	  0.425 
   62.051	    ARR	    33 	    1.2 	   4.78 	      0 	  0.425 
   62.180	    ARR	    34 	    1.2 	   4.78 	      0 	  0.425 
   62.268	   COOK	    27 	    1.2 	   4.78 	      0 	  0.425 
   62.268	 TOPPING	    29 	    1.2 	   4.78 	      0 	  0.425 
