    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.12 	   5.89 	      0 	      0 
    0.060	    ARR	     1 	   2.12 	 0.0597 	      0 	      0 
    0.060	 TOPPING	     1 	 0.0597 	 0.0597 	      0 	      0 
    0.751	   COOK	     1 	  0.692 	 0.0597 	      0 	      0 
    0.758	    ARR	     2 	  0.692 	 0.0597 	      0 	      0 
    0.758	 TOPPING	     2 	  0.692 	 0.0597 	      0 	      0 
    1.499	    ARR	     3 	  0.692 	 0.0597 	      0 	      0 
    1.499	 TOPPING	     3 	  0.692 	 0.0597 	      0 	      0 
    1.577	   COOK	     2 	  0.692 	 0.0597 	      0 	      0 
    2.330	   COOK	     3 	  0.692 	 0.0597 	      0 	      0 
    3.109	    ARR	     4 	  0.692 	 0.0597 	      0 	      0 
    3.109	 TOPPING	     4 	  0.692 	 0.0597 	      0 	      0 
    4.417	    ARR	     5 	  0.692 	 0.0597 	      0 	      0 
    4.417	 TOPPING	     5 	  0.692 	 0.0597 	      0 	      0 
    5.304	   COOK	     4 	  0.692 	 0.0597 	      0 	      0 
    6.422	  READY	     1 	  0.692 	 0.0597 	      0 	      0 
    6.422	 FINISH	     1 	  0.692 	 0.0597 	      0 	      0 
    6.556	  READY	     2 	  0.692 	 0.0597 	      0 	      0 
    6.556	 FINISH	     2 	  0.692 	 0.0597 	      0 	      0 
    6.608	 DELIVER	     1 	  0.692 	   6.55 	      0 	      0 
    6.809	  READY	     3 	  0.692 	   6.55 	      0 	      0 
    6.809	 FINISH	     3 	  0.692 	   6.55 	      0 	      0 
    7.193	   COOK	     5 	  0.692 	   6.55 	      0 	      0 
    7.983	 DELIVER	     2 	  0.831 	   6.48 	      0 	      0 
    7.987	 DELIVER	     3 	  0.818 	   7.23 	      0 	      0 
    9.532	    ARR	     6 	  0.818 	   7.23 	      0 	      0 
    9.532	 TOPPING	     6 	  0.818 	   7.23 	      0 	      0 
   10.828	  READY	     4 	  0.818 	   7.23 	      0 	      0 
   10.828	 FINISH	     4 	  0.818 	   7.23 	      0 	      0 
   10.909	    ARR	     7 	  0.818 	   7.23 	      0 	      0 
   10.909	 TOPPING	     7 	  0.818 	   7.23 	      0 	      0 
   11.721	   COOK	     6 	  0.818 	   7.23 	      0 	      0 
   11.832	   COOK	     7 	  0.818 	   7.23 	      0 	      0 
