    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.627 	   5.96 	      0 	      0 
    0.093	    ARR	     1 	  0.627 	 0.0926 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0926 	 0.0926 	      0 	      0 
    0.579	    ARR	     2 	 0.0926 	 0.0926 	      0 	      0 
    0.579	 TOPPING	     2 	 0.0926 	 0.0926 	      0 	      0 
    1.928	   COOK	     1 	   1.84 	 0.0926 	      0 	      0 
    2.303	    ARR	     3 	   1.84 	 0.0926 	      0 	      0 
    2.303	 TOPPING	     3 	   1.84 	 0.0926 	      0 	      0 
    3.435	   COOK	     2 	   1.84 	 0.0926 	      0 	      0 
    3.775	    ARR	     4 	   1.84 	 0.0926 	      0 	      0 
    3.775	 TOPPING	     4 	   1.84 	 0.0926 	      0 	      0 
    4.711	    ARR	     5 	   1.84 	 0.0926 	      0 	      0 
    4.825	   COOK	     3 	   1.84 	 0.0926 	      0 	      0 
    4.825	 TOPPING	     5 	   1.84 	 0.0926 	      0 	      0 
    5.346	    ARR	     6 	   1.84 	 0.0926 	      0 	      0 
    5.565	    ARR	     7 	   1.84 	 0.0926 	      0 	      0 
    6.170	  READY	     1 	   1.84 	 0.0926 	      0 	      0 
    6.170	 FINISH	     1 	   1.84 	 0.0926 	      0 	      0 
    6.251	    ARR	     8 	   1.84 	 0.0926 	      0 	      0 
    6.276	   COOK	     4 	   1.84 	 0.0926 	      0 	      0 
    6.276	 TOPPING	     6 	   1.84 	 0.0926 	      0 	      0 
    6.288	   COOK	     5 	   1.84 	 0.0926 	      0 	      0 
    6.288	 TOPPING	     7 	   1.84 	 0.0926 	      0 	      0 
    6.407	    ARR	     9 	   1.84 	 0.0926 	      0 	      0 
    6.445	 DELIVER	     1 	   1.84 	   6.35 	      0 	      0 
    7.460	  READY	     2 	   1.84 	   6.35 	      0 	      0 
    7.460	 FINISH	     2 	   1.84 	   6.35 	      0 	      0 
    7.535	   COOK	     6 	   1.84 	   6.35 	      0 	      0 
    7.535	 TOPPING	     8 	   1.84 	   6.35 	      0 	      0 
    7.553	   COOK	     7 	   1.84 	   6.35 	      0 	      0 
    7.553	 TOPPING	     9 	   1.84 	   6.35 	      0 	      0 
    8.039	 DELIVER	     2 	   2.86 	   7.46 	      0 	      0 
    8.709	   COOK	     8 	   2.86 	   7.46 	      0 	      0 
    8.911	    ARR	    10 	   2.86 	   7.46 	      0 	      0 
    8.911	 TOPPING	    10 	   2.86 	   7.46 	      0 	      0 
    9.223	  READY	     3 	   2.86 	   7.46 	      0 	      0 
    9.223	 FINISH	     3 	   2.86 	   7.46 	      0 	      0 
    9.405	  READY	     4 	   2.86 	   7.46 	      0 	      0 
    9.405	 FINISH	     4 	   2.86 	   7.46 	      0 	      0 
    9.693	 DELIVER	     3 	   1.46 	   4.98 	      0 	      0 
    9.759	    ARR	    11 	   1.46 	   4.98 	      0 	      0 
    9.811	   COOK	     9 	   1.46 	   4.98 	      0 	      0 
    9.811	 TOPPING	    11 	   1.46 	   4.98 	      0 	      0 
   10.072	    ARR	    12 	   1.46 	   4.98 	      0 	      0 
   10.241	  READY	     5 	   1.46 	   4.98 	      0 	      0 
   10.241	 FINISH	     5 	   1.46 	   4.98 	      0 	      0 
   10.298	 DELIVER	     4 	   2.52 	      8 	      0 	      0 
   10.700	 DELIVER	     5 	    2.5 	   6.93 	      0 	      0 
   11.171	   COOK	    10 	    2.5 	   6.93 	      0 	      0 
   11.171	 TOPPING	    12 	    2.5 	   6.93 	      0 	      0 
   11.462	    ARR	    13 	    2.5 	   6.93 	      0 	      0 
   11.831	   COOK	    11 	    2.5 	   6.93 	      0 	      0 
   11.831	 TOPPING	    13 	    2.5 	   6.93 	      0 	      0 
   12.293	  READY	     6 	    2.5 	   6.93 	      0 	      0 
