    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.42 	   8.13 	      0 	      0 
    0.038	    ARR	     1 	   2.42 	 0.0382 	      0 	      0 
    0.038	 TOPPING	     1 	 0.0382 	 0.0382 	      0 	      0 
    0.982	    ARR	     2 	 0.0382 	 0.0382 	      0 	      0 
    0.982	 TOPPING	     2 	 0.0382 	 0.0382 	      0 	      0 
    1.037	   COOK	     1 	  0.998 	 0.0382 	      0 	      0 
    1.249	    ARR	     3 	  0.998 	 0.0382 	      0 	      0 
    1.249	 TOPPING	     3 	  0.998 	 0.0382 	      0 	      0 
    2.175	   COOK	     2 	  0.998 	 0.0382 	      0 	      0 
    2.609	   COOK	     3 	  0.998 	 0.0382 	      0 	      0 
    3.052	    ARR	     4 	  0.998 	 0.0382 	      0 	      0 
    3.052	 TOPPING	     4 	  0.998 	 0.0382 	      0 	      0 
    3.327	    ARR	     5 	  0.998 	 0.0382 	      0 	      0 
    3.327	 TOPPING	     5 	  0.998 	 0.0382 	      0 	      0 
    3.808	   COOK	     4 	  0.998 	 0.0382 	      0 	      0 
    4.246	   COOK	     5 	  0.998 	 0.0382 	      0 	      0 
    5.669	  READY	     1 	  0.998 	 0.0382 	      0 	      0 
    5.669	 FINISH	     1 	  0.998 	 0.0382 	      0 	      0 
    5.694	 DELIVER	     1 	   1.19 	   4.71 	      0 	      0 
    5.999	  READY	     2 	   1.19 	   4.71 	      0 	      0 
    5.999	 FINISH	     2 	   1.19 	   4.71 	      0 	      0 
    6.215	 DELIVER	     2 	  0.998 	   6.18 	      0 	      0 
    6.341	    ARR	     6 	  0.998 	   6.18 	      0 	      0 
    6.341	 TOPPING	     6 	  0.998 	   6.18 	      0 	      0 
    8.200	  READY	     3 	  0.998 	   6.18 	      0 	      0 
    8.200	 FINISH	     3 	  0.998 	   6.18 	      0 	      0 
    8.254	  READY	     4 	  0.998 	   6.18 	      0 	      0 
    8.254	 FINISH	     4 	  0.998 	   6.18 	      0 	      0 
    8.536	 DELIVER	     3 	   1.36 	   7.29 	      0 	      0 
    8.732	   COOK	     6 	   1.36 	   7.29 	      0 	      0 
    8.866	 DELIVER	     4 	  0.919 	   5.54 	      0 	      0 
    8.964	  READY	     5 	  0.919 	   5.54 	      0 	      0 
    8.964	 FINISH	     5 	  0.919 	   5.54 	      0 	      0 
    8.974	 DELIVER	     5 	  0.757 	   5.92 	      0 	      0 
   13.030	  READY	     6 	  0.757 	   5.92 	      0 	      0 
   13.030	 FINISH	     6 	  0.757 	   5.92 	      0 	      0 
   15.592	 DELIVER	     6 	   2.39 	   9.25 	      0 	      0 
   15.785	    ARR	     7 	   2.39 	   9.25 	      0 	      0 
   15.785	 TOPPING	     7 	   2.39 	   9.25 	      0 	      0 
   16.490	   COOK	     7 	   2.39 	   9.25 	      0 	      0 
   17.172	    ARR	     8 	   2.39 	   9.25 	      0 	      0 
   17.172	 TOPPING	     8 	   2.39 	   9.25 	      0 	      0 
   17.443	    ARR	     9 	   2.39 	   9.25 	      0 	      0 
   17.443	 TOPPING	     9 	   2.39 	   9.25 	      0 	      0 
   18.046	   COOK	     8 	   2.39 	   9.25 	      0 	      0 
   19.132	   COOK	     9 	   2.39 	   9.25 	      0 	      0 
   19.753	    ARR	    10 	   2.39 	   9.25 	      0 	      0 
   19.753	 TOPPING	    10 	   2.39 	   9.25 	      0 	      0 
   20.338	   COOK	    10 	   2.39 	   9.25 	      0 	      0 
   20.517	    ARR	    11 	   2.39 	   9.25 	      0 	      0 
   20.517	 TOPPING	    11 	   2.39 	   9.25 	      0 	      0 
   21.080	   COOK	    11 	   2.39 	   9.25 	      0 	      0 
   21.126	    ARR	    12 	   2.39 	   9.25 	      0 	      0 
   21.126	 TOPPING	    12 	   2.39 	   9.25 	      0 	      0 
   21.370	  READY	     7 	   2.39 	   9.25 	      0 	      0 
   21.370	 FINISH	     7 	   2.39 	   9.25 	      0 	      0 
   21.628	  READY	     8 	   2.39 	   9.25 	      0 	      0 
   21.628	 FINISH	     8 	   2.39 	   9.25 	      0 	      0 
   21.755	 DELIVER	     7 	  0.874 	   4.58 	      0 	      0 
   21.829	 DELIVER	     8 	  0.705 	   6.04 	      0 	      0 
   21.937	    ARR	    13 	  0.705 	   6.04 	      0 	      0 
   21.937	 TOPPING	    13 	  0.705 	   6.04 	      0 	      0 
   22.938	    ARR	    14 	  0.705 	   6.04 	      0 	      0 
   23.057	   COOK	    12 	  0.705 	   6.04 	      0 	      0 
   23.057	 TOPPING	    14 	  0.705 	   6.04 	      0 	      0 
   23.281	  READY	     9 	  0.705 	   6.04 	      0 	      0 
   23.281	 FINISH	     9 	  0.705 	   6.04 	      0 	      0 
   23.545	 DELIVER	     9 	  0.586 	   3.79 	      0 	      0 
   23.747	   COOK	    13 	  0.586 	   3.79 	      0 	      0 
   24.117	  READY	    10 	  0.586 	   3.79 	      0 	      0 
   24.117	 FINISH	    10 	  0.586 	   3.79 	      0 	      0 
   24.339	   COOK	    14 	  0.586 	   3.79 	      0 	      0 
   24.961	    ARR	    15 	  0.586 	   3.79 	      0 	      0 
   24.961	 TOPPING	    15 	  0.586 	   3.79 	      0 	      0 
   25.259	    ARR	    16 	  0.586 	   3.79 	      0 	      0 
   25.259	 TOPPING	    16 	  0.586 	   3.79 	      0 	      0 
   25.688	 DELIVER	    10 	   1.69 	   8.25 	      0 	      0 
   25.715	   COOK	    15 	   1.69 	   8.25 	      0 	      0 
   26.312	  READY	    11 	   1.69 	   8.25 	      0 	      0 
   26.312	 FINISH	    11 	   1.69 	   8.25 	      0 	      0 
   26.572	 DELIVER	    11 	  0.563 	   6.06 	      0 	      0 
   26.827	  READY	    12 	  0.563 	   6.06 	      0 	      0 
   26.827	 FINISH	    12 	  0.563 	   6.06 	      0 	      0 
   26.897	  READY	    13 	  0.563 	   6.06 	      0 	      0 
   26.897	 FINISH	    13 	  0.563 	   6.06 	      0 	      0 
   27.451	 DELIVER	    12 	   0.69 	   4.51 	      0 	      0 
