    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.94 	   5.53 	      0 	      0 
    0.058	    ARR	     1 	   1.94 	 0.0581 	      0 	      0 
    0.058	 TOPPING	     1 	 0.0581 	 0.0581 	      0 	      0 
    0.571	   COOK	     1 	  0.513 	 0.0581 	      0 	      0 
    1.045	    ARR	     2 	  0.513 	 0.0581 	      0 	      0 
    1.045	 TOPPING	     2 	  0.513 	 0.0581 	      0 	      0 
    1.262	    ARR	     3 	  0.513 	 0.0581 	      0 	      0 
    1.262	 TOPPING	     3 	  0.513 	 0.0581 	      0 	      0 
    1.507	    ARR	     4 	  0.513 	 0.0581 	      0 	      0 
    2.538	   COOK	     2 	  0.513 	 0.0581 	      0 	      0 
    2.538	 TOPPING	     4 	  0.513 	 0.0581 	      0 	      0 
    2.949	   COOK	     3 	  0.513 	 0.0581 	      0 	      0 
    3.370	    ARR	     5 	  0.513 	 0.0581 	      0 	      0 
    3.370	 TOPPING	     5 	  0.513 	 0.0581 	      0 	      0 
    3.586	   COOK	     4 	  0.513 	 0.0581 	      0 	      0 
    3.822	    ARR	     6 	  0.513 	 0.0581 	      0 	      0 
    3.822	 TOPPING	     6 	  0.513 	 0.0581 	      0 	      0 
    3.978	   COOK	     5 	  0.513 	 0.0581 	      0 	      0 
    4.247	    ARR	     7 	  0.513 	 0.0581 	      0 	      0 
    4.247	 TOPPING	     7 	  0.513 	 0.0581 	      0 	      0 
    4.779	    ARR	     8 	  0.513 	 0.0581 	      0 	      0 
    4.879	   COOK	     6 	  0.513 	 0.0581 	      0 	      0 
    4.879	 TOPPING	     8 	  0.513 	 0.0581 	      0 	      0 
    5.716	  READY	     1 	  0.513 	 0.0581 	      0 	      0 
    5.716	 FINISH	     1 	  0.513 	 0.0581 	      0 	      0 
    6.360	   COOK	     7 	  0.513 	 0.0581 	      0 	      0 
    6.530	 DELIVER	     1 	  0.513 	   6.47 	      0 	      0 
    6.829	    ARR	     9 	  0.513 	   6.47 	      0 	      0 
    6.829	 TOPPING	     9 	  0.513 	   6.47 	      0 	      0 
    6.858	   COOK	     8 	  0.513 	   6.47 	      0 	      0 
    7.086	  READY	     2 	  0.513 	   6.47 	      0 	      0 
    7.086	 FINISH	     2 	  0.513 	   6.47 	      0 	      0 
    7.259	   COOK	     9 	  0.513 	   6.47 	      0 	      0 
