    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.14 	   10.9 	      0 	      0 
    0.026	    ARR	     1 	   2.14 	 0.0263 	      0 	      0 
    0.026	 TOPPING	     1 	 0.0263 	 0.0263 	      0 	      0 
    0.371	    ARR	     2 	 0.0263 	 0.0263 	      0 	      0 
    0.371	 TOPPING	     2 	 0.0263 	 0.0263 	      0 	      0 
    0.742	   COOK	     1 	  0.716 	 0.0263 	      0 	      0 
    1.546	    ARR	     3 	  0.716 	 0.0263 	      0 	      0 
    1.546	 TOPPING	     3 	  0.716 	 0.0263 	      0 	      0 
    3.254	   COOK	     2 	  0.716 	 0.0263 	      0 	      0 
    3.352	   COOK	     3 	  0.716 	 0.0263 	      0 	      0 
    3.699	    ARR	     4 	  0.716 	 0.0263 	      0 	      0 
    3.699	 TOPPING	     4 	  0.716 	 0.0263 	      0 	      0 
    4.562	    ARR	     5 	  0.716 	 0.0263 	      0 	      0 
    4.562	 TOPPING	     5 	  0.716 	 0.0263 	      0 	      0 
    4.773	   COOK	     4 	  0.716 	 0.0263 	      0 	      0 
    5.965	   COOK	     5 	  0.716 	 0.0263 	      0 	      0 
    6.675	  READY	     1 	  0.716 	 0.0263 	      0 	      0 
    6.675	 FINISH	     1 	  0.716 	 0.0263 	      0 	      0 
    7.322	    ARR	     6 	  0.716 	 0.0263 	      0 	      0 
    7.322	 TOPPING	     6 	  0.716 	 0.0263 	      0 	      0 
    7.518	 DELIVER	     1 	  0.716 	   7.49 	      0 	      0 
    7.683	  READY	     2 	  0.716 	   7.49 	      0 	      0 
    7.683	 FINISH	     2 	  0.716 	   7.49 	      0 	      0 
    7.735	   COOK	     6 	  0.716 	   7.49 	      0 	      0 
    8.273	  READY	     3 	  0.716 	   7.49 	      0 	      0 
    8.273	 FINISH	     3 	  0.716 	   7.49 	      0 	      0 
    8.457	 DELIVER	     2 	   1.71 	   6.91 	      0 	      0 
    8.939	  READY	     4 	   1.71 	   6.91 	      0 	      0 
    8.939	 FINISH	     4 	   1.71 	   6.91 	      0 	      0 
    8.961	 DELIVER	     3 	    1.4 	    4.4 	      0 	      0 
    9.137	 DELIVER	     4 	   2.98 	   8.77 	      0 	      0 
    9.212	  READY	     5 	   2.98 	   8.77 	      0 	      0 
    9.212	 FINISH	     5 	   2.98 	   8.77 	      0 	      0 
    9.871	    ARR	     7 	   2.98 	   8.77 	      0 	      0 
    9.871	 TOPPING	     7 	   2.98 	   8.77 	      0 	      0 
   11.091	  READY	     6 	   2.98 	   8.77 	      0 	      0 
   11.091	 FINISH	     6 	   2.98 	   8.77 	      0 	      0 
   11.344	 DELIVER	     5 	   1.07 	   7.64 	      0 	      0 
   11.356	   COOK	     7 	   1.07 	   7.64 	      0 	      0 
   11.860	 DELIVER	     6 	  0.413 	   4.54 	      0 	      0 
   16.130	  READY	     7 	  0.413 	   4.54 	      0 	      0 
   16.130	 FINISH	     7 	  0.413 	   4.54 	      0 	      0 
   16.164	    ARR	     8 	  0.413 	   4.54 	      0 	      0 
   16.164	 TOPPING	     8 	  0.413 	   4.54 	      0 	      0 
   16.436	    ARR	     9 	  0.413 	   4.54 	      0 	      0 
   16.436	 TOPPING	     9 	  0.413 	   4.54 	      0 	      0 
   16.799	 DELIVER	     7 	   1.48 	   6.93 	      0 	      0 
   16.957	    ARR	    10 	   1.48 	   6.93 	      0 	      0 
   18.474	   COOK	     8 	   1.48 	   6.93 	      0 	      0 
   18.474	 TOPPING	    10 	   1.48 	   6.93 	      0 	      0 
   19.162	   COOK	     9 	   1.48 	   6.93 	      0 	      0 
   19.523	    ARR	    11 	   1.48 	   6.93 	      0 	      0 
   19.523	 TOPPING	    11 	   1.48 	   6.93 	      0 	      0 
   19.700	   COOK	    10 	   1.48 	   6.93 	      0 	      0 
   20.825	   COOK	    11 	   1.48 	   6.93 	      0 	      0 
   21.958	    ARR	    12 	   1.48 	   6.93 	      0 	      0 
   21.958	 TOPPING	    12 	   1.48 	   6.93 	      0 	      0 
   22.471	   COOK	    12 	   1.48 	   6.93 	      0 	      0 
   22.557	  READY	     8 	   1.48 	   6.93 	      0 	      0 
   22.557	 FINISH	     8 	   1.48 	   6.93 	      0 	      0 
   23.119	 DELIVER	     8 	   2.04 	   6.68 	      0 	      0 
   23.151	    ARR	    13 	   2.04 	   6.68 	      0 	      0 
   23.151	 TOPPING	    13 	   2.04 	   6.68 	      0 	      0 
   23.643	  READY	     9 	   2.04 	   6.68 	      0 	      0 
   23.643	 FINISH	     9 	   2.04 	   6.68 	      0 	      0 
   23.770	   COOK	    13 	   2.04 	   6.68 	      0 	      0 
   24.024	 DELIVER	     9 	   1.23 	   7.07 	      0 	      0 
   24.371	  READY	    10 	   1.23 	   7.07 	      0 	      0 
   24.371	 FINISH	    10 	   1.23 	   7.07 	      0 	      0 
   24.731	 DELIVER	    10 	      3 	   8.57 	      0 	      0 
   25.806	  READY	    11 	      3 	   8.57 	      0 	      0 
   25.806	 FINISH	    11 	      3 	   8.57 	      0 	      0 
   26.001	 DELIVER	    11 	    1.3 	   6.48 	      0 	      0 
   28.264	  READY	    12 	    1.3 	   6.48 	      0 	      0 
   28.264	 FINISH	    12 	    1.3 	   6.48 	      0 	      0 
   28.371	  READY	    13 	    1.3 	   6.48 	      0 	      0 
   28.371	 FINISH	    13 	    1.3 	   6.48 	      0 	      0 
   28.379	 DELIVER	    12 	  0.514 	   6.42 	      0 	      0 
   28.913	 DELIVER	    13 	  0.618 	   5.76 	      0 	      0 
   31.300	    ARR	    14 	  0.618 	   5.76 	      0 	      0 
   31.300	 TOPPING	    14 	  0.618 	   5.76 	      0 	      0 
   31.815	   COOK	    14 	  0.618 	   5.76 	      0 	      0 
   32.444	    ARR	    15 	  0.618 	   5.76 	      0 	      0 
   32.444	 TOPPING	    15 	  0.618 	   5.76 	      0 	      0 
   32.843	   COOK	    15 	  0.618 	   5.76 	      0 	      0 
   33.922	    ARR	    16 	  0.618 	   5.76 	      0 	      0 
   33.922	 TOPPING	    16 	  0.618 	   5.76 	      0 	      0 
   34.928	    ARR	    17 	  0.618 	   5.76 	      0 	      0 
   34.928	 TOPPING	    17 	  0.618 	   5.76 	      0 	      0 
   35.089	    ARR	    18 	  0.618 	   5.76 	      0 	      0 
   36.095	   COOK	    16 	  0.618 	   5.76 	      0 	      0 
   36.095	 TOPPING	    18 	  0.618 	   5.76 	      0 	      0 
