    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.87 	   7.75 	      0 	      0 
    0.041	    ARR	     1 	   1.87 	 0.0407 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0407 	 0.0407 	      0 	      0 
    0.486	   COOK	     1 	  0.445 	 0.0407 	      0 	      0 
    4.109	  READY	     1 	  0.445 	 0.0407 	      0 	      0 
    4.109	 FINISH	     1 	  0.445 	 0.0407 	      0 	      0 
    4.952	 DELIVER	     1 	  0.445 	   4.91 	      0 	      0 
    5.520	    ARR	     2 	  0.445 	   4.91 	      0 	      0 
    5.520	 TOPPING	     2 	  0.445 	   4.91 	      0 	      0 
    6.165	   COOK	     2 	  0.445 	   4.91 	      0 	      0 
    6.209	    ARR	     3 	  0.445 	   4.91 	      0 	      0 
    6.209	 TOPPING	     3 	  0.445 	   4.91 	      0 	      0 
    8.170	   COOK	     3 	  0.445 	   4.91 	      0 	      0 
    9.129	  READY	     2 	  0.445 	   4.91 	      0 	      0 
    9.129	 FINISH	     2 	  0.445 	   4.91 	      0 	      0 
    9.205	    ARR	     4 	  0.445 	   4.91 	      0 	      0 
    9.205	 TOPPING	     4 	  0.445 	   4.91 	      0 	      0 
    9.797	 DELIVER	     2 	  0.645 	   4.28 	      0 	      0 
   11.974	   COOK	     4 	  0.645 	   4.28 	      0 	      0 
   12.485	  READY	     3 	  0.645 	   4.28 	      0 	      0 
   12.485	 FINISH	     3 	  0.645 	   4.28 	      0 	      0 
   12.654	 DELIVER	     3 	   1.96 	   6.44 	      0 	      0 
   14.722	    ARR	     5 	   1.96 	   6.44 	      0 	      0 
   14.722	 TOPPING	     5 	   1.96 	   6.44 	      0 	      0 
   16.181	   COOK	     5 	   1.96 	   6.44 	      0 	      0 
   16.467	  READY	     4 	   1.96 	   6.44 	      0 	      0 
   16.467	 FINISH	     4 	   1.96 	   6.44 	      0 	      0 
   16.493	 DELIVER	     4 	   2.77 	   7.29 	      0 	      0 
   19.751	  READY	     5 	   2.77 	   7.29 	      0 	      0 
   19.751	 FINISH	     5 	   2.77 	   7.29 	      0 	      0 
   19.919	 DELIVER	     5 	   1.46 	    5.2 	      0 	      0 
   21.897	    ARR	     6 	   1.46 	    5.2 	      0 	      0 
   21.897	 TOPPING	     6 	   1.46 	    5.2 	      0 	      0 
   22.136	    ARR	     7 	   1.46 	    5.2 	      0 	      0 
   22.136	 TOPPING	     7 	   1.46 	    5.2 	      0 	      0 
   23.254	    ARR	     8 	   1.46 	    5.2 	      0 	      0 
   23.723	   COOK	     6 	   1.46 	    5.2 	      0 	      0 
   23.723	 TOPPING	     8 	   1.46 	    5.2 	      0 	      0 
   24.556	   COOK	     7 	   1.46 	    5.2 	      0 	      0 
   24.937	    ARR	     9 	   1.46 	    5.2 	      0 	      0 
   24.937	 TOPPING	     9 	   1.46 	    5.2 	      0 	      0 
   25.301	   COOK	     8 	   1.46 	    5.2 	      0 	      0 
   25.712	   COOK	     9 	   1.46 	    5.2 	      0 	      0 
   26.670	    ARR	    10 	   1.46 	    5.2 	      0 	      0 
   26.670	 TOPPING	    10 	   1.46 	    5.2 	      0 	      0 
   28.100	  READY	     6 	   1.46 	    5.2 	      0 	      0 
   28.100	 FINISH	     6 	   1.46 	    5.2 	      0 	      0 
   28.363	 DELIVER	     6 	   1.59 	   6.23 	      0 	      0 
   28.851	   COOK	    10 	   1.59 	   6.23 	      0 	      0 
   29.481	  READY	     7 	   1.59 	   6.23 	      0 	      0 
   29.481	 FINISH	     7 	   1.59 	   6.23 	      0 	      0 
   30.024	    ARR	    11 	   1.59 	   6.23 	      0 	      0 
   30.024	 TOPPING	    11 	   1.59 	   6.23 	      0 	      0 
   30.123	  READY	     8 	   1.59 	   6.23 	      0 	      0 
   30.123	 FINISH	     8 	   1.59 	   6.23 	      0 	      0 
   30.592	 DELIVER	     7 	   2.66 	    8.7 	      0 	      0 
   30.728	 DELIVER	     8 	   1.58 	   7.47 	      0 	      0 
   31.298	   COOK	    11 	   1.58 	   7.47 	      0 	      0 
   31.439	  READY	     9 	   1.58 	   7.47 	      0 	      0 
   31.439	 FINISH	     9 	   1.58 	   7.47 	      0 	      0 
   31.691	 DELIVER	     9 	  0.775 	   6.75 	      0 	      0 
   32.960	    ARR	    12 	  0.775 	   6.75 	      0 	      0 
   32.960	 TOPPING	    12 	  0.775 	   6.75 	      0 	      0 
   33.551	  READY	    10 	  0.775 	   6.75 	      0 	      0 
   33.551	 FINISH	    10 	  0.775 	   6.75 	      0 	      0 
   34.128	 DELIVER	    10 	   2.18 	   7.46 	      0 	      0 
   34.989	   COOK	    12 	   2.18 	   7.46 	      0 	      0 
   35.252	    ARR	    13 	   2.18 	   7.46 	      0 	      0 
   35.252	 TOPPING	    13 	   2.18 	   7.46 	      0 	      0 
   35.671	  READY	    11 	   2.18 	   7.46 	      0 	      0 
   35.671	 FINISH	    11 	   2.18 	   7.46 	      0 	      0 
   35.767	    ARR	    14 	   2.18 	   7.46 	      0 	      0 
   35.767	 TOPPING	    14 	   2.18 	   7.46 	      0 	      0 
   35.854	 DELIVER	    11 	   1.27 	   5.83 	      0 	      0 
   36.265	   COOK	    13 	   1.27 	   5.83 	      0 	      0 
   37.220	    ARR	    15 	   1.27 	   5.83 	      0 	      0 
   37.220	 TOPPING	    15 	   1.27 	   5.83 	      0 	      0 
   37.854	   COOK	    14 	   1.27 	   5.83 	      0 	      0 
   38.743	   COOK	    15 	   1.27 	   5.83 	      0 	      0 
   38.922	  READY	    12 	   1.27 	   5.83 	      0 	      0 
   38.922	 FINISH	    12 	   1.27 	   5.83 	      0 	      0 
   39.185	    ARR	    16 	   1.27 	   5.83 	      0 	      0 
   39.185	 TOPPING	    16 	   1.27 	   5.83 	      0 	      0 
   39.560	  READY	    13 	   1.27 	   5.83 	      0 	      0 
   39.560	 FINISH	    13 	   1.27 	   5.83 	      0 	      0 
   39.566	 DELIVER	    12 	  0.498 	    3.8 	      0 	      0 
   39.577	   COOK	    16 	  0.498 	    3.8 	      0 	      0 
   40.158	 DELIVER	    13 	   2.03 	    7.2 	      0 	      0 
   41.742	  READY	    14 	   2.03 	    7.2 	      0 	      0 
   41.742	 FINISH	    14 	   2.03 	    7.2 	      0 	      0 
   41.791	 DELIVER	    14 	   1.52 	   4.57 	      0 	      0 
   43.672	  READY	    15 	   1.52 	   4.57 	      0 	      0 
   43.672	 FINISH	    15 	   1.52 	   4.57 	      0 	      0 
   43.684	 DELIVER	    15 	    2.6 	   8.43 	      0 	      0 
   44.081	  READY	    16 	    2.6 	   8.43 	      0 	      0 
   44.081	 FINISH	    16 	    2.6 	   8.43 	      0 	      0 
   44.105	    ARR	    17 	    2.6 	   8.43 	      0 	      0 
   44.105	 TOPPING	    17 	    2.6 	   8.43 	      0 	      0 
   44.179	 DELIVER	    16 	  0.392 	   4.99 	      0 	      0 
   44.454	    ARR	    18 	  0.392 	   4.99 	      0 	      0 
   44.454	 TOPPING	    18 	  0.392 	   4.99 	      0 	      0 
   44.570	   COOK	    17 	  0.392 	   4.99 	      0 	      0 
   46.864	   COOK	    18 	  0.392 	   4.99 	      0 	      0 
   47.198	    ARR	    19 	  0.392 	   4.99 	      0 	      0 
   47.198	 TOPPING	    19 	  0.392 	   4.99 	      0 	      0 
   48.005	   COOK	    19 	  0.392 	   4.99 	      0 	      0 
   48.783	  READY	    17 	  0.392 	   4.99 	      0 	      0 
   48.783	 FINISH	    17 	  0.392 	   4.99 	      0 	      0 
   50.033	    ARR	    20 	  0.392 	   4.99 	      0 	      0 
   50.033	 TOPPING	    20 	  0.392 	   4.99 	      0 	      0 
   50.801	    ARR	    21 	  0.392 	   4.99 	      0 	      0 
   50.801	 TOPPING	    21 	  0.392 	   4.99 	      0 	      0 
   51.404	 DELIVER	    17 	  0.464 	    7.3 	      0 	      0 
   51.647	    ARR	    22 	  0.464 	    7.3 	      0 	      0 
   51.799	    ARR	    23 	  0.464 	    7.3 	      0 	      0 
   52.430	   COOK	    20 	  0.464 	    7.3 	      0 	      0 
   52.430	 TOPPING	    22 	  0.464 	    7.3 	      0 	      0 
   52.436	  READY	    18 	  0.464 	    7.3 	      0 	      0 
   52.436	 FINISH	    18 	  0.464 	    7.3 	      0 	      0 
   52.488	    ARR	    24 	  0.464 	    7.3 	      0 	      0 
   52.583	  READY	    19 	  0.464 	    7.3 	      0 	      0 
   52.583	 FINISH	    19 	  0.464 	    7.3 	      0 	      0 
   52.802	   COOK	    21 	  0.464 	    7.3 	      0 	      0 
   52.802	 TOPPING	    23 	  0.464 	    7.3 	      0 	      0 
   53.005	 DELIVER	    18 	  0.807 	   5.81 	      0 	      0 
   53.243	 DELIVER	    19 	   2.41 	   8.79 	      0 	      0 
   53.403	    ARR	    25 	   2.41 	   8.79 	      0 	      0 
   53.528	    ARR	    26 	   2.41 	   8.79 	      0 	      0 
   54.038	    ARR	    27 	   2.41 	   8.79 	      0 	      0 
   54.404	   COOK	    22 	   2.41 	   8.79 	      0 	      0 
   54.404	 TOPPING	    24 	   2.41 	   8.79 	      0 	  0.366 
   55.067	   COOK	    23 	   2.41 	   8.79 	      0 	  0.366 
   55.067	 TOPPING	    25 	   2.41 	   8.79 	      0 	  0.366 
   55.092	    ARR	    28 	   2.41 	   8.79 	      0 	  0.366 
   55.406	    ARR	    29 	   2.41 	   8.79 	      0 	  0.366 
   55.570	    ARR	    30 	   2.41 	   8.79 	      0 	  0.366 
   56.332	   COOK	    24 	   2.41 	   8.79 	      0 	  0.366 
   56.332	 TOPPING	    26 	   2.41 	   8.79 	      0 	  0.366 
   56.945	   COOK	    25 	   2.41 	   8.79 	      0 	  0.366 
   56.945	 TOPPING	    27 	   2.41 	   8.79 	      0 	    1.9 
   57.252	    ARR	    31 	   2.41 	   8.79 	      0 	    1.9 
   57.564	    ARR	    32 	   2.41 	   8.79 	      0 	    1.9 
   57.580	  READY	    20 	   2.41 	   8.79 	      0 	    1.9 
   57.580	 FINISH	    20 	   2.41 	   8.79 	      0 	    1.9 
   57.632	   COOK	    26 	   2.41 	   8.79 	      0 	    1.9 
   57.632	 TOPPING	    28 	   2.41 	   8.79 	      0 	    1.9 
   57.928	  READY	    21 	   2.41 	   8.79 	      0 	    1.9 
   57.928	 FINISH	    21 	   2.41 	   8.79 	      0 	    1.9 
   57.981	    ARR	    33 	   2.41 	   8.79 	      0 	    1.9 
   58.232	  READY	    22 	   2.41 	   8.79 	      0 	    1.9 
   58.254	  READY	    23 	   2.41 	   8.79 	      0 	    1.9 
   59.300	    ARR	    34 	   2.41 	   8.79 	      0 	    1.9 
   59.432	   COOK	    27 	   2.41 	   8.79 	      0 	    1.9 
   59.432	 TOPPING	    29 	   2.41 	   8.79 	      0 	    1.9 
   59.479	 DELIVER	    20 	      2 	   8.68 	      0 	    1.9 
   59.479	 FINISH	    22 	      2 	   8.68 	      0 	    1.9 
   59.494	    ARR	    35 	      2 	   8.68 	      0 	    1.9 
   59.610	    ARR	    36 	      2 	   8.68 	      0 	    1.9 
   59.624	 DELIVER	    21 	   1.97 	   7.98 	      0 	    1.9 
   59.624	 FINISH	    23 	   1.97 	   7.98 	      0 	    1.9 
   59.732	    ARR	    37 	   1.97 	   7.98 	      0 	    1.9 
   59.881	   COOK	    28 	   1.97 	   7.98 	      0 	    1.9 
   59.881	 TOPPING	    30 	   1.97 	   7.98 	  0.148 	    1.9 
   60.456	 DELIVER	    22 	   2.27 	   8.66 	  0.148 	    1.9 
   60.755	 DELIVER	    23 	    2.4 	   10.7 	  0.148 	    1.9 
   61.107	  READY	    24 	    2.4 	   10.7 	  0.148 	    1.9 
   61.107	 FINISH	    24 	    2.4 	   10.7 	  0.148 	    1.9 
   61.433	    ARR	    38 	    2.4 	   10.7 	  0.148 	    1.9 
   62.001	  READY	    25 	    2.4 	   10.7 	  0.148 	    1.9 
   62.001	 FINISH	    25 	    2.4 	   10.7 	  0.148 	    1.9 
   62.089	   COOK	    29 	    2.4 	   10.7 	  0.148 	    1.9 
   62.089	 TOPPING	    31 	    2.4 	   10.7 	  0.804 	    1.9 
   62.223	   COOK	    30 	    2.4 	   10.7 	  0.804 	    1.9 
   62.223	 TOPPING	    32 	    2.4 	   10.7 	  0.804 	    1.9 
   62.902	   COOK	    31 	    2.4 	   10.7 	  0.804 	    1.9 
   62.902	 TOPPING	    33 	    2.4 	   10.7 	  0.804 	    1.9 
   63.290	    ARR	    39 	    2.4 	   10.7 	  0.804 	    1.9 
   63.417	  READY	    26 	    2.4 	   10.7 	  0.804 	    1.9 
   63.437	 DELIVER	    24 	   1.88 	     10 	  0.804 	    1.9 
   63.437	 FINISH	    26 	   1.88 	     10 	  0.804 	    1.9 
   63.840	  READY	    27 	   1.88 	     10 	  0.804 	    1.9 
   63.897	    ARR	    40 	   1.88 	     10 	  0.804 	    1.9 
   64.013	 DELIVER	    25 	    1.3 	   10.5 	  0.804 	    1.9 
   64.013	 FINISH	    27 	    1.3 	   10.5 	  0.804 	    1.9 
   64.033	    ARR	    41 	    1.3 	   10.5 	  0.804 	    1.9 
   64.261	    ARR	    42 	    1.3 	   10.5 	  0.804 	    1.9 
   64.387	    ARR	    43 	    1.3 	   10.5 	  0.804 	    1.9 
   64.521	   COOK	    32 	    1.3 	   10.5 	  0.804 	    1.9 
   64.521	 TOPPING	    34 	    1.3 	   10.5 	  0.804 	    1.9 
   64.623	    ARR	    44 	    1.3 	   10.5 	  0.804 	    1.9 
   64.882	 DELIVER	    26 	   1.93 	   12.4 	  0.804 	    1.9 
   64.971	 DELIVER	    27 	   2.49 	   10.9 	  0.804 	    1.9 
   65.205	   COOK	    33 	   2.49 	   10.9 	  0.804 	    1.9 
   65.205	 TOPPING	    35 	   2.49 	   10.9 	  0.804 	    1.9 
   65.268	   COOK	    34 	   2.49 	   10.9 	  0.804 	    1.9 
   65.268	 TOPPING	    36 	   2.49 	   10.9 	  0.804 	    1.9 
   65.481	  READY	    28 	   2.49 	   10.9 	  0.804 	    1.9 
   65.481	 FINISH	    28 	   2.49 	   10.9 	  0.804 	    1.9 
   65.889	  READY	    29 	   2.49 	   10.9 	  0.804 	    1.9 
   65.889	 FINISH	    29 	   2.49 	   10.9 	  0.804 	    1.9 
   66.371	    ARR	    45 	   2.49 	   10.9 	  0.804 	    1.9 
   66.681	 DELIVER	    28 	   2.25 	   11.6 	  0.804 	    1.9 
   66.748	    ARR	    46 	   2.25 	   11.6 	  0.804 	    1.9 
   67.173	 DELIVER	    29 	   2.21 	   11.6 	  0.804 	    1.9 
   67.294	  READY	    30 	   2.21 	   11.6 	  0.804 	    1.9 
   67.294	 FINISH	    30 	   2.21 	   11.6 	  0.804 	    1.9 
   67.307	 DELIVER	    30 	   2.79 	   11.9 	  0.804 	    1.9 
   67.601	   COOK	    35 	   2.79 	   11.9 	  0.804 	    1.9 
   67.601	 TOPPING	    37 	   2.79 	   11.9 	  0.804 	    1.9 
   67.790	  READY	    31 	   2.79 	   11.9 	  0.804 	    1.9 
   67.790	 FINISH	    31 	   2.79 	   11.9 	  0.804 	    1.9 
   67.987	    ARR	    47 	   2.79 	   11.9 	  0.804 	    1.9 
   68.053	   COOK	    36 	   2.79 	   11.9 	  0.804 	    1.9 
   68.053	 TOPPING	    38 	   2.79 	   11.9 	  0.804 	    1.9 
   68.375	 DELIVER	    31 	  0.679 	   10.8 	  0.804 	    1.9 
   68.403	  READY	    32 	  0.679 	   10.8 	  0.804 	    1.9 
   68.403	 FINISH	    32 	  0.679 	   10.8 	  0.804 	    1.9 
   68.528	 DELIVER	    32 	  0.683 	   9.23 	  0.804 	    1.9 
   68.833	   COOK	    37 	  0.683 	   9.23 	  0.804 	    1.9 
   68.833	 TOPPING	    39 	  0.683 	   9.23 	  0.804 	    1.9 
   69.511	    ARR	    48 	  0.683 	   9.23 	  0.804 	    1.9 
   69.788	  READY	    33 	  0.683 	   9.23 	  0.804 	    1.9 
   69.788	 FINISH	    33 	  0.683 	   9.23 	  0.804 	    1.9 
   69.803	 DELIVER	    33 	   2.43 	   12.6 	  0.804 	    1.9 
   70.130	   COOK	    38 	   2.43 	   12.6 	  0.804 	    1.9 
   70.130	 TOPPING	    40 	   2.43 	   12.6 	  0.804 	    1.9 
   70.147	    ARR	    49 	   2.43 	   12.6 	  0.804 	    1.9 
   70.332	   COOK	    39 	   2.43 	   12.6 	  0.804 	    1.9 
   70.332	 TOPPING	    41 	   2.43 	   12.6 	  0.804 	    1.9 
   71.058	  READY	    34 	   2.43 	   12.6 	  0.804 	    1.9 
   71.058	 FINISH	    34 	   2.43 	   12.6 	  0.804 	    1.9 
   71.273	  READY	    35 	   2.43 	   12.6 	  0.804 	    1.9 
   71.273	 FINISH	    35 	   2.43 	   12.6 	  0.804 	    1.9 
   71.333	    ARR	    50 	   2.43 	   12.6 	  0.804 	    1.9 
   71.382	   COOK	    40 	   2.43 	   12.6 	  0.804 	    1.9 
   71.382	 TOPPING	    42 	   2.43 	   12.6 	  0.804 	    1.9 
   71.531	    ARR	    51 	   2.43 	   12.6 	  0.804 	    1.9 
   71.740	 DELIVER	    34 	   2.79 	   12.1 	  0.804 	    1.9 
   71.837	 DELIVER	    35 	   2.37 	   13.9 	  0.804 	    1.9 
   71.995	    ARR	    52 	   2.37 	   13.9 	  0.804 	    1.9 
   72.115	    ARR	    53 	   2.37 	   13.9 	  0.804 	    1.9 
   72.826	   COOK	    41 	   2.37 	   13.9 	  0.804 	    1.9 
   72.826	 TOPPING	    43 	   2.37 	   13.9 	  0.804 	    1.9 
   72.966	   COOK	    42 	   2.37 	   13.9 	  0.804 	    1.9 
