    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.06 	   7.18 	      0 	      0 
    0.098	    ARR	     1 	   2.06 	  0.098 	      0 	      0 
    0.098	 TOPPING	     1 	  0.098 	  0.098 	      0 	      0 
    0.185	    ARR	     2 	  0.098 	  0.098 	      0 	      0 
    0.185	 TOPPING	     2 	  0.098 	  0.098 	      0 	      0 
    0.728	   COOK	     1 	   0.63 	  0.098 	      0 	      0 
    1.638	   COOK	     2 	   0.63 	  0.098 	      0 	      0 
    3.046	    ARR	     3 	   0.63 	  0.098 	      0 	      0 
    3.046	 TOPPING	     3 	   0.63 	  0.098 	      0 	      0 
    3.437	   COOK	     3 	   0.63 	  0.098 	      0 	      0 
    4.668	  READY	     1 	   0.63 	  0.098 	      0 	      0 
    4.668	 FINISH	     1 	   0.63 	  0.098 	      0 	      0 
    4.727	 DELIVER	     1 	   0.63 	   4.63 	      0 	      0 
    5.949	  READY	     2 	   0.63 	   4.63 	      0 	      0 
    5.949	 FINISH	     2 	   0.63 	   4.63 	      0 	      0 
    6.551	    ARR	     4 	   0.63 	   4.63 	      0 	      0 
    6.551	 TOPPING	     4 	   0.63 	   4.63 	      0 	      0 
    7.926	  READY	     3 	   0.63 	   4.63 	      0 	      0 
    7.926	 FINISH	     3 	   0.63 	   4.63 	      0 	      0 
    7.946	 DELIVER	     2 	  0.391 	    4.9 	      0 	      0 
    8.809	    ARR	     5 	  0.391 	    4.9 	      0 	      0 
    8.809	 TOPPING	     5 	  0.391 	    4.9 	      0 	      0 
    9.202	   COOK	     4 	  0.391 	    4.9 	      0 	      0 
    9.563	 DELIVER	     3 	   1.45 	   9.38 	      0 	      0 
    9.794	   COOK	     5 	   1.45 	   9.38 	      0 	      0 
   12.663	  READY	     4 	   1.45 	   9.38 	      0 	      0 
   12.663	 FINISH	     4 	   1.45 	   9.38 	      0 	      0 
   12.790	    ARR	     6 	   1.45 	   9.38 	      0 	      0 
   12.790	 TOPPING	     6 	   1.45 	   9.38 	      0 	      0 
   12.995	 DELIVER	     4 	   2.65 	   6.44 	      0 	      0 
   14.808	   COOK	     6 	   2.65 	   6.44 	      0 	      0 
   15.179	  READY	     5 	   2.65 	   6.44 	      0 	      0 
   15.179	 FINISH	     5 	   2.65 	   6.44 	      0 	      0 
   15.341	 DELIVER	     5 	  0.985 	   6.53 	      0 	      0 
   18.644	  READY	     6 	  0.985 	   6.53 	      0 	      0 
   18.644	 FINISH	     6 	  0.985 	   6.53 	      0 	      0 
   20.568	 DELIVER	     6 	   2.02 	   7.78 	      0 	      0 
   20.997	    ARR	     7 	   2.02 	   7.78 	      0 	      0 
   20.997	 TOPPING	     7 	   2.02 	   7.78 	      0 	      0 
   21.723	    ARR	     8 	   2.02 	   7.78 	      0 	      0 
   21.723	 TOPPING	     8 	   2.02 	   7.78 	      0 	      0 
   22.623	   COOK	     7 	   2.02 	   7.78 	      0 	      0 
   24.589	   COOK	     8 	   2.02 	   7.78 	      0 	      0 
   25.581	    ARR	     9 	   2.02 	   7.78 	      0 	      0 
   25.581	 TOPPING	     9 	   2.02 	   7.78 	      0 	      0 
   25.847	    ARR	    10 	   2.02 	   7.78 	      0 	      0 
   25.847	 TOPPING	    10 	   2.02 	   7.78 	      0 	      0 
   26.382	   COOK	     9 	   2.02 	   7.78 	      0 	      0 
   27.906	  READY	     7 	   2.02 	   7.78 	      0 	      0 
   27.906	 FINISH	     7 	   2.02 	   7.78 	      0 	      0 
   27.916	 DELIVER	     7 	   1.63 	   6.92 	      0 	      0 
   28.373	   COOK	    10 	   1.63 	   6.92 	      0 	      0 
   29.479	    ARR	    11 	   1.63 	   6.92 	      0 	      0 
   29.479	 TOPPING	    11 	   1.63 	   6.92 	      0 	      0 
   30.261	  READY	     8 	   1.63 	   6.92 	      0 	      0 
   30.261	 FINISH	     8 	   1.63 	   6.92 	      0 	      0 
   30.866	   COOK	    11 	   1.63 	   6.92 	      0 	      0 
   30.941	  READY	     9 	   1.63 	   6.92 	      0 	      0 
   30.941	 FINISH	     9 	   1.63 	   6.92 	      0 	      0 
   31.018	    ARR	    12 	   1.63 	   6.92 	      0 	      0 
   31.018	 TOPPING	    12 	   1.63 	   6.92 	      0 	      0 
   31.236	 DELIVER	     8 	  0.801 	   5.65 	      0 	      0 
   31.653	    ARR	    13 	  0.801 	   5.65 	      0 	      0 
   31.653	 TOPPING	    13 	  0.801 	   5.65 	      0 	      0 
   31.856	   COOK	    12 	  0.801 	   5.65 	      0 	      0 
   33.379	 DELIVER	     9 	   2.87 	   11.7 	      0 	      0 
   33.767	    ARR	    14 	   2.87 	   11.7 	      0 	      0 
   33.767	 TOPPING	    14 	   2.87 	   11.7 	      0 	      0 
   33.929	  READY	    10 	   2.87 	   11.7 	      0 	      0 
   33.929	 FINISH	    10 	   2.87 	   11.7 	      0 	      0 
   34.258	 DELIVER	    10 	   2.53 	   8.41 	      0 	      0 
   34.432	   COOK	    13 	   2.53 	   8.41 	      0 	      0 
   34.985	   COOK	    14 	   2.53 	   8.41 	      0 	      0 
   35.637	  READY	    11 	   2.53 	   8.41 	      0 	      0 
   35.637	 FINISH	    11 	   2.53 	   8.41 	      0 	      0 
   35.996	 DELIVER	    11 	   1.39 	   6.52 	      0 	      0 
   37.210	    ARR	    15 	   1.39 	   6.52 	      0 	      0 
   37.210	 TOPPING	    15 	   1.39 	   6.52 	      0 	      0 
   37.344	    ARR	    16 	   1.39 	   6.52 	      0 	      0 
   37.344	 TOPPING	    16 	   1.39 	   6.52 	      0 	      0 
   37.755	  READY	    12 	   1.39 	   6.52 	      0 	      0 
   37.755	 FINISH	    12 	   1.39 	   6.52 	      0 	      0 
   37.890	   COOK	    15 	   1.39 	   6.52 	      0 	      0 
   38.412	  READY	    13 	   1.39 	   6.52 	      0 	      0 
   38.412	 FINISH	    13 	   1.39 	   6.52 	      0 	      0 
   39.423	 DELIVER	    12 	  0.838 	   8.41 	      0 	      0 
   39.495	 DELIVER	    13 	   1.22 	   5.73 	      0 	      0 
   39.602	    ARR	    17 	   1.22 	   5.73 	      0 	      0 
   39.602	 TOPPING	    17 	   1.22 	   5.73 	      0 	      0 
   39.979	  READY	    14 	   1.22 	   5.73 	      0 	      0 
   39.979	 FINISH	    14 	   1.22 	   5.73 	      0 	      0 
   40.011	 DELIVER	    14 	   2.78 	   8.36 	      0 	      0 
   40.152	   COOK	    16 	   2.78 	   8.36 	      0 	      0 
   40.728	    ARR	    18 	   2.78 	   8.36 	      0 	      0 
   40.728	 TOPPING	    18 	   2.78 	   8.36 	      0 	      0 
   40.865	    ARR	    19 	   2.78 	   8.36 	      0 	      0 
   41.644	   COOK	    17 	   2.78 	   8.36 	      0 	      0 
   41.644	 TOPPING	    19 	   2.78 	   8.36 	      0 	      0 
   42.650	  READY	    15 	   2.78 	   8.36 	      0 	      0 
   42.650	 FINISH	    15 	   2.78 	   8.36 	      0 	      0 
   42.888	   COOK	    18 	   2.78 	   8.36 	      0 	      0 
   43.485	   COOK	    19 	   2.78 	   8.36 	      0 	      0 
   44.080	    ARR	    20 	   2.78 	   8.36 	      0 	      0 
   44.080	 TOPPING	    20 	   2.78 	   8.36 	      0 	      0 
   44.718	 DELIVER	    15 	  0.546 	   7.37 	      0 	      0 
   45.102	  READY	    16 	  0.546 	   7.37 	      0 	      0 
   45.102	 FINISH	    16 	  0.546 	   7.37 	      0 	      0 
   45.482	  READY	    17 	  0.546 	   7.37 	      0 	      0 
   45.482	 FINISH	    17 	  0.546 	   7.37 	      0 	      0 
   45.506	 DELIVER	    16 	   2.04 	    5.9 	      0 	      0 
   45.561	 DELIVER	    17 	   2.94 	   8.35 	      0 	      0 
   46.078	  READY	    18 	   2.94 	   8.35 	      0 	      0 
   46.078	 FINISH	    18 	   2.94 	   8.35 	      0 	      0 
   46.257	   COOK	    20 	   2.94 	   8.35 	      0 	      0 
   46.549	 DELIVER	    18 	   1.24 	   5.68 	      0 	      0 
   46.658	    ARR	    21 	   1.24 	   5.68 	      0 	      0 
   46.658	 TOPPING	    21 	   1.24 	   5.68 	      0 	      0 
   47.644	    ARR	    22 	   1.24 	   5.68 	      0 	      0 
   47.644	 TOPPING	    22 	   1.24 	   5.68 	      0 	      0 
   48.401	   COOK	    21 	   1.24 	   5.68 	      0 	      0 
