    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.19 	   6.14 	      0 	      0 
    0.088	    ARR	     1 	   2.19 	 0.0879 	      0 	      0 
    0.088	 TOPPING	     1 	 0.0879 	 0.0879 	      0 	      0 
    0.852	   COOK	     1 	  0.764 	 0.0879 	      0 	      0 
    2.782	    ARR	     2 	  0.764 	 0.0879 	      0 	      0 
    2.782	 TOPPING	     2 	  0.764 	 0.0879 	      0 	      0 
    3.459	    ARR	     3 	  0.764 	 0.0879 	      0 	      0 
    3.459	 TOPPING	     3 	  0.764 	 0.0879 	      0 	      0 
    5.623	   COOK	     2 	  0.764 	 0.0879 	      0 	      0 
    6.054	   COOK	     3 	  0.764 	 0.0879 	      0 	      0 
    6.475	  READY	     1 	  0.764 	 0.0879 	      0 	      0 
    6.475	 FINISH	     1 	  0.764 	 0.0879 	      0 	      0 
    8.174	    ARR	     4 	  0.764 	 0.0879 	      0 	      0 
    8.174	 TOPPING	     4 	  0.764 	 0.0879 	      0 	      0 
    8.472	 DELIVER	     1 	  0.764 	   8.38 	      0 	      0 
    9.480	    ARR	     5 	  0.764 	   8.38 	      0 	      0 
    9.480	 TOPPING	     5 	  0.764 	   8.38 	      0 	      0 
    9.586	    ARR	     6 	  0.764 	   8.38 	      0 	      0 
    9.913	    ARR	     7 	  0.764 	   8.38 	      0 	      0 
   10.574	  READY	     2 	  0.764 	   8.38 	      0 	      0 
   10.574	 FINISH	     2 	  0.764 	   8.38 	      0 	      0 
   10.707	   COOK	     4 	  0.764 	   8.38 	      0 	      0 
   10.707	 TOPPING	     6 	  0.764 	   8.38 	      0 	      0 
   11.134	  READY	     3 	  0.764 	   8.38 	      0 	      0 
   11.134	 FINISH	     3 	  0.764 	   8.38 	      0 	      0 
   11.364	   COOK	     5 	  0.764 	   8.38 	      0 	      0 
   11.364	 TOPPING	     7 	  0.764 	   8.38 	      0 	      0 
   11.427	    ARR	     8 	  0.764 	   8.38 	      0 	      0 
   11.890	 DELIVER	     2 	   2.59 	   8.43 	      0 	      0 
   12.077	 DELIVER	     3 	   2.84 	    9.3 	      0 	      0 
   12.834	   COOK	     6 	   2.84 	    9.3 	      0 	      0 
   12.834	 TOPPING	     8 	   2.84 	    9.3 	      0 	      0 
   12.869	    ARR	     9 	   2.84 	    9.3 	      0 	      0 
   13.482	   COOK	     7 	   2.84 	    9.3 	      0 	      0 
   13.482	 TOPPING	     9 	   2.84 	    9.3 	      0 	      0 
   13.877	  READY	     4 	   2.84 	    9.3 	      0 	      0 
   13.877	 FINISH	     4 	   2.84 	    9.3 	      0 	      0 
   14.312	 DELIVER	     4 	   2.53 	   6.14 	      0 	      0 
   15.540	   COOK	     8 	   2.53 	   6.14 	      0 	      0 
   15.945	  READY	     5 	   2.53 	   6.14 	      0 	      0 
   15.945	 FINISH	     5 	   2.53 	   6.14 	      0 	      0 
   16.079	   COOK	     9 	   2.53 	   6.14 	      0 	      0 
   16.440	 DELIVER	     5 	   1.88 	   6.96 	      0 	      0 
   17.469	  READY	     6 	   1.88 	   6.96 	      0 	      0 
