    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.48 	   5.11 	      0 	      0 
    0.047	    ARR	     1 	   1.48 	  0.047 	      0 	      0 
    0.047	 TOPPING	     1 	  0.047 	  0.047 	      0 	      0 
    2.733	   COOK	     1 	   2.69 	  0.047 	      0 	      0 
    3.204	    ARR	     2 	   2.69 	  0.047 	      0 	      0 
    3.204	 TOPPING	     2 	   2.69 	  0.047 	      0 	      0 
    3.814	   COOK	     2 	   2.69 	  0.047 	      0 	      0 
    3.817	    ARR	     3 	   2.69 	  0.047 	      0 	      0 
    3.817	 TOPPING	     3 	   2.69 	  0.047 	      0 	      0 
    4.510	    ARR	     4 	   2.69 	  0.047 	      0 	      0 
    4.510	 TOPPING	     4 	   2.69 	  0.047 	      0 	      0 
    6.210	   COOK	     3 	   2.69 	  0.047 	      0 	      0 
    6.311	   COOK	     4 	   2.69 	  0.047 	      0 	      0 
    7.113	  READY	     1 	   2.69 	  0.047 	      0 	      0 
    7.113	 FINISH	     1 	   2.69 	  0.047 	      0 	      0 
    7.537	 DELIVER	     1 	   0.61 	   4.33 	      0 	      0 
    7.615	  READY	     2 	   0.61 	   4.33 	      0 	      0 
    7.615	 FINISH	     2 	   0.61 	   4.33 	      0 	      0 
    8.177	 DELIVER	     2 	   2.69 	   8.13 	      0 	      0 
    9.286	    ARR	     5 	   2.69 	   8.13 	      0 	      0 
    9.286	 TOPPING	     5 	   2.69 	   8.13 	      0 	      0 
   10.148	  READY	     3 	   2.69 	   8.13 	      0 	      0 
   10.148	 FINISH	     3 	   2.69 	   8.13 	      0 	      0 
   10.641	    ARR	     6 	   2.69 	   8.13 	      0 	      0 
   10.641	 TOPPING	     6 	   2.69 	   8.13 	      0 	      0 
   10.879	    ARR	     7 	   2.69 	   8.13 	      0 	      0 
   11.319	  READY	     4 	   2.69 	   8.13 	      0 	      0 
   11.319	 FINISH	     4 	   2.69 	   8.13 	      0 	      0 
   11.321	 DELIVER	     3 	    1.7 	   6.81 	      0 	      0 
   11.482	 DELIVER	     4 	   2.49 	   7.67 	      0 	      0 
   11.902	    ARR	     8 	   2.49 	   7.67 	      0 	      0 
   12.162	   COOK	     5 	   2.49 	   7.67 	      0 	      0 
   12.162	 TOPPING	     7 	   2.49 	   7.67 	      0 	      0 
   12.917	   COOK	     6 	   2.49 	   7.67 	      0 	      0 
   12.917	 TOPPING	     8 	   2.49 	   7.67 	      0 	      0 
   12.938	    ARR	     9 	   2.49 	   7.67 	      0 	      0 
   14.746	   COOK	     7 	   2.49 	   7.67 	      0 	      0 
   14.746	 TOPPING	     9 	   2.49 	   7.67 	      0 	      0 
   15.032	   COOK	     8 	   2.49 	   7.67 	      0 	      0 
   16.459	  READY	     5 	   2.49 	   7.67 	      0 	      0 
   16.459	 FINISH	     5 	   2.49 	   7.67 	      0 	      0 
   16.656	 DELIVER	     5 	   2.28 	   6.02 	      0 	      0 
   16.756	   COOK	     9 	   2.28 	   6.02 	      0 	      0 
   17.492	    ARR	    10 	   2.28 	   6.02 	      0 	      0 
   17.492	 TOPPING	    10 	   2.28 	   6.02 	      0 	      0 
   17.623	  READY	     6 	   2.28 	   6.02 	      0 	      0 
   17.623	 FINISH	     6 	   2.28 	   6.02 	      0 	      0 
   17.796	  READY	     7 	   2.28 	   6.02 	      0 	      0 
   17.796	 FINISH	     7 	   2.28 	   6.02 	      0 	      0 
   18.040	 DELIVER	     6 	   2.88 	   8.75 	      0 	      0 
   18.362	 DELIVER	     7 	   1.83 	   6.46 	      0 	      0 
   18.963	  READY	     8 	   1.83 	   6.46 	      0 	      0 
   18.963	 FINISH	     8 	   1.83 	   6.46 	      0 	      0 
   18.989	 DELIVER	     8 	   2.87 	   8.11 	      0 	      0 
   19.458	    ARR	    11 	   2.87 	   8.11 	      0 	      0 
   19.458	 TOPPING	    11 	   2.87 	   8.11 	      0 	      0 
   20.062	   COOK	    10 	   2.87 	   8.11 	      0 	      0 
   20.154	   COOK	    11 	   2.87 	   8.11 	      0 	      0 
   20.789	    ARR	    12 	   2.87 	   8.11 	      0 	      0 
   20.789	 TOPPING	    12 	   2.87 	   8.11 	      0 	      0 
   20.837	  READY	     9 	   2.87 	   8.11 	      0 	      0 
   20.837	 FINISH	     9 	   2.87 	   8.11 	      0 	      0 
   21.237	 DELIVER	     9 	   2.01 	    8.3 	      0 	      0 
   21.471	   COOK	    12 	   2.01 	    8.3 	      0 	      0 
   23.364	  READY	    10 	   2.01 	    8.3 	      0 	      0 
   23.364	 FINISH	    10 	   2.01 	    8.3 	      0 	      0 
   23.431	    ARR	    13 	   2.01 	    8.3 	      0 	      0 
   23.431	 TOPPING	    13 	   2.01 	    8.3 	      0 	      0 
   23.951	 DELIVER	    10 	   2.66 	   6.46 	      0 	      0 
   24.166	  READY	    11 	   2.66 	   6.46 	      0 	      0 
   24.166	 FINISH	    11 	   2.66 	   6.46 	      0 	      0 
   24.553	   COOK	    13 	   2.66 	   6.46 	      0 	      0 
   24.584	 DELIVER	    11 	  0.604 	   5.13 	      0 	      0 
   24.905	    ARR	    14 	  0.604 	   5.13 	      0 	      0 
   24.905	 TOPPING	    14 	  0.604 	   5.13 	      0 	      0 
   25.285	    ARR	    15 	  0.604 	   5.13 	      0 	      0 
   25.285	 TOPPING	    15 	  0.604 	   5.13 	      0 	      0 
   26.552	    ARR	    16 	  0.604 	   5.13 	      0 	      0 
   27.067	    ARR	    17 	  0.604 	   5.13 	      0 	      0 
   27.135	  READY	    12 	  0.604 	   5.13 	      0 	      0 
