    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.85 	   6.76 	      0 	      0 
    0.030	    ARR	     1 	   1.85 	 0.0297 	      0 	      0 
    0.030	 TOPPING	     1 	 0.0297 	 0.0297 	      0 	      0 
    0.450	   COOK	     1 	   0.42 	 0.0297 	      0 	      0 
    3.417	  READY	     1 	   0.42 	 0.0297 	      0 	      0 
    3.417	 FINISH	     1 	   0.42 	 0.0297 	      0 	      0 
    3.527	    ARR	     2 	   0.42 	 0.0297 	      0 	      0 
    3.527	 TOPPING	     2 	   0.42 	 0.0297 	      0 	      0 
    3.747	    ARR	     3 	   0.42 	 0.0297 	      0 	      0 
    3.747	 TOPPING	     3 	   0.42 	 0.0297 	      0 	      0 
    4.713	    ARR	     4 	   0.42 	 0.0297 	      0 	      0 
    4.991	   COOK	     2 	   0.42 	 0.0297 	      0 	      0 
    4.991	 TOPPING	     4 	   0.42 	 0.0297 	      0 	      0 
    5.201	 DELIVER	     1 	   0.42 	   5.17 	      0 	      0 
    6.321	   COOK	     3 	   0.42 	   5.17 	      0 	      0 
    6.351	   COOK	     4 	   0.42 	   5.17 	      0 	      0 
    6.931	    ARR	     5 	   0.42 	   5.17 	      0 	      0 
    6.931	 TOPPING	     5 	   0.42 	   5.17 	      0 	      0 
    7.973	    ARR	     6 	   0.42 	   5.17 	      0 	      0 
    7.973	 TOPPING	     6 	   0.42 	   5.17 	      0 	      0 
    9.461	   COOK	     5 	   0.42 	   5.17 	      0 	      0 
    9.574	  READY	     2 	   0.42 	   5.17 	      0 	      0 
    9.574	 FINISH	     2 	   0.42 	   5.17 	      0 	      0 
    9.774	 DELIVER	     2 	   2.57 	   6.03 	      0 	      0 
   10.266	  READY	     3 	   2.57 	   6.03 	      0 	      0 
   10.266	 FINISH	     3 	   2.57 	   6.03 	      0 	      0 
   10.682	   COOK	     6 	   2.57 	   6.03 	      0 	      0 
   11.094	    ARR	     7 	   2.57 	   6.03 	      0 	      0 
   11.094	 TOPPING	     7 	   2.57 	   6.03 	      0 	      0 
   11.180	  READY	     4 	   2.57 	   6.03 	      0 	      0 
   11.180	 FINISH	     4 	   2.57 	   6.03 	      0 	      0 
   12.265	 DELIVER	     3 	   1.36 	   7.55 	      0 	      0 
   12.763	   COOK	     7 	   1.36 	   7.55 	      0 	      0 
   13.230	    ARR	     8 	   1.36 	   7.55 	      0 	      0 
   13.230	 TOPPING	     8 	   1.36 	   7.55 	      0 	      0 
   13.298	 DELIVER	     4 	   1.46 	   9.77 	      0 	      0 
   13.830	  READY	     5 	   1.46 	   9.77 	      0 	      0 
   13.830	 FINISH	     5 	   1.46 	   9.77 	      0 	      0 
   14.068	  READY	     6 	   1.46 	   9.77 	      0 	      0 
   14.068	 FINISH	     6 	   1.46 	   9.77 	      0 	      0 
   16.130	   COOK	     8 	   1.46 	   9.77 	      0 	      0 
   16.191	 DELIVER	     5 	   2.71 	   8.22 	      0 	      0 
   16.398	    ARR	     9 	   2.71 	   8.22 	      0 	      0 
   16.398	 TOPPING	     9 	   2.71 	   8.22 	      0 	      0 
   16.466	    ARR	    10 	   2.71 	   8.22 	      0 	      0 
   16.466	 TOPPING	    10 	   2.71 	   8.22 	      0 	      0 
   16.682	 DELIVER	     6 	   2.53 	   9.75 	      0 	      0 
   17.396	  READY	     7 	   2.53 	   9.75 	      0 	      0 
   17.396	 FINISH	     7 	   2.53 	   9.75 	      0 	      0 
   18.003	   COOK	     9 	   2.53 	   9.75 	      0 	      0 
   18.433	   COOK	    10 	   2.53 	   9.75 	      0 	      0 
   19.069	 DELIVER	     7 	   1.67 	   7.98 	      0 	      0 
   20.436	  READY	     8 	   1.67 	   7.98 	      0 	      0 
   20.436	 FINISH	     8 	   1.67 	   7.98 	      0 	      0 
   20.499	 DELIVER	     8 	    2.9 	   7.27 	      0 	      0 
   22.137	  READY	     9 	    2.9 	   7.27 	      0 	      0 
   22.137	 FINISH	     9 	    2.9 	   7.27 	      0 	      0 
   22.650	 DELIVER	     9 	   1.54 	   6.18 	      0 	      0 
   23.484	    ARR	    11 	   1.54 	   6.18 	      0 	      0 
   23.484	 TOPPING	    11 	   1.54 	   6.18 	      0 	      0 
   23.744	  READY	    10 	   1.54 	   6.18 	      0 	      0 
   23.744	 FINISH	    10 	   1.54 	   6.18 	      0 	      0 
   23.961	    ARR	    12 	   1.54 	   6.18 	      0 	      0 
   23.961	 TOPPING	    12 	   1.54 	   6.18 	      0 	      0 
