    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.638 	   7.32 	      0 	      0 
    0.030	    ARR	     1 	  0.638 	 0.0297 	      0 	      0 
    0.030	 TOPPING	     1 	 0.0297 	 0.0297 	      0 	      0 
    1.875	   COOK	     1 	   1.85 	 0.0297 	      0 	      0 
    2.459	    ARR	     2 	   1.85 	 0.0297 	      0 	      0 
    2.459	 TOPPING	     2 	   1.85 	 0.0297 	      0 	      0 
    3.051	   COOK	     2 	   1.85 	 0.0297 	      0 	      0 
    4.930	    ARR	     3 	   1.85 	 0.0297 	      0 	      0 
    4.930	 TOPPING	     3 	   1.85 	 0.0297 	      0 	      0 
    6.136	   COOK	     3 	   1.85 	 0.0297 	      0 	      0 
    6.149	    ARR	     4 	   1.85 	 0.0297 	      0 	      0 
    6.149	 TOPPING	     4 	   1.85 	 0.0297 	      0 	      0 
    6.244	  READY	     1 	   1.85 	 0.0297 	      0 	      0 
    6.244	 FINISH	     1 	   1.85 	 0.0297 	      0 	      0 
    6.718	    ARR	     5 	   1.85 	 0.0297 	      0 	      0 
    6.718	 TOPPING	     5 	   1.85 	 0.0297 	      0 	      0 
    6.787	 DELIVER	     1 	   1.85 	   6.76 	      0 	      0 
    8.197	  READY	     2 	   1.85 	   6.76 	      0 	      0 
    8.197	 FINISH	     2 	   1.85 	   6.76 	      0 	      0 
    8.688	 DELIVER	     2 	  0.592 	   6.23 	      0 	      0 
    8.747	   COOK	     4 	  0.592 	   6.23 	      0 	      0 
    9.162	    ARR	     6 	  0.592 	   6.23 	      0 	      0 
    9.162	 TOPPING	     6 	  0.592 	   6.23 	      0 	      0 
    9.539	   COOK	     5 	  0.592 	   6.23 	      0 	      0 
   10.256	    ARR	     7 	  0.592 	   6.23 	      0 	      0 
   10.256	 TOPPING	     7 	  0.592 	   6.23 	      0 	      0 
   11.041	   COOK	     6 	  0.592 	   6.23 	      0 	      0 
   11.342	  READY	     3 	  0.592 	   6.23 	      0 	      0 
   11.342	 FINISH	     3 	  0.592 	   6.23 	      0 	      0 
   11.404	   COOK	     7 	  0.592 	   6.23 	      0 	      0 
   11.761	  READY	     4 	  0.592 	   6.23 	      0 	      0 
   11.761	 FINISH	     4 	  0.592 	   6.23 	      0 	      0 
   12.105	 DELIVER	     3 	    2.6 	   5.96 	      0 	      0 
   12.176	 DELIVER	     4 	   1.21 	   7.25 	      0 	      0 
   14.459	  READY	     5 	   1.21 	   7.25 	      0 	      0 
   14.459	 FINISH	     5 	   1.21 	   7.25 	      0 	      0 
   15.292	    ARR	     8 	   1.21 	   7.25 	      0 	      0 
   15.292	 TOPPING	     8 	   1.21 	   7.25 	      0 	      0 
   15.516	 DELIVER	     5 	   2.82 	    8.8 	      0 	      0 
   16.368	  READY	     6 	   2.82 	    8.8 	      0 	      0 
   16.368	 FINISH	     6 	   2.82 	    8.8 	      0 	      0 
   16.407	   COOK	     8 	   2.82 	    8.8 	      0 	      0 
   16.556	 DELIVER	     6 	  0.785 	    6.3 	      0 	      0 
   16.942	    ARR	     9 	  0.785 	    6.3 	      0 	      0 
   16.942	 TOPPING	     9 	  0.785 	    6.3 	      0 	      0 
   17.094	  READY	     7 	  0.785 	    6.3 	      0 	      0 
   17.094	 FINISH	     7 	  0.785 	    6.3 	      0 	      0 
   17.327	 DELIVER	     7 	   2.24 	   8.16 	      0 	      0 
   19.023	   COOK	     9 	   2.24 	   8.16 	      0 	      0 
   19.646	    ARR	    10 	   2.24 	   8.16 	      0 	      0 
   19.646	 TOPPING	    10 	   2.24 	   8.16 	      0 	      0 
   20.740	  READY	     8 	   2.24 	   8.16 	      0 	      0 
   20.740	 FINISH	     8 	   2.24 	   8.16 	      0 	      0 
   22.036	   COOK	    10 	   2.24 	   8.16 	      0 	      0 
   23.003	 DELIVER	     8 	   1.12 	   7.71 	      0 	      0 
   23.579	    ARR	    11 	   1.12 	   7.71 	      0 	      0 
   23.579	 TOPPING	    11 	   1.12 	   7.71 	      0 	      0 
   23.658	  READY	     9 	   1.12 	   7.71 	      0 	      0 
   23.658	 FINISH	     9 	   1.12 	   7.71 	      0 	      0 
   23.697	 DELIVER	     9 	   2.08 	   6.75 	      0 	      0 
   24.933	   COOK	    11 	   2.08 	   6.75 	      0 	      0 
   27.346	  READY	    10 	   2.08 	   6.75 	      0 	      0 
   27.346	 FINISH	    10 	   2.08 	   6.75 	      0 	      0 
   27.985	 DELIVER	    10 	   2.39 	   8.34 	      0 	      0 
   28.194	  READY	    11 	   2.39 	   8.34 	      0 	      0 
   28.194	 FINISH	    11 	   2.39 	   8.34 	      0 	      0 
   28.721	 DELIVER	    11 	   1.35 	   5.14 	      0 	      0 
   33.503	    ARR	    12 	   1.35 	   5.14 	      0 	      0 
   33.503	 TOPPING	    12 	   1.35 	   5.14 	      0 	      0 
   36.062	    ARR	    13 	   1.35 	   5.14 	      0 	      0 
   36.062	 TOPPING	    13 	   1.35 	   5.14 	      0 	      0 
   36.251	   COOK	    12 	   1.35 	   5.14 	      0 	      0 
   37.565	    ARR	    14 	   1.35 	   5.14 	      0 	      0 
   37.565	 TOPPING	    14 	   1.35 	   5.14 	      0 	      0 
   38.614	   COOK	    13 	   1.35 	   5.14 	      0 	      0 
   40.314	   COOK	    14 	   1.35 	   5.14 	      0 	      0 
   40.925	    ARR	    15 	   1.35 	   5.14 	      0 	      0 
   40.925	 TOPPING	    15 	   1.35 	   5.14 	      0 	      0 
   40.987	  READY	    12 	   1.35 	   5.14 	      0 	      0 
   40.987	 FINISH	    12 	   1.35 	   5.14 	      0 	      0 
   41.040	 DELIVER	    12 	   2.75 	   7.54 	      0 	      0 
   41.256	    ARR	    16 	   2.75 	   7.54 	      0 	      0 
   41.256	 TOPPING	    16 	   2.75 	   7.54 	      0 	      0 
   41.470	   COOK	    15 	   2.75 	   7.54 	      0 	      0 
   42.504	    ARR	    17 	   2.75 	   7.54 	      0 	      0 
   42.504	 TOPPING	    17 	   2.75 	   7.54 	      0 	      0 
   43.267	  READY	    13 	   2.75 	   7.54 	      0 	      0 
   43.267	 FINISH	    13 	   2.75 	   7.54 	      0 	      0 
   43.276	 DELIVER	    13 	   2.75 	   5.71 	      0 	      0 
   44.041	   COOK	    16 	   2.75 	   5.71 	      0 	      0 
   44.181	  READY	    14 	   2.75 	   5.71 	      0 	      0 
   44.181	 FINISH	    14 	   2.75 	   5.71 	      0 	      0 
   44.522	 DELIVER	    14 	   2.55 	   8.46 	      0 	      0 
   45.206	   COOK	    17 	   2.55 	   8.46 	      0 	      0 
   45.343	  READY	    15 	   2.55 	   8.46 	      0 	      0 
   45.343	 FINISH	    15 	   2.55 	   8.46 	      0 	      0 
   46.139	 DELIVER	    15 	  0.545 	   5.21 	      0 	      0 
   46.987	  READY	    16 	  0.545 	   5.21 	      0 	      0 
   46.987	 FINISH	    16 	  0.545 	   5.21 	      0 	      0 
   47.039	 DELIVER	    16 	   2.79 	   5.78 	      0 	      0 
   47.792	    ARR	    18 	   2.79 	   5.78 	      0 	      0 
   47.792	 TOPPING	    18 	   2.79 	   5.78 	      0 	      0 
   49.139	   COOK	    18 	   2.79 	   5.78 	      0 	      0 
   50.147	    ARR	    19 	   2.79 	   5.78 	      0 	      0 
   50.147	 TOPPING	    19 	   2.79 	   5.78 	      0 	      0 
   50.245	    ARR	    20 	   2.79 	   5.78 	      0 	      0 
   50.245	 TOPPING	    20 	   2.79 	   5.78 	      0 	      0 
   50.278	    ARR	    21 	   2.79 	   5.78 	      0 	      0 
   50.485	    ARR	    22 	   2.79 	   5.78 	      0 	      0 
   51.020	  READY	    17 	   2.79 	   5.78 	      0 	      0 
   51.020	 FINISH	    17 	   2.79 	   5.78 	      0 	      0 
   51.287	 DELIVER	    17 	    2.7 	   8.78 	      0 	      0 
