    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.26 	   6.83 	      0 	      0 
    0.032	    ARR	     1 	   2.26 	 0.0318 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0318 	 0.0318 	      0 	      0 
    0.869	   COOK	     1 	  0.837 	 0.0318 	      0 	      0 
    2.110	    ARR	     2 	  0.837 	 0.0318 	      0 	      0 
    2.110	 TOPPING	     2 	  0.837 	 0.0318 	      0 	      0 
    2.596	   COOK	     2 	  0.837 	 0.0318 	      0 	      0 
    6.655	    ARR	     3 	  0.837 	 0.0318 	      0 	      0 
    6.655	 TOPPING	     3 	  0.837 	 0.0318 	      0 	      0 
    6.658	  READY	     1 	  0.837 	 0.0318 	      0 	      0 
    6.658	 FINISH	     1 	  0.837 	 0.0318 	      0 	      0 
    7.759	  READY	     2 	  0.837 	 0.0318 	      0 	      0 
    7.759	 FINISH	     2 	  0.837 	 0.0318 	      0 	      0 
    8.014	   COOK	     3 	  0.837 	 0.0318 	      0 	      0 
    8.211	    ARR	     4 	  0.837 	 0.0318 	      0 	      0 
    8.211	 TOPPING	     4 	  0.837 	 0.0318 	      0 	      0 
    8.397	 DELIVER	     1 	  0.837 	   8.37 	      0 	      0 
    9.685	 DELIVER	     2 	  0.486 	   7.57 	      0 	      0 
    9.737	   COOK	     4 	  0.486 	   7.57 	      0 	      0 
   12.130	  READY	     3 	  0.486 	   7.57 	      0 	      0 
   12.130	 FINISH	     3 	  0.486 	   7.57 	      0 	      0 
   12.146	 DELIVER	     3 	   1.36 	   5.49 	      0 	      0 
   14.469	  READY	     4 	   1.36 	   5.49 	      0 	      0 
   14.469	 FINISH	     4 	   1.36 	   5.49 	      0 	      0 
   15.486	 DELIVER	     4 	   1.53 	   7.28 	      0 	      0 
   21.709	    ARR	     5 	   1.53 	   7.28 	      0 	      0 
   21.709	 TOPPING	     5 	   1.53 	   7.28 	      0 	      0 
   23.617	   COOK	     5 	   1.53 	   7.28 	      0 	      0 
   26.056	    ARR	     6 	   1.53 	   7.28 	      0 	      0 
   26.056	 TOPPING	     6 	   1.53 	   7.28 	      0 	      0 
   27.767	  READY	     5 	   1.53 	   7.28 	      0 	      0 
   27.767	 FINISH	     5 	   1.53 	   7.28 	      0 	      0 
   27.872	    ARR	     7 	   1.53 	   7.28 	      0 	      0 
   27.872	 TOPPING	     7 	   1.53 	   7.28 	      0 	      0 
   28.047	 DELIVER	     5 	   1.91 	   6.34 	      0 	      0 
   28.203	    ARR	     8 	   1.91 	   6.34 	      0 	      0 
   28.353	   COOK	     6 	   1.91 	   6.34 	      0 	      0 
   28.353	 TOPPING	     8 	   1.91 	   6.34 	      0 	      0 
   28.533	    ARR	     9 	   1.91 	   6.34 	      0 	      0 
   29.586	    ARR	    10 	   1.91 	   6.34 	      0 	      0 
   29.843	   COOK	     7 	   1.91 	   6.34 	      0 	      0 
   29.843	 TOPPING	     9 	   1.91 	   6.34 	      0 	      0 
   30.114	   COOK	     8 	   1.91 	   6.34 	      0 	      0 
   30.114	 TOPPING	    10 	   1.91 	   6.34 	      0 	      0 
   31.400	    ARR	    11 	   1.91 	   6.34 	      0 	      0 
   31.595	   COOK	     9 	   1.91 	   6.34 	      0 	      0 
   31.595	 TOPPING	    11 	   1.91 	   6.34 	      0 	      0 
   32.319	   COOK	    10 	   1.91 	   6.34 	      0 	      0 
   32.811	  READY	     6 	   1.91 	   6.34 	      0 	      0 
   32.811	 FINISH	     6 	   1.91 	   6.34 	      0 	      0 
   33.073	 DELIVER	     6 	    2.3 	   7.02 	      0 	      0 
   33.420	  READY	     7 	    2.3 	   7.02 	      0 	      0 
   33.420	 FINISH	     7 	    2.3 	   7.02 	      0 	      0 
   33.770	   COOK	    11 	    2.3 	   7.02 	      0 	      0 
   34.432	 DELIVER	     7 	   1.49 	   6.23 	      0 	      0 
   35.505	  READY	     8 	   1.49 	   6.23 	      0 	      0 
   35.505	 FINISH	     8 	   1.49 	   6.23 	      0 	      0 
   35.770	 DELIVER	     8 	   2.24 	    7.9 	      0 	      0 
   36.204	    ARR	    12 	   2.24 	    7.9 	      0 	      0 
   36.204	 TOPPING	    12 	   2.24 	    7.9 	      0 	      0 
   36.693	  READY	     9 	   2.24 	    7.9 	      0 	      0 
   36.693	 FINISH	     9 	   2.24 	    7.9 	      0 	      0 
   36.746	  READY	    10 	   2.24 	    7.9 	      0 	      0 
   36.746	 FINISH	    10 	   2.24 	    7.9 	      0 	      0 
   36.769	   COOK	    12 	   2.24 	    7.9 	      0 	      0 
   36.919	 DELIVER	     9 	   1.48 	   7.33 	      0 	      0 
   36.920	    ARR	    13 	   1.48 	   7.33 	      0 	      0 
   36.920	 TOPPING	    13 	   1.48 	   7.33 	      0 	      0 
   37.351	  READY	    11 	   1.48 	   7.33 	      0 	      0 
   37.351	 FINISH	    11 	   1.48 	   7.33 	      0 	      0 
   37.647	 DELIVER	    10 	   2.18 	   6.25 	      0 	      0 
   37.728	 DELIVER	    11 	   2.48 	   9.19 	      0 	      0 
   38.100	   COOK	    13 	   2.48 	   9.19 	      0 	      0 
   40.544	  READY	    12 	   2.48 	   9.19 	      0 	      0 
   40.544	 FINISH	    12 	   2.48 	   9.19 	      0 	      0 
   41.050	 DELIVER	    12 	  0.566 	   4.85 	      0 	      0 
   42.051	    ARR	    14 	  0.566 	   4.85 	      0 	      0 
   42.051	 TOPPING	    14 	  0.566 	   4.85 	      0 	      0 
   42.705	  READY	    13 	  0.566 	   4.85 	      0 	      0 
   42.705	 FINISH	    13 	  0.566 	   4.85 	      0 	      0 
   42.825	    ARR	    15 	  0.566 	   4.85 	      0 	      0 
   42.825	 TOPPING	    15 	  0.566 	   4.85 	      0 	      0 
   43.316	    ARR	    16 	  0.566 	   4.85 	      0 	      0 
   43.545	 DELIVER	    13 	   1.18 	   6.62 	      0 	      0 
   44.062	   COOK	    14 	   1.18 	   6.62 	      0 	      0 
   44.062	 TOPPING	    16 	   1.18 	   6.62 	      0 	      0 
   45.229	   COOK	    15 	   1.18 	   6.62 	      0 	      0 
   45.863	   COOK	    16 	   1.18 	   6.62 	      0 	      0 
   46.922	    ARR	    17 	   1.18 	   6.62 	      0 	      0 
   46.922	 TOPPING	    17 	   1.18 	   6.62 	      0 	      0 
   47.211	  READY	    14 	   1.18 	   6.62 	      0 	      0 
   47.211	 FINISH	    14 	   1.18 	   6.62 	      0 	      0 
   48.058	 DELIVER	    14 	   2.01 	   6.01 	      0 	      0 
   49.254	    ARR	    18 	   2.01 	   6.01 	      0 	      0 
   49.254	 TOPPING	    18 	   2.01 	   6.01 	      0 	      0 
   49.271	   COOK	    17 	   2.01 	   6.01 	      0 	      0 
   49.851	   COOK	    18 	   2.01 	   6.01 	      0 	      0 
   50.033	  READY	    15 	   2.01 	   6.01 	      0 	      0 
   50.033	 FINISH	    15 	   2.01 	   6.01 	      0 	      0 
   50.326	 DELIVER	    15 	    2.4 	    7.5 	      0 	      0 
   51.603	  READY	    16 	    2.4 	    7.5 	      0 	      0 
   51.603	 FINISH	    16 	    2.4 	    7.5 	      0 	      0 
   51.729	 DELIVER	    16 	    1.8 	   8.41 	      0 	      0 
   51.820	    ARR	    19 	    1.8 	   8.41 	      0 	      0 
   51.820	 TOPPING	    19 	    1.8 	   8.41 	      0 	      0 
   52.229	   COOK	    19 	    1.8 	   8.41 	      0 	      0 
   53.198	    ARR	    20 	    1.8 	   8.41 	      0 	      0 
   53.198	 TOPPING	    20 	    1.8 	   8.41 	      0 	      0 
   53.231	  READY	    17 	    1.8 	   8.41 	      0 	      0 
   53.231	 FINISH	    17 	    1.8 	   8.41 	      0 	      0 
   53.402	    ARR	    21 	    1.8 	   8.41 	      0 	      0 
   53.402	 TOPPING	    21 	    1.8 	   8.41 	      0 	      0 
   53.584	    ARR	    22 	    1.8 	   8.41 	      0 	      0 
   53.709	    ARR	    23 	    1.8 	   8.41 	      0 	      0 
   53.845	   COOK	    20 	    1.8 	   8.41 	      0 	      0 
   53.845	 TOPPING	    22 	    1.8 	   8.41 	      0 	      0 
   53.854	    ARR	    24 	    1.8 	   8.41 	      0 	      0 
   54.253	    ARR	    25 	    1.8 	   8.41 	      0 	      0 
   54.500	   COOK	    21 	    1.8 	   8.41 	      0 	      0 
   54.500	 TOPPING	    23 	    1.8 	   8.41 	      0 	      0 
   54.838	    ARR	    26 	    1.8 	   8.41 	      0 	      0 
   55.001	  READY	    18 	    1.8 	   8.41 	      0 	      0 
   55.001	 FINISH	    18 	    1.8 	   8.41 	      0 	      0 
   55.258	    ARR	    27 	    1.8 	   8.41 	      0 	      0 
   55.410	    ARR	    28 	    1.8 	   8.41 	      0 	      0 
   55.501	   COOK	    22 	    1.8 	   8.41 	      0 	      0 
   55.501	 TOPPING	    24 	    1.8 	   8.41 	      0 	      0 
   55.660	 DELIVER	    17 	   2.35 	   8.74 	      0 	      0 
   55.885	  READY	    19 	   2.35 	   8.74 	      0 	      0 
   55.885	 FINISH	    19 	   2.35 	   8.74 	      0 	      0 
   55.974	   COOK	    23 	   2.35 	   8.74 	      0 	      0 
   55.974	 TOPPING	    25 	   2.35 	   8.74 	      0 	  0.716 
   56.303	   COOK	    24 	   2.35 	   8.74 	      0 	  0.716 
   56.303	 TOPPING	    26 	   2.35 	   8.74 	      0 	  0.716 
   56.342	 DELIVER	    18 	  0.597 	   7.09 	      0 	  0.716 
   56.849	   COOK	    25 	  0.597 	   7.09 	      0 	  0.716 
   56.849	 TOPPING	    27 	  0.597 	   7.09 	      0 	  0.716 
   57.143	 DELIVER	    19 	  0.409 	   5.32 	      0 	  0.716 
   57.652	   COOK	    26 	  0.409 	   5.32 	      0 	  0.716 
   57.652	 TOPPING	    28 	  0.409 	   5.32 	      0 	  0.716 
   58.012	  READY	    20 	  0.409 	   5.32 	      0 	  0.716 
   58.012	 FINISH	    20 	  0.409 	   5.32 	      0 	  0.716 
   58.054	    ARR	    29 	  0.409 	   5.32 	      0 	  0.716 
   58.397	   COOK	    27 	  0.409 	   5.32 	      0 	  0.716 
