    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.9 	   6.76 	      0 	      0 
    0.097	    ARR	     1 	    1.9 	 0.0968 	      0 	      0 
    0.097	 TOPPING	     1 	 0.0968 	 0.0968 	      0 	      0 
    0.568	   COOK	     1 	  0.471 	 0.0968 	      0 	      0 
    0.895	    ARR	     2 	  0.471 	 0.0968 	      0 	      0 
    0.895	 TOPPING	     2 	  0.471 	 0.0968 	      0 	      0 
    1.276	    ARR	     3 	  0.471 	 0.0968 	      0 	      0 
    1.276	 TOPPING	     3 	  0.471 	 0.0968 	      0 	      0 
    2.006	   COOK	     2 	  0.471 	 0.0968 	      0 	      0 
    2.472	    ARR	     4 	  0.471 	 0.0968 	      0 	      0 
    2.472	 TOPPING	     4 	  0.471 	 0.0968 	      0 	      0 
    3.803	   COOK	     3 	  0.471 	 0.0968 	      0 	      0 
    4.161	    ARR	     5 	  0.471 	 0.0968 	      0 	      0 
    4.161	 TOPPING	     5 	  0.471 	 0.0968 	      0 	      0 
    4.247	  READY	     1 	  0.471 	 0.0968 	      0 	      0 
    4.247	 FINISH	     1 	  0.471 	 0.0968 	      0 	      0 
    5.007	   COOK	     4 	  0.471 	 0.0968 	      0 	      0 
    5.581	   COOK	     5 	  0.471 	 0.0968 	      0 	      0 
    6.030	  READY	     2 	  0.471 	 0.0968 	      0 	      0 
    6.030	 FINISH	     2 	  0.471 	 0.0968 	      0 	      0 
    6.070	 DELIVER	     1 	  0.471 	   5.97 	      0 	      0 
    6.557	 DELIVER	     2 	   1.11 	   5.66 	      0 	      0 
    7.765	  READY	     3 	   1.11 	   5.66 	      0 	      0 
    7.765	 FINISH	     3 	   1.11 	   5.66 	      0 	      0 
    8.010	    ARR	     6 	   1.11 	   5.66 	      0 	      0 
    8.010	 TOPPING	     6 	   1.11 	   5.66 	      0 	      0 
    9.168	    ARR	     7 	   1.11 	   5.66 	      0 	      0 
    9.168	 TOPPING	     7 	   1.11 	   5.66 	      0 	      0 
    9.286	    ARR	     8 	   1.11 	   5.66 	      0 	      0 
