    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.549 	    7.9 	      0 	      0 
    0.093	    ARR	     1 	  0.549 	 0.0934 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0934 	 0.0934 	      0 	      0 
    0.205	    ARR	     2 	 0.0934 	 0.0934 	      0 	      0 
    0.205	 TOPPING	     2 	 0.0934 	 0.0934 	      0 	      0 
    0.797	    ARR	     3 	 0.0934 	 0.0934 	      0 	      0 
    1.850	   COOK	     1 	   1.76 	 0.0934 	      0 	      0 
    1.850	 TOPPING	     3 	   1.76 	 0.0934 	      0 	      0 
    2.238	   COOK	     2 	   1.76 	 0.0934 	      0 	      0 
    2.379	   COOK	     3 	   1.76 	 0.0934 	      0 	      0 
    2.815	    ARR	     4 	   1.76 	 0.0934 	      0 	      0 
    2.815	 TOPPING	     4 	   1.76 	 0.0934 	      0 	      0 
    3.304	    ARR	     5 	   1.76 	 0.0934 	      0 	      0 
    3.304	 TOPPING	     5 	   1.76 	 0.0934 	      0 	      0 
    4.425	    ARR	     6 	   1.76 	 0.0934 	      0 	      0 
    5.258	   COOK	     4 	   1.76 	 0.0934 	      0 	      0 
    5.258	 TOPPING	     6 	   1.76 	 0.0934 	      0 	      0 
    5.351	   COOK	     5 	   1.76 	 0.0934 	      0 	      0 
    5.488	  READY	     1 	   1.76 	 0.0934 	      0 	      0 
    5.488	 FINISH	     1 	   1.76 	 0.0934 	      0 	      0 
    5.925	 DELIVER	     1 	   2.17 	   5.72 	      0 	      0 
    6.457	    ARR	     7 	   2.17 	   5.72 	      0 	      0 
    6.457	 TOPPING	     7 	   2.17 	   5.72 	      0 	      0 
    6.716	  READY	     2 	   2.17 	   5.72 	      0 	      0 
    6.716	 FINISH	     2 	   2.17 	   5.72 	      0 	      0 
    6.918	  READY	     3 	   2.17 	   5.72 	      0 	      0 
    6.918	 FINISH	     3 	   2.17 	   5.72 	      0 	      0 
    7.237	 DELIVER	     2 	  0.388 	   6.44 	      0 	      0 
    7.289	 DELIVER	     3 	   1.76 	    7.2 	      0 	      0 
    7.967	   COOK	     6 	   1.76 	    7.2 	      0 	      0 
    8.230	   COOK	     7 	   1.76 	    7.2 	      0 	      0 
   10.144	  READY	     4 	   1.76 	    7.2 	      0 	      0 
   10.144	 FINISH	     4 	   1.76 	    7.2 	      0 	      0 
   10.317	  READY	     5 	   1.76 	    7.2 	      0 	      0 
   10.317	 FINISH	     5 	   1.76 	    7.2 	      0 	      0 
   10.317	 DELIVER	     4 	   1.95 	   7.01 	      0 	      0 
   10.779	    ARR	     8 	   1.95 	   7.01 	      0 	      0 
   10.779	 TOPPING	     8 	   1.95 	   7.01 	      0 	      0 
   11.330	 DELIVER	     5 	   2.54 	   8.51 	      0 	      0 
   11.845	  READY	     6 	   2.54 	   8.51 	      0 	      0 
   11.845	 FINISH	     6 	   2.54 	   8.51 	      0 	      0 
   12.213	 DELIVER	     6 	   2.71 	   7.79 	      0 	      0 
   12.576	  READY	     7 	   2.71 	   7.79 	      0 	      0 
   12.576	 FINISH	     7 	   2.71 	   7.79 	      0 	      0 
   13.009	   COOK	     8 	   2.71 	   7.79 	      0 	      0 
   15.550	 DELIVER	     7 	   1.77 	   9.09 	      0 	      0 
   18.353	  READY	     8 	   1.77 	   9.09 	      0 	      0 
   18.353	 FINISH	     8 	   1.77 	   9.09 	      0 	      0 
   18.823	    ARR	     9 	   1.77 	   9.09 	      0 	      0 
   18.823	 TOPPING	     9 	   1.77 	   9.09 	      0 	      0 
   19.209	    ARR	    10 	   1.77 	   9.09 	      0 	      0 
   19.209	 TOPPING	    10 	   1.77 	   9.09 	      0 	      0 
   20.007	    ARR	    11 	   1.77 	   9.09 	      0 	      0 
   20.216	 DELIVER	     8 	   2.23 	   9.44 	      0 	      0 
   20.446	    ARR	    12 	   2.23 	   9.44 	      0 	      0 
   21.022	    ARR	    13 	   2.23 	   9.44 	      0 	      0 
   21.123	    ARR	    14 	   2.23 	   9.44 	      0 	      0 
   21.802	   COOK	     9 	   2.23 	   9.44 	      0 	      0 
   21.802	 TOPPING	    11 	   2.23 	   9.44 	      0 	   0.68 
   22.205	   COOK	    10 	   2.23 	   9.44 	      0 	   0.68 
   22.205	 TOPPING	    12 	   2.23 	   9.44 	      0 	   0.68 
   22.822	   COOK	    11 	   2.23 	   9.44 	      0 	   0.68 
   22.822	 TOPPING	    13 	   2.23 	   9.44 	      0 	   0.68 
   22.835	   COOK	    12 	   2.23 	   9.44 	      0 	   0.68 
   22.835	 TOPPING	    14 	   2.23 	   9.44 	      0 	   0.68 
   23.336	    ARR	    15 	   2.23 	   9.44 	      0 	   0.68 
   24.991	  READY	     9 	   2.23 	   9.44 	      0 	   0.68 
   24.991	 FINISH	     9 	   2.23 	   9.44 	      0 	   0.68 
   25.105	   COOK	    13 	   2.23 	   9.44 	      0 	   0.68 
   25.105	 TOPPING	    15 	   2.23 	   9.44 	      0 	   0.68 
   25.258	 DELIVER	     9 	   2.98 	   6.43 	      0 	   0.68 
   25.523	    ARR	    16 	   2.98 	   6.43 	      0 	   0.68 
   25.639	   COOK	    14 	   2.98 	   6.43 	      0 	   0.68 
   25.639	 TOPPING	    16 	   2.98 	   6.43 	      0 	   0.68 
   26.034	   COOK	    15 	   2.98 	   6.43 	      0 	   0.68 
   26.077	  READY	    10 	   2.98 	   6.43 	      0 	   0.68 
   26.077	 FINISH	    10 	   2.98 	   6.43 	      0 	   0.68 
   27.126	   COOK	    16 	   2.98 	   6.43 	      0 	   0.68 
   27.278	 DELIVER	    10 	  0.617 	   6.83 	      0 	   0.68 
   27.855	  READY	    11 	  0.617 	   6.83 	      0 	   0.68 
   27.855	 FINISH	    11 	  0.617 	   6.83 	      0 	   0.68 
   27.919	  READY	    12 	  0.617 	   6.83 	      0 	   0.68 
   27.919	 FINISH	    12 	  0.617 	   6.83 	      0 	   0.68 
   28.059	 DELIVER	    11 	   1.03 	   8.05 	      0 	   0.68 
   29.048	 DELIVER	    12 	      3 	   9.84 	      0 	   0.68 
   29.490	  READY	    13 	      3 	   9.84 	      0 	   0.68 
   29.490	 FINISH	    13 	      3 	   9.84 	      0 	   0.68 
   30.194	  READY	    14 	      3 	   9.84 	      0 	   0.68 
   30.194	 FINISH	    14 	      3 	   9.84 	      0 	   0.68 
   30.484	 DELIVER	    13 	   2.02 	   7.15 	      0 	   0.68 
   31.023	  READY	    15 	   2.02 	   7.15 	      0 	   0.68 
   31.023	 FINISH	    15 	   2.02 	   7.15 	      0 	   0.68 
   31.052	 DELIVER	    14 	    2.8 	   9.93 	      0 	   0.68 
   31.340	  READY	    16 	    2.8 	   9.93 	      0 	   0.68 
   31.340	 FINISH	    16 	    2.8 	   9.93 	      0 	   0.68 
   31.666	 DELIVER	    15 	  0.395 	   6.14 	      0 	   0.68 
   32.226	 DELIVER	    16 	   2.28 	   11.2 	      0 	   0.68 
   33.694	    ARR	    17 	   2.28 	   11.2 	      0 	   0.68 
   33.694	 TOPPING	    17 	   2.28 	   11.2 	      0 	   0.68 
   33.927	    ARR	    18 	   2.28 	   11.2 	      0 	   0.68 
   33.927	 TOPPING	    18 	   2.28 	   11.2 	      0 	   0.68 
   35.493	   COOK	    17 	   2.28 	   11.2 	      0 	   0.68 
   35.950	   COOK	    18 	   2.28 	   11.2 	      0 	   0.68 
   40.254	  READY	    17 	   2.28 	   11.2 	      0 	   0.68 
   40.254	 FINISH	    17 	   2.28 	   11.2 	      0 	   0.68 
   40.582	 DELIVER	    17 	   2.02 	   6.66 	      0 	   0.68 
   41.149	  READY	    18 	   2.02 	   6.66 	      0 	   0.68 
   41.149	 FINISH	    18 	   2.02 	   6.66 	      0 	   0.68 
   41.274	    ARR	    19 	   2.02 	   6.66 	      0 	   0.68 
   41.274	 TOPPING	    19 	   2.02 	   6.66 	      0 	   0.68 
   43.514	 DELIVER	    18 	    1.8 	   9.82 	      0 	   0.68 
   43.660	   COOK	    19 	    1.8 	   9.82 	      0 	   0.68 
   49.056	    ARR	    20 	    1.8 	   9.82 	      0 	   0.68 
   49.056	 TOPPING	    20 	    1.8 	   9.82 	      0 	   0.68 
   49.335	  READY	    19 	    1.8 	   9.82 	      0 	   0.68 
   49.335	 FINISH	    19 	    1.8 	   9.82 	      0 	   0.68 
   49.770	 DELIVER	    19 	   2.39 	    8.5 	      0 	   0.68 
   50.784	    ARR	    21 	   2.39 	    8.5 	      0 	   0.68 
   50.784	 TOPPING	    21 	   2.39 	    8.5 	      0 	   0.68 
   50.809	   COOK	    20 	   2.39 	    8.5 	      0 	   0.68 
   51.152	   COOK	    21 	   2.39 	    8.5 	      0 	   0.68 
   51.290	    ARR	    22 	   2.39 	    8.5 	      0 	   0.68 
   51.290	 TOPPING	    22 	   2.39 	    8.5 	      0 	   0.68 
   51.881	   COOK	    22 	   2.39 	    8.5 	      0 	   0.68 
   52.035	    ARR	    23 	   2.39 	    8.5 	      0 	   0.68 
   52.035	 TOPPING	    23 	   2.39 	    8.5 	      0 	   0.68 
   52.379	    ARR	    24 	   2.39 	    8.5 	      0 	   0.68 
   52.379	 TOPPING	    24 	   2.39 	    8.5 	      0 	   0.68 
   52.979	    ARR	    25 	   2.39 	    8.5 	      0 	   0.68 
   52.984	    ARR	    26 	   2.39 	    8.5 	      0 	   0.68 
   52.997	    ARR	    27 	   2.39 	    8.5 	      0 	   0.68 
   53.930	   COOK	    23 	   2.39 	    8.5 	      0 	   0.68 
   53.930	 TOPPING	    25 	   2.39 	    8.5 	      0 	   0.68 
   53.975	   COOK	    24 	   2.39 	    8.5 	      0 	   0.68 
   53.975	 TOPPING	    26 	   2.39 	    8.5 	      0 	   0.68 
   54.335	    ARR	    28 	   2.39 	    8.5 	      0 	   0.68 
   54.541	   COOK	    25 	   2.39 	    8.5 	      0 	   0.68 
   54.541	 TOPPING	    27 	   2.39 	    8.5 	      0 	   0.68 
   54.682	  READY	    20 	   2.39 	    8.5 	      0 	   0.68 
   54.682	 FINISH	    20 	   2.39 	    8.5 	      0 	   0.68 
   54.980	  READY	    21 	   2.39 	    8.5 	      0 	   0.68 
   54.980	 FINISH	    21 	   2.39 	    8.5 	      0 	   0.68 
   55.409	    ARR	    29 	   2.39 	    8.5 	      0 	   0.68 
   55.512	 DELIVER	    20 	   1.75 	   6.46 	      0 	   0.68 
   55.526	   COOK	    26 	   1.75 	   6.46 	      0 	   0.68 
   55.526	 TOPPING	    28 	   1.75 	   6.46 	      0 	   0.68 
   55.691	  READY	    22 	   1.75 	   6.46 	      0 	   0.68 
   55.691	 FINISH	    22 	   1.75 	   6.46 	      0 	   0.68 
   55.799	 DELIVER	    21 	  0.591 	   4.51 	      0 	   0.68 
   56.018	   COOK	    27 	  0.591 	   4.51 	      0 	   0.68 
   56.018	 TOPPING	    29 	  0.591 	   4.51 	      0 	   0.68 
   56.406	   COOK	    28 	  0.591 	   4.51 	      0 	   0.68 
   56.635	    ARR	    30 	  0.591 	   4.51 	      0 	   0.68 
   56.635	 TOPPING	    30 	  0.591 	   4.51 	      0 	   0.68 
   57.122	  READY	    23 	  0.591 	   4.51 	      0 	   0.68 
   57.122	 FINISH	    23 	  0.591 	   4.51 	      0 	   0.68 
   57.136	   COOK	    29 	  0.591 	   4.51 	      0 	   0.68 
   57.309	    ARR	    31 	  0.591 	   4.51 	      0 	   0.68 
   57.309	 TOPPING	    31 	  0.591 	   4.51 	      0 	   0.68 
   57.527	   COOK	    30 	  0.591 	   4.51 	      0 	   0.68 
   57.536	 DELIVER	    22 	  0.368 	   6.75 	      0 	   0.68 
   58.167	    ARR	    32 	  0.368 	   6.75 	      0 	   0.68 
   58.167	 TOPPING	    32 	  0.368 	   6.75 	      0 	   0.68 
   58.764	 DELIVER	    23 	   1.94 	   6.73 	      0 	   0.68 
   59.057	   COOK	    31 	   1.94 	   6.73 	      0 	   0.68 
   59.124	  READY	    24 	   1.94 	   6.73 	      0 	   0.68 
   59.124	 FINISH	    24 	   1.94 	   6.73 	      0 	   0.68 
   59.128	    ARR	    33 	   1.94 	   6.73 	      0 	   0.68 
   59.128	 TOPPING	    33 	   1.94 	   6.73 	      0 	   0.68 
   59.175	    ARR	    34 	   1.94 	   6.73 	      0 	   0.68 
   59.370	  READY	    25 	   1.94 	   6.73 	      0 	   0.68 
   59.370	 FINISH	    25 	   1.94 	   6.73 	      0 	   0.68 
   59.400	 DELIVER	    24 	   1.55 	   7.02 	      0 	   0.68 
   59.503	  READY	    26 	   1.55 	   7.02 	      0 	   0.68 
   59.503	 FINISH	    26 	   1.55 	   7.02 	      0 	   0.68 
   59.563	    ARR	    35 	   1.55 	   7.02 	      0 	   0.68 
   59.571	  READY	    27 	   1.55 	   7.02 	      0 	   0.68 
   59.588	 DELIVER	    25 	  0.612 	   6.61 	      0 	   0.68 
   59.588	 FINISH	    27 	  0.612 	   6.61 	      0 	   0.68 
   59.777	 DELIVER	    26 	   1.55 	   6.79 	      0 	   0.68 
   60.171	   COOK	    32 	   1.55 	   6.79 	      0 	   0.68 
   60.171	 TOPPING	    34 	   1.55 	   6.79 	      0 	   0.68 
   60.295	    ARR	    36 	   1.55 	   6.79 	      0 	   0.68 
   61.075	   COOK	    33 	   1.55 	   6.79 	      0 	   0.68 
   61.075	 TOPPING	    35 	   1.55 	   6.79 	      0 	   0.68 
   61.290	  READY	    28 	   1.55 	   6.79 	      0 	   0.68 
   61.290	 FINISH	    28 	   1.55 	   6.79 	      0 	   0.68 
   61.328	    ARR	    37 	   1.55 	   6.79 	      0 	   0.68 
   61.410	  READY	    29 	   1.55 	   6.79 	      0 	   0.68 
   61.715	    ARR	    38 	   1.55 	   6.79 	      0 	   0.68 
   61.715	   COOK	    34 	   1.55 	   6.79 	      0 	   0.68 
   61.715	 TOPPING	    36 	   1.55 	   6.79 	      0 	   0.68 
   62.023	   COOK	    35 	   1.55 	   6.79 	      0 	   0.68 
   62.023	 TOPPING	    37 	   1.55 	   6.79 	      0 	   0.68 
   62.079	    ARR	    39 	   1.55 	   6.79 	      0 	   0.68 
   62.284	 DELIVER	    27 	   0.88 	   7.95 	      0 	   0.68 
   62.284	 FINISH	    29 	   0.88 	   7.95 	      0 	   0.68 
   62.316	 DELIVER	    28 	  0.892 	   5.68 	      0 	   0.68 
   62.632	   COOK	    36 	  0.892 	   5.68 	      0 	   0.68 
   62.632	 TOPPING	    38 	  0.892 	   5.68 	      0 	   0.68 
   62.714	  READY	    30 	  0.892 	   5.68 	      0 	   0.68 
   62.714	 FINISH	    30 	  0.892 	   5.68 	      0 	   0.68 
   63.028	   COOK	    37 	  0.892 	   5.68 	      0 	   0.68 
   63.028	 TOPPING	    39 	  0.892 	   5.68 	      0 	   0.68 
   63.178	    ARR	    40 	  0.892 	   5.68 	      0 	   0.68 
   63.922	  READY	    31 	  0.892 	   5.68 	      0 	   0.68 
   64.063	 DELIVER	    29 	   1.48 	   11.1 	      0 	   0.68 
   64.063	 FINISH	    31 	   1.48 	   11.1 	      0 	   0.68 
   64.065	 DELIVER	    30 	   1.12 	   8.66 	      0 	   0.68 
   64.292	  READY	    32 	   1.12 	   8.66 	      0 	   0.68 
   64.292	 FINISH	    32 	   1.12 	   8.66 	      0 	   0.68 
   64.685	 DELIVER	    31 	   1.75 	   7.38 	      0 	   0.68 
   64.947	   COOK	    38 	   1.75 	   7.38 	      0 	   0.68 
   64.947	 TOPPING	    40 	   1.75 	   7.38 	      0 	   0.68 
   65.389	 DELIVER	    32 	      2 	   7.22 	      0 	   0.68 
   65.690	   COOK	    39 	      2 	   7.22 	      0 	   0.68 
   65.735	    ARR	    41 	      2 	   7.22 	      0 	   0.68 
   65.735	 TOPPING	    41 	      2 	   7.22 	      0 	   0.68 
