    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.31 	   6.74 	      0 	      0 
    0.067	    ARR	     1 	   1.31 	 0.0667 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0667 	 0.0667 	      0 	      0 
    2.583	   COOK	     1 	   2.52 	 0.0667 	      0 	      0 
    3.590	    ARR	     2 	   2.52 	 0.0667 	      0 	      0 
    3.590	 TOPPING	     2 	   2.52 	 0.0667 	      0 	      0 
    3.632	    ARR	     3 	   2.52 	 0.0667 	      0 	      0 
    3.632	 TOPPING	     3 	   2.52 	 0.0667 	      0 	      0 
    4.111	   COOK	     2 	   2.52 	 0.0667 	      0 	      0 
    5.422	    ARR	     4 	   2.52 	 0.0667 	      0 	      0 
    5.422	 TOPPING	     4 	   2.52 	 0.0667 	      0 	      0 
    5.496	    ARR	     5 	   2.52 	 0.0667 	      0 	      0 
    6.285	   COOK	     3 	   2.52 	 0.0667 	      0 	      0 
    6.285	 TOPPING	     5 	   2.52 	 0.0667 	      0 	      0 
    6.400	  READY	     1 	   2.52 	 0.0667 	      0 	      0 
    6.400	 FINISH	     1 	   2.52 	 0.0667 	      0 	      0 
    8.111	  READY	     2 	   2.52 	 0.0667 	      0 	      0 
    8.111	 FINISH	     2 	   2.52 	 0.0667 	      0 	      0 
    8.171	   COOK	     4 	   2.52 	 0.0667 	      0 	      0 
    8.295	   COOK	     5 	   2.52 	 0.0667 	      0 	      0 
    8.394	 DELIVER	     1 	  0.521 	    4.8 	      0 	      0 
   10.869	 DELIVER	     2 	   2.52 	   10.8 	      0 	      0 
   11.954	  READY	     3 	   2.52 	   10.8 	      0 	      0 
   11.954	 FINISH	     3 	   2.52 	   10.8 	      0 	      0 
   12.714	  READY	     4 	   2.52 	   10.8 	      0 	      0 
   12.714	 FINISH	     4 	   2.52 	   10.8 	      0 	      0 
   12.924	 DELIVER	     3 	   2.87 	    7.5 	      0 	      0 
   13.135	  READY	     5 	   2.87 	    7.5 	      0 	      0 
   13.135	 FINISH	     5 	   2.87 	    7.5 	      0 	      0 
   13.750	 DELIVER	     4 	   2.65 	   10.1 	      0 	      0 
   14.111	 DELIVER	     5 	   1.89 	   8.61 	      0 	      0 
   14.322	    ARR	     6 	   1.89 	   8.61 	      0 	      0 
   14.322	 TOPPING	     6 	   1.89 	   8.61 	      0 	      0 
   15.358	   COOK	     6 	   1.89 	   8.61 	      0 	      0 
   16.337	    ARR	     7 	   1.89 	   8.61 	      0 	      0 
   16.337	 TOPPING	     7 	   1.89 	   8.61 	      0 	      0 
   16.714	    ARR	     8 	   1.89 	   8.61 	      0 	      0 
   16.714	 TOPPING	     8 	   1.89 	   8.61 	      0 	      0 
   17.801	   COOK	     7 	   1.89 	   8.61 	      0 	      0 
   18.913	  READY	     6 	   1.89 	   8.61 	      0 	      0 
   18.913	 FINISH	     6 	   1.89 	   8.61 	      0 	      0 
   18.990	 DELIVER	     6 	   1.04 	   4.67 	      0 	      0 
   19.283	   COOK	     8 	   1.04 	   4.67 	      0 	      0 
   20.335	    ARR	     9 	   1.04 	   4.67 	      0 	      0 
   20.335	 TOPPING	     9 	   1.04 	   4.67 	      0 	      0 
   21.398	   COOK	     9 	   1.04 	   4.67 	      0 	      0 
   22.119	  READY	     7 	   1.04 	   4.67 	      0 	      0 
   22.119	 FINISH	     7 	   1.04 	   4.67 	      0 	      0 
   23.604	    ARR	    10 	   1.04 	   4.67 	      0 	      0 
   23.604	 TOPPING	    10 	   1.04 	   4.67 	      0 	      0 
   23.627	 DELIVER	     7 	   1.46 	   7.29 	      0 	      0 
   23.633	    ARR	    11 	   1.46 	   7.29 	      0 	      0 
   23.633	 TOPPING	    11 	   1.46 	   7.29 	      0 	      0 
   24.187	   COOK	    10 	   1.46 	   7.29 	      0 	      0 
   24.712	  READY	     8 	   1.46 	   7.29 	      0 	      0 
   24.712	 FINISH	     8 	   1.46 	   7.29 	      0 	      0 
   24.755	 DELIVER	     8 	   2.57 	   8.04 	      0 	      0 
   25.756	  READY	     9 	   2.57 	   8.04 	      0 	      0 
   25.756	 FINISH	     9 	   2.57 	   8.04 	      0 	      0 
   26.163	 DELIVER	     9 	   1.06 	   5.83 	      0 	      0 
   26.529	   COOK	    11 	   1.06 	   5.83 	      0 	      0 
   27.185	  READY	    10 	   1.06 	   5.83 	      0 	      0 
   27.185	 FINISH	    10 	   1.06 	   5.83 	      0 	      0 
   27.505	 DELIVER	    10 	  0.584 	    3.9 	      0 	      0 
   30.073	    ARR	    12 	  0.584 	    3.9 	      0 	      0 
   30.073	 TOPPING	    12 	  0.584 	    3.9 	      0 	      0 
   30.472	  READY	    11 	  0.584 	    3.9 	      0 	      0 
   30.472	 FINISH	    11 	  0.584 	    3.9 	      0 	      0 
   30.948	 DELIVER	    11 	    2.9 	   7.32 	      0 	      0 
   31.626	    ARR	    13 	    2.9 	   7.32 	      0 	      0 
   31.626	 TOPPING	    13 	    2.9 	   7.32 	      0 	      0 
   31.785	   COOK	    12 	    2.9 	   7.32 	      0 	      0 
   32.583	   COOK	    13 	    2.9 	   7.32 	      0 	      0 
   36.526	    ARR	    14 	    2.9 	   7.32 	      0 	      0 
   36.526	 TOPPING	    14 	    2.9 	   7.32 	      0 	      0 
   36.621	    ARR	    15 	    2.9 	   7.32 	      0 	      0 
   36.621	 TOPPING	    15 	    2.9 	   7.32 	      0 	      0 
   37.235	  READY	    12 	    2.9 	   7.32 	      0 	      0 
   37.235	 FINISH	    12 	    2.9 	   7.32 	      0 	      0 
   37.618	   COOK	    14 	    2.9 	   7.32 	      0 	      0 
   37.689	 DELIVER	    12 	   1.71 	   7.62 	      0 	      0 
   37.926	    ARR	    16 	   1.71 	   7.62 	      0 	      0 
   37.926	 TOPPING	    16 	   1.71 	   7.62 	      0 	      0 
   38.111	  READY	    13 	   1.71 	   7.62 	      0 	      0 
   38.111	 FINISH	    13 	   1.71 	   7.62 	      0 	      0 
   38.483	 DELIVER	    13 	  0.957 	   6.86 	      0 	      0 
   38.634	   COOK	    15 	  0.957 	   6.86 	      0 	      0 
   39.111	   COOK	    16 	  0.957 	   6.86 	      0 	      0 
   40.599	    ARR	    17 	  0.957 	   6.86 	      0 	      0 
