    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.75 	   10.8 	      0 	      0 
    0.099	    ARR	     1 	   2.75 	 0.0989 	      0 	      0 
    0.099	 TOPPING	     1 	 0.0989 	 0.0989 	      0 	      0 
    1.422	   COOK	     1 	   1.32 	 0.0989 	      0 	      0 
    2.143	    ARR	     2 	   1.32 	 0.0989 	      0 	      0 
    2.143	 TOPPING	     2 	   1.32 	 0.0989 	      0 	      0 
    2.883	    ARR	     3 	   1.32 	 0.0989 	      0 	      0 
    2.883	 TOPPING	     3 	   1.32 	 0.0989 	      0 	      0 
    4.530	  READY	     1 	   1.32 	 0.0989 	      0 	      0 
    4.530	 FINISH	     1 	   1.32 	 0.0989 	      0 	      0 
    4.708	   COOK	     2 	   1.32 	 0.0989 	      0 	      0 
    4.742	   COOK	     3 	   1.32 	 0.0989 	      0 	      0 
    6.183	 DELIVER	     1 	   1.32 	   6.08 	      0 	      0 
    8.898	  READY	     2 	   1.32 	   6.08 	      0 	      0 
    8.898	 FINISH	     2 	   1.32 	   6.08 	      0 	      0 
    9.138	 DELIVER	     2 	   1.82 	   6.26 	      0 	      0 
    9.212	  READY	     3 	   1.82 	   6.26 	      0 	      0 
    9.212	 FINISH	     3 	   1.82 	   6.26 	      0 	      0 
   10.968	 DELIVER	     3 	    2.6 	   8.83 	      0 	      0 
   14.251	    ARR	     4 	    2.6 	   8.83 	      0 	      0 
   14.251	 TOPPING	     4 	    2.6 	   8.83 	      0 	      0 
   14.947	   COOK	     4 	    2.6 	   8.83 	      0 	      0 
   16.370	    ARR	     5 	    2.6 	   8.83 	      0 	      0 
   16.370	 TOPPING	     5 	    2.6 	   8.83 	      0 	      0 
   16.770	    ARR	     6 	    2.6 	   8.83 	      0 	      0 
   16.770	 TOPPING	     6 	    2.6 	   8.83 	      0 	      0 
   17.383	   COOK	     5 	    2.6 	   8.83 	      0 	      0 
   19.141	   COOK	     6 	    2.6 	   8.83 	      0 	      0 
   19.693	  READY	     4 	    2.6 	   8.83 	      0 	      0 
   19.693	 FINISH	     4 	    2.6 	   8.83 	      0 	      0 
   21.030	  READY	     5 	    2.6 	   8.83 	      0 	      0 
   21.030	 FINISH	     5 	    2.6 	   8.83 	      0 	      0 
   21.100	 DELIVER	     4 	  0.696 	   6.85 	      0 	      0 
   21.915	 DELIVER	     5 	  0.613 	   5.15 	      0 	      0 
   22.351	  READY	     6 	  0.613 	   5.15 	      0 	      0 
   22.351	 FINISH	     6 	  0.613 	   5.15 	      0 	      0 
   22.407	    ARR	     7 	  0.613 	   5.15 	      0 	      0 
   22.407	 TOPPING	     7 	  0.613 	   5.15 	      0 	      0 
   22.452	 DELIVER	     6 	   2.77 	   6.08 	      0 	      0 
   23.174	    ARR	     8 	   2.77 	   6.08 	      0 	      0 
   23.174	 TOPPING	     8 	   2.77 	   6.08 	      0 	      0 
   24.015	   COOK	     7 	   2.77 	   6.08 	      0 	      0 
   24.910	   COOK	     8 	   2.77 	   6.08 	      0 	      0 
   26.199	    ARR	     9 	   2.77 	   6.08 	      0 	      0 
   26.199	 TOPPING	     9 	   2.77 	   6.08 	      0 	      0 
   27.669	    ARR	    10 	   2.77 	   6.08 	      0 	      0 
   27.669	 TOPPING	    10 	   2.77 	   6.08 	      0 	      0 
   27.703	   COOK	     9 	   2.77 	   6.08 	      0 	      0 
   27.983	    ARR	    11 	   2.77 	   6.08 	      0 	      0 
   27.983	 TOPPING	    11 	   2.77 	   6.08 	      0 	      0 
   28.520	   COOK	    10 	   2.77 	   6.08 	      0 	      0 
   28.606	  READY	     7 	   2.77 	   6.08 	      0 	      0 
   28.606	 FINISH	     7 	   2.77 	   6.08 	      0 	      0 
   29.431	 DELIVER	     7 	   1.61 	   7.02 	      0 	      0 
   29.453	  READY	     8 	   1.61 	   7.02 	      0 	      0 
   29.453	 FINISH	     8 	   1.61 	   7.02 	      0 	      0 
   29.479	 DELIVER	     8 	   1.74 	    6.3 	      0 	      0 
   29.921	    ARR	    12 	   1.74 	    6.3 	      0 	      0 
   29.921	 TOPPING	    12 	   1.74 	    6.3 	      0 	      0 
   30.757	   COOK	    11 	   1.74 	    6.3 	      0 	      0 
   31.114	   COOK	    12 	   1.74 	    6.3 	      0 	      0 
   31.564	  READY	     9 	   1.74 	    6.3 	      0 	      0 
   31.564	 FINISH	     9 	   1.74 	    6.3 	      0 	      0 
   31.866	 DELIVER	     9 	   0.85 	    4.2 	      0 	      0 
   32.202	    ARR	    13 	   0.85 	    4.2 	      0 	      0 
   32.202	 TOPPING	    13 	   0.85 	    4.2 	      0 	      0 
   32.420	  READY	    10 	   0.85 	    4.2 	      0 	      0 
   32.420	 FINISH	    10 	   0.85 	    4.2 	      0 	      0 
   33.817	  READY	    11 	   0.85 	    4.2 	      0 	      0 
   33.817	 FINISH	    11 	   0.85 	    4.2 	      0 	      0 
   34.190	 DELIVER	    10 	   2.77 	   6.21 	      0 	      0 
   34.377	    ARR	    14 	   2.77 	   6.21 	      0 	      0 
   34.377	 TOPPING	    14 	   2.77 	   6.21 	      0 	      0 
   35.061	 DELIVER	    11 	    1.5 	   8.86 	      0 	      0 
   35.160	   COOK	    13 	    1.5 	   8.86 	      0 	      0 
   35.885	  READY	    12 	    1.5 	   8.86 	      0 	      0 
   35.885	 FINISH	    12 	    1.5 	   8.86 	      0 	      0 
   36.013	 DELIVER	    12 	   1.19 	   6.09 	      0 	      0 
   36.371	   COOK	    14 	   1.19 	   6.09 	      0 	      0 
   37.576	    ARR	    15 	   1.19 	   6.09 	      0 	      0 
   37.576	 TOPPING	    15 	   1.19 	   6.09 	      0 	      0 
   39.122	  READY	    13 	   1.19 	   6.09 	      0 	      0 
   39.122	 FINISH	    13 	   1.19 	   6.09 	      0 	      0 
   39.863	   COOK	    15 	   1.19 	   6.09 	      0 	      0 
   39.999	 DELIVER	    13 	   2.96 	    7.8 	      0 	      0 
   41.880	  READY	    14 	   2.96 	    7.8 	      0 	      0 
   41.880	 FINISH	    14 	   2.96 	    7.8 	      0 	      0 
   41.956	 DELIVER	    14 	   1.99 	   7.58 	      0 	      0 
   42.654	    ARR	    16 	   1.99 	   7.58 	      0 	      0 
   42.654	 TOPPING	    16 	   1.99 	   7.58 	      0 	      0 
   42.961	    ARR	    17 	   1.99 	   7.58 	      0 	      0 
   42.961	 TOPPING	    17 	   1.99 	   7.58 	      0 	      0 
   44.141	  READY	    15 	   1.99 	   7.58 	      0 	      0 
   44.141	 FINISH	    15 	   1.99 	   7.58 	      0 	      0 
   44.249	   COOK	    16 	   1.99 	   7.58 	      0 	      0 
   45.439	   COOK	    17 	   1.99 	   7.58 	      0 	      0 
   46.776	 DELIVER	    15 	   2.29 	    9.2 	      0 	      0 
   48.098	    ARR	    18 	   2.29 	    9.2 	      0 	      0 
   48.098	 TOPPING	    18 	   2.29 	    9.2 	      0 	      0 
   49.268	    ARR	    19 	   2.29 	    9.2 	      0 	      0 
   49.268	 TOPPING	    19 	   2.29 	    9.2 	      0 	      0 
   49.342	  READY	    16 	   2.29 	    9.2 	      0 	      0 
   49.342	 FINISH	    16 	   2.29 	    9.2 	      0 	      0 
   49.544	   COOK	    18 	   2.29 	    9.2 	      0 	      0 
   49.652	  READY	    17 	   2.29 	    9.2 	      0 	      0 
   49.652	 FINISH	    17 	   2.29 	    9.2 	      0 	      0 
   50.116	 DELIVER	    16 	   2.48 	   7.16 	      0 	      0 
   50.179	   COOK	    19 	   2.48 	   7.16 	      0 	      0 
   51.353	 DELIVER	    17 	    1.6 	    8.7 	      0 	      0 
   52.925	    ARR	    20 	    1.6 	    8.7 	      0 	      0 
   52.925	 TOPPING	    20 	    1.6 	    8.7 	      0 	      0 
   54.165	  READY	    18 	    1.6 	    8.7 	      0 	      0 
   54.165	 FINISH	    18 	    1.6 	    8.7 	      0 	      0 
   54.168	   COOK	    20 	    1.6 	    8.7 	      0 	      0 
   54.465	  READY	    19 	    1.6 	    8.7 	      0 	      0 
   54.465	 FINISH	    19 	    1.6 	    8.7 	      0 	      0 
   54.756	    ARR	    21 	    1.6 	    8.7 	      0 	      0 
   54.756	 TOPPING	    21 	    1.6 	    8.7 	      0 	      0 
