    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.31 	   4.52 	      0 	      0 
    0.061	    ARR	     1 	   1.31 	 0.0613 	      0 	      0 
    0.061	 TOPPING	     1 	 0.0613 	 0.0613 	      0 	      0 
    2.575	   COOK	     1 	   2.51 	 0.0613 	      0 	      0 
    3.700	    ARR	     2 	   2.51 	 0.0613 	      0 	      0 
    3.700	 TOPPING	     2 	   2.51 	 0.0613 	      0 	      0 
    5.332	   COOK	     2 	   2.51 	 0.0613 	      0 	      0 
    7.244	  READY	     1 	   2.51 	 0.0613 	      0 	      0 
    7.244	 FINISH	     1 	   2.51 	 0.0613 	      0 	      0 
    7.407	    ARR	     3 	   2.51 	 0.0613 	      0 	      0 
    7.407	 TOPPING	     3 	   2.51 	 0.0613 	      0 	      0 
    7.998	 DELIVER	     1 	   2.51 	   7.94 	      0 	      0 
   10.387	   COOK	     3 	   2.51 	   7.94 	      0 	      0 
   10.722	  READY	     2 	   2.51 	   7.94 	      0 	      0 
   10.722	 FINISH	     2 	   2.51 	   7.94 	      0 	      0 
   11.969	 DELIVER	     2 	   1.63 	   8.27 	      0 	      0 
   12.253	    ARR	     4 	   1.63 	   8.27 	      0 	      0 
   12.253	 TOPPING	     4 	   1.63 	   8.27 	      0 	      0 
   12.436	    ARR	     5 	   1.63 	   8.27 	      0 	      0 
   12.436	 TOPPING	     5 	   1.63 	   8.27 	      0 	      0 
   13.346	   COOK	     4 	   1.63 	   8.27 	      0 	      0 
   13.841	  READY	     3 	   1.63 	   8.27 	      0 	      0 
   13.841	 FINISH	     3 	   1.63 	   8.27 	      0 	      0 
   14.653	    ARR	     6 	   1.63 	   8.27 	      0 	      0 
   14.653	 TOPPING	     6 	   1.63 	   8.27 	      0 	      0 
   14.896	   COOK	     5 	   1.63 	   8.27 	      0 	      0 
   15.510	 DELIVER	     3 	   2.98 	    8.1 	      0 	      0 
   15.740	    ARR	     7 	   2.98 	    8.1 	      0 	      0 
   15.740	 TOPPING	     7 	   2.98 	    8.1 	      0 	      0 
   16.142	    ARR	     8 	   2.98 	    8.1 	      0 	      0 
   16.281	   COOK	     6 	   2.98 	    8.1 	      0 	      0 
   16.281	 TOPPING	     8 	   2.98 	    8.1 	      0 	      0 
   17.016	   COOK	     7 	   2.98 	    8.1 	      0 	      0 
   17.926	   COOK	     8 	   2.98 	    8.1 	      0 	      0 
   18.102	  READY	     4 	   2.98 	    8.1 	      0 	      0 
   18.102	 FINISH	     4 	   2.98 	    8.1 	      0 	      0 
   18.290	 DELIVER	     4 	   2.64 	   6.04 	      0 	      0 
   19.266	  READY	     5 	   2.64 	   6.04 	      0 	      0 
   19.266	 FINISH	     5 	   2.64 	   6.04 	      0 	      0 
   21.027	  READY	     6 	   2.64 	   6.04 	      0 	      0 
   21.027	 FINISH	     6 	   2.64 	   6.04 	      0 	      0 
   21.221	 DELIVER	     5 	   0.91 	   8.79 	      0 	      0 
   21.258	 DELIVER	     6 	   1.63 	   6.61 	      0 	      0 
   22.438	  READY	     7 	   1.63 	   6.61 	      0 	      0 
   22.438	 FINISH	     7 	   1.63 	   6.61 	      0 	      0 
   22.511	  READY	     8 	   1.63 	   6.61 	      0 	      0 
   22.511	 FINISH	     8 	   1.63 	   6.61 	      0 	      0 
   23.195	 DELIVER	     7 	   2.19 	   7.46 	      0 	      0 
   24.142	 DELIVER	     8 	  0.735 	      8 	      0 	      0 
   29.166	    ARR	     9 	  0.735 	      8 	      0 	      0 
   29.166	 TOPPING	     9 	  0.735 	      8 	      0 	      0 
   30.594	   COOK	     9 	  0.735 	      8 	      0 	      0 
   35.066	    ARR	    10 	  0.735 	      8 	      0 	      0 
   35.066	 TOPPING	    10 	  0.735 	      8 	      0 	      0 
   35.650	  READY	     9 	  0.735 	      8 	      0 	      0 
   35.650	 FINISH	     9 	  0.735 	      8 	      0 	      0 
   36.052	    ARR	    11 	  0.735 	      8 	      0 	      0 
   36.052	 TOPPING	    11 	  0.735 	      8 	      0 	      0 
   36.137	 DELIVER	     9 	   1.43 	   6.97 	      0 	      0 
   36.992	   COOK	    10 	   1.43 	   6.97 	      0 	      0 
   38.969	   COOK	    11 	   1.43 	   6.97 	      0 	      0 
   40.228	  READY	    10 	   1.43 	   6.97 	      0 	      0 
   40.228	 FINISH	    10 	   1.43 	   6.97 	      0 	      0 
   41.251	    ARR	    12 	   1.43 	   6.97 	      0 	      0 
   41.251	 TOPPING	    12 	   1.43 	   6.97 	      0 	      0 
   41.441	 DELIVER	    10 	   1.93 	   6.37 	      0 	      0 
   41.723	    ARR	    13 	   1.93 	   6.37 	      0 	      0 
   41.723	 TOPPING	    13 	   1.93 	   6.37 	      0 	      0 
   42.536	  READY	    11 	   1.93 	   6.37 	      0 	      0 
   42.536	 FINISH	    11 	   1.93 	   6.37 	      0 	      0 
   42.556	 DELIVER	    11 	   2.92 	    6.5 	      0 	      0 
   43.208	   COOK	    12 	   2.92 	    6.5 	      0 	      0 
   43.552	   COOK	    13 	   2.92 	    6.5 	      0 	      0 
