    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.63 	   6.87 	      0 	      0 
    0.051	    ARR	     1 	   2.63 	 0.0509 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0509 	 0.0509 	      0 	      0 
    1.195	    ARR	     2 	 0.0509 	 0.0509 	      0 	      0 
    1.195	 TOPPING	     2 	 0.0509 	 0.0509 	      0 	      0 
    1.253	   COOK	     1 	    1.2 	 0.0509 	      0 	      0 
    2.549	   COOK	     2 	    1.2 	 0.0509 	      0 	      0 
    3.130	    ARR	     3 	    1.2 	 0.0509 	      0 	      0 
    3.130	 TOPPING	     3 	    1.2 	 0.0509 	      0 	      0 
    3.745	   COOK	     3 	    1.2 	 0.0509 	      0 	      0 
    4.899	    ARR	     4 	    1.2 	 0.0509 	      0 	      0 
    4.899	 TOPPING	     4 	    1.2 	 0.0509 	      0 	      0 
    5.444	    ARR	     5 	    1.2 	 0.0509 	      0 	      0 
    5.444	 TOPPING	     5 	    1.2 	 0.0509 	      0 	      0 
    5.599	  READY	     1 	    1.2 	 0.0509 	      0 	      0 
    5.599	 FINISH	     1 	    1.2 	 0.0509 	      0 	      0 
    6.172	 DELIVER	     1 	    1.2 	   6.12 	      0 	      0 
    6.370	   COOK	     4 	    1.2 	   6.12 	      0 	      0 
    6.916	   COOK	     5 	    1.2 	   6.12 	      0 	      0 
    7.236	  READY	     2 	    1.2 	   6.12 	      0 	      0 
    7.236	 FINISH	     2 	    1.2 	   6.12 	      0 	      0 
    7.525	    ARR	     6 	    1.2 	   6.12 	      0 	      0 
    7.525	 TOPPING	     6 	    1.2 	   6.12 	      0 	      0 
    8.015	 DELIVER	     2 	   1.35 	   6.82 	      0 	      0 
    9.146	   COOK	     6 	   1.35 	   6.82 	      0 	      0 
    9.350	  READY	     3 	   1.35 	   6.82 	      0 	      0 
    9.350	 FINISH	     3 	   1.35 	   6.82 	      0 	      0 
    9.389	    ARR	     7 	   1.35 	   6.82 	      0 	      0 
    9.389	 TOPPING	     7 	   1.35 	   6.82 	      0 	      0 
    9.462	 DELIVER	     3 	  0.615 	   6.33 	      0 	      0 
    9.645	  READY	     4 	  0.615 	   6.33 	      0 	      0 
    9.645	 FINISH	     4 	  0.615 	   6.33 	      0 	      0 
   10.204	    ARR	     8 	  0.615 	   6.33 	      0 	      0 
   10.204	 TOPPING	     8 	  0.615 	   6.33 	      0 	      0 
   10.249	 DELIVER	     4 	  0.926 	   4.81 	      0 	      0 
   10.548	    ARR	     9 	  0.926 	   4.81 	      0 	      0 
   10.811	   COOK	     7 	  0.926 	   4.81 	      0 	      0 
   10.811	 TOPPING	     9 	  0.926 	   4.81 	      0 	      0 
   11.409	   COOK	     8 	  0.926 	   4.81 	      0 	      0 
   12.470	  READY	     5 	  0.926 	   4.81 	      0 	      0 
   12.470	 FINISH	     5 	  0.926 	   4.81 	      0 	      0 
   12.887	  READY	     6 	  0.926 	   4.81 	      0 	      0 
   12.887	 FINISH	     6 	  0.926 	   4.81 	      0 	      0 
   12.894	 DELIVER	     5 	   2.02 	   7.99 	      0 	      0 
   13.485	   COOK	     9 	   2.02 	   7.99 	      0 	      0 
   15.191	    ARR	    10 	   2.02 	   7.99 	      0 	      0 
   15.191	 TOPPING	    10 	   2.02 	   7.99 	      0 	      0 
   15.361	  READY	     7 	   2.02 	   7.99 	      0 	      0 
   15.361	 FINISH	     7 	   2.02 	   7.99 	      0 	      0 
   16.064	  READY	     8 	   2.02 	   7.99 	      0 	      0 
   16.274	 DELIVER	     6 	  0.607 	   6.07 	      0 	      0 
   16.274	 FINISH	     8 	  0.607 	   6.07 	      0 	      0 
   16.589	 DELIVER	     7 	   1.62 	   9.06 	      0 	      0 
   16.952	   COOK	    10 	   1.62 	   9.06 	      0 	      0 
   17.020	 DELIVER	     8 	   2.02 	   7.63 	      0 	      0 
   17.810	  READY	     9 	   2.02 	   7.63 	      0 	      0 
   17.810	 FINISH	     9 	   2.02 	   7.63 	      0 	      0 
   17.870	    ARR	    11 	   2.02 	   7.63 	      0 	      0 
   17.870	 TOPPING	    11 	   2.02 	   7.63 	      0 	      0 
   19.443	   COOK	    11 	   2.02 	   7.63 	      0 	      0 
   19.900	    ARR	    12 	   2.02 	   7.63 	      0 	      0 
   19.900	 TOPPING	    12 	   2.02 	   7.63 	      0 	      0 
   20.504	 DELIVER	     9 	   2.67 	   9.96 	      0 	      0 
   20.833	   COOK	    12 	   2.67 	   9.96 	      0 	      0 
   21.661	  READY	    10 	   2.67 	   9.96 	      0 	      0 
   21.661	 FINISH	    10 	   2.67 	   9.96 	      0 	      0 
   23.004	 DELIVER	    10 	   1.76 	   7.81 	      0 	      0 
   23.155	  READY	    11 	   1.76 	   7.81 	      0 	      0 
   23.155	 FINISH	    11 	   1.76 	   7.81 	      0 	      0 
   23.436	 DELIVER	    11 	   1.57 	   5.57 	      0 	      0 
   25.742	    ARR	    13 	   1.57 	   5.57 	      0 	      0 
   25.742	 TOPPING	    13 	   1.57 	   5.57 	      0 	      0 
   25.754	    ARR	    14 	   1.57 	   5.57 	      0 	      0 
   25.754	 TOPPING	    14 	   1.57 	   5.57 	      0 	      0 
   26.031	    ARR	    15 	   1.57 	   5.57 	      0 	      0 
   26.196	   COOK	    13 	   1.57 	   5.57 	      0 	      0 
   26.196	 TOPPING	    15 	   1.57 	   5.57 	      0 	      0 
   26.626	  READY	    12 	   1.57 	   5.57 	      0 	      0 
   26.626	 FINISH	    12 	   1.57 	   5.57 	      0 	      0 
   27.280	   COOK	    14 	   1.57 	   5.57 	      0 	      0 
   27.332	   COOK	    15 	   1.57 	   5.57 	      0 	      0 
